Date,Expiration_Month,Expiration_Date,Days_to_Exp,Forward,K0,VIX
2026-08-11,202608  ,2026-08-19,8.0,45017.5038,45000.0,40.1186
2026-08-11,202608F3,2026-08-21,10.0,45105.0014,45100.0,32.508
2026-08-11,202609  ,2026-09-16,36.0,45220.0197,45200.0,34.8149
2026-08-11,202610  ,2026-10-21,71.0,45330.0584,45300.0,31.2826
2026-08-11,202612  ,2026-12-16,127.0,45539.7909,45400.0,33.8606
2026-08-11,202703  ,2027-03-17,218.0,46030.1797,46000.0,31.4162
2026-08-12,202608F2,2026-08-14,2.0,45414.5008,45400.0,35.6577
2026-08-12,202608  ,2026-08-19,7.0,45800.0,45800.0,39.7626
2026-08-12,202608F3,2026-08-21,9.0,45539.9975,45500.0,31.0181
2026-08-12,202608W4,2026-08-26,14.0,45560.0038,45550.0,29.0814
2026-08-12,202609  ,2026-09-16,35.0,45640.0384,45600.0,33.2933
2026-08-12,202610  ,2026-10-21,70.0,45769.9424,45700.0,30.0534
2026-08-12,202612  ,2026-12-16,126.0,45930.4495,45800.0,32.7605
2026-08-12,202703  ,2027-03-17,217.0,46480.477,46400.0,29.0274
2026-08-13,202608F2,2026-08-14,1.0,45950.0014,45950.0,30.6137
2026-08-13,202608  ,2026-08-19,6.0,46060.0016,46050.0,30.3189
2026-08-13,202608F3,2026-08-21,8.0,46024.9945,46000.0,29.0296
2026-08-13,202608W4,2026-08-26,13.0,46060.0214,46050.0,27.25
2026-08-13,202609  ,2026-09-16,34.0,46169.972,46100.0,32.0847
2026-08-13,202610  ,2026-10-21,69.0,46289.9811,46200.0,29.5178
2026-08-13,202612  ,2026-12-16,125.0,46500.3431,46400.0,31.9511
2026-08-13,202703  ,2027-03-17,216.0,47000.0,47000.0,29.8041
2026-08-14,202608  ,2026-08-19,5.0,45666.4954,45650.0,36.1301
2026-08-14,202608F3,2026-08-21,7.0,45890.0077,45850.0,28.1596
2026-08-14,202608W4,2026-08-26,12.0,45814.9885,45800.0,25.9954
2026-08-14,202608F4,2026-08-28,14.0,45939.9962,45900.0,27.4259
2026-08-14,202609  ,2026-09-16,33.0,45884.9864,45800.0,34.7772
2026-08-14,202610  ,2026-10-21,68.0,46050.0932,46000.0,29.395
2026-08-14,202612  ,2026-12-16,124.0,46329.7618,46200.0,31.6904
2026-08-14,202703  ,2027-03-17,215.0,46840.2363,46800.0,29.9734
2026-08-17,202608  ,2026-08-19,2.0,45889.9995,45850.0,31.2624
2026-08-17,202608F3,2026-08-21,4.0,45988.4987,45950.0,28.8808
2026-08-17,202608W4,2026-08-26,9.0,45850.0,45850.0,27.5036
2026-08-17,202608F4,2026-08-28,11.0,45862.5038,45850.0,27.1903
2026-08-17,202609  ,2026-09-16,30.0,46053.1615,46000.0,30.7643
2026-08-17,202610  ,2026-10-21,65.0,46159.9287,46100.0,28.7936
2026-08-17,202612  ,2026-12-16,121.0,46379.9336,46200.0,31.3029
2026-08-17,202703  ,2027-03-17,212.0,46830.1748,46800.0,29.2153
