Date,Expiration_Month,Expiration_Date,Days_to_Exp,Forward,K0,VIX
2026-08-11,202608  ,2026-08-19,8.0,45017.5038,45000.0,40.1186
2026-08-11,202608F3,2026-08-21,10.0,45105.0014,45100.0,32.508
2026-08-11,202609  ,2026-09-16,36.0,45220.0197,45200.0,34.8149
2026-08-11,202610  ,2026-10-21,71.0,45330.0584,45300.0,31.2826
2026-08-11,202612  ,2026-12-16,127.0,45539.7909,45400.0,33.8606
2026-08-11,202703  ,2027-03-17,218.0,46030.1797,46000.0,31.4162
2026-08-12,202608F2,2026-08-14,2.0,45414.5008,45400.0,35.6577
2026-08-12,202608  ,2026-08-19,7.0,45800.0,45800.0,39.7626
2026-08-12,202608F3,2026-08-21,9.0,45539.9975,45500.0,31.0181
2026-08-12,202608W4,2026-08-26,14.0,45560.0038,45550.0,29.0814
2026-08-12,202609  ,2026-09-16,35.0,45640.0384,45600.0,33.2933
2026-08-12,202610  ,2026-10-21,70.0,45769.9424,45700.0,30.0534
2026-08-12,202612  ,2026-12-16,126.0,45930.4495,45800.0,32.7605
2026-08-12,202703  ,2027-03-17,217.0,46480.477,46400.0,29.0274
2026-08-13,202608F2,2026-08-14,1.0,45950.0014,45950.0,30.6137
2026-08-13,202608  ,2026-08-19,6.0,46060.0016,46050.0,30.3189
2026-08-13,202608F3,2026-08-21,8.0,46024.9945,46000.0,29.0296
2026-08-13,202608W4,2026-08-26,13.0,46060.0214,46050.0,27.25
2026-08-13,202609  ,2026-09-16,34.0,46169.972,46100.0,32.0847
2026-08-13,202610  ,2026-10-21,69.0,46289.9811,46200.0,29.5178
2026-08-13,202612  ,2026-12-16,125.0,46500.3431,46400.0,31.9511
2026-08-13,202703  ,2027-03-17,216.0,47000.0,47000.0,29.8041
2026-08-14,202608  ,2026-08-19,5.0,45666.4954,45650.0,36.1301
2026-08-14,202608F3,2026-08-21,7.0,45890.0077,45850.0,28.1596
2026-08-14,202608W4,2026-08-26,12.0,45814.9885,45800.0,25.9954
2026-08-14,202608F4,2026-08-28,14.0,45939.9962,45900.0,27.4259
2026-08-14,202609  ,2026-09-16,33.0,45884.9864,45800.0,34.7772
2026-08-14,202610  ,2026-10-21,68.0,46050.0932,46000.0,29.395
2026-08-14,202612  ,2026-12-16,124.0,46329.7618,46200.0,31.6904
2026-08-14,202703  ,2027-03-17,215.0,46840.2363,46800.0,29.9734
2026-08-17,202608  ,2026-08-19,2.0,45889.9995,45850.0,31.2624
2026-08-17,202608F3,2026-08-21,4.0,45988.4987,45950.0,28.8808
2026-08-17,202608W4,2026-08-26,9.0,45850.0,45850.0,27.5036
2026-08-17,202608F4,2026-08-28,11.0,45862.5038,45850.0,27.1903
2026-08-17,202609  ,2026-09-16,30.0,46053.1615,46000.0,30.7643
2026-08-17,202610  ,2026-10-21,65.0,46159.9287,46100.0,28.7936
2026-08-17,202612  ,2026-12-16,121.0,46379.9336,46200.0,31.3029
2026-08-17,202703  ,2027-03-17,212.0,46830.1748,46800.0,29.2153
2026-08-18,202608  ,2026-08-19,1.0,45086.4996,45050.0,31.0424
2026-08-18,202608F3,2026-08-21,3.0,45209.5008,45200.0,38.8496
2026-08-18,202608W4,2026-08-26,8.0,45075.0055,45050.0,29.4119
2026-08-18,202608F4,2026-08-28,10.0,45084.9959,45050.0,28.3541
2026-08-18,202609  ,2026-09-16,29.0,45189.9921,45100.0,32.0085
2026-08-18,202610  ,2026-10-21,64.0,45330.0526,45300.0,28.7167
2026-08-18,202612  ,2026-12-16,120.0,45559.8683,45400.0,31.2926
2026-08-18,202703  ,2027-03-17,211.0,46069.2463,46000.0,28.461
2026-08-19,202608F3,2026-08-21,2.0,44696.4998,44650.0,38.0177
2026-08-19,202608W4,2026-08-26,7.0,44480.0058,44450.0,29.5994
2026-08-19,202608F4,2026-08-28,9.0,44525.0062,44500.0,30.6696
2026-08-19,202609W1,2026-09-02,14.0,44460.0038,44450.0,27.8961
2026-08-19,202609  ,2026-09-16,28.0,44529.9463,44500.0,40.8064
2026-08-19,202610  ,2026-10-21,63.0,44669.9482,44600.0,28.9128
2026-08-19,202612  ,2026-12-16,119.0,44870.2286,44800.0,31.0791
2026-08-19,202703  ,2027-03-17,210.0,45349.7115,45200.0,28.2055
2026-08-20,202608F3,2026-08-21,1.0,44819.9992,44800.0,31.323
2026-08-20,202608W4,2026-08-26,6.0,44901.0002,44900.0,31.1787
2026-08-20,202608F4,2026-08-28,8.0,44829.9956,44800.0,28.0005
2026-08-20,202609W1,2026-09-02,13.0,44226.1415,44200.0,27.749
2026-08-20,202609  ,2026-09-16,27.0,45619.5144,45600.0,32.6251
2026-08-20,202610  ,2026-10-21,62.0,45019.864,45000.0,27.931
2026-08-20,202611  ,2026-11-18,90.0,45150.1234,45100.0,27.0773
2026-08-20,202612  ,2026-12-16,118.0,42969.9029,42800.0,31.9352
2026-08-20,202703  ,2027-03-17,209.0,45660.3445,45600.0,28.2335
2026-08-21,202608W4,2026-08-26,5.0,45066.0022,45050.0,24.7609
2026-08-21,202608F4,2026-08-28,7.0,45055.001,45050.0,27.1648
2026-08-21,202609W1,2026-09-02,12.0,45080.0099,45050.0,26.4533
2026-08-21,202609F1,2026-09-04,14.0,45060.0038,45050.0,27.1333
2026-08-21,202609  ,2026-09-16,26.0,44994.9964,44900.0,41.8253
2026-08-21,202610  ,2026-10-21,61.0,45289.9833,45200.0,26.9494
2026-08-21,202611  ,2026-11-18,89.0,45410.2685,45400.0,26.4159
2026-08-21,202612  ,2026-12-16,117.0,45519.7432,45400.0,27.9258
2026-08-21,202703  ,2027-03-17,208.0,45920.6858,45800.0,27.1062
2026-08-24,202608W4,2026-08-26,2.0,44712.5007,44700.0,28.4387
2026-08-24,202608F4,2026-08-28,4.0,44770.0022,44750.0,31.3313
2026-08-24,202609W1,2026-09-02,9.0,44665.0037,44650.0,28.3918
2026-08-24,202609F1,2026-09-04,11.0,44850.0,44850.0,28.4252
2026-08-24,202609  ,2026-09-16,23.0,44715.0095,44700.0,32.0644
2026-08-24,202610  ,2026-10-21,58.0,44850.0795,44800.0,27.9795
2026-08-24,202611  ,2026-11-18,86.0,46659.7553,46600.0,26.5398
2026-08-24,202612  ,2026-12-16,114.0,45140.4379,45000.0,27.8694
2026-08-24,202703  ,2027-03-17,205.0,45529.6057,45400.0,27.0942
2026-08-25,202608W4,2026-08-26,1.0,45021.0006,45000.0,27.0494
2026-08-25,202608F4,2026-08-28,3.0,44963.997,44950.0,32.219
2026-08-25,202609W1,2026-09-02,8.0,44965.0033,44950.0,28.1918
2026-08-25,202609F1,2026-09-04,10.0,45000.0,45000.0,28.8259
2026-08-25,202609  ,2026-09-16,22.0,45040.0241,45000.0,30.0969
2026-08-25,202610  ,2026-10-21,57.0,45179.9687,45100.0,28.7002
2026-08-25,202611  ,2026-11-18,85.0,45315.035,45300.0,27.0349
2026-08-25,202612  ,2026-12-16,113.0,45440.124,45400.0,29.7841
2026-08-25,202703  ,2027-03-17,204.0,45830.1681,45800.0,27.8935
2026-08-26,202608F4,2026-08-28,2.0,45900.0027,45900.0,31.3744
2026-08-26,202609W1,2026-09-02,7.0,45912.5024,45900.0,26.1379
2026-08-26,202609F1,2026-09-04,9.0,46069.0047,46050.0,27.2471
2026-08-26,202609W2,2026-09-09,14.0,45979.9923,45950.0,25.5503
2026-08-26,202609  ,2026-09-16,21.0,45879.9885,45800.0,39.2391
2026-08-26,202610  ,2026-10-21,56.0,46150.0768,46100.0,26.9581
2026-08-26,202611  ,2026-11-18,84.0,46259.9078,46200.0,26.2993
2026-08-26,202612  ,2026-12-16,112.0,46339.8156,46200.0,28.878
2026-08-26,202703  ,2027-03-17,203.0,46769.8327,46600.0,27.2265
2026-08-27,202608F4,2026-08-28,1.0,45982.9995,45950.0,27.9908
2026-08-27,202609W1,2026-09-02,6.0,45970.0033,45950.0,24.8965
2026-08-27,202609F1,2026-09-04,8.0,45989.9978,45950.0,25.8387
2026-08-27,202609W2,2026-09-09,13.0,46025.0089,46000.0,24.2736
2026-08-27,202609  ,2026-09-16,20.0,46059.9781,46000.0,27.2279
2026-08-27,202610  ,2026-10-21,55.0,46250.0754,46200.0,26.9495
2026-08-27,202611  ,2026-11-18,83.0,46384.9659,46300.0,26.1392
2026-08-27,202612  ,2026-12-16,111.0,46440.1218,46400.0,28.4789
2026-08-27,202703  ,2027-03-17,202.0,46939.667,46800.0,26.6739
2026-08-28,202609W1,2026-09-02,5.0,46077.0037,46050.0,21.3795
2026-08-28,202609F1,2026-09-04,7.0,46284.9971,46250.0,22.4937
2026-08-28,202609W2,2026-09-09,12.0,46802.8509,46800.0,21.8639
2026-08-28,202609F2,2026-09-11,14.0,46350.0,46350.0,22.0977
2026-08-28,202609  ,2026-09-16,19.0,46662.4805,46600.0,34.7999
2026-08-28,202610  ,2026-10-21,54.0,46505.0074,46500.0,25.5631
2026-08-28,202611  ,2026-11-18,82.0,46674.9438,46600.0,25.0851
2026-08-28,202612  ,2026-12-16,110.0,46789.9698,46600.0,26.8756
2026-08-28,202703  ,2027-03-17,201.0,47200.0,47200.0,25.5459
2026-08-31,202609W1,2026-09-02,2.0,45936.4993,45900.0,25.2944
2026-08-31,202609F1,2026-09-04,4.0,45951.0001,45950.0,28.8015
2026-08-31,202609W2,2026-09-09,9.0,45960.0025,45950.0,23.7913
2026-08-31,202609F2,2026-09-11,11.0,45997.4992,45950.0,22.4458
2026-08-31,202609  ,2026-09-16,16.0,45974.989,45900.0,31.8914
2026-08-31,202610  ,2026-10-21,51.0,46125.035,46100.0,24.4902
2026-08-31,202611  ,2026-11-18,79.0,46279.9567,46200.0,24.3986
2026-08-31,202612  ,2026-12-16,107.0,46410.0294,46400.0,26.3563
2026-08-31,202703  ,2027-03-17,198.0,46820.1088,46800.0,24.8958
