Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-08,202609W2,2026-09-09,41800.0,C,5180.0,settlement,5180.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.2277271949724453,False,False
2026-09-08,202609W2,2026-09-09,41800.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6396268013049201,True,True
2026-09-08,202609W2,2026-09-09,41900.0,C,5080.0,settlement,5080.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.2066832445946347,False,False
2026-09-08,202609W2,2026-09-09,41900.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6272875979646818,True,True
2026-09-08,202609W2,2026-09-09,42000.0,C,4980.0,settlement,4980.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.1856400585692581,False,False
2026-09-08,202609W2,2026-09-09,42000.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6149641281649081,True,True
2026-09-08,202609W2,2026-09-09,42100.0,C,4880.0,settlement,4880.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.164596256180755,False,False
2026-09-08,202609W2,2026-09-09,42100.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6026559746788328,True,True
2026-09-08,202609W2,2026-09-09,42200.0,C,4780.0,settlement,4780.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.143550401008359,False,False
2026-09-08,202609W2,2026-09-09,42200.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.590362707960129,True,True
2026-09-08,202609W2,2026-09-09,42300.0,C,4680.0,settlement,4680.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.1225009968558182,False,False
2026-09-08,202609W2,2026-09-09,42300.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5780838852370507,True,True
2026-09-08,202609W2,2026-09-09,42400.0,C,4580.0,settlement,4580.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.1014464832999138,False,False
2026-09-08,202609W2,2026-09-09,42400.0,P,0.1,settlement,0.1,,0.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.565819049515857,True,True
2026-09-08,202609W2,2026-09-09,42500.0,C,4480.0,settlement,4480.0,,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.080385230813702,False,False
2026-09-08,202609W2,2026-09-09,42500.0,P,0.1,settlement,0.1,,1.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5535677284991184,True,True
2026-09-08,202609W2,2026-09-09,42600.0,C,4380.0,settlement,4380.0,11.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.0593155354125325,False,False
2026-09-08,202609W2,2026-09-09,42600.0,P,0.1,settlement,0.1,0.1,22.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5413294333996923,True,True
2026-09-08,202609W2,2026-09-09,42700.0,C,4280.0,settlement,4280.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.0382356127641985,False,False
2026-09-08,202609W2,2026-09-09,42700.0,P,0.1,settlement,0.1,,0.2,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5291036576404969,True,True
2026-09-08,202609W2,2026-09-09,42800.0,C,4180.0,settlement,4180.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,1.0171435916954983,False,False
2026-09-08,202609W2,2026-09-09,42800.0,P,0.1,settlement,0.1,0.1,10.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5168898754251391,True,True
2026-09-08,202609W2,2026-09-09,42900.0,C,4080.0,settlement,4080.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.9960375070165284,False,False
2026-09-08,202609W2,2026-09-09,42900.0,P,0.1,settlement,0.1,,12.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5046875401652373,True,True
2026-09-08,202609W2,2026-09-09,43000.0,C,3980.0,settlement,3980.0,112.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.9749152915734857,False,False
2026-09-08,202609W2,2026-09-09,43000.0,P,0.2,settlement,0.2,,2.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5181606125361946,True,True
2026-09-08,202609W2,2026-09-09,43100.0,C,3880.0,settlement,3880.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.9537747674233349,False,False
2026-09-08,202609W2,2026-09-09,43100.0,P,0.2,settlement,0.2,,3.9,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5054245208130078,True,True
2026-09-08,202609W2,2026-09-09,43200.0,C,3780.0,settlement,3780.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.9326136360091538,False,False
2026-09-08,202609W2,2026-09-09,43200.0,P,0.2,settlement,0.2,,62.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.49269708061570394,True,True
2026-09-08,202609W2,2026-09-09,43300.0,C,3680.0,settlement,3680.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.9114294671926043,False,False
2026-09-08,202609W2,2026-09-09,43300.0,P,0.2,settlement,0.2,,18.5,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.47997756660681534,True,True
2026-09-08,202609W2,2026-09-09,43400.0,C,3580.0,settlement,3580.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.8902196869746547,False,False
2026-09-08,202609W2,2026-09-09,43400.0,P,0.2,settlement,0.2,0.1,9.9,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4672652173049765,True,True
2026-09-08,202609W2,2026-09-09,43500.0,C,3480.0,settlement,3480.0,112.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.868981563707671,False,False
2026-09-08,202609W2,2026-09-09,43500.0,P,0.3,settlement,0.3,0.2,18.5,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.46950921516574046,True,True
2026-09-08,202609W2,2026-09-09,43600.0,C,3380.0,settlement,3380.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.8477121925599209,False,False
2026-09-08,202609W2,2026-09-09,43600.0,P,0.3,settlement,0.3,0.2,22.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.45644759426163867,True,True
2026-09-08,202609W2,2026-09-09,43700.0,C,3280.0,settlement,3280.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.8264084779590339,False,False
2026-09-08,202609W2,2026-09-09,43700.0,P,0.4,settlement,0.4,0.3,17.5,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.45426178622338714,True,True
2026-09-08,202609W2,2026-09-09,43800.0,C,3180.0,settlement,3180.0,2720.0,3640.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.8050671136725036,False,False
2026-09-08,202609W2,2026-09-09,43800.0,P,0.4,settlement,0.4,0.3,2.5,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4409316334070454,True,True
2026-09-08,202609W2,2026-09-09,43850.0,C,3130.0,settlement,3130.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7943812165798168,False,False
2026-09-08,202609W2,2026-09-09,43850.0,P,0.4,settlement,0.4,,2.1,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.43426684990446895,True,True
2026-09-08,202609W2,2026-09-09,43900.0,C,3080.0,settlement,3080.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7836845601272743,False,False
2026-09-08,202609W2,2026-09-09,43900.0,P,0.4,settlement,0.4,,1.1,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4276020645542448,True,True
2026-09-08,202609W2,2026-09-09,43950.0,C,3030.0,settlement,3030.0,0.3,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7729766611565476,False,False
2026-09-08,202609W2,2026-09-09,43950.0,P,0.5,settlement,0.5,0.4,1.2,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4293022789605719,True,True
2026-09-08,202609W2,2026-09-09,44000.0,C,2980.0,settlement,2980.0,112.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7622570184794467,False,False
2026-09-08,202609W2,2026-09-09,44000.0,P,0.5,settlement,0.5,0.3,1.1,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.42252425253347353,True,True
2026-09-08,202609W2,2026-09-09,44050.0,C,2930.0,settlement,2930.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.751525111847291,False,False
2026-09-08,202609W2,2026-09-09,44050.0,P,0.5,settlement,0.5,,3.9,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4157455218610964,True,True
2026-09-08,202609W2,2026-09-09,44100.0,C,2880.0,settlement,2880.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7407804008422266,False,False
2026-09-08,202609W2,2026-09-09,44100.0,P,0.5,settlement,0.5,,38.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4089659090902059,True,True
2026-09-08,202609W2,2026-09-09,44150.0,C,2830.0,settlement,2830.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7300223236854337,False,False
2026-09-08,202609W2,2026-09-09,44150.0,P,0.6,settlement,0.6,,24.5,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4089630461290186,True,True
2026-09-08,202609W2,2026-09-09,44200.0,C,2780.0,settlement,2780.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7192502959490458,False,False
2026-09-08,202609W2,2026-09-09,44200.0,P,0.6,settlement,0.6,,2.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4020844114265312,True,True
2026-09-08,202609W2,2026-09-09,44250.0,C,2730.0,settlement,2730.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.7084637091699958,False,False
2026-09-08,202609W2,2026-09-09,44250.0,P,0.6,settlement,0.6,0.3,24.5,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.39520409580727045,True,True
2026-09-08,202609W2,2026-09-09,44300.0,C,2680.0,settlement,2680.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6976619293526078,False,False
2026-09-08,202609W2,2026-09-09,44300.0,P,0.7,settlement,0.7,0.2,5.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.39403277370319223,True,True
2026-09-08,202609W2,2026-09-09,44350.0,C,2630.0,settlement,2630.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6868442953406085,False,False
2026-09-08,202609W2,2026-09-09,44350.0,P,0.7,settlement,0.7,,3.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3870632555411267,True,True
2026-09-08,202609W2,2026-09-09,44400.0,C,2580.0,settlement,2580.0,5.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6760101170633027,False,False
2026-09-08,202609W2,2026-09-09,44400.0,P,0.8,settlement,0.8,0.5,99.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3850634653073519,True,True
2026-09-08,202609W2,2026-09-09,44450.0,C,2530.0,settlement,2530.0,5.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6651586736248986,False,False
2026-09-08,202609W2,2026-09-09,44450.0,P,0.9,settlement,0.9,,4.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.38246919519013717,True,True
2026-09-08,202609W2,2026-09-09,44500.0,C,2480.0,settlement,2480.0,112.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6542892112283741,False,False
2026-09-08,202609W2,2026-09-09,44500.0,P,0.9,settlement,0.9,0.6,1.8,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3753451722232022,True,True
2026-09-08,202609W2,2026-09-09,44550.0,C,2430.0,settlement,2430.0,30.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6434009409180649,False,False
2026-09-08,202609W2,2026-09-09,44550.0,P,1.0,settlement,1.0,0.3,9.8,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3721922563144117,True,True
2026-09-08,202609W2,2026-09-09,44600.0,C,2380.0,settlement,2380.0,5.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6324930361136577,False,False
2026-09-08,202609W2,2026-09-09,44600.0,P,1.0,settlement,1.0,0.8,5.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3649964119368175,True,True
2026-09-08,202609W2,2026-09-09,44650.0,C,2330.0,settlement,2330.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6215646299174453,False,False
2026-09-08,202609W2,2026-09-09,44650.0,P,1.2,settlement,1.2,0.3,5.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.36470980406685505,True,True
2026-09-08,202609W2,2026-09-09,44700.0,C,2280.0,settlement,2280.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.6106148121663809,False,False
2026-09-08,202609W2,2026-09-09,44700.0,P,1.4,settlement,1.4,1.3,4.3,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3634041209560555,True,True
2026-09-08,202609W2,2026-09-09,44750.0,C,2230.0,settlement,2230.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5996426261989876,False,False
2026-09-08,202609W2,2026-09-09,44750.0,P,1.4,settlement,1.4,0.3,3.6,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3559769096706188,True,True
2026-09-08,202609W2,2026-09-09,44800.0,C,2180.0,settlement,2180.0,1720.0,2640.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5886470653018887,False,False
2026-09-08,202609W2,2026-09-09,44800.0,P,1.5,settlement,1.5,1.0,4.7,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.35122566908353536,True,True
2026-09-08,202609W2,2026-09-09,44850.0,C,2130.0,settlement,2130.0,10.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5776270687970932,False,False
2026-09-08,202609W2,2026-09-09,44850.0,P,1.5,settlement,1.5,0.5,4.3,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.34373833023124073,True,True
2026-09-08,202609W2,2026-09-09,44900.0,C,2080.0,settlement,2080.0,1980.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5665815177221847,False,False
2026-09-08,202609W2,2026-09-09,44900.0,P,1.8,settlement,1.8,1.0,4.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.34333298635185255,True,True
2026-09-08,202609W2,2026-09-09,44950.0,C,2030.0,settlement,2030.0,0.2,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.555509230053811,False,False
2026-09-08,202609W2,2026-09-09,44950.0,P,1.8,settlement,1.8,0.5,2.2,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3357018295865855,True,True
2026-09-08,202609W2,2026-09-09,45000.0,C,1980.0,settlement,1980.0,1480.0,2440.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5444089554093384,False,False
2026-09-08,202609W2,2026-09-09,45000.0,P,1.9,settlement,1.9,1.9,2.3,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.33015808974583094,True,True
2026-09-08,202609W2,2026-09-09,45050.0,C,1930.0,settlement,1930.0,19.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5332793691578459,False,False
2026-09-08,202609W2,2026-09-09,45050.0,P,2.0,settlement,2.0,,2.9,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.32445083779100603,True,True
2026-09-08,202609W2,2026-09-09,45100.0,C,1880.0,settlement,1880.0,1420.0,2340.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5221190658561009,False,False
2026-09-08,202609W2,2026-09-09,45100.0,P,2.3,settlement,2.3,2.1,2.8,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3221640191025017,True,True
2026-09-08,202609W2,2026-09-09,45150.0,C,1830.0,settlement,1830.0,5.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.5109265519131623,False,False
2026-09-08,202609W2,2026-09-09,45150.0,P,2.5,settlement,2.5,1.1,5.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.31760695283571355,True,True
2026-09-08,202609W2,2026-09-09,45200.0,C,1780.0,settlement,1780.0,1280.0,2350.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.499700237363544,False,False
2026-09-08,202609W2,2026-09-09,45200.0,P,2.9,settlement,2.9,2.7,13.5,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.31564004902547,True,True
2026-09-08,202609W2,2026-09-09,45250.0,C,1730.0,settlement,1730.0,19.0,,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.48843842662649933,False,False
2026-09-08,202609W2,2026-09-09,45250.0,P,2.9,settlement,2.9,2.2,18.5,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3075715617146024,True,True
2026-09-08,202609W2,2026-09-09,45300.0,C,1680.0,settlement,1680.0,1220.0,2140.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4771393080708733,False,False
2026-09-08,202609W2,2026-09-09,45300.0,P,3.2,settlement,3.2,3.0,17.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.3034375121004673,True,True
2026-09-08,202609W2,2026-09-09,45350.0,C,1630.0,settlement,1630.0,1170.0,2090.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4658009422116613,False,False
2026-09-08,202609W2,2026-09-09,45350.0,P,3.4,settlement,3.4,2.0,9.8,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.2976975724121454,True,True
2026-09-08,202609W2,2026-09-09,45400.0,C,1580.0,settlement,1580.0,1120.0,2040.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4544212482983008,False,False
2026-09-08,202609W2,2026-09-09,45400.0,P,3.9,settlement,3.9,3.1,9.9,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.2950357354866244,True,True
2026-09-08,202609W2,2026-09-09,45450.0,C,1540.0,settlement,1540.0,1070.0,1990.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.46885702093448983,False,False
2026-09-08,202609W2,2026-09-09,45450.0,P,4.3,settlement,4.3,3.6,9.9,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.29068939255243986,True,True
2026-09-08,202609W2,2026-09-09,45500.0,C,1490.0,settlement,1490.0,1020.0,1940.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4569682405240886,False,False
2026-09-08,202609W2,2026-09-09,45500.0,P,5.0,settlement,5.0,4.3,5.9,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.2885680399179245,True,True
2026-09-08,202609W2,2026-09-09,45550.0,C,1440.0,settlement,1440.0,975.0,1890.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4450270051759761,False,False
2026-09-08,202609W2,2026-09-09,45550.0,P,5.5,settlement,5.5,3.0,12.5,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.2840102593013328,True,True
2026-09-08,202609W2,2026-09-09,45600.0,C,1390.0,settlement,1390.0,810.0,1950.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.43303029483195793,False,False
2026-09-08,202609W2,2026-09-09,45600.0,P,5.5,settlement,5.5,5.3,9.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.27520809062164947,True,True
2026-09-08,202609W2,2026-09-09,45650.0,C,1340.0,settlement,1340.0,875.0,1790.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4209748286857929,False,False
2026-09-08,202609W2,2026-09-09,45650.0,P,6.0,settlement,6.0,5.3,14.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.2700861139003425,True,True
2026-09-08,202609W2,2026-09-09,45700.0,C,1290.0,settlement,1290.0,830.0,1740.0,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.4088570317112854,False,False
2026-09-08,202609W2,2026-09-09,45700.0,P,6.9,settlement,6.9,6.0,9.4,1,0.0027397260273972603,MTX,46940.0,202609W2,same expiry MTX 202609W2,0.26719804460396296,True,True
