Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-27,202609W1,2026-09-02,40700.0,C,5280.0,settlement,5280.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.43731362817556574,False,False
2026-08-27,202609W1,2026-09-02,40700.0,P,8.8,settlement,8.8,8.8,9.3,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.41540288845975737,True,True
2026-08-27,202609W1,2026-09-02,40800.0,C,5180.0,settlement,5180.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.42957384373057333,False,False
2026-08-27,202609W1,2026-09-02,40800.0,P,9.0,settlement,9.0,9.1,9.7,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.40925175136936065,True,True
2026-08-27,202609W1,2026-09-02,40900.0,C,5080.0,settlement,5080.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.4218401224535694,False,False
2026-08-27,202609W1,2026-09-02,40900.0,P,9.6,settlement,9.6,9.5,10.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.40534192706219857,True,True
2026-08-27,202609W1,2026-09-02,41000.0,C,4980.0,settlement,4980.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.41411206247581844,False,False
2026-08-27,202609W1,2026-09-02,41000.0,P,9.7,settlement,9.7,9.9,10.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.39848071190913764,True,True
2026-08-27,202609W1,2026-09-02,41100.0,C,4880.0,settlement,4880.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.40638924755472755,False,False
2026-08-27,202609W1,2026-09-02,41100.0,P,10.0,settlement,10.0,10.5,11.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.39267605436160163,True,True
2026-08-27,202609W1,2026-09-02,41200.0,C,4780.0,settlement,4780.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3986712460347533,False,False
2026-08-27,202609W1,2026-09-02,41200.0,P,11.0,settlement,11.0,11.0,12.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3903182473716242,True,True
2026-08-27,202609W1,2026-09-02,41300.0,C,4680.0,settlement,4680.0,4660.0,4700.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3909576097137366,False,False
2026-08-27,202609W1,2026-09-02,41300.0,P,11.0,settlement,11.0,11.5,12.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.38280279615224366,True,True
2026-08-27,202609W1,2026-09-02,41400.0,C,4580.0,settlement,4580.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3832478726053686,False,False
2026-08-27,202609W1,2026-09-02,41400.0,P,12.0,settlement,12.0,12.0,13.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.37992902385390387,True,True
2026-08-27,202609W1,2026-09-02,41500.0,C,4480.0,settlement,4480.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3755415495830677,False,False
2026-08-27,202609W1,2026-09-02,41500.0,P,12.5,settlement,12.5,12.5,13.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3745345650585875,True,True
2026-08-27,202609W1,2026-09-02,41600.0,C,4380.0,settlement,4380.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3678381348940791,False,False
2026-08-27,202609W1,2026-09-02,41600.0,P,13.5,settlement,13.5,13.0,14.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.37106363202088877,True,True
2026-08-27,202609W1,2026-09-02,41700.0,C,4280.0,settlement,4280.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3601371005258078,False,False
2026-08-27,202609W1,2026-09-02,41700.0,P,13.5,settlement,13.5,14.0,15.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3633787091707661,True,True
2026-08-27,202609W1,2026-09-02,41800.0,C,4180.0,settlement,4180.0,4170.0,4200.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.35243789440406253,False,False
2026-08-27,202609W1,2026-09-02,41800.0,P,15.0,settlement,15.0,14.5,15.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.36136878467440464,True,True
2026-08-27,202609W1,2026-09-02,41900.0,C,4090.0,settlement,4090.0,,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.37767755560914573,False,False
2026-08-27,202609W1,2026-09-02,41900.0,P,15.0,settlement,15.0,15.5,16.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.35358782249881626,True,True
2026-08-27,202609W1,2026-09-02,42000.0,C,3990.0,settlement,3990.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.36945042810306844,False,False
2026-08-27,202609W1,2026-09-02,42000.0,P,17.0,settlement,17.0,16.5,17.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3526019609712116,True,True
2026-08-27,202609W1,2026-09-02,42100.0,C,3890.0,settlement,3890.0,3870.0,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3612204110752816,False,False
2026-08-27,202609W1,2026-09-02,42100.0,P,18.0,settlement,18.0,18.0,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3478553165324106,True,True
2026-08-27,202609W1,2026-09-02,42200.0,C,3790.0,settlement,3790.0,3770.0,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3529867100825843,False,False
2026-08-27,202609W1,2026-09-02,42200.0,P,19.0,settlement,19.0,18.5,19.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.342889731666641,True,True
2026-08-27,202609W1,2026-09-02,42300.0,C,3690.0,settlement,3690.0,3530.0,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3447484866542537,False,False
2026-08-27,202609W1,2026-09-02,42300.0,P,20.0,settlement,20.0,19.5,20.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3377193830682816,True,True
2026-08-27,202609W1,2026-09-02,42400.0,C,3590.0,settlement,3590.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3365048542043236,False,False
2026-08-27,202609W1,2026-09-02,42400.0,P,20.0,settlement,20.0,20.5,21.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3296429509657004,True,True
2026-08-27,202609W1,2026-09-02,42500.0,C,3490.0,settlement,3490.0,3310.0,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3282548734411084,False,False
2026-08-27,202609W1,2026-09-02,42500.0,P,21.0,settlement,21.0,21.5,23.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.32422310245601144,True,True
2026-08-27,202609W1,2026-09-02,42600.0,C,3390.0,settlement,3390.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.31999754720366536,False,False
2026-08-27,202609W1,2026-09-02,42600.0,P,24.0,settlement,24.0,23.5,24.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3235008991622183,True,True
2026-08-27,202609W1,2026-09-02,42700.0,C,3300.0,settlement,3300.0,3100.0,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3333766021227675,False,False
2026-08-27,202609W1,2026-09-02,42700.0,P,24.5,settlement,24.5,25.0,26.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.31636819183221115,True,True
2026-08-27,202609W1,2026-09-02,42800.0,C,3200.0,settlement,3200.0,3180.0,3210.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.32469681941004236,False,False
2026-08-27,202609W1,2026-09-02,42800.0,P,27.0,settlement,27.0,26.5,27.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3135332705738367,True,True
2026-08-27,202609W1,2026-09-02,42900.0,C,3100.0,settlement,3100.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.31600340175804625,False,False
2026-08-27,202609W1,2026-09-02,42900.0,P,30.0,settlement,30.0,28.5,29.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.31117889461866494,True,True
2026-08-27,202609W1,2026-09-02,43000.0,C,3000.0,settlement,3000.0,2810.0,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.30729489959502654,False,False
2026-08-27,202609W1,2026-09-02,43000.0,P,32.0,settlement,32.0,31.0,32.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.30638983259362007,True,True
2026-08-27,202609W1,2026-09-02,43100.0,C,2900.0,settlement,2900.0,2890.0,2920.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.29856975487826426,False,False
2026-08-27,202609W1,2026-09-02,43100.0,P,32.0,settlement,32.0,33.0,34.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2977126727781527,True,True
2026-08-27,202609W1,2026-09-02,43200.0,C,2810.0,settlement,2810.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.3062682583024828,False,False
2026-08-27,202609W1,2026-09-02,43200.0,P,37.0,settlement,37.0,36.0,37.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2975977370363806,True,True
2026-08-27,202609W1,2026-09-02,43300.0,C,2710.0,settlement,2710.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.29716554439407433,False,False
2026-08-27,202609W1,2026-09-02,43300.0,P,40.5,settlement,40.5,39.5,40.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2942179503272908,True,True
2026-08-27,202609W1,2026-09-02,43400.0,C,2610.0,settlement,2610.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.28803769084084097,False,False
2026-08-27,202609W1,2026-09-02,43400.0,P,43.5,settlement,43.5,43.0,44.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.28961244534789904,True,True
2026-08-27,202609W1,2026-09-02,43450.0,C,2570.0,settlement,2570.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2972187181196976,False,False
2026-08-27,202609W1,2026-09-02,43450.0,P,46.5,settlement,46.5,44.0,45.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2892662380473442,True,True
2026-08-27,202609W1,2026-09-02,43500.0,C,2520.0,settlement,2520.0,2320.0,2630.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2924903290579797,False,False
2026-08-27,202609W1,2026-09-02,43500.0,P,47.0,settlement,47.0,46.0,47.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.28531772137150985,True,True
2026-08-27,202609W1,2026-09-02,43550.0,C,2470.0,settlement,2470.0,2280.0,2550.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.28775371619488976,False,False
2026-08-27,202609W1,2026-09-02,43550.0,P,48.5,settlement,48.5,48.0,49.5,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2826777430749406,True,True
2026-08-27,202609W1,2026-09-02,43600.0,C,2420.0,settlement,2420.0,2230.0,2540.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2830085160263108,False,False
2026-08-27,202609W1,2026-09-02,43600.0,P,53.0,settlement,53.0,50.0,52.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2837781699248738,True,True
2026-08-27,202609W1,2026-09-02,43650.0,C,2370.0,settlement,2370.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2782543475393023,False,False
2026-08-27,202609W1,2026-09-02,43650.0,P,54.0,settlement,54.0,52.0,54.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2802626245817447,True,True
2026-08-27,202609W1,2026-09-02,43700.0,C,2330.0,settlement,2330.0,2140.0,2420.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.28532359888741304,False,False
2026-08-27,202609W1,2026-09-02,43700.0,P,56.0,settlement,56.0,55.0,57.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.27789985931908084,True,True
2026-08-27,202609W1,2026-09-02,43750.0,C,2280.0,settlement,2280.0,2260.0,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.28041775667075214,False,False
2026-08-27,202609W1,2026-09-02,43750.0,P,59.0,settlement,59.0,57.0,59.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2765891445681152,True,True
2026-08-27,202609W1,2026-09-02,43800.0,C,2230.0,settlement,2230.0,2040.0,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2755009412955063,False,False
2026-08-27,202609W1,2026-09-02,43800.0,P,61.0,settlement,61.0,60.0,62.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2739868084860294,True,True
2026-08-27,202609W1,2026-09-02,43850.0,C,2190.0,settlement,2190.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.28117386045582315,False,False
2026-08-27,202609W1,2026-09-02,43850.0,P,65.0,settlement,65.0,63.0,65.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2734559391285844,True,True
2026-08-27,202609W1,2026-09-02,43900.0,C,2140.0,settlement,2140.0,2130.0,2150.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.27611273956478594,False,False
2026-08-27,202609W1,2026-09-02,43900.0,P,69.0,settlement,69.0,66.0,68.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2726904990742472,True,True
2026-08-27,202609W1,2026-09-02,43950.0,C,2090.0,settlement,2090.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2710383582856777,False,False
2026-08-27,202609W1,2026-09-02,43950.0,P,72.0,settlement,72.0,69.0,72.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2707055603657869,True,True
2026-08-27,202609W1,2026-09-02,44000.0,C,2050.0,settlement,2050.0,1910.0,2310.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.27557450441899045,False,False
2026-08-27,202609W1,2026-09-02,44000.0,P,76.0,settlement,76.0,73.0,78.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2695523109715999,True,True
2026-08-27,202609W1,2026-09-02,44050.0,C,2000.0,settlement,2000.0,1930.0,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.27035969386510683,False,False
2026-08-27,202609W1,2026-09-02,44050.0,P,79.0,settlement,79.0,77.0,80.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2672644988278432,True,True
2026-08-27,202609W1,2026-09-02,44100.0,C,1950.0,settlement,1950.0,2.5,2070.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2651289681041131,False,False
2026-08-27,202609W1,2026-09-02,44100.0,P,83.0,settlement,83.0,81.0,84.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2657616897571359,True,True
2026-08-27,202609W1,2026-09-02,44150.0,C,1910.0,settlement,1910.0,2.5,2020.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2687040016231385,False,False
2026-08-27,202609W1,2026-09-02,44150.0,P,88.0,settlement,88.0,85.0,88.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.264962328410162,True,True
2026-08-27,202609W1,2026-09-02,44200.0,C,1860.0,settlement,1860.0,2.5,1950.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.26333392423456753,False,False
2026-08-27,202609W1,2026-09-02,44200.0,P,92.0,settlement,92.0,89.0,91.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.26308620104396296,True,True
2026-08-27,202609W1,2026-09-02,44250.0,C,1820.0,settlement,1820.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.26619010252655645,False,False
2026-08-27,202609W1,2026-09-02,44250.0,P,97.0,settlement,97.0,94.0,97.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2618762106085223,True,True
2026-08-27,202609W1,2026-09-02,44300.0,C,1770.0,settlement,1770.0,2.5,1870.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.26068190123672064,False,False
2026-08-27,202609W1,2026-09-02,44300.0,P,103.0,settlement,103.0,99.0,102.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2612608855633875,True,True
2026-08-27,202609W1,2026-09-02,44350.0,C,1730.0,settlement,1730.0,2.5,,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2629045273579973,False,False
2026-08-27,202609W1,2026-09-02,44350.0,P,109.0,settlement,109.0,105.0,108.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.26040201188109013,True,True
2026-08-27,202609W1,2026-09-02,44400.0,C,1680.0,settlement,1680.0,1670.0,1700.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.25725779018483275,False,False
2026-08-27,202609W1,2026-09-02,44400.0,P,114.0,settlement,114.0,110.0,113.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2585660352979246,True,True
2026-08-27,202609W1,2026-09-02,44450.0,C,1640.0,settlement,1640.0,1320.0,1730.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2589110959884339,False,False
2026-08-27,202609W1,2026-09-02,44450.0,P,120.0,settlement,120.0,116.0,120.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.25728241617691777,True,True
2026-08-27,202609W1,2026-09-02,44500.0,C,1600.0,settlement,1600.0,1300.0,1710.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2601575727240428,False,False
2026-08-27,202609W1,2026-09-02,44500.0,P,126.0,settlement,126.0,124.0,134.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2557897644733435,True,True
2026-08-27,202609W1,2026-09-02,44550.0,C,1550.0,settlement,1550.0,1280.0,1640.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.25425683181630554,False,False
2026-08-27,202609W1,2026-09-02,44550.0,P,134.0,settlement,134.0,130.0,134.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.25546609703944856,True,True
2026-08-27,202609W1,2026-09-02,44600.0,C,1510.0,settlement,1510.0,1270.0,1610.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2550211149917804,False,False
2026-08-27,202609W1,2026-09-02,44600.0,P,141.0,settlement,141.0,137.0,140.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.25420928502329865,True,True
2026-08-27,202609W1,2026-09-02,44650.0,C,1470.0,settlement,1470.0,1150.0,1590.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.25544594257816783,False,False
2026-08-27,202609W1,2026-09-02,44650.0,P,149.0,settlement,149.0,145.0,149.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.25337925155123897,True,True
2026-08-27,202609W1,2026-09-02,44700.0,C,1430.0,settlement,1430.0,1360.0,1510.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2555552820650499,False,False
2026-08-27,202609W1,2026-09-02,44700.0,P,160.0,settlement,160.0,153.0,157.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.25418090259018256,True,True
2026-08-27,202609W1,2026-09-02,44750.0,C,1390.0,settlement,1390.0,1320.0,1500.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2553689672542592,False,False
2026-08-27,202609W1,2026-09-02,44750.0,P,165.0,settlement,165.0,161.0,165.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2509974967608058,True,True
2026-08-27,202609W1,2026-09-02,44800.0,C,1350.0,settlement,1350.0,1030.0,1470.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.254903501765404,False,False
2026-08-27,202609W1,2026-09-02,44800.0,P,174.0,settlement,174.0,171.0,174.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.25006080608005515,True,True
2026-08-27,202609W1,2026-09-02,44850.0,C,1310.0,settlement,1310.0,985.0,1430.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.254172657404693,False,False
2026-08-27,202609W1,2026-09-02,44850.0,P,184.0,settlement,184.0,180.0,184.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24945818029258546,True,True
2026-08-27,202609W1,2026-09-02,44900.0,C,1270.0,settlement,1270.0,945.0,1350.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2531879257128812,False,False
2026-08-27,202609W1,2026-09-02,44900.0,P,194.0,settlement,194.0,191.0,194.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24859135870608343,True,True
2026-08-27,202609W1,2026-09-02,44950.0,C,1230.0,settlement,1230.0,905.0,1240.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2519588619849295,False,False
2026-08-27,202609W1,2026-09-02,44950.0,P,196.0,settlement,196.0,200.0,205.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24303573931027592,True,True
2026-08-27,202609W1,2026-09-02,45000.0,C,1190.0,settlement,1190.0,1170.0,1200.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2504933487438018,False,False
2026-08-27,202609W1,2026-09-02,45000.0,P,223.0,settlement,223.0,213.0,217.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.25094352535671743,True,True
2026-08-27,202609W1,2026-09-02,45050.0,C,1150.0,settlement,1150.0,990.0,1260.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24879779748356376,False,False
2026-08-27,202609W1,2026-09-02,45050.0,P,229.0,settlement,229.0,224.0,229.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24714176938896576,True,True
2026-08-27,202609W1,2026-09-02,45100.0,C,1130.0,settlement,1130.0,1050.0,1120.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2571015383012275,False,False
2026-08-27,202609W1,2026-09-02,45100.0,P,244.0,settlement,244.0,167.0,342.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24783299670210523,True,True
2026-08-27,202609W1,2026-09-02,45150.0,C,1080.0,settlement,1080.0,1060.0,1080.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24977536035248254,False,False
2026-08-27,202609W1,2026-09-02,45150.0,P,254.0,settlement,254.0,249.0,254.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24567843187991126,True,True
2026-08-27,202609W1,2026-09-02,45200.0,C,1040.0,settlement,1040.0,1030.0,1050.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2473308823315041,False,False
2026-08-27,202609W1,2026-09-02,45200.0,P,278.0,settlement,278.0,263.0,267.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.2502282020358133,True,True
2026-08-27,202609W1,2026-09-02,45250.0,C,1000.0,settlement,1000.0,990.0,1010.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24467528761857654,False,False
2026-08-27,202609W1,2026-09-02,45250.0,P,281.0,settlement,281.0,276.0,281.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24413140458526894,True,True
2026-08-27,202609W1,2026-09-02,45300.0,C,970.0,settlement,970.0,920.0,1250.0,6,0.01643835616438356,MTX,45968.0,202609W1,same expiry MTX 202609W1,0.24658944467503024,False,False
