Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-21,202608W4,2026-08-26,40900.0,C,4180.0,settlement,4180.0,4170.0,4200.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.344679585874064,False,False
2026-08-21,202608W4,2026-08-26,40900.0,P,6.9,settlement,6.9,1.4,10.5,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3629306305740002,True,True
2026-08-21,202608W4,2026-08-26,41000.0,C,4080.0,settlement,4080.0,4070.0,4100.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3368850785956343,False,False
2026-08-21,202608W4,2026-08-26,41000.0,P,7.5,settlement,7.5,3.6,9.1,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3588565513959964,True,True
2026-08-21,202608W4,2026-08-26,41100.0,C,3980.0,settlement,3980.0,3970.0,,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.32909642321479454,False,False
2026-08-21,202608W4,2026-08-26,41100.0,P,8.3,settlement,8.3,3.6,9.9,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.35561586452901006,True,True
2026-08-21,202608W4,2026-08-26,41200.0,C,3880.0,settlement,3880.0,3870.0,,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.32131308791392726,False,False
2026-08-21,202608W4,2026-08-26,41200.0,P,8.4,settlement,8.4,2.3,9.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3480320301030547,True,True
2026-08-21,202608W4,2026-08-26,41300.0,C,3780.0,settlement,3780.0,3770.0,,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.31353451430105855,False,False
2026-08-21,202608W4,2026-08-26,41300.0,P,9.5,settlement,9.5,8.2,10.5,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.34575093088589465,True,True
2026-08-21,202608W4,2026-08-26,41400.0,C,3690.0,settlement,3690.0,3670.0,,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3593187014434749,False,False
2026-08-21,202608W4,2026-08-26,41400.0,P,9.9,settlement,9.9,9.0,12.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3394621293948855,True,True
2026-08-21,202608W4,2026-08-26,41500.0,C,3590.0,settlement,3590.0,3290.0,3610.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3505741402514996,False,False
2026-08-21,202608W4,2026-08-26,41500.0,P,10.5,settlement,10.5,10.5,11.5,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3339754352031948,True,True
2026-08-21,202608W4,2026-08-26,41600.0,C,3490.0,settlement,3490.0,3470.0,,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3418256025806985,False,False
2026-08-21,202608W4,2026-08-26,41600.0,P,11.5,settlement,11.5,0.6,13.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3300055637864585,True,True
2026-08-21,202608W4,2026-08-26,41700.0,C,3390.0,settlement,3390.0,3380.0,3410.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3330721099740324,False,False
2026-08-21,202608W4,2026-08-26,41700.0,P,13.5,settlement,13.5,8.0,26.5,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.32950314630407396,True,True
2026-08-21,202608W4,2026-08-26,41800.0,C,3290.0,settlement,3290.0,3280.0,3310.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.32431262269232397,False,False
2026-08-21,202608W4,2026-08-26,41800.0,P,14.0,settlement,14.0,7.0,20.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.32269958292049766,True,True
2026-08-21,202608W4,2026-08-26,41900.0,C,3190.0,settlement,3190.0,3180.0,3210.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3155460333697329,False,False
2026-08-21,202608W4,2026-08-26,41900.0,P,14.5,settlement,14.5,6.0,21.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.31577235998805975,True,True
2026-08-21,202608W4,2026-08-26,42000.0,C,3090.0,settlement,3090.0,2800.0,3110.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.30677115980504793,False,False
2026-08-21,202608W4,2026-08-26,42000.0,P,14.5,settlement,14.5,13.5,16.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.307039557727294,True,True
2026-08-21,202608W4,2026-08-26,42100.0,C,2990.0,settlement,2990.0,2980.0,3010.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.29798673672849474,False,False
2026-08-21,202608W4,2026-08-26,42100.0,P,16.5,settlement,16.5,16.5,21.5,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3046972499762618,True,True
2026-08-21,202608W4,2026-08-26,42200.0,C,2890.0,settlement,2890.0,,2910.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.28919140636798774,False,False
2026-08-21,202608W4,2026-08-26,42200.0,P,19.5,settlement,19.5,16.5,20.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3043792760776776,True,True
2026-08-21,202608W4,2026-08-26,42300.0,C,2800.0,settlement,2800.0,2790.0,2820.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.3074207146252457,False,False
2026-08-21,202608W4,2026-08-26,42300.0,P,20.0,settlement,20.0,17.0,35.5,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.29659661106059326,True,True
2026-08-21,202608W4,2026-08-26,42400.0,C,2700.0,settlement,2700.0,2690.0,2720.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2979951871990704,False,False
2026-08-21,202608W4,2026-08-26,42400.0,P,21.0,settlement,21.0,21.0,68.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2899710301954904,True,True
2026-08-21,202608W4,2026-08-26,42500.0,C,2600.0,settlement,2600.0,2590.0,2620.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.28854865150519415,False,False
2026-08-21,202608W4,2026-08-26,42500.0,P,23.0,settlement,23.0,21.0,35.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.285477434345643,True,True
2026-08-21,202608W4,2026-08-26,42600.0,C,2500.0,settlement,2500.0,2490.0,2520.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2790789271243414,False,False
2026-08-21,202608W4,2026-08-26,42600.0,P,25.5,settlement,25.5,13.0,29.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2815781184272425,True,True
2026-08-21,202608W4,2026-08-26,42700.0,C,2400.0,settlement,2400.0,2400.0,2420.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.269583634775682,False,False
2026-08-21,202608W4,2026-08-26,42700.0,P,29.5,settlement,29.5,29.0,47.5,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.28000970944420805,True,True
2026-08-21,202608W4,2026-08-26,42800.0,C,2310.0,settlement,2310.0,2300.0,2330.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.27886607916192896,False,False
2026-08-21,202608W4,2026-08-26,42800.0,P,31.5,settlement,31.5,31.0,34.5,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.27392081567449134,True,True
2026-08-21,202608W4,2026-08-26,42900.0,C,2210.0,settlement,2210.0,2200.0,2230.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2688394113148369,False,False
2026-08-21,202608W4,2026-08-26,42900.0,P,36.5,settlement,36.5,23.0,38.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.27247204415613047,True,True
2026-08-21,202608W4,2026-08-26,43000.0,C,2120.0,settlement,2120.0,1820.0,2360.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.27404116998516204,False,False
2026-08-21,202608W4,2026-08-26,43000.0,P,40.5,settlement,40.5,39.5,45.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.26849413050554627,True,True
2026-08-21,202608W4,2026-08-26,43100.0,C,2020.0,settlement,2020.0,1720.0,2040.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2635368643778275,False,False
2026-08-21,202608W4,2026-08-26,43100.0,P,45.5,settlement,45.5,43.0,49.5,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2652429818093621,True,True
2026-08-21,202608W4,2026-08-26,43200.0,C,1930.0,settlement,1930.0,1920.0,1950.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2659151330876929,False,False
2026-08-21,202608W4,2026-08-26,43200.0,P,51.0,settlement,51.0,45.0,51.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2618380081097804,True,True
2026-08-21,202608W4,2026-08-26,43300.0,C,1830.0,settlement,1830.0,14.0,1840.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.25495273153653725,False,False
2026-08-21,202608W4,2026-08-26,43300.0,P,57.0,settlement,57.0,54.0,82.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2582267588744318,True,True
2026-08-21,202608W4,2026-08-26,43400.0,C,1740.0,settlement,1740.0,1440.0,1760.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2551590227940877,False,False
2026-08-21,202608W4,2026-08-26,43400.0,P,61.0,settlement,61.0,30.5,65.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2516211082083439,True,True
2026-08-21,202608W4,2026-08-26,43450.0,C,1690.0,settlement,1690.0,1560.0,1710.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24945799343415095,False,False
2026-08-21,202608W4,2026-08-26,43450.0,P,67.0,settlement,67.0,15.0,69.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2523978406637742,True,True
2026-08-21,202608W4,2026-08-26,43500.0,C,1640.0,settlement,1640.0,1630.0,1670.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2437355134672897,False,False
2026-08-21,202608W4,2026-08-26,43500.0,P,73.0,settlement,73.0,66.0,74.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2527349393259697,True,True
2026-08-21,202608W4,2026-08-26,43550.0,C,1600.0,settlement,1600.0,1590.0,1620.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2480554819548663,False,False
2026-08-21,202608W4,2026-08-26,43550.0,P,76.0,settlement,76.0,11.5,79.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24979696086021216,True,True
2026-08-21,202608W4,2026-08-26,43600.0,C,1560.0,settlement,1560.0,1550.0,1580.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.25153022567264033,False,False
2026-08-21,202608W4,2026-08-26,43600.0,P,78.0,settlement,78.0,65.0,84.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24576391193510702,True,True
2026-08-21,202608W4,2026-08-26,43650.0,C,1510.0,settlement,1510.0,1500.0,1530.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24545774673995466,False,False
2026-08-21,202608W4,2026-08-26,43650.0,P,89.0,settlement,89.0,85.0,90.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2497507872315218,True,True
2026-08-21,202608W4,2026-08-26,43700.0,C,1470.0,settlement,1470.0,1460.0,1490.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24806974509907137,False,False
2026-08-21,202608W4,2026-08-26,43700.0,P,96.0,settlement,96.0,75.0,97.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24961049236887048,True,True
2026-08-21,202608W4,2026-08-26,43750.0,C,1430.0,settlement,1430.0,1410.0,,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2500746331702882,False,False
2026-08-21,202608W4,2026-08-26,43750.0,P,97.0,settlement,97.0,20.0,104.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24417196407665306,True,True
2026-08-21,202608W4,2026-08-26,43800.0,C,1380.0,settlement,1380.0,1370.0,1460.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.243667346317784,False,False
2026-08-21,202608W4,2026-08-26,43800.0,P,104.0,settlement,104.0,80.0,110.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24352741083678242,True,True
2026-08-21,202608W4,2026-08-26,43850.0,C,1340.0,settlement,1340.0,1330.0,1360.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24499063303077825,False,False
2026-08-21,202608W4,2026-08-26,43850.0,P,107.0,settlement,107.0,102.0,145.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23944749081442285,True,True
2026-08-21,202608W4,2026-08-26,43900.0,C,1300.0,settlement,1300.0,1290.0,1320.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24583755617503064,False,False
2026-08-21,202608W4,2026-08-26,43900.0,P,116.0,settlement,116.0,94.0,135.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23977969708161143,True,True
2026-08-21,202608W4,2026-08-26,43950.0,C,1260.0,settlement,1260.0,1180.0,1270.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24625113417753947,False,False
2026-08-21,202608W4,2026-08-26,43950.0,P,123.0,settlement,123.0,110.0,199.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2382577213780495,True,True
2026-08-21,202608W4,2026-08-26,44000.0,C,1220.0,settlement,1220.0,1210.0,1230.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24626563062572565,False,False
2026-08-21,202608W4,2026-08-26,44000.0,P,139.0,settlement,139.0,135.0,155.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.24272943750538975,True,True
2026-08-21,202608W4,2026-08-26,44050.0,C,1170.0,settlement,1170.0,1160.0,1190.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23922900538406103,False,False
2026-08-21,202608W4,2026-08-26,44050.0,P,142.0,settlement,142.0,88.0,163.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23778303450149088,True,True
2026-08-21,202608W4,2026-08-26,44100.0,C,1120.0,settlement,1120.0,1120.0,1150.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23213716771704707,False,False
2026-08-21,202608W4,2026-08-26,44100.0,P,153.0,settlement,153.0,155.0,158.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2379836202057473,True,True
2026-08-21,202608W4,2026-08-26,44150.0,C,1090.0,settlement,1090.0,1080.0,1110.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23786991468848467,False,False
2026-08-21,202608W4,2026-08-26,44150.0,P,160.0,settlement,160.0,154.0,256.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23524518806595962,True,True
2026-08-21,202608W4,2026-08-26,44200.0,C,1050.0,settlement,1050.0,1040.0,1070.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23668206907593958,False,False
2026-08-21,202608W4,2026-08-26,44200.0,P,174.0,settlement,174.0,167.0,180.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23660805047464226,True,True
2026-08-21,202608W4,2026-08-26,44250.0,C,1000.0,settlement,1000.0,1000.0,1030.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22912801470831673,False,False
2026-08-21,202608W4,2026-08-26,44250.0,P,190.0,settlement,190.0,182.0,286.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23870194068445635,True,True
2026-08-21,202608W4,2026-08-26,44300.0,C,970.0,settlement,970.0,965.0,1010.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23335978284869863,False,False
2026-08-21,202608W4,2026-08-26,44300.0,P,198.0,settlement,198.0,180.0,230.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2356399635637557,True,True
2026-08-21,202608W4,2026-08-26,44350.0,C,940.0,settlement,940.0,925.0,955.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23695555817412373,False,False
2026-08-21,202608W4,2026-08-26,44350.0,P,214.0,settlement,214.0,173.0,316.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23689900352315552,True,True
2026-08-21,202608W4,2026-08-26,44400.0,C,900.0,settlement,900.0,890.0,920.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2344289699639721,False,False
2026-08-21,202608W4,2026-08-26,44400.0,P,228.0,settlement,228.0,200.0,262.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2366033190733486,True,True
2026-08-21,202608W4,2026-08-26,44450.0,C,865.0,settlement,865.0,850.0,880.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23435087005666363,False,False
2026-08-21,202608W4,2026-08-26,44450.0,P,249.0,settlement,249.0,158.0,344.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23973834746078637,True,True
2026-08-21,202608W4,2026-08-26,44500.0,C,830.0,settlement,830.0,820.0,845.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23388989463903667,False,False
2026-08-21,202608W4,2026-08-26,44500.0,P,253.0,settlement,253.0,245.0,268.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23331349239894736,True,True
2026-08-21,202608W4,2026-08-26,44550.0,C,800.0,settlement,800.0,785.0,810.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23567920632003686,False,False
2026-08-21,202608W4,2026-08-26,44550.0,P,258.0,settlement,258.0,220.0,279.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22723994675062312,True,True
2026-08-21,202608W4,2026-08-26,44600.0,C,765.0,settlement,765.0,755.0,850.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2344477972333886,False,False
2026-08-21,202608W4,2026-08-26,44600.0,P,282.0,settlement,282.0,262.0,310.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2308057077076047,True,True
2026-08-21,202608W4,2026-08-26,44650.0,C,730.0,settlement,730.0,720.0,745.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23286958021884804,False,False
2026-08-21,202608W4,2026-08-26,44650.0,P,288.0,settlement,288.0,207.0,510.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22470409368052432,True,True
2026-08-21,202608W4,2026-08-26,44700.0,C,700.0,settlement,700.0,695.0,710.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23345072049028234,False,False
2026-08-21,202608W4,2026-08-26,44700.0,P,318.0,settlement,318.0,300.0,321.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2304219649213092,True,True
2026-08-21,202608W4,2026-08-26,44750.0,C,665.0,settlement,665.0,610.0,770.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23115905512954654,False,False
2026-08-21,202608W4,2026-08-26,44750.0,P,328.0,settlement,328.0,290.0,2990.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2256934188803728,True,True
2026-08-21,202608W4,2026-08-26,44800.0,C,640.0,settlement,640.0,600.0,655.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23341989874401942,False,False
2026-08-21,202608W4,2026-08-26,44800.0,P,362.0,settlement,362.0,333.0,378.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2324235208824517,True,True
2026-08-21,202608W4,2026-08-26,44850.0,C,590.0,settlement,590.0,465.0,690.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22312830439474327,False,False
2026-08-21,202608W4,2026-08-26,44850.0,P,379.0,settlement,379.0,338.0,484.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.23038902577193163,True,True
2026-08-21,202608W4,2026-08-26,44900.0,C,570.0,settlement,570.0,500.0,605.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22704527900363267,False,False
2026-08-21,202608W4,2026-08-26,44900.0,P,395.0,settlement,395.0,360.0,530.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22751501284089615,True,True
2026-08-21,202608W4,2026-08-26,44950.0,C,545.0,settlement,545.0,423.0,620.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2281196265905411,False,False
2026-08-21,202608W4,2026-08-26,44950.0,P,417.0,settlement,417.0,327.0,530.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22715430839613399,True,True
2026-08-21,202608W4,2026-08-26,45000.0,C,515.0,settlement,515.0,500.0,535.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22640616187283655,False,False
2026-08-21,202608W4,2026-08-26,45000.0,P,433.0,settlement,433.0,419.0,447.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22354155165562964,True,True
2026-08-21,202608W4,2026-08-26,45050.0,C,475.0,settlement,475.0,380.0,580.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.21955175075713373,False,False
2026-08-21,202608W4,2026-08-26,45050.0,P,464.0,settlement,464.0,425.0,,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2266822832113458,True,True
2026-08-21,202608W4,2026-08-26,45100.0,C,456.0,settlement,456.0,403.0,515.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22228777700111063,True,True
2026-08-21,202608W4,2026-08-26,45100.0,P,480.0,settlement,480.0,451.0,595.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2222893391994711,False,False
2026-08-21,202608W4,2026-08-26,45150.0,C,420.0,settlement,420.0,355.0,,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.21653284830573855,True,True
2026-08-21,202608W4,2026-08-26,45150.0,P,515.0,settlement,515.0,407.0,620.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2265292616273022,False,False
2026-08-21,202608W4,2026-08-26,45200.0,C,413.0,settlement,413.0,411.0,418.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.2241791748653293,True,True
2026-08-21,202608W4,2026-08-26,45200.0,P,530.0,settlement,530.0,500.0,540.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22084671415937088,False,False
2026-08-21,202608W4,2026-08-26,45250.0,C,389.0,settlement,389.0,385.0,467.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22333317254038568,True,True
2026-08-21,202608W4,2026-08-26,45250.0,P,575.0,settlement,575.0,481.0,680.0,5,0.0136986301369863,MTX,45076.0,202608W4,same expiry MTX 202608W4,0.22909696905950375,False,False
