Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-20,202608W4,2026-08-26,43800.0,P,246.0,settlement,246.0,25.0,323.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.28294374896776364,True,True
2026-08-20,202608W4,2026-08-26,43850.0,C,1230.0,settlement,1230.0,990.0,1230.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26159456519569874,False,False
2026-08-20,202608W4,2026-08-26,43850.0,P,252.0,settlement,252.0,152.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2790170197894321,True,True
2026-08-20,202608W4,2026-08-26,43900.0,C,1210.0,settlement,1210.0,690.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2707661906796297,False,False
2026-08-20,202608W4,2026-08-26,43900.0,P,252.0,settlement,252.0,160.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2717512987636541,True,True
2026-08-20,202608W4,2026-08-26,43950.0,C,1170.0,settlement,1170.0,660.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2687205336062007,False,False
2026-08-20,202608W4,2026-08-26,43950.0,P,276.0,settlement,276.0,184.0,415.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2770087640452324,True,True
2026-08-20,202608W4,2026-08-26,44000.0,C,1120.0,settlement,1120.0,630.0,1120.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2612779160719536,False,False
2026-08-20,202608W4,2026-08-26,44000.0,P,278.0,settlement,278.0,250.0,456.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2705145510625277,True,True
2026-08-20,202608W4,2026-08-26,44050.0,C,1100.0,settlement,1100.0,530.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26906651598430387,False,False
2026-08-20,202608W4,2026-08-26,44050.0,P,305.0,settlement,305.0,111.0,406.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.27655774870825167,True,True
2026-08-20,202608W4,2026-08-26,44100.0,C,1060.0,settlement,1060.0,500.0,1040.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2663142178402039,False,False
2026-08-20,202608W4,2026-08-26,44100.0,P,318.0,settlement,318.0,280.0,394.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2751861996366633,True,True
2026-08-20,202608W4,2026-08-26,44150.0,C,1020.0,settlement,1020.0,2.3,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2633586446661071,False,False
2026-08-20,202608W4,2026-08-26,44150.0,P,331.0,settlement,331.0,237.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.27357659682701946,True,True
2026-08-20,202608W4,2026-08-26,44200.0,C,990.0,settlement,990.0,7.5,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2650379383628083,False,False
2026-08-20,202608W4,2026-08-26,44200.0,P,352.0,settlement,352.0,300.0,415.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.27557365868182926,True,True
2026-08-20,202608W4,2026-08-26,44250.0,C,955.0,settlement,955.0,2.3,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26399610164074316,False,False
2026-08-20,202608W4,2026-08-26,44250.0,P,362.0,settlement,362.0,257.0,510.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2720270970878694,True,True
2026-08-20,202608W4,2026-08-26,44300.0,C,920.0,settlement,920.0,2.3,900.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26269210559730566,False,False
2026-08-20,202608W4,2026-08-26,44300.0,P,380.0,settlement,380.0,50.0,454.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.27203240035072335,True,True
2026-08-20,202608W4,2026-08-26,44350.0,C,890.0,settlement,890.0,469.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2634520499884785,False,False
2026-08-20,202608W4,2026-08-26,44350.0,P,395.0,settlement,395.0,271.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.27036751669719983,True,True
2026-08-20,202608W4,2026-08-26,44400.0,C,855.0,settlement,855.0,351.0,865.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26160783868040344,False,False
2026-08-20,202608W4,2026-08-26,44400.0,P,400.0,settlement,400.0,88.0,520.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26386911951035813,True,True
2026-08-20,202608W4,2026-08-26,44450.0,C,825.0,settlement,825.0,675.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26178411323808226,False,False
2026-08-20,202608W4,2026-08-26,44450.0,P,429.0,settlement,429.0,313.0,650.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2681130049926061,True,True
2026-08-20,202608W4,2026-08-26,44500.0,C,790.0,settlement,790.0,645.0,770.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.25941252509531276,False,False
2026-08-20,202608W4,2026-08-26,44500.0,P,449.0,settlement,449.0,338.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26794198423848486,True,True
2026-08-20,202608W4,2026-08-26,44550.0,C,760.0,settlement,760.0,2.3,835.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.25902299128927353,False,False
2026-08-20,202608W4,2026-08-26,44550.0,P,467.0,settlement,467.0,353.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2665962714396202,True,True
2026-08-20,202608W4,2026-08-26,44600.0,C,730.0,settlement,730.0,600.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.25834557368717503,False,False
2026-08-20,202608W4,2026-08-26,44600.0,P,487.0,settlement,487.0,430.0,560.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26587132856408807,True,True
2026-08-20,202608W4,2026-08-26,44650.0,C,705.0,settlement,705.0,560.0,795.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2595895215409688,False,False
2026-08-20,202608W4,2026-08-26,44650.0,P,505.0,settlement,505.0,387.0,820.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26398691497609295,True,True
2026-08-20,202608W4,2026-08-26,44700.0,C,675.0,settlement,675.0,430.0,725.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.25833151888695416,False,False
2026-08-20,202608W4,2026-08-26,44700.0,P,525.0,settlement,525.0,405.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26271228988040424,True,True
2026-08-20,202608W4,2026-08-26,44750.0,C,650.0,settlement,650.0,505.0,690.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.25897884999781534,False,False
2026-08-20,202608W4,2026-08-26,44750.0,P,555.0,settlement,555.0,427.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.26553566050431154,True,True
2026-08-20,202608W4,2026-08-26,44800.0,C,605.0,settlement,605.0,570.0,615.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2505977088892936,False,False
2026-08-20,202608W4,2026-08-26,44800.0,P,560.0,settlement,560.0,505.0,760.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.25714247060765083,True,True
2026-08-20,202608W4,2026-08-26,44850.0,C,560.0,settlement,560.0,463.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.24194747565246824,False,False
2026-08-20,202608W4,2026-08-26,44850.0,P,565.0,settlement,565.0,468.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2484867494951423,True,True
2026-08-20,202608W4,2026-08-26,44900.0,C,515.0,settlement,515.0,422.0,720.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23299860992178148,True,True
2026-08-20,202608W4,2026-08-26,44900.0,P,570.0,settlement,570.0,210.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23954043206035988,False,False
2026-08-20,202608W4,2026-08-26,44950.0,C,495.0,settlement,495.0,42.5,600.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23462766086015308,True,True
2026-08-20,202608W4,2026-08-26,44950.0,P,590.0,settlement,590.0,540.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23681640636351678,False,False
2026-08-20,202608W4,2026-08-26,45000.0,C,474.0,settlement,474.0,333.0,580.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23550371503174838,True,True
2026-08-20,202608W4,2026-08-26,45000.0,P,615.0,settlement,615.0,515.0,1500.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23595136092126803,False,False
2026-08-20,202608W4,2026-08-26,45050.0,C,436.0,settlement,436.0,361.0,1350.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.22859525372211337,True,True
2026-08-20,202608W4,2026-08-26,45050.0,P,645.0,settlement,645.0,3.8,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23695756910482463,False,False
2026-08-20,202608W4,2026-08-26,45100.0,C,412.0,settlement,412.0,407.0,464.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2274763456584803,True,True
2026-08-20,202608W4,2026-08-26,45100.0,P,670.0,settlement,670.0,595.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23544724151374918,False,False
2026-08-20,202608W4,2026-08-26,45150.0,C,391.0,settlement,391.0,283.0,520.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.22734775943535931,True,True
2026-08-20,202608W4,2026-08-26,45150.0,P,700.0,settlement,700.0,685.0,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23582186308253425,False,False
2026-08-20,202608W4,2026-08-26,45200.0,C,384.0,settlement,384.0,292.0,469.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23316883764005816,True,True
2026-08-20,202608W4,2026-08-26,45200.0,P,725.0,settlement,725.0,710.0,885.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23364223169704498,False,False
2026-08-20,202608W4,2026-08-26,45250.0,C,355.0,settlement,355.0,326.0,1250.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.22880598711689717,True,True
2026-08-20,202608W4,2026-08-26,45250.0,P,755.0,settlement,755.0,615.0,895.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23336481337448653,False,False
2026-08-20,202608W4,2026-08-26,45300.0,C,328.0,settlement,328.0,26.5,368.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2249323006614667,True,True
2026-08-20,202608W4,2026-08-26,45300.0,P,785.0,settlement,785.0,710.0,960.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.23275991636984672,False,False
2026-08-20,202608W4,2026-08-26,45350.0,C,295.0,settlement,295.0,22.5,406.0,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.21781536734364612,True,True
2026-08-20,202608W4,2026-08-26,45350.0,P,815.0,settlement,815.0,2.3,,6,0.01643835616438356,MTX,44860.0,202608W4,same expiry MTX 202608W4,0.2318182836016461,False,False
