Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-04,202609W2,2026-09-09,44250.0,C,2410.0,settlement,2410.0,2100.0,2430.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.3006709463729757,False,False
2026-09-04,202609W2,2026-09-09,44250.0,P,15.5,settlement,15.5,15.0,16.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.23863645043797724,True,True
2026-09-04,202609W2,2026-09-09,44300.0,C,2360.0,settlement,2360.0,2050.0,2380.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2955868023846938,False,False
2026-09-04,202609W2,2026-09-09,44300.0,P,16.0,settlement,16.0,12.5,17.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2356231595548511,True,True
2026-09-04,202609W2,2026-09-09,44350.0,C,2310.0,settlement,2310.0,1.5,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2904925993732046,False,False
2026-09-04,202609W2,2026-09-09,44350.0,P,17.0,settlement,17.0,17.0,18.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.23378342540502584,True,True
2026-09-04,202609W2,2026-09-09,44400.0,C,2260.0,settlement,2260.0,1950.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.28538788880840577,False,False
2026-09-04,202609W2,2026-09-09,44400.0,P,18.0,settlement,18.0,18.0,19.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.23178439284671132,True,True
2026-09-04,202609W2,2026-09-09,44450.0,C,2210.0,settlement,2210.0,1900.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.28027219892183186,False,False
2026-09-04,202609W2,2026-09-09,44450.0,P,19.5,settlement,19.5,19.0,20.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.23074835501257712,True,True
2026-09-04,202609W2,2026-09-09,44500.0,C,2160.0,settlement,2160.0,1850.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.27514503290629316,False,False
2026-09-04,202609W2,2026-09-09,44500.0,P,20.5,settlement,20.5,18.0,20.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.22841550094520394,True,True
2026-09-04,202609W2,2026-09-09,44550.0,C,2110.0,settlement,2110.0,1800.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.270005866938797,False,False
2026-09-04,202609W2,2026-09-09,44550.0,P,21.0,settlement,21.0,21.0,22.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2249345158941337,True,True
2026-09-04,202609W2,2026-09-09,44600.0,C,2060.0,settlement,2060.0,1750.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.264854147988508,False,False
2026-09-04,202609W2,2026-09-09,44600.0,P,22.0,settlement,22.0,18.0,30.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.22239431354861447,True,True
2026-09-04,202609W2,2026-09-09,44650.0,C,2010.0,settlement,2010.0,1970.0,2010.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.25968929139309455,False,False
2026-09-04,202609W2,2026-09-09,44650.0,P,22.5,settlement,22.5,24.5,25.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2187819956895615,True,True
2026-09-04,202609W2,2026-09-09,44700.0,C,1960.0,settlement,1960.0,1940.0,1960.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.254510678167014,False,False
2026-09-04,202609W2,2026-09-09,44700.0,P,24.5,settlement,24.5,23.5,58.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2178747512063697,True,True
2026-09-04,202609W2,2026-09-09,44750.0,C,1920.0,settlement,1920.0,5.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2612076875866882,False,False
2026-09-04,202609W2,2026-09-09,44750.0,P,25.5,settlement,25.5,17.0,37.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2149642500680925,True,True
2026-09-04,202609W2,2026-09-09,44800.0,C,1870.0,settlement,1870.0,1840.0,1870.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.25584321946907024,False,False
2026-09-04,202609W2,2026-09-09,44800.0,P,28.0,settlement,28.0,28.0,29.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.21443383294403814,True,True
2026-09-04,202609W2,2026-09-09,44850.0,C,1820.0,settlement,1820.0,1780.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.25046177831603045,False,False
2026-09-04,202609W2,2026-09-09,44850.0,P,29.5,settlement,29.5,25.5,58.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.21202365427275816,True,True
2026-09-04,202609W2,2026-09-09,44900.0,C,1770.0,settlement,1770.0,1730.0,1770.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2450625282612936,False,False
2026-09-04,202609W2,2026-09-09,44900.0,P,33.5,settlement,33.5,33.0,34.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.21313753732800692,True,True
2026-09-04,202609W2,2026-09-09,44950.0,C,1720.0,settlement,1720.0,5.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2396445771240591,False,False
2026-09-04,202609W2,2026-09-09,44950.0,P,36.5,settlement,36.5,35.0,36.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2123562316768897,True,True
2026-09-04,202609W2,2026-09-09,45000.0,C,1670.0,settlement,1670.0,1640.0,1670.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2342069707852949,False,False
2026-09-04,202609W2,2026-09-09,45000.0,P,38.0,settlement,38.0,38.0,38.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2093162689148064,True,True
2026-09-04,202609W2,2026-09-09,45050.0,C,1630.0,settlement,1630.0,5.0,1630.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.23889393138140172,False,False
2026-09-04,202609W2,2026-09-09,45050.0,P,38.5,settlement,38.5,39.5,41.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.20488409081524062,True,True
2026-09-04,202609W2,2026-09-09,45100.0,C,1590.0,settlement,1590.0,1550.0,1580.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.24267748033630326,False,False
2026-09-04,202609W2,2026-09-09,45100.0,P,41.5,settlement,41.5,42.5,44.5,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.20349533158771743,True,True
2026-09-04,202609W2,2026-09-09,45150.0,C,1540.0,settlement,1540.0,5.0,1530.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.23689410442686487,False,False
2026-09-04,202609W2,2026-09-09,45150.0,P,43.5,settlement,43.5,45.5,47.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.20067693621603516,True,True
2026-09-04,202609W2,2026-09-09,45200.0,C,1490.0,settlement,1490.0,1170.0,,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.23108397676806414,False,False
2026-09-04,202609W2,2026-09-09,45200.0,P,50.0,settlement,50.0,22.0,50.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.20267490527610715,True,True
2026-09-04,202609W2,2026-09-09,45250.0,C,1440.0,settlement,1440.0,1410.0,1440.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.22524559904325817,False,False
2026-09-04,202609W2,2026-09-09,45250.0,P,51.0,settlement,51.0,28.0,56.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.1983414173053746,True,True
2026-09-04,202609W2,2026-09-09,45300.0,C,1400.0,settlement,1400.0,1360.0,1410.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2278237227939477,False,False
2026-09-04,202609W2,2026-09-09,45300.0,P,56.0,settlement,56.0,57.0,58.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.1979797098450862,True,True
2026-09-04,202609W2,2026-09-09,45350.0,C,1350.0,settlement,1350.0,3.8,1350.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.22179714381392485,False,False
2026-09-04,202609W2,2026-09-09,45350.0,P,61.0,settlement,61.0,61.0,63.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.19723201764713105,True,True
2026-09-04,202609W2,2026-09-09,45400.0,C,1300.0,settlement,1300.0,970.0,1300.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2157357138913504,False,False
2026-09-04,202609W2,2026-09-09,45400.0,P,66.0,settlement,66.0,65.0,68.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.1961339833200557,True,True
2026-09-04,202609W2,2026-09-09,45450.0,C,1260.0,settlement,1260.0,1230.0,1260.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.21738399233184358,False,False
2026-09-04,202609W2,2026-09-09,45450.0,P,73.0,settlement,73.0,71.0,74.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.19642200313358993,True,True
2026-09-04,202609W2,2026-09-09,45500.0,C,1220.0,settlement,1220.0,915.0,1300.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2184969564155408,False,False
2026-09-04,202609W2,2026-09-09,45500.0,P,76.0,settlement,76.0,74.0,79.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.19299368230923472,True,True
2026-09-04,202609W2,2026-09-09,45550.0,C,1170.0,settlement,1170.0,1140.0,1170.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.21208127620802197,False,False
2026-09-04,202609W2,2026-09-09,45550.0,P,85.0,settlement,85.0,82.0,87.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.1941256489330732,True,True
2026-09-04,202609W2,2026-09-09,45600.0,C,1120.0,settlement,1120.0,1100.0,1130.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.2056179757243939,False,False
2026-09-04,202609W2,2026-09-09,45600.0,P,92.0,settlement,92.0,89.0,92.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.19323333443804683,True,True
2026-09-04,202609W2,2026-09-09,45650.0,C,1070.0,settlement,1070.0,1050.0,1090.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.1991036875555859,False,False
2026-09-04,202609W2,2026-09-09,45650.0,P,94.0,settlement,94.0,97.0,99.0,5,0.0136986301369863,MTX,46611.0,202609W2,same expiry MTX 202609W2,0.1883849561662815,True,True
