Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-24,202608W4,2026-08-26,43650.0,C,1140.0,settlement,1140.0,1120.0,1150.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.31242311734070505,False,False
2026-08-24,202608W4,2026-08-26,43650.0,P,79.0,settlement,79.0,76.0,79.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.31234669001686166,True,True
2026-08-24,202608W4,2026-08-26,43700.0,C,1090.0,settlement,1090.0,1080.0,1110.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3023784233323522,False,False
2026-08-24,202608W4,2026-08-26,43700.0,P,85.0,settlement,85.0,82.0,85.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.3099575570836193,True,True
2026-08-24,202608W4,2026-08-26,43750.0,C,1050.0,settlement,1050.0,1040.0,,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.30467837286604593,False,False
2026-08-24,202608W4,2026-08-26,43750.0,P,91.0,settlement,91.0,88.0,92.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.30704163477106994,True,True
2026-08-24,202608W4,2026-08-26,43800.0,C,1000.0,settlement,1000.0,995.0,1020.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.29424823846541853,False,False
2026-08-24,202608W4,2026-08-26,43800.0,P,98.0,settlement,98.0,95.0,98.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.30478953957270527,True,True
2026-08-24,202608W4,2026-08-26,43850.0,C,955.0,settlement,955.0,955.0,975.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2895465815638291,False,False
2026-08-24,202608W4,2026-08-26,43850.0,P,105.0,settlement,105.0,102.0,109.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.301976130247683,True,True
2026-08-24,202608W4,2026-08-26,43900.0,C,920.0,settlement,920.0,915.0,935.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2954346859028385,False,False
2026-08-24,202608W4,2026-08-26,43900.0,P,112.0,settlement,112.0,110.0,113.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2986297817730059,True,True
2026-08-24,202608W4,2026-08-26,43950.0,C,880.0,settlement,880.0,875.0,895.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.294815504873072,False,False
2026-08-24,202608W4,2026-08-26,43950.0,P,118.0,settlement,118.0,118.0,123.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2937298486146184,True,True
2026-08-24,202608W4,2026-08-26,44000.0,C,840.0,settlement,840.0,835.0,850.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2934741125759283,False,False
2026-08-24,202608W4,2026-08-26,44000.0,P,126.0,settlement,126.0,128.0,131.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.29041892174289224,True,True
2026-08-24,202608W4,2026-08-26,44050.0,C,795.0,settlement,795.0,795.0,810.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2865936806812246,False,False
2026-08-24,202608W4,2026-08-26,44050.0,P,135.0,settlement,135.0,134.0,143.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2875339481531403,True,True
2026-08-24,202608W4,2026-08-26,44100.0,C,760.0,settlement,760.0,755.0,770.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2887935586264747,False,False
2026-08-24,202608W4,2026-08-26,44100.0,P,150.0,settlement,150.0,146.0,151.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2896997852051611,True,True
2026-08-24,202608W4,2026-08-26,44150.0,C,715.0,settlement,715.0,715.0,735.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.28094319726731787,False,False
2026-08-24,202608W4,2026-08-26,44150.0,P,167.0,settlement,167.0,156.0,163.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.29274181308266944,True,True
2026-08-24,202608W4,2026-08-26,44200.0,C,665.0,settlement,665.0,680.0,695.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.26822361526459754,False,False
2026-08-24,202608W4,2026-08-26,44200.0,P,173.0,settlement,173.0,169.0,174.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.285144341557501,True,True
2026-08-24,202608W4,2026-08-26,44250.0,C,640.0,settlement,640.0,640.0,660.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2771504088573748,False,False
2026-08-24,202608W4,2026-08-26,44250.0,P,185.0,settlement,185.0,180.0,187.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.28230660921977974,True,True
2026-08-24,202608W4,2026-08-26,44300.0,C,590.0,settlement,590.0,605.0,620.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2635997138579827,False,False
2026-08-24,202608W4,2026-08-26,44300.0,P,201.0,settlement,201.0,200.0,203.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2821679781155153,True,True
2026-08-24,202608W4,2026-08-26,44350.0,C,575.0,settlement,575.0,570.0,580.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2787839748544746,False,False
2026-08-24,202608W4,2026-08-26,44350.0,P,216.0,settlement,216.0,210.0,217.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2804100638673936,True,True
2026-08-24,202608W4,2026-08-26,44400.0,C,545.0,settlement,545.0,535.0,545.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2803422535885196,False,False
2026-08-24,202608W4,2026-08-26,44400.0,P,229.0,settlement,229.0,227.0,232.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.27630353358301446,True,True
2026-08-24,202608W4,2026-08-26,44450.0,C,510.0,settlement,510.0,505.0,515.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.27707705196108856,False,False
2026-08-24,202608W4,2026-08-26,44450.0,P,244.0,settlement,244.0,237.0,249.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2731070976874553,True,True
2026-08-24,202608W4,2026-08-26,44500.0,C,473.0,settlement,473.0,473.0,490.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.27153046760819194,False,False
2026-08-24,202608W4,2026-08-26,44500.0,P,267.0,settlement,267.0,255.0,266.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2754227309590158,True,True
2026-08-24,202608W4,2026-08-26,44550.0,C,430.0,settlement,430.0,438.0,449.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.26065726876863815,False,False
2026-08-24,202608W4,2026-08-26,44550.0,P,287.0,settlement,287.0,280.0,285.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.27453765815750675,True,True
2026-08-24,202608W4,2026-08-26,44600.0,C,404.0,settlement,404.0,410.0,560.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2621440002099677,False,False
2026-08-24,202608W4,2026-08-26,44600.0,P,298.0,settlement,298.0,292.0,304.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.26596207723156157,True,True
2026-08-24,202608W4,2026-08-26,44650.0,C,385.0,settlement,385.0,372.0,408.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.26805642201517293,False,False
2026-08-24,202608W4,2026-08-26,44650.0,P,324.0,settlement,324.0,224.0,398.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.268053882611859,True,True
2026-08-24,202608W4,2026-08-26,44700.0,C,362.0,settlement,362.0,344.0,362.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.27003399371839093,False,False
2026-08-24,202608W4,2026-08-26,44700.0,P,346.0,settlement,346.0,331.0,350.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2662455457690496,True,True
2026-08-24,202608W4,2026-08-26,44750.0,C,326.0,settlement,326.0,324.0,334.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.26130878391296286,True,True
2026-08-24,202608W4,2026-08-26,44750.0,P,371.0,settlement,371.0,360.0,371.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2658576344395479,False,False
2026-08-24,202608W4,2026-08-26,44800.0,C,309.0,settlement,309.0,299.0,311.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.26612582044721855,True,True
2026-08-24,202608W4,2026-08-26,44800.0,P,390.0,settlement,390.0,387.0,396.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.26004434137346216,False,False
2026-08-24,202608W4,2026-08-26,44850.0,C,282.0,settlement,282.0,274.0,288.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.26247515212163913,True,True
2026-08-24,202608W4,2026-08-26,44850.0,P,414.0,settlement,414.0,403.0,421.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.25711768020466386,False,False
2026-08-24,202608W4,2026-08-26,44900.0,C,254.0,settlement,254.0,253.0,261.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2571114990307882,True,True
2026-08-24,202608W4,2026-08-26,44900.0,P,443.0,settlement,443.0,434.0,447.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.25711952112998193,False,False
2026-08-24,202608W4,2026-08-26,44950.0,C,232.0,settlement,232.0,229.0,238.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.25543257139630576,True,True
2026-08-24,202608W4,2026-08-26,44950.0,P,471.0,settlement,471.0,464.0,474.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.25544286524867316,False,False
2026-08-24,202608W4,2026-08-26,45000.0,C,210.0,settlement,210.0,211.0,216.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.25279744405009386,True,True
2026-08-24,202608W4,2026-08-26,45000.0,P,500.0,settlement,500.0,494.0,505.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.25361108586887504,False,False
2026-08-24,202608W4,2026-08-26,45050.0,C,199.0,settlement,199.0,189.0,201.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.25813968609639887,True,True
2026-08-24,202608W4,2026-08-26,45050.0,P,535.0,settlement,535.0,525.0,535.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2557053079165957,False,False
2026-08-24,202608W4,2026-08-26,45100.0,C,174.0,settlement,174.0,174.0,179.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2511068591120933,True,True
2026-08-24,202608W4,2026-08-26,45100.0,P,565.0,settlement,565.0,550.0,570.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2528049037432949,False,False
2026-08-24,202608W4,2026-08-26,45150.0,C,152.0,settlement,152.0,152.0,162.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.245321621559821,True,True
2026-08-24,202608W4,2026-08-26,45150.0,P,595.0,settlement,595.0,585.0,600.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.24882002969319125,False,False
2026-08-24,202608W4,2026-08-26,45200.0,C,142.0,settlement,142.0,141.0,148.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.24899747610667766,True,True
2026-08-24,202608W4,2026-08-26,45200.0,P,640.0,settlement,640.0,625.0,640.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2570471773530003,False,False
2026-08-24,202608W4,2026-08-26,45250.0,C,128.0,settlement,128.0,125.0,131.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.24827947245493454,True,True
2026-08-24,202608W4,2026-08-26,45250.0,P,670.0,settlement,670.0,655.0,670.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.25109398616615375,False,False
2026-08-24,202608W4,2026-08-26,45300.0,C,112.0,settlement,112.0,113.0,117.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.24461580642717398,True,True
2026-08-24,202608W4,2026-08-26,45300.0,P,710.0,settlement,710.0,695.0,710.0,2,0.005479452054794521,MTX,44711.0,202608W4,same expiry MTX 202608W4,0.2533620403715907,False,False
