Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-03,202608W1,2026-08-05,38900.0,C,4220.0,settlement,4220.0,3750.0,4680.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8738999260263923,False,False
2026-08-03,202608W1,2026-08-05,38900.0,P,22.5,settlement,22.5,9.2,33.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7129169937213901,True,True
2026-08-03,202608W1,2026-08-05,38950.0,C,4170.0,settlement,4170.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8650739371960656,False,False
2026-08-03,202608W1,2026-08-05,38950.0,P,24.0,settlement,24.0,5.0,110.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7129719841891704,True,True
2026-08-03,202608W1,2026-08-05,39000.0,C,4120.0,settlement,4120.0,3650.0,4580.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8562449490483088,False,False
2026-08-03,202608W1,2026-08-05,39000.0,P,24.5,settlement,24.5,20.5,28.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7077686835019932,True,True
2026-08-03,202608W1,2026-08-05,39050.0,C,4070.0,settlement,4070.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8474127255844089,False,False
2026-08-03,202608W1,2026-08-05,39050.0,P,25.0,settlement,25.0,10.0,100.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7024941172613255,True,True
2026-08-03,202608W1,2026-08-05,39100.0,C,4020.0,settlement,4020.0,3560.0,4480.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8385770246723215,False,False
2026-08-03,202608W1,2026-08-05,39100.0,P,25.0,settlement,25.0,7.2,65.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6947783698126938,True,True
2026-08-03,202608W1,2026-08-05,39150.0,C,3970.0,settlement,3970.0,3510.0,4430.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8297375977807193,False,False
2026-08-03,202608W1,2026-08-05,39150.0,P,28.0,settlement,28.0,13.0,31.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7007774584556304,True,True
2026-08-03,202608W1,2026-08-05,39200.0,C,3920.0,settlement,3920.0,3460.0,4380.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8208941897002084,False,False
2026-08-03,202608W1,2026-08-05,39200.0,P,30.0,settlement,30.0,28.5,67.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7015380460664692,True,True
2026-08-03,202608W1,2026-08-05,39250.0,C,3880.0,settlement,3880.0,3410.0,4330.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8380031137688811,False,False
2026-08-03,202608W1,2026-08-05,39250.0,P,32.0,settlement,32.0,32.0,37.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7018269443079115,True,True
2026-08-03,202608W1,2026-08-05,39300.0,C,3830.0,settlement,3830.0,3360.0,4280.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.828959560698306,False,False
2026-08-03,202608W1,2026-08-05,39300.0,P,32.0,settlement,32.0,17.5,33.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6938500156725985,True,True
2026-08-03,202608W1,2026-08-05,39350.0,C,3780.0,settlement,3780.0,3310.0,4240.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8199107533950339,False,False
2026-08-03,202608W1,2026-08-05,39350.0,P,32.5,settlement,32.5,32.5,47.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6878388565420116,True,True
2026-08-03,202608W1,2026-08-05,39400.0,C,3730.0,settlement,3730.0,3260.0,4190.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.810856394571786,False,False
2026-08-03,202608W1,2026-08-05,39400.0,P,34.0,settlement,34.0,16.0,48.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6855935721092765,True,True
2026-08-03,202608W1,2026-08-05,39450.0,C,3680.0,settlement,3680.0,3210.0,4140.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.8017961782329054,False,False
2026-08-03,202608W1,2026-08-05,39450.0,P,35.0,settlement,35.0,6.7,43.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.681265388259993,True,True
2026-08-03,202608W1,2026-08-05,39500.0,C,3630.0,settlement,3630.0,3160.0,4090.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7927297892657642,False,False
2026-08-03,202608W1,2026-08-05,39500.0,P,35.5,settlement,35.5,30.0,45.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.675001155051199,True,True
2026-08-03,202608W1,2026-08-05,39550.0,C,3580.0,settlement,3580.0,3120.0,4040.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7836569030066162,False,False
2026-08-03,202608W1,2026-08-05,39550.0,P,37.5,settlement,37.5,6.0,40.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6739839969492444,True,True
2026-08-03,202608W1,2026-08-05,39600.0,C,3530.0,settlement,3530.0,3070.0,3990.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7745771847803559,False,False
2026-08-03,202608W1,2026-08-05,39600.0,P,40.0,settlement,40.0,40.0,43.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6743067734975711,True,True
2026-08-03,202608W1,2026-08-05,39650.0,C,3490.0,settlement,3490.0,,,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7883575167564963,False,False
2026-08-03,202608W1,2026-08-05,39650.0,P,40.0,settlement,40.0,30.0,110.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6660541587048705,True,True
2026-08-03,202608W1,2026-08-05,39700.0,C,3440.0,settlement,3440.0,2970.0,3890.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7790842996516079,False,False
2026-08-03,202608W1,2026-08-05,39700.0,P,41.5,settlement,41.5,20.0,43.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6626667266002767,True,True
2026-08-03,202608W1,2026-08-05,39750.0,C,3390.0,settlement,3390.0,2920.0,3840.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7698026573406301,False,False
2026-08-03,202608W1,2026-08-05,39750.0,P,43.5,settlement,43.5,43.5,107.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6606497928903378,True,True
2026-08-03,202608W1,2026-08-05,39800.0,C,3340.0,settlement,3340.0,2870.0,3800.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7605121955552993,False,False
2026-08-03,202608W1,2026-08-05,39800.0,P,45.0,settlement,45.0,42.0,52.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6568544770860085,True,True
2026-08-03,202608W1,2026-08-05,39850.0,C,3290.0,settlement,3290.0,2820.0,3750.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7512125067430813,False,False
2026-08-03,202608W1,2026-08-05,39850.0,P,46.0,settlement,46.0,20.5,85.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6514144992351423,True,True
2026-08-03,202608W1,2026-08-05,39900.0,C,3240.0,settlement,3240.0,2780.0,3700.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7419031693710835,False,False
2026-08-03,202608W1,2026-08-05,39900.0,P,48.5,settlement,48.5,48.5,59.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6501913274364746,True,True
2026-08-03,202608W1,2026-08-05,39950.0,C,3190.0,settlement,3190.0,2730.0,3650.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7325837471820699,False,False
2026-08-03,202608W1,2026-08-05,39950.0,P,50.0,settlement,50.0,9.8,105.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6458707672638901,True,True
2026-08-03,202608W1,2026-08-05,40000.0,C,3150.0,settlement,3150.0,2680.0,3600.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7437021559136541,False,False
2026-08-03,202608W1,2026-08-05,40000.0,P,52.0,settlement,52.0,51.0,55.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6427526351618627,True,True
2026-08-03,202608W1,2026-08-05,40050.0,C,3100.0,settlement,3100.0,2630.0,3550.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7341922377739125,False,False
2026-08-03,202608W1,2026-08-05,40050.0,P,52.0,settlement,52.0,39.0,300.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6341234743006698,True,True
2026-08-03,202608W1,2026-08-05,40100.0,C,3050.0,settlement,3050.0,2580.0,3510.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.72467024452944,False,False
2026-08-03,202608W1,2026-08-05,40100.0,P,56.0,settlement,56.0,50.0,66.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6358774256993635,True,True
2026-08-03,202608W1,2026-08-05,40150.0,C,3000.0,settlement,3000.0,2540.0,3460.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7151356557472771,False,False
2026-08-03,202608W1,2026-08-05,40150.0,P,57.0,settlement,57.0,30.0,66.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6296465321055422,True,True
2026-08-03,202608W1,2026-08-05,40200.0,C,2960.0,settlement,2960.0,2380.0,3410.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7244444523360464,False,False
2026-08-03,202608W1,2026-08-05,40200.0,P,61.0,settlement,61.0,30.0,88.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6306157406476813,True,True
2026-08-03,202608W1,2026-08-05,40250.0,C,2910.0,settlement,2910.0,2330.0,3360.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7147232819275798,False,False
2026-08-03,202608W1,2026-08-05,40250.0,P,63.0,settlement,63.0,24.0,99.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6264425992352948,True,True
2026-08-03,202608W1,2026-08-05,40300.0,C,2860.0,settlement,2860.0,2390.0,3310.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7049872231770983,False,False
2026-08-03,202608W1,2026-08-05,40300.0,P,63.0,settlement,63.0,59.0,66.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6175034603962569,True,True
2026-08-03,202608W1,2026-08-05,40350.0,C,2810.0,settlement,2810.0,2340.0,3270.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6952356506514877,False,False
2026-08-03,202608W1,2026-08-05,40350.0,P,66.0,settlement,66.0,30.0,70.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6153483505897501,True,True
2026-08-03,202608W1,2026-08-05,40400.0,C,2760.0,settlement,2760.0,2300.0,3220.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6854679130322993,False,False
2026-08-03,202608W1,2026-08-05,40400.0,P,69.0,settlement,69.0,40.0,134.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.612901523461495,True,True
2026-08-03,202608W1,2026-08-05,40450.0,C,2720.0,settlement,2720.0,2250.0,3170.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6930135964887735,False,False
2026-08-03,202608W1,2026-08-05,40450.0,P,73.0,settlement,73.0,52.0,95.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6122783880406157,True,True
2026-08-03,202608W1,2026-08-05,40500.0,C,2670.0,settlement,2670.0,2200.0,3120.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6830585739382677,False,False
2026-08-03,202608W1,2026-08-05,40500.0,P,76.0,settlement,76.0,75.0,77.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6092322685869261,True,True
2026-08-03,202608W1,2026-08-05,40550.0,C,2620.0,settlement,2620.0,2150.0,3080.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6730846059931013,False,False
2026-08-03,202608W1,2026-08-05,40550.0,P,79.0,settlement,79.0,41.0,131.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6059385162166608,True,True
2026-08-03,202608W1,2026-08-05,40600.0,C,2580.0,settlement,2580.0,2000.0,3030.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.679367951072223,False,False
2026-08-03,202608W1,2026-08-05,40600.0,P,82.0,settlement,82.0,72.0,88.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6024073971231636,True,True
2026-08-03,202608W1,2026-08-05,40650.0,C,2530.0,settlement,2530.0,2060.0,2980.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6692075675220748,False,False
2026-08-03,202608W1,2026-08-05,40650.0,P,83.0,settlement,83.0,60.0,100.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.5948749235336622,True,True
2026-08-03,202608W1,2026-08-05,40700.0,C,2480.0,settlement,2480.0,2010.0,2940.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6590250811498958,False,False
2026-08-03,202608W1,2026-08-05,40700.0,P,88.0,settlement,88.0,40.0,104.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.5946687700973547,True,True
2026-08-03,202608W1,2026-08-05,40750.0,C,2440.0,settlement,2440.0,1970.0,2890.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6641646856539672,False,False
2026-08-03,202608W1,2026-08-05,40750.0,P,89.0,settlement,89.0,19.0,530.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.5868898763156523,True,True
2026-08-03,202608W1,2026-08-05,40800.0,C,2390.0,settlement,2390.0,1920.0,2840.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6537947784665912,False,False
2026-08-03,202608W1,2026-08-05,40800.0,P,94.0,settlement,94.0,83.0,101.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.5860787709096559,True,True
