Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-18,202609W4,2026-09-23,41600.0,P,2.2,settlement,2.2,0.2,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.394743659200237,True,True
2026-09-18,202609W4,2026-09-23,41700.0,C,5440.0,settlement,5440.0,1.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.5244762765125028,False,False
2026-09-18,202609W4,2026-09-23,41700.0,P,2.3,settlement,2.3,2.2,2.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.38962962798710427,True,True
2026-09-18,202609W4,2026-09-23,41800.0,C,5340.0,settlement,5340.0,5020.0,5350.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.515662842429888,False,False
2026-09-18,202609W4,2026-09-23,41800.0,P,2.4,settlement,2.4,0.2,12.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.38441430744365773,True,True
2026-09-18,202609W4,2026-09-23,41900.0,C,5240.0,settlement,5240.0,4920.0,5250.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.5068536403207063,False,False
2026-09-18,202609W4,2026-09-23,41900.0,P,2.5,settlement,2.5,0.2,7.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.37910394932781627,True,True
2026-09-18,202609W4,2026-09-23,42000.0,C,5140.0,settlement,5140.0,1.0,5150.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4980481931398499,False,False
2026-09-18,202609W4,2026-09-23,42000.0,P,2.6,settlement,2.6,2.5,2.8,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3737040986441562,True,True
2026-09-18,202609W4,2026-09-23,42100.0,C,5040.0,settlement,5040.0,4720.0,5050.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4892460066926305,False,False
2026-09-18,202609W4,2026-09-23,42100.0,P,2.7,settlement,2.7,2.6,2.9,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.36821969030736573,True,True
2026-09-18,202609W4,2026-09-23,42200.0,C,4940.0,settlement,4940.0,4620.0,4950.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4804465684370294,False,False
2026-09-18,202609W4,2026-09-23,42200.0,P,2.8,settlement,2.8,2.7,3.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3626551288589651,True,True
2026-09-18,202609W4,2026-09-23,42300.0,C,4840.0,settlement,4840.0,4520.0,4850.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4716493461805978,False,False
2026-09-18,202609W4,2026-09-23,42300.0,P,3.0,settlement,3.0,2.9,3.2,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.35833958819899026,True,True
2026-09-18,202609W4,2026-09-23,42400.0,C,4740.0,settlement,4740.0,4420.0,4750.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.46285378665994603,False,False
2026-09-18,202609W4,2026-09-23,42400.0,P,3.0,settlement,3.0,3.0,3.2,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3513008990758404,True,True
2026-09-18,202609W4,2026-09-23,42500.0,C,4640.0,settlement,4640.0,0.2,4650.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.45405931399008437,False,False
2026-09-18,202609W4,2026-09-23,42500.0,P,3.4,settlement,3.4,3.1,3.4,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.34910607490066253,True,True
2026-09-18,202609W4,2026-09-23,42600.0,C,4540.0,settlement,4540.0,1.0,4550.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4452653279672974,False,False
2026-09-18,202609W4,2026-09-23,42600.0,P,3.4,settlement,3.4,3.3,3.6,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3419939985185381,True,True
2026-09-18,202609W4,2026-09-23,42700.0,C,4440.0,settlement,4440.0,4120.0,4450.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4364712022126389,False,False
2026-09-18,202609W4,2026-09-23,42700.0,P,3.6,settlement,3.6,3.5,3.9,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3370766833695483,True,True
2026-09-18,202609W4,2026-09-23,42800.0,C,4340.0,settlement,4340.0,4020.0,4350.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4276762821240251,False,False
2026-09-18,202609W4,2026-09-23,42800.0,P,3.7,settlement,3.7,3.6,3.9,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.33097735814388995,True,True
2026-09-18,202609W4,2026-09-23,42900.0,C,4240.0,settlement,4240.0,3920.0,4250.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4188798826354,False,False
2026-09-18,202609W4,2026-09-23,42900.0,P,3.8,settlement,3.8,3.8,4.1,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.32482379343075063,True,True
2026-09-18,202609W4,2026-09-23,43000.0,C,4140.0,settlement,4140.0,3820.0,4150.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.41008128573390284,False,False
2026-09-18,202609W4,2026-09-23,43000.0,P,4.1,settlement,4.1,4.0,4.2,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.32050669892110467,True,True
2026-09-18,202609W4,2026-09-23,43100.0,C,4040.0,settlement,4040.0,3720.0,4050.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.4012797377207255,False,False
2026-09-18,202609W4,2026-09-23,43100.0,P,4.3,settlement,4.3,0.7,9.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3150705658331163,True,True
2026-09-18,202609W4,2026-09-23,43200.0,C,3940.0,settlement,3940.0,3920.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.39247444617378136,False,False
2026-09-18,202609W4,2026-09-23,43200.0,P,4.5,settlement,4.5,0.5,20.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3095115554799489,True,True
2026-09-18,202609W4,2026-09-23,43300.0,C,3840.0,settlement,3840.0,3520.0,3850.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3836645765738895,False,False
2026-09-18,202609W4,2026-09-23,43300.0,P,4.7,settlement,4.7,0.7,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.30383656721871566,True,True
2026-09-18,202609W4,2026-09-23,43400.0,C,3740.0,settlement,3740.0,3560.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.37484924854603685,False,False
2026-09-18,202609W4,2026-09-23,43400.0,P,5.1,settlement,5.1,5.0,5.2,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2995495055954977,True,True
2026-09-18,202609W4,2026-09-23,43500.0,C,3640.0,settlement,3640.0,3320.0,3650.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.36602753166097185,False,False
2026-09-18,202609W4,2026-09-23,43500.0,P,5.1,settlement,5.1,5.3,5.6,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2921619422200232,True,True
2026-09-18,202609W4,2026-09-23,43600.0,C,3540.0,settlement,3540.0,3520.0,3640.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3571984407319386,False,False
2026-09-18,202609W4,2026-09-23,43600.0,P,5.6,settlement,5.6,5.6,6.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.28820592404498385,True,True
2026-09-18,202609W4,2026-09-23,43700.0,C,3440.0,settlement,3440.0,2.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.34836093052713474,False,False
2026-09-18,202609W4,2026-09-23,43700.0,P,6.2,settlement,6.2,5.9,6.3,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2845169908053486,True,True
2026-09-18,202609W4,2026-09-23,43800.0,C,3340.0,settlement,3340.0,2.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.33951388981354785,False,False
2026-09-18,202609W4,2026-09-23,43800.0,P,6.6,settlement,6.6,6.3,6.6,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2793002635307811,True,True
2026-09-18,202609W4,2026-09-23,43900.0,C,3240.0,settlement,3240.0,3050.0,3800.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.33065613461185683,False,False
2026-09-18,202609W4,2026-09-23,43900.0,P,6.8,settlement,6.8,6.8,7.2,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2728026999752625,True,True
2026-09-18,202609W4,2026-09-23,44000.0,C,3140.0,settlement,3140.0,3120.0,3150.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.32178640054304397,False,False
2026-09-18,202609W4,2026-09-23,44000.0,P,7.6,settlement,7.6,7.1,7.6,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2692939076661984,True,True
2026-09-18,202609W4,2026-09-23,44100.0,C,3040.0,settlement,3040.0,2720.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.31290333410286286,False,False
2026-09-18,202609W4,2026-09-23,44100.0,P,7.6,settlement,7.6,7.6,8.1,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2615592362211008,True,True
2026-09-18,202609W4,2026-09-23,44150.0,C,2990.0,settlement,2990.0,2670.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3084563514752788,False,False
2026-09-18,202609W4,2026-09-23,44150.0,P,8.0,settlement,8.0,8.0,8.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.25957806585844384,True,True
2026-09-18,202609W4,2026-09-23,44200.0,C,2940.0,settlement,2940.0,2620.0,3030.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.3040054826761897,False,False
2026-09-18,202609W4,2026-09-23,44200.0,P,8.2,settlement,8.2,8.2,8.6,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.25659374227852344,True,True
2026-09-18,202609W4,2026-09-23,44250.0,C,2890.0,settlement,2890.0,2870.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.29955052876033644,False,False
2026-09-18,202609W4,2026-09-23,44250.0,P,8.6,settlement,8.6,8.6,9.1,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2544433004868499,True,True
2026-09-18,202609W4,2026-09-23,44300.0,C,2840.0,settlement,2840.0,2820.0,2920.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.29509128305871984,False,False
2026-09-18,202609W4,2026-09-23,44300.0,P,9.1,settlement,9.1,8.7,9.2,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.25261010831079306,True,True
2026-09-18,202609W4,2026-09-23,44350.0,C,2800.0,settlement,2800.0,0.2,2800.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.31114792104048794,False,False
2026-09-18,202609W4,2026-09-23,44350.0,P,9.3,settlement,9.3,9.2,9.6,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.24945825886157103,True,True
2026-09-18,202609W4,2026-09-23,44400.0,C,2750.0,settlement,2750.0,2720.0,2840.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.30646017986730256,False,False
2026-09-18,202609W4,2026-09-23,44400.0,P,9.5,settlement,9.5,9.5,10.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.24627236130920732,True,True
2026-09-18,202609W4,2026-09-23,44450.0,C,2700.0,settlement,2700.0,2670.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.30176652220819955,False,False
2026-09-18,202609W4,2026-09-23,44450.0,P,9.9,settlement,9.9,3.3,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.24381084947814197,True,True
2026-09-18,202609W4,2026-09-23,44500.0,C,2650.0,settlement,2650.0,0.2,2650.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.29706667724923,False,False
2026-09-18,202609W4,2026-09-23,44500.0,P,10.5,settlement,10.5,9.0,10.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.24198965962522176,True,True
2026-09-18,202609W4,2026-09-23,44550.0,C,2600.0,settlement,2600.0,2430.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.29236036248013214,False,False
2026-09-18,202609W4,2026-09-23,44550.0,P,11.0,settlement,11.0,9.4,12.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2396897732857091,True,True
2026-09-18,202609W4,2026-09-23,44600.0,C,2550.0,settlement,2550.0,0.2,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2876472829270248,False,False
2026-09-18,202609W4,2026-09-23,44600.0,P,11.0,settlement,11.0,10.0,12.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.23562102547367866,True,True
2026-09-18,202609W4,2026-09-23,44650.0,C,2500.0,settlement,2500.0,0.2,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2829271303258804,False,False
2026-09-18,202609W4,2026-09-23,44650.0,P,11.5,settlement,11.5,10.5,12.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2331972614698558,True,True
2026-09-18,202609W4,2026-09-23,44700.0,C,2450.0,settlement,2450.0,0.2,2450.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.27819958221362817,False,False
2026-09-18,202609W4,2026-09-23,44700.0,P,12.5,settlement,12.5,11.5,46.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.23222550849920404,True,True
2026-09-18,202609W4,2026-09-23,44750.0,C,2400.0,settlement,2400.0,0.2,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.27346430094659885,False,False
2026-09-18,202609W4,2026-09-23,44750.0,P,13.0,settlement,13.0,11.5,14.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.22956464648430863,True,True
2026-09-18,202609W4,2026-09-23,44800.0,C,2350.0,settlement,2350.0,0.5,2420.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2687209326216,False,False
2026-09-18,202609W4,2026-09-23,44800.0,P,13.5,settlement,13.5,12.5,15.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2268238085972112,True,True
2026-09-18,202609W4,2026-09-23,44850.0,C,2300.0,settlement,2300.0,2280.0,2310.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.26396910590183725,False,False
2026-09-18,202609W4,2026-09-23,44850.0,P,13.5,settlement,13.5,12.0,15.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.22262508510018347,True,True
2026-09-18,202609W4,2026-09-23,44900.0,C,2250.0,settlement,2250.0,2230.0,2260.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.25920843072654903,False,False
2026-09-18,202609W4,2026-09-23,44900.0,P,14.0,settlement,14.0,13.5,15.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.21978180292362123,True,True
2026-09-18,202609W4,2026-09-23,44950.0,C,2200.0,settlement,2200.0,2180.0,2210.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.25443849689547887,False,False
2026-09-18,202609W4,2026-09-23,44950.0,P,15.0,settlement,15.0,8.4,15.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.21815174885281313,True,True
2026-09-18,202609W4,2026-09-23,45000.0,C,2150.0,settlement,2150.0,2130.0,2160.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.24965887251326954,False,False
2026-09-18,202609W4,2026-09-23,45000.0,P,16.0,settlement,16.0,16.0,16.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.21633995281858687,True,True
2026-09-18,202609W4,2026-09-23,45050.0,C,2100.0,settlement,2100.0,1780.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2448691022687418,False,False
2026-09-18,202609W4,2026-09-23,45050.0,P,17.0,settlement,17.0,15.5,18.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.21436098983739463,True,True
2026-09-18,202609W4,2026-09-23,45100.0,C,2050.0,settlement,2050.0,1880.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.24006870554161586,False,False
2026-09-18,202609W4,2026-09-23,45100.0,P,17.5,settlement,17.5,16.5,19.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2111221166406353,True,True
2026-09-18,202609W4,2026-09-23,45150.0,C,2000.0,settlement,2000.0,1970.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.23525717429895648,False,False
2026-09-18,202609W4,2026-09-23,45150.0,P,18.5,settlement,18.5,17.5,20.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.20889383942513073,True,True
2026-09-18,202609W4,2026-09-23,45200.0,C,1960.0,settlement,1960.0,1840.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.24461061241910678,False,False
2026-09-18,202609W4,2026-09-23,45200.0,P,20.0,settlement,20.0,20.0,21.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.20753440399442422,True,True
2026-09-18,202609W4,2026-09-23,45250.0,C,1910.0,settlement,1910.0,1790.0,1910.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.23958028911329973,False,False
2026-09-18,202609W4,2026-09-23,45250.0,P,21.0,settlement,21.0,19.5,22.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.20499198025418364,True,True
2026-09-18,202609W4,2026-09-23,45300.0,C,1860.0,settlement,1860.0,1840.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.23453575438513816,False,False
2026-09-18,202609W4,2026-09-23,45300.0,P,22.0,settlement,22.0,20.0,23.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.20232784565016979,True,True
2026-09-18,202609W4,2026-09-23,45350.0,C,1810.0,settlement,1810.0,1790.0,1820.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2294763091202849,False,False
2026-09-18,202609W4,2026-09-23,45350.0,P,24.0,settlement,24.0,22.0,25.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2012955691868465,True,True
2026-09-18,202609W4,2026-09-23,45400.0,C,1760.0,settlement,1760.0,1650.0,1770.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.22440120847861061,False,False
2026-09-18,202609W4,2026-09-23,45400.0,P,26.0,settlement,26.0,24.0,27.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.19998380047399997,True,True
2026-09-18,202609W4,2026-09-23,45450.0,C,1710.0,settlement,1710.0,1690.0,1720.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.21930965745121925,False,False
2026-09-18,202609W4,2026-09-23,45450.0,P,27.5,settlement,27.5,4.6,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.19764518984617427,True,True
2026-09-18,202609W4,2026-09-23,45500.0,C,1660.0,settlement,1660.0,1340.0,,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2142008058414425,False,False
2026-09-18,202609W4,2026-09-23,45500.0,P,29.5,settlement,29.5,28.0,30.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.19588975633650213,True,True
2026-09-18,202609W4,2026-09-23,45550.0,C,1620.0,settlement,1620.0,1600.0,1620.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2205077548598486,False,False
2026-09-18,202609W4,2026-09-23,45550.0,P,30.0,settlement,30.0,29.5,33.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.19178581305818213,True,True
2026-09-18,202609W4,2026-09-23,45600.0,C,1570.0,settlement,1570.0,1550.0,1650.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2151861601989553,False,False
2026-09-18,202609W4,2026-09-23,45600.0,P,33.0,settlement,33.0,32.5,33.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.191071682542148,True,True
2026-09-18,202609W4,2026-09-23,45650.0,C,1520.0,settlement,1520.0,1500.0,1530.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.20984276674508273,False,False
2026-09-18,202609W4,2026-09-23,45650.0,P,37.0,settlement,37.0,16.0,50.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.19127873756470665,True,True
2026-09-18,202609W4,2026-09-23,45700.0,C,1470.0,settlement,1470.0,1440.0,1500.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.20447636380517306,False,False
2026-09-18,202609W4,2026-09-23,45700.0,P,37.0,settlement,37.0,36.5,40.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.18622469678353734,True,True
2026-09-18,202609W4,2026-09-23,45750.0,C,1430.0,settlement,1430.0,1410.0,1430.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.20895456841697452,False,False
2026-09-18,202609W4,2026-09-23,45750.0,P,41.5,settlement,41.5,38.5,42.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.1864462339279934,True,True
2026-09-18,202609W4,2026-09-23,45800.0,C,1380.0,settlement,1380.0,1360.0,1390.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.2033782117611952,False,False
2026-09-18,202609W4,2026-09-23,45800.0,P,44.5,settlement,44.5,44.0,45.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.18457753525894577,True,True
2026-09-18,202609W4,2026-09-23,45850.0,C,1330.0,settlement,1330.0,1220.0,1600.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.1977729346516014,False,False
2026-09-18,202609W4,2026-09-23,45850.0,P,47.0,settlement,47.0,45.5,49.5,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.18194501150926734,True,True
2026-09-18,202609W4,2026-09-23,45900.0,C,1280.0,settlement,1280.0,1230.0,1290.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.19213696530468388,False,False
2026-09-18,202609W4,2026-09-23,45900.0,P,50.0,settlement,50.0,49.5,53.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.17962944658408722,True,True
2026-09-18,202609W4,2026-09-23,45950.0,C,1240.0,settlement,1240.0,1120.0,1250.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.19511993213201229,False,False
2026-09-18,202609W4,2026-09-23,45950.0,P,54.0,settlement,54.0,52.0,57.0,5,0.0136986301369863,MTX,47117.0,202609W4,same expiry MTX 202609W4,0.17804976019175464,True,True
