Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-18,202608,2026-08-19,36100.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.2376971188653043,True,True
2026-08-18,202608,2026-08-19,36200.0,C,8880.0,settlement,8880.0,8860.0,8910.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,36200.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.2232398584540176,True,True
2026-08-18,202608,2026-08-19,36300.0,C,8780.0,settlement,8780.0,8760.0,8810.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,36300.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.2088140071946765,True,True
2026-08-18,202608,2026-08-19,36400.0,C,8680.0,settlement,8680.0,8660.0,8710.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,36400.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.1944192609546325,True,True
2026-08-18,202608,2026-08-19,36500.0,C,8580.0,settlement,8580.0,8560.0,8610.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,36500.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.180055314930845,True,True
2026-08-18,202608,2026-08-19,36600.0,C,8480.0,settlement,8480.0,8460.0,8510.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,36600.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.1657218635368438,True,True
2026-08-18,202608,2026-08-19,36700.0,C,8380.0,settlement,8380.0,8360.0,8410.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,36700.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.1514186002887312,True,True
2026-08-18,202608,2026-08-19,36800.0,C,8280.0,settlement,8280.0,8260.0,8310.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,36800.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.137145217684187,True,True
2026-08-18,202608,2026-08-19,36900.0,C,8180.0,settlement,8180.0,8160.0,8210.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,36900.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.1229014070769106,True,True
2026-08-18,202608,2026-08-19,37000.0,C,8080.0,settlement,8080.0,8060.0,8110.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,37000.0,P,0.2,settlement,0.2,0.1,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.1086868585475087,True,True
2026-08-18,202608,2026-08-19,37100.0,C,7980.0,settlement,7980.0,7960.0,8010.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,37100.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.0945012607659874,True,True
2026-08-18,202608,2026-08-19,37200.0,C,7880.0,settlement,7880.0,7860.0,7910.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,37200.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.0803443008505187,True,True
2026-08-18,202608,2026-08-19,37300.0,C,7780.0,settlement,7780.0,7760.0,7810.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,37300.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.0662156642191782,True,True
2026-08-18,202608,2026-08-19,37400.0,C,7680.0,settlement,7680.0,7660.0,7710.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,37400.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.0521150344324308,True,True
2026-08-18,202608,2026-08-19,37500.0,C,7580.0,settlement,7580.0,7560.0,7610.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,37500.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.0380420930348193,True,True
2026-08-18,202608,2026-08-19,37600.0,C,7480.0,settlement,7480.0,7460.0,7510.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,37600.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.023996519379449,True,True
2026-08-18,202608,2026-08-19,37700.0,C,7380.0,settlement,7380.0,7140.0,7540.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,37700.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,1.0099779904533603,True,True
2026-08-18,202608,2026-08-19,37800.0,C,7280.0,settlement,7280.0,7260.0,7310.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,37800.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.9959861806847058,True,True
2026-08-18,202608,2026-08-19,37900.0,C,7180.0,settlement,7180.0,7160.0,7200.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,37900.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.9820207617485994,True,True
2026-08-18,202608,2026-08-19,38000.0,C,7080.0,settlement,7080.0,7060.0,7100.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,38000.0,P,0.2,settlement,0.2,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.9680814023575521,True,True
2026-08-18,202608,2026-08-19,38100.0,C,6980.0,settlement,6980.0,6960.0,7000.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,38100.0,P,0.2,settlement,0.2,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.9541677680410094,True,True
2026-08-18,202608,2026-08-19,38200.0,C,6880.0,settlement,6880.0,6860.0,6910.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,38200.0,P,0.2,settlement,0.2,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.9402795209146247,True,True
2026-08-18,202608,2026-08-19,38300.0,C,6780.0,settlement,6780.0,6760.0,6800.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,38300.0,P,0.2,settlement,0.2,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.9264163194345725,True,True
2026-08-18,202608,2026-08-19,38400.0,C,6680.0,settlement,6680.0,6660.0,6710.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,38400.0,P,0.2,settlement,0.2,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.9125778181388998,True,True
2026-08-18,202608,2026-08-19,38500.0,C,6580.0,settlement,6580.0,6290.0,6890.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,38500.0,P,0.2,settlement,0.2,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.8987636673731482,True,True
2026-08-18,202608,2026-08-19,38600.0,C,6480.0,settlement,6480.0,6460.0,6500.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,38600.0,P,0.2,settlement,0.2,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.8849735129996016,True,True
2026-08-18,202608,2026-08-19,38700.0,C,6380.0,settlement,6380.0,6370.0,6410.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,38700.0,P,0.2,settlement,0.2,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.8712069960887601,True,True
2026-08-18,202608,2026-08-19,38800.0,C,6280.0,settlement,6280.0,6270.0,6310.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,38800.0,P,0.2,settlement,0.2,0.2,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.8574637525914307,True,True
2026-08-18,202608,2026-08-19,38900.0,C,6180.0,settlement,6180.0,6170.0,6210.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,38900.0,P,0.2,settlement,0.2,0.2,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.8437434129900274,True,True
2026-08-18,202608,2026-08-19,39000.0,C,6080.0,settlement,6080.0,5850.0,6220.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,39000.0,P,0.2,settlement,0.2,0.2,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.8300456019266708,True,True
2026-08-18,202608,2026-08-19,39100.0,C,5980.0,settlement,5980.0,5700.0,6120.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,39100.0,P,0.2,settlement,0.2,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.8163699378087259,True,True
2026-08-18,202608,2026-08-19,39200.0,C,5880.0,settlement,5880.0,5860.0,5900.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,39200.0,P,0.2,settlement,0.2,0.1,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.8027160323830063,True,True
2026-08-18,202608,2026-08-19,39300.0,C,5780.0,settlement,5780.0,5680.0,6090.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,39300.0,P,0.2,settlement,0.2,0.1,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.789083490285122,True,True
2026-08-18,202608,2026-08-19,39400.0,C,5680.0,settlement,5680.0,5670.0,5710.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,39400.0,P,0.2,settlement,0.2,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.7754719085558633,True,True
2026-08-18,202608,2026-08-19,39500.0,C,5580.0,settlement,5580.0,5430.0,5750.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,39500.0,P,0.3,settlement,0.3,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.7854291244908288,True,True
2026-08-18,202608,2026-08-19,39600.0,C,5480.0,settlement,5480.0,5470.0,5500.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,39600.0,P,0.3,settlement,0.3,0.2,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.7714909793935747,True,True
2026-08-18,202608,2026-08-19,39700.0,C,5380.0,settlement,5380.0,5370.0,5400.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,39700.0,P,0.3,settlement,0.3,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.7575724172412642,True,True
2026-08-18,202608,2026-08-19,39800.0,C,5280.0,settlement,5280.0,5270.0,5310.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,39800.0,P,0.3,settlement,0.3,0.2,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.7436729733453956,True,True
2026-08-18,202608,2026-08-19,39900.0,C,5180.0,settlement,5180.0,4940.0,5490.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,39900.0,P,0.3,settlement,0.3,0.2,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.7297921714687979,True,True
2026-08-18,202608,2026-08-19,40000.0,C,5080.0,settlement,5080.0,4840.0,5250.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,40000.0,P,0.3,settlement,0.3,0.2,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.7159295230118298,True,True
2026-08-18,202608,2026-08-19,40100.0,C,4980.0,settlement,4980.0,4740.0,5110.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,40100.0,P,0.3,settlement,0.3,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.7020845261316483,True,True
2026-08-18,202608,2026-08-19,40200.0,C,4880.0,settlement,4880.0,4640.0,4920.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,40200.0,P,0.3,settlement,0.3,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6882566647886228,True,True
2026-08-18,202608,2026-08-19,40300.0,C,4780.0,settlement,4780.0,4540.0,4920.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,40300.0,P,0.3,settlement,0.3,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6744454077114338,True,True
2026-08-18,202608,2026-08-19,40400.0,C,4680.0,settlement,4680.0,4440.0,4840.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,40400.0,P,0.3,settlement,0.3,0.2,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6606502072680445,True,True
2026-08-18,202608,2026-08-19,40500.0,C,4580.0,settlement,4580.0,4300.0,4790.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,40500.0,P,0.3,settlement,0.3,0.2,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6468704982439378,True,True
2026-08-18,202608,2026-08-19,40600.0,C,4480.0,settlement,4480.0,4240.0,4610.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,40600.0,P,0.4,settlement,0.4,,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6479655183934899,True,True
2026-08-18,202608,2026-08-19,40700.0,C,4380.0,settlement,4380.0,4140.0,4550.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,40700.0,P,0.4,settlement,0.4,0.2,0.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6339355846630971,True,True
2026-08-18,202608,2026-08-19,40800.0,C,4280.0,settlement,4280.0,4040.0,4320.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,40800.0,P,0.4,settlement,0.4,,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6199189431102909,True,True
2026-08-18,202608,2026-08-19,40900.0,C,4180.0,settlement,4180.0,3940.0,4320.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,40900.0,P,0.7,settlement,0.7,0.2,0.4,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6358523397549238,True,True
2026-08-18,202608,2026-08-19,41000.0,C,4080.0,settlement,4080.0,3840.0,4220.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,41000.0,P,0.8,settlement,0.8,0.5,1.1,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.628842792206859,True,True
2026-08-18,202608,2026-08-19,41100.0,C,3980.0,settlement,3980.0,3750.0,4110.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,41100.0,P,0.9,settlement,0.9,,1.3,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6208630647365843,True,True
2026-08-18,202608,2026-08-19,41200.0,C,3880.0,settlement,3880.0,3650.0,4040.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,41200.0,P,1.1,settlement,1.1,,1.5,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6177114377763249,True,True
2026-08-18,202608,2026-08-19,41300.0,C,3780.0,settlement,3780.0,3650.0,4090.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,41300.0,P,1.2,settlement,1.2,0.4,2.6,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.6077725628788528,True,True
2026-08-18,202608,2026-08-19,41400.0,C,3680.0,settlement,3680.0,3550.0,3990.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,41400.0,P,1.3,settlement,1.3,0.8,1.6,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.597318061193206,True,True
2026-08-18,202608,2026-08-19,41500.0,C,3580.0,settlement,3580.0,3500.0,3890.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
2026-08-18,202608,2026-08-19,41500.0,P,1.3,settlement,1.3,0.7,1.9,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,0.5820315920371257,True,True
2026-08-18,202608,2026-08-19,41600.0,C,3480.0,settlement,3480.0,3250.0,3620.0,1,0.0027397260273972603,MTX,45088.0,202608,same expiry MTX 202608,,False,False
