Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-12,202608,2026-08-19,34900.0,C,10650.0,settlement,10650.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9271451709724842,False,False
2026-08-12,202608,2026-08-19,34900.0,P,3.3,settlement,3.3,0.3,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6941699052332365,True,True
2026-08-12,202608,2026-08-19,35000.0,C,10550.0,settlement,10550.0,,10600.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9183756808845932,False,False
2026-08-12,202608,2026-08-19,35000.0,P,3.3,settlement,3.3,1.0,31.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6873244678416192,True,True
2026-08-12,202608,2026-08-19,35100.0,C,10450.0,settlement,10450.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.9096245578531827,False,False
2026-08-12,202608,2026-08-19,35100.0,P,3.4,settlement,3.4,0.9,181.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6825024285024297,True,True
2026-08-12,202608,2026-08-19,35200.0,C,10350.0,settlement,10350.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.900891588684773,False,False
2026-08-12,202608,2026-08-19,35200.0,P,3.4,settlement,3.4,3.7,104.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.675670026563114,True,True
2026-08-12,202608,2026-08-19,35300.0,C,10250.0,settlement,10250.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8921765596839233,False,False
2026-08-12,202608,2026-08-19,35300.0,P,3.4,settlement,3.4,0.2,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6688525405109708,True,True
2026-08-12,202608,2026-08-19,35400.0,C,10150.0,settlement,10150.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8834792565821477,False,False
2026-08-12,202608,2026-08-19,35400.0,P,3.4,settlement,3.4,0.2,105.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.662049821107284,True,True
2026-08-12,202608,2026-08-19,35500.0,C,10050.0,settlement,10050.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8747994644647302,False,False
2026-08-12,202608,2026-08-19,35500.0,P,3.5,settlement,3.5,3.0,451.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6571591351108258,True,True
2026-08-12,202608,2026-08-19,35600.0,C,9950.0,settlement,9950.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8661369676952626,False,False
2026-08-12,202608,2026-08-19,35600.0,P,3.7,settlement,3.7,0.2,100.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6540132477178494,True,True
2026-08-12,202608,2026-08-19,35700.0,C,9850.0,settlement,9850.0,9700.0,10400.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8574915498373521,False,False
2026-08-12,202608,2026-08-19,35700.0,P,3.9,settlement,3.9,0.2,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6506747906014155,True,True
2026-08-12,202608,2026-08-19,35800.0,C,9750.0,settlement,9750.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8488629935740047,False,False
2026-08-12,202608,2026-08-19,35800.0,P,4.0,settlement,4.0,0.2,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6455203670793813,True,True
2026-08-12,202608,2026-08-19,35900.0,C,9650.0,settlement,9650.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8402510806240546,False,False
2026-08-12,202608,2026-08-19,35900.0,P,4.0,settlement,4.0,0.2,107.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6386943919777557,True,True
2026-08-12,202608,2026-08-19,36000.0,C,9550.0,settlement,9550.0,,10000.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8316555916552975,False,False
2026-08-12,202608,2026-08-19,36000.0,P,4.0,settlement,4.0,3.6,9.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.631882380737152,True,True
2026-08-12,202608,2026-08-19,36100.0,C,9450.0,settlement,9450.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8230763061948589,False,False
2026-08-12,202608,2026-08-19,36100.0,P,4.2,settlement,4.2,0.3,181.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6282476249747679,True,True
2026-08-12,202608,2026-08-19,36200.0,C,9350.0,settlement,9350.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8145130025359633,False,False
2026-08-12,202608,2026-08-19,36200.0,P,4.3,settlement,4.3,0.3,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6229601194454238,True,True
2026-08-12,202608,2026-08-19,36300.0,C,9250.0,settlement,9250.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.8059654576409228,False,False
2026-08-12,202608,2026-08-19,36300.0,P,4.4,settlement,4.4,0.2,31.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.617632273723144,True,True
2026-08-12,202608,2026-08-19,36400.0,C,9150.0,settlement,9150.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7974334470407674,False,False
2026-08-12,202608,2026-08-19,36400.0,P,4.5,settlement,4.5,2.2,181.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.612265744910965,True,True
2026-08-12,202608,2026-08-19,36500.0,C,9050.0,settlement,9050.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7889167447303226,False,False
2026-08-12,202608,2026-08-19,36500.0,P,4.7,settlement,4.7,3.0,108.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6082511569081492,True,True
2026-08-12,202608,2026-08-19,36600.0,C,8950.0,settlement,8950.0,,9020.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7804151230591738,False,False
2026-08-12,202608,2026-08-19,36600.0,P,4.8,settlement,4.8,0.2,105.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6027774483783466,True,True
2026-08-12,202608,2026-08-19,36700.0,C,8850.0,settlement,8850.0,,8920.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7719283526185982,False,False
2026-08-12,202608,2026-08-19,36700.0,P,5.0,settlement,5.0,0.2,8.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.598572674070118,True,True
2026-08-12,202608,2026-08-19,36800.0,C,8750.0,settlement,8750.0,,8810.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7634562021216749,False,False
2026-08-12,202608,2026-08-19,36800.0,P,5.0,settlement,5.0,0.2,107.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5917318965573942,True,True
2026-08-12,202608,2026-08-19,36900.0,C,8650.0,settlement,8650.0,,8720.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7549984382814319,False,False
2026-08-12,202608,2026-08-19,36900.0,P,5.4,settlement,5.4,0.2,107.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5898338416230943,True,True
2026-08-12,202608,2026-08-19,37000.0,C,8550.0,settlement,8550.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.746554825680265,False,False
2026-08-12,202608,2026-08-19,37000.0,P,5.4,settlement,5.4,5.2,6.6,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.582970118025474,True,True
2026-08-12,202608,2026-08-19,37100.0,C,8450.0,settlement,8450.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7381251266353592,False,False
2026-08-12,202608,2026-08-19,37100.0,P,5.4,settlement,5.4,0.4,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5761187296997488,True,True
2026-08-12,202608,2026-08-19,37200.0,C,8350.0,settlement,8350.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7297091010569874,False,False
2026-08-12,202608,2026-08-19,37200.0,P,5.5,settlement,5.5,0.4,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5704356870338911,True,True
2026-08-12,202608,2026-08-19,37300.0,C,8250.0,settlement,8250.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7213065063017883,False,False
2026-08-12,202608,2026-08-19,37300.0,P,5.9,settlement,5.9,1.8,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5680307020187084,True,True
2026-08-12,202608,2026-08-19,37400.0,C,8150.0,settlement,8150.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.712917097014508,False,False
2026-08-12,202608,2026-08-19,37400.0,P,6.0,settlement,6.0,3.5,6.6,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.562222696849031,True,True
2026-08-12,202608,2026-08-19,37500.0,C,8050.0,settlement,8050.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.7045406249685844,False,False
2026-08-12,202608,2026-08-19,37500.0,P,6.1,settlement,6.1,5.6,451.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.556392231454406,True,True
2026-08-12,202608,2026-08-19,37600.0,C,7950.0,settlement,7950.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6961768388932128,False,False
2026-08-12,202608,2026-08-19,37600.0,P,6.1,settlement,6.1,0.7,11.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5495222366109855,True,True
2026-08-12,202608,2026-08-19,37700.0,C,7850.0,settlement,7850.0,7230.0,7920.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6878254842936343,False,False
2026-08-12,202608,2026-08-19,37700.0,P,6.2,settlement,6.2,5.0,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5436706892740938,True,True
2026-08-12,202608,2026-08-19,37800.0,C,7750.0,settlement,7750.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6794863032628373,False,False
2026-08-12,202608,2026-08-19,37800.0,P,6.3,settlement,6.3,0.7,451.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5377977930371735,True,True
2026-08-12,202608,2026-08-19,37900.0,C,7650.0,settlement,7650.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6711590342823107,False,False
2026-08-12,202608,2026-08-19,37900.0,P,6.5,settlement,6.5,0.4,451.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5328572180886016,True,True
2026-08-12,202608,2026-08-19,38000.0,C,7550.0,settlement,7550.0,,7610.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.662843412011894,False,False
2026-08-12,202608,2026-08-19,38000.0,P,6.8,settlement,6.8,6.8,7.4,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5287585041534776,True,True
2026-08-12,202608,2026-08-19,38100.0,C,7450.0,settlement,7450.0,,,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6545391670690885,False,False
2026-08-12,202608,2026-08-19,38100.0,P,6.8,settlement,6.8,0.4,565.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5218721024261264,True,True
2026-08-12,202608,2026-08-19,38200.0,C,7350.0,settlement,7350.0,7310.0,7350.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.646246025795283,False,False
2026-08-12,202608,2026-08-19,38200.0,P,6.9,settlement,6.9,6.4,451.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5158802193206015,True,True
2026-08-12,202608,2026-08-19,38300.0,C,7250.0,settlement,7250.0,7200.0,7250.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6379637100091652,False,False
2026-08-12,202608,2026-08-19,38300.0,P,7.1,settlement,7.1,0.4,12.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5107270448671815,True,True
2026-08-12,202608,2026-08-19,38400.0,C,7150.0,settlement,7150.0,7110.0,7150.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6296919367456397,False,False
2026-08-12,202608,2026-08-19,38400.0,P,7.3,settlement,7.3,7.2,110.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5055121668517597,True,True
2026-08-12,202608,2026-08-19,38500.0,C,7050.0,settlement,7050.0,6970.0,7320.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6214304179798793,False,False
2026-08-12,202608,2026-08-19,38500.0,P,7.5,settlement,7.5,6.6,12.5,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5002381645285668,True,True
2026-08-12,202608,2026-08-19,38600.0,C,6950.0,settlement,6950.0,6900.0,6950.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6131788603336438,False,False
2026-08-12,202608,2026-08-19,38600.0,P,7.7,settlement,7.7,1.0,14.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4949074157054034,True,True
2026-08-12,202608,2026-08-19,38700.0,C,6850.0,settlement,6850.0,6810.0,6850.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6049369647665096,False,False
2026-08-12,202608,2026-08-19,38700.0,P,7.9,settlement,7.9,6.1,187.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.48952211496639264,True,True
2026-08-12,202608,2026-08-19,38800.0,C,6750.0,settlement,6750.0,6710.0,6750.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.596704426244538,False,False
2026-08-12,202608,2026-08-19,38800.0,P,8.0,settlement,8.0,5.8,13.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4833466801679777,True,True
2026-08-12,202608,2026-08-19,38900.0,C,6650.0,settlement,6650.0,6610.0,6650.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5884809333905995,False,False
2026-08-12,202608,2026-08-19,38900.0,P,8.1,settlement,8.1,0.6,10.5,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.47715636906489184,True,True
2026-08-12,202608,2026-08-19,39000.0,C,6560.0,settlement,6560.0,6250.0,6620.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.6055213945595292,False,False
2026-08-12,202608,2026-08-19,39000.0,P,8.3,settlement,8.3,1.1,15.5,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.47165954412093025,True,True
2026-08-12,202608,2026-08-19,39100.0,C,6460.0,settlement,6460.0,6120.0,6520.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5970557499522346,False,False
2026-08-12,202608,2026-08-19,39100.0,P,9.0,settlement,9.0,3.0,16.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.46947357521661637,True,True
2026-08-12,202608,2026-08-19,39200.0,C,6360.0,settlement,6360.0,6310.0,6350.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5885976862870873,False,False
2026-08-12,202608,2026-08-19,39200.0,P,9.3,settlement,9.3,1.1,117.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.46442759096465547,True,True
2026-08-12,202608,2026-08-19,39300.0,C,6260.0,settlement,6260.0,6110.0,6380.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5801468401094348,False,False
2026-08-12,202608,2026-08-19,39300.0,P,9.7,settlement,9.7,8.4,179.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.45991366201089184,True,True
2026-08-12,202608,2026-08-19,39400.0,C,6160.0,settlement,6160.0,6110.0,6150.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5717028387302014,False,False
2026-08-12,202608,2026-08-19,39400.0,P,10.0,settlement,10.0,1.2,141.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.45468934583676585,True,True
2026-08-12,202608,2026-08-19,39500.0,C,6060.0,settlement,6060.0,5730.0,6120.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5632652996655467,False,False
2026-08-12,202608,2026-08-19,39500.0,P,10.0,settlement,10.0,11.0,37.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.44765886037124714,True,True
2026-08-12,202608,2026-08-19,39600.0,C,5960.0,settlement,5960.0,5910.0,5950.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5548338300362727,False,False
2026-08-12,202608,2026-08-19,39600.0,P,10.5,settlement,10.5,10.0,185.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.443468761133092,True,True
2026-08-12,202608,2026-08-19,39700.0,C,5860.0,settlement,5860.0,5810.0,5850.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5464080259240053,False,False
2026-08-12,202608,2026-08-19,39700.0,P,10.5,settlement,10.5,9.8,121.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4364158094894032,True,True
2026-08-12,202608,2026-08-19,39800.0,C,5760.0,settlement,5760.0,5610.0,5880.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5379874716794819,False,False
2026-08-12,202608,2026-08-19,39800.0,P,11.5,settlement,11.5,0.6,18.5,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.43463563865384397,True,True
2026-08-12,202608,2026-08-19,39900.0,C,5660.0,settlement,5660.0,5580.0,5780.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5295717391790526,False,False
2026-08-12,202608,2026-08-19,39900.0,P,11.5,settlement,11.5,2.1,14.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4275263520914997,True,True
2026-08-12,202608,2026-08-19,40000.0,C,5560.0,settlement,5560.0,5510.0,5620.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5211603870237607,False,False
2026-08-12,202608,2026-08-19,40000.0,P,12.0,settlement,12.0,13.5,15.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.42287541087687963,True,True
2026-08-12,202608,2026-08-19,40100.0,C,5460.0,settlement,5460.0,5280.0,5520.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5127529596761603,False,False
2026-08-12,202608,2026-08-19,40100.0,P,12.5,settlement,12.5,8.9,498.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.41809782552547675,True,True
2026-08-12,202608,2026-08-19,40200.0,C,5360.0,settlement,5360.0,5300.0,5620.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.5043489865281887,False,False
2026-08-12,202608,2026-08-19,40200.0,P,13.0,settlement,13.0,3.5,121.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4132005832665425,True,True
2026-08-12,202608,2026-08-19,40300.0,C,5260.0,settlement,5260.0,5040.0,5310.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4959479808931854,False,False
2026-08-12,202608,2026-08-19,40300.0,P,13.5,settlement,13.5,1.5,119.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4081899110488003,True,True
2026-08-12,202608,2026-08-19,40400.0,C,5160.0,settlement,5160.0,4940.0,5230.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.48754943891453684,False,False
2026-08-12,202608,2026-08-19,40400.0,P,13.5,settlement,13.5,10.0,128.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.40097920678663457,True,True
2026-08-12,202608,2026-08-19,40500.0,C,5060.0,settlement,5060.0,4990.0,5130.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4791528383817798,False,False
2026-08-12,202608,2026-08-19,40500.0,P,14.0,settlement,14.0,2.5,18.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.3958348706181935,True,True
2026-08-12,202608,2026-08-19,40600.0,C,4960.0,settlement,4960.0,4740.0,5020.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.47075763744464316,False,False
2026-08-12,202608,2026-08-19,40600.0,P,15.0,settlement,15.0,12.5,194.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.3925301358953132,True,True
2026-08-12,202608,2026-08-19,40700.0,C,4860.0,settlement,4860.0,4540.0,4920.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.46236327321417525,False,False
2026-08-12,202608,2026-08-19,40700.0,P,15.5,settlement,15.5,2.1,126.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.3871159288484066,True,True
2026-08-12,202608,2026-08-19,40800.0,C,4760.0,settlement,4760.0,4550.0,4830.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.45396916023512573,False,False
2026-08-12,202608,2026-08-19,40800.0,P,16.0,settlement,16.0,8.0,135.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.381610951513617,True,True
2026-08-12,202608,2026-08-19,40900.0,C,4670.0,settlement,4670.0,4440.0,4730.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.463354376698633,False,False
2026-08-12,202608,2026-08-19,40900.0,P,17.5,settlement,17.5,19.0,135.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.3794106415071348,True,True
2026-08-12,202608,2026-08-19,41000.0,C,4570.0,settlement,4570.0,4310.0,4630.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4547242412745653,False,False
2026-08-12,202608,2026-08-19,41000.0,P,18.5,settlement,18.5,19.5,23.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.37521830819375807,True,True
2026-08-12,202608,2026-08-19,41100.0,C,4470.0,settlement,4470.0,4210.0,4530.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4460915133507311,False,False
2026-08-12,202608,2026-08-19,41100.0,P,19.0,settlement,19.0,1.9,127.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.36930115820273346,True,True
2026-08-12,202608,2026-08-19,41200.0,C,4370.0,settlement,4370.0,4060.0,4430.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.43745545641610906,False,False
2026-08-12,202608,2026-08-19,41200.0,P,20.5,settlement,20.5,2.0,45.5,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.36623484997085953,True,True
2026-08-12,202608,2026-08-19,41300.0,C,4270.0,settlement,4270.0,4020.0,4530.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.4288152990689655,False,False
2026-08-12,202608,2026-08-19,41300.0,P,21.0,settlement,21.0,2.6,147.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.3600835092266797,True,True
2026-08-12,202608,2026-08-19,41400.0,C,4170.0,settlement,4170.0,3920.0,4230.0,7,0.019178082191780823,MTX,45516.0,202608,same expiry MTX 202608,0.42017023217506194,False,False
