Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-02,202609W2,2026-09-09,41300.0,C,4820.0,settlement,4820.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,,False,False
2026-09-02,202609W2,2026-09-09,41300.0,P,11.5,settlement,11.5,0.4,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.366520767390839,True,True
2026-09-02,202609W2,2026-09-09,41400.0,C,4730.0,settlement,4730.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2900816829822715,False,False
2026-09-02,202609W2,2026-09-09,41400.0,P,12.5,settlement,12.5,12.0,12.5,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.36382035858558803,True,True
2026-09-02,202609W2,2026-09-09,41500.0,C,4630.0,settlement,4630.0,4590.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.28393743784553166,False,False
2026-09-02,202609W2,2026-09-09,41500.0,P,13.0,settlement,13.0,12.5,13.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3588097413590262,True,True
2026-09-02,202609W2,2026-09-09,41600.0,C,4530.0,settlement,4530.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2778052307557577,False,False
2026-09-02,202609W2,2026-09-09,41600.0,P,13.5,settlement,13.5,13.0,14.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.35368926844098814,True,True
2026-09-02,202609W2,2026-09-09,41700.0,C,4430.0,settlement,4430.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.27168487051148726,False,False
2026-09-02,202609W2,2026-09-09,41700.0,P,14.0,settlement,14.0,0.5,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3484638831934854,True,True
2026-09-02,202609W2,2026-09-09,41800.0,C,4330.0,settlement,4330.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.26557615869947676,False,False
2026-09-02,202609W2,2026-09-09,41800.0,P,15.0,settlement,15.0,14.5,15.5,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.34488946093392464,True,True
2026-09-02,202609W2,2026-09-09,41900.0,C,4230.0,settlement,4230.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2594788890276394,False,False
2026-09-02,202609W2,2026-09-09,41900.0,P,16.0,settlement,16.0,0.5,75.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3410550311633615,True,True
2026-09-02,202609W2,2026-09-09,42000.0,C,4130.0,settlement,4130.0,,4150.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2533928465886671,False,False
2026-09-02,202609W2,2026-09-09,42000.0,P,17.0,settlement,17.0,16.0,17.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.33698276263496085,True,True
2026-09-02,202609W2,2026-09-09,42100.0,C,4030.0,settlement,4030.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2473178070419109,False,False
2026-09-02,202609W2,2026-09-09,42100.0,P,18.0,settlement,18.0,17.0,18.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.33269127468290893,True,True
2026-09-02,202609W2,2026-09-09,42200.0,C,3930.0,settlement,3930.0,,3950.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2412535357031391,False,False
2026-09-02,202609W2,2026-09-09,42200.0,P,19.0,settlement,19.0,0.5,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.32819633622964584,True,True
2026-09-02,202609W2,2026-09-09,42300.0,C,3830.0,settlement,3830.0,,3850.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2351997865293571,False,False
2026-09-02,202609W2,2026-09-09,42300.0,P,20.0,settlement,20.0,19.5,20.5,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3235113933446767,True,True
2026-09-02,202609W2,2026-09-09,42400.0,C,3740.0,settlement,3740.0,3720.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2907221612674662,False,False
2026-09-02,202609W2,2026-09-09,42400.0,P,21.5,settlement,21.5,0.9,36.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3199080518293455,True,True
2026-09-02,202609W2,2026-09-09,42500.0,C,3640.0,settlement,3640.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2836673420193854,False,False
2026-09-02,202609W2,2026-09-09,42500.0,P,22.5,settlement,22.5,22.0,23.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.31481992081840837,True,True
2026-09-02,202609W2,2026-09-09,42600.0,C,3540.0,settlement,3540.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.27661095442013117,False,False
2026-09-02,202609W2,2026-09-09,42600.0,P,24.5,settlement,24.5,5.2,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.3118355472597695,True,True
2026-09-02,202609W2,2026-09-09,42700.0,C,3440.0,settlement,3440.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.269552273055551,False,False
2026-09-02,202609W2,2026-09-09,42700.0,P,26.5,settlement,26.5,0.5,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.30846411715734406,True,True
2026-09-02,202609W2,2026-09-09,42800.0,C,3340.0,settlement,3340.0,3310.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2624905279755535,False,False
2026-09-02,202609W2,2026-09-09,42800.0,P,28.5,settlement,28.5,1.9,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.30474376017729593,True,True
2026-09-02,202609W2,2026-09-09,42900.0,C,3240.0,settlement,3240.0,3230.0,3260.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.255424900159018,False,False
2026-09-02,202609W2,2026-09-09,42900.0,P,31.5,settlement,31.5,29.5,30.5,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.302546452977946,True,True
2026-09-02,202609W2,2026-09-09,43000.0,C,3150.0,settlement,3150.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.274938679361131,False,False
2026-09-02,202609W2,2026-09-09,43000.0,P,33.0,settlement,33.0,29.5,100.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.29724961581889897,True,True
2026-09-02,202609W2,2026-09-09,43100.0,C,3050.0,settlement,3050.0,,3070.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2673258574323911,False,False
2026-09-02,202609W2,2026-09-09,43100.0,P,35.0,settlement,35.0,3.4,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2926016844666507,True,True
2026-09-02,202609W2,2026-09-09,43200.0,C,2950.0,settlement,2950.0,,2970.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.25970191778301865,False,False
2026-09-02,202609W2,2026-09-09,43200.0,P,38.0,settlement,38.0,0.6,136.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2892648633448026,True,True
2026-09-02,202609W2,2026-09-09,43300.0,C,2860.0,settlement,2860.0,2830.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2707427623184845,False,False
2026-09-02,202609W2,2026-09-09,43300.0,P,41.0,settlement,41.0,3.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.28552409671029083,True,True
2026-09-02,202609W2,2026-09-09,43400.0,C,2760.0,settlement,2760.0,,2780.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2626984412316827,False,False
2026-09-02,202609W2,2026-09-09,43400.0,P,48.0,settlement,48.0,9.8,141.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2867951923443321,True,True
2026-09-02,202609W2,2026-09-09,43500.0,C,2660.0,settlement,2660.0,,2680.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.25463525055752256,False,False
2026-09-02,202609W2,2026-09-09,43500.0,P,48.5,settlement,48.5,47.5,50.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2789014001038888,True,True
2026-09-02,202609W2,2026-09-09,43600.0,C,2570.0,settlement,2570.0,2000.0,2670.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.26116496039725606,False,False
2026-09-02,202609W2,2026-09-09,43600.0,P,51.0,settlement,51.0,38.0,58.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2734231153536327,True,True
2026-09-02,202609W2,2026-09-09,43700.0,C,2470.0,settlement,2470.0,,2490.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.25273352544149436,False,False
2026-09-02,202609W2,2026-09-09,43700.0,P,57.0,settlement,57.0,1.1,142.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2717381468167976,True,True
2026-09-02,202609W2,2026-09-09,43800.0,C,2380.0,settlement,2380.0,2360.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.25657086088298486,False,False
2026-09-02,202609W2,2026-09-09,43800.0,P,62.0,settlement,62.0,17.0,78.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.26831495699899455,True,True
2026-09-02,202609W2,2026-09-09,43850.0,C,2330.0,settlement,2330.0,2300.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2521894938783162,False,False
2026-09-02,202609W2,2026-09-09,43850.0,P,65.0,settlement,65.0,1.1,155.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2669388442442118,True,True
2026-09-02,202609W2,2026-09-09,43900.0,C,2280.0,settlement,2280.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2477992669329944,False,False
2026-09-02,202609W2,2026-09-09,43900.0,P,68.0,settlement,68.0,42.5,164.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2654181173517779,True,True
2026-09-02,202609W2,2026-09-09,43950.0,C,2240.0,settlement,2240.0,2220.0,2250.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.25418337759890364,False,False
2026-09-02,202609W2,2026-09-09,43950.0,P,72.0,settlement,72.0,41.0,275.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.26472381287855834,True,True
2026-09-02,202609W2,2026-09-09,44000.0,C,2190.0,settlement,2190.0,2080.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2496494709028787,False,False
2026-09-02,202609W2,2026-09-09,44000.0,P,74.0,settlement,74.0,43.5,77.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.26197008831839996,True,True
2026-09-02,202609W2,2026-09-09,44050.0,C,2140.0,settlement,2140.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.24510469597590312,False,False
2026-09-02,202609W2,2026-09-09,44050.0,P,77.0,settlement,77.0,8.3,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2600543912923701,True,True
2026-09-02,202609W2,2026-09-09,44100.0,C,2100.0,settlement,2100.0,2070.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2501915981733134,False,False
2026-09-02,202609W2,2026-09-09,44100.0,P,77.0,settlement,77.0,5.1,168.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2553352523198814,True,True
2026-09-02,202609W2,2026-09-09,44150.0,C,2050.0,settlement,2050.0,2020.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2455098768833086,False,False
2026-09-02,202609W2,2026-09-09,44150.0,P,85.0,settlement,85.0,2.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2575805320374619,True,True
2026-09-02,202609W2,2026-09-09,44200.0,C,2000.0,settlement,2000.0,1990.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2408149834244657,False,False
2026-09-02,202609W2,2026-09-09,44200.0,P,89.0,settlement,89.0,85.0,88.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2560990822020326,True,True
2026-09-02,202609W2,2026-09-09,44250.0,C,1960.0,settlement,1960.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.244847205497191,False,False
2026-09-02,202609W2,2026-09-09,44250.0,P,92.0,settlement,92.0,89.0,92.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2536589226076355,True,True
2026-09-02,202609W2,2026-09-09,44300.0,C,1910.0,settlement,1910.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.24001868251461828,False,False
2026-09-02,202609W2,2026-09-09,44300.0,P,97.0,settlement,97.0,94.0,97.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.25268406785690484,True,True
2026-09-02,202609W2,2026-09-09,44350.0,C,1870.0,settlement,1870.0,1850.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.24327411042375086,False,False
2026-09-02,202609W2,2026-09-09,44350.0,P,103.0,settlement,103.0,99.0,103.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.25227701025130234,True,True
2026-09-02,202609W2,2026-09-09,44400.0,C,1820.0,settlement,1820.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23831480722407603,False,False
2026-09-02,202609W2,2026-09-09,44400.0,P,105.0,settlement,105.0,45.0,187.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.24870489858038233,True,True
2026-09-02,202609W2,2026-09-09,44450.0,C,1780.0,settlement,1780.0,1750.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.24090185459100105,False,False
2026-09-02,202609W2,2026-09-09,44450.0,P,115.0,settlement,115.0,17.0,190.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2507991923912822,True,True
2026-09-02,202609W2,2026-09-09,44500.0,C,1730.0,settlement,1730.0,1640.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23581279685244713,False,False
2026-09-02,202609W2,2026-09-09,44500.0,P,119.0,settlement,119.0,29.0,132.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2483774124058896,True,True
2026-09-02,202609W2,2026-09-09,44550.0,C,1690.0,settlement,1690.0,1660.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23781109379101012,False,False
2026-09-02,202609W2,2026-09-09,44550.0,P,124.0,settlement,124.0,121.0,127.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2465088592172631,True,True
2026-09-02,202609W2,2026-09-09,44600.0,C,1640.0,settlement,1640.0,1620.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23259172918948698,False,False
2026-09-02,202609W2,2026-09-09,44600.0,P,130.0,settlement,130.0,47.0,138.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.24514483442951251,True,True
2026-09-02,202609W2,2026-09-09,44650.0,C,1600.0,settlement,1600.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23406100720575282,False,False
2026-09-02,202609W2,2026-09-09,44650.0,P,138.0,settlement,138.0,42.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.24487112844322165,True,True
2026-09-02,202609W2,2026-09-09,44700.0,C,1560.0,settlement,1560.0,1380.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2351532567744221,False,False
2026-09-02,202609W2,2026-09-09,44700.0,P,144.0,settlement,144.0,42.5,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2431236942685063,True,True
2026-09-02,202609W2,2026-09-09,44750.0,C,1520.0,settlement,1520.0,,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23590240409521002,False,False
2026-09-02,202609W2,2026-09-09,44750.0,P,150.0,settlement,150.0,33.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.24121154297794156,True,True
2026-09-02,202609W2,2026-09-09,44800.0,C,1470.0,settlement,1470.0,1450.0,1500.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23033878657512943,False,False
2026-09-02,202609W2,2026-09-09,44800.0,P,160.0,settlement,160.0,155.0,247.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.24148252990398425,True,True
2026-09-02,202609W2,2026-09-09,44850.0,C,1430.0,settlement,1430.0,1420.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2306679643900268,False,False
2026-09-02,202609W2,2026-09-09,44850.0,P,168.0,settlement,168.0,164.0,168.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2403408861226483,True,True
2026-09-02,202609W2,2026-09-09,44900.0,C,1390.0,settlement,1390.0,1220.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23070453827650295,False,False
2026-09-02,202609W2,2026-09-09,44900.0,P,175.0,settlement,175.0,1.7,269.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23844129636010497,True,True
2026-09-02,202609W2,2026-09-09,44950.0,C,1350.0,settlement,1350.0,1320.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23046675148807674,False,False
2026-09-02,202609W2,2026-09-09,44950.0,P,187.0,settlement,187.0,29.5,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2390798153688191,True,True
2026-09-02,202609W2,2026-09-09,45000.0,C,1310.0,settlement,1310.0,1240.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2299697377940575,False,False
2026-09-02,202609W2,2026-09-09,45000.0,P,197.0,settlement,197.0,110.0,215.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23836927853924356,True,True
2026-09-02,202609W2,2026-09-09,45050.0,C,1270.0,settlement,1270.0,950.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22922607914589954,False,False
2026-09-02,202609W2,2026-09-09,45050.0,P,198.0,settlement,198.0,3.3,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2327736960577037,True,True
2026-09-02,202609W2,2026-09-09,45100.0,C,1230.0,settlement,1230.0,36.0,1250.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22824622520162122,False,False
2026-09-02,202609W2,2026-09-09,45100.0,P,210.0,settlement,210.0,55.0,312.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23273206780847006,True,True
2026-09-02,202609W2,2026-09-09,45150.0,C,1190.0,settlement,1190.0,865.0,1210.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22703881170637805,False,False
2026-09-02,202609W2,2026-09-09,45150.0,P,232.0,settlement,232.0,74.0,318.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23735478286982675,True,True
2026-09-02,202609W2,2026-09-09,45200.0,C,1150.0,settlement,1150.0,875.0,1170.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2256109030593398,False,False
2026-09-02,202609W2,2026-09-09,45200.0,P,241.0,settlement,241.0,185.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23524280285979218,True,True
2026-09-02,202609W2,2026-09-09,45250.0,C,1120.0,settlement,1120.0,800.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22875259769102263,False,False
2026-09-02,202609W2,2026-09-09,45250.0,P,251.0,settlement,251.0,102.0,288.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2334206568265138,True,True
2026-09-02,202609W2,2026-09-09,45300.0,C,1080.0,settlement,1080.0,885.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22681076855592197,False,False
2026-09-02,202609W2,2026-09-09,45300.0,P,254.0,settlement,254.0,180.0,350.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2281388578828601,True,True
2026-09-02,202609W2,2026-09-09,45350.0,C,1030.0,settlement,1030.0,50.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22005483800290662,False,False
2026-09-02,202609W2,2026-09-09,45350.0,P,280.0,settlement,280.0,220.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23328841763544053,True,True
2026-09-02,202609W2,2026-09-09,45400.0,C,1000.0,settlement,1000.0,32.0,1850.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22232541018058,False,False
2026-09-02,202609W2,2026-09-09,45400.0,P,293.0,settlement,293.0,190.0,399.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23215709593109776,True,True
2026-09-02,202609W2,2026-09-09,45450.0,C,955.0,settlement,955.0,965.0,980.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.21755537906761133,False,False
2026-09-02,202609W2,2026-09-09,45450.0,P,307.0,settlement,307.0,193.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23123559204640087,True,True
2026-09-02,202609W2,2026-09-09,45500.0,C,940.0,settlement,940.0,32.0,1010.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22578247946392574,False,False
2026-09-02,202609W2,2026-09-09,45500.0,P,324.0,settlement,324.0,222.0,338.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23137467808116563,True,True
2026-09-02,202609W2,2026-09-09,45550.0,C,890.0,settlement,890.0,33.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.21842200502885417,False,False
2026-09-02,202609W2,2026-09-09,45550.0,P,340.0,settlement,340.0,228.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2308143975039569,True,True
2026-09-02,202609W2,2026-09-09,45600.0,C,850.0,settlement,850.0,32.0,940.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.21522381319460412,False,False
2026-09-02,202609W2,2026-09-09,45600.0,P,355.0,settlement,355.0,288.0,441.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22957930167907725,True,True
2026-09-02,202609W2,2026-09-09,45650.0,C,840.0,settlement,840.0,830.0,845.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2243899611949333,False,False
2026-09-02,202609W2,2026-09-09,45650.0,P,360.0,settlement,360.0,245.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22393410099816105,True,True
2026-09-02,202609W2,2026-09-09,45700.0,C,800.0,settlement,800.0,795.0,800.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.22064986654033467,False,False
2026-09-02,202609W2,2026-09-09,45700.0,P,385.0,settlement,385.0,278.0,400.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.2263941246675771,True,True
2026-09-02,202609W2,2026-09-09,45750.0,C,765.0,settlement,765.0,770.0,785.0,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.21875463798601277,False,False
2026-09-02,202609W2,2026-09-09,45750.0,P,417.0,settlement,417.0,318.0,,7,0.019178082191780823,MTX,46129.0,202609W2,same expiry MTX 202609W2,0.23137897588271727,True,True
