Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-01,202609W1,2026-09-02,40700.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.8334829212847914,True,True
2026-09-01,202609W1,2026-09-02,40800.0,C,6280.0,settlement,6280.0,6260.0,6310.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,40800.0,P,0.2,settlement,0.2,,0.2,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.820420091269552,True,True
2026-09-01,202609W1,2026-09-02,40900.0,C,6180.0,settlement,6180.0,6160.0,6200.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,40900.0,P,0.2,settlement,0.2,0.1,0.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.8073773661194383,True,True
2026-09-01,202609W1,2026-09-02,41000.0,C,6080.0,settlement,6080.0,6060.0,6100.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,41000.0,P,0.2,settlement,0.2,0.3,0.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7943544043076717,True,True
2026-09-01,202609W1,2026-09-02,41100.0,C,5980.0,settlement,5980.0,5970.0,6000.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,41100.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7813508582083647,True,True
2026-09-01,202609W1,2026-09-02,41200.0,C,5880.0,settlement,5880.0,5870.0,5900.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,41200.0,P,0.2,settlement,0.2,0.2,0.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7683663736988859,True,True
2026-09-01,202609W1,2026-09-02,41300.0,C,5780.0,settlement,5780.0,5770.0,5800.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,41300.0,P,0.2,settlement,0.2,,0.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7554005897336914,True,True
2026-09-01,202609W1,2026-09-02,41400.0,C,5680.0,settlement,5680.0,5670.0,5700.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,41400.0,P,0.2,settlement,0.2,0.2,0.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7424531378899956,True,True
2026-09-01,202609W1,2026-09-02,41500.0,C,5580.0,settlement,5580.0,5570.0,5600.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,41500.0,P,0.3,settlement,0.3,0.3,0.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7520619667001428,True,True
2026-09-01,202609W1,2026-09-02,41600.0,C,5480.0,settlement,5480.0,5470.0,5500.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,41600.0,P,0.3,settlement,0.3,0.2,0.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7388009285422164,True,True
2026-09-01,202609W1,2026-09-02,41700.0,C,5380.0,settlement,5380.0,5370.0,5400.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,41700.0,P,0.3,settlement,0.3,0.3,0.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7255569129641799,True,True
2026-09-01,202609W1,2026-09-02,41800.0,C,5280.0,settlement,5280.0,5270.0,5300.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,41800.0,P,0.3,settlement,0.3,0.1,0.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.7123294926330525,True,True
2026-09-01,202609W1,2026-09-02,41900.0,C,5180.0,settlement,5180.0,5170.0,5200.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,41900.0,P,0.3,settlement,0.3,0.2,0.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6991182291061686,True,True
2026-09-01,202609W1,2026-09-02,42000.0,C,5080.0,settlement,5080.0,4760.0,5100.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,42000.0,P,0.3,settlement,0.3,0.2,0.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6859226720667304,True,True
2026-09-01,202609W1,2026-09-02,42100.0,C,4980.0,settlement,4980.0,4970.0,5000.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,42100.0,P,0.4,settlement,0.4,0.3,0.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6883075020068566,True,True
2026-09-01,202609W1,2026-09-02,42200.0,C,4890.0,settlement,4890.0,4870.0,4900.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,42200.0,P,0.4,settlement,0.4,0.3,0.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6748775564189833,True,True
2026-09-01,202609W1,2026-09-02,42300.0,C,4790.0,settlement,4790.0,4770.0,4800.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,42300.0,P,0.4,settlement,0.4,0.3,0.6,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6614616219280047,True,True
2026-09-01,202609W1,2026-09-02,42400.0,C,4690.0,settlement,4690.0,4670.0,4700.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,42400.0,P,0.5,settlement,0.5,0.3,0.7,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6601564553609405,True,True
2026-09-01,202609W1,2026-09-02,42500.0,C,4590.0,settlement,4590.0,4570.0,4600.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,42500.0,P,0.6,settlement,0.6,0.5,1.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6567005205051062,True,True
2026-09-01,202609W1,2026-09-02,42600.0,C,4490.0,settlement,4490.0,4470.0,4500.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,42600.0,P,0.7,settlement,0.7,0.2,1.1,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6516749890370792,True,True
2026-09-01,202609W1,2026-09-02,42700.0,C,4390.0,settlement,4390.0,4370.0,4400.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,42700.0,P,0.8,settlement,0.8,0.4,1.2,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6454410007904362,True,True
2026-09-01,202609W1,2026-09-02,42800.0,C,4290.0,settlement,4290.0,4270.0,4300.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,42800.0,P,1.0,settlement,1.0,1.0,1.2,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6445387978129445,True,True
2026-09-01,202609W1,2026-09-02,42900.0,C,4190.0,settlement,4190.0,4170.0,4200.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,42900.0,P,1.1,settlement,1.1,1.0,1.3,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6359695909508,True,True
2026-09-01,202609W1,2026-09-02,43000.0,C,4090.0,settlement,4090.0,3760.0,4100.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43000.0,P,1.2,settlement,1.2,1.1,1.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.626815850781206,True,True
2026-09-01,202609W1,2026-09-02,43100.0,C,3990.0,settlement,3990.0,3970.0,4000.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43100.0,P,1.2,settlement,1.2,1.2,1.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6123214021460155,True,True
2026-09-01,202609W1,2026-09-02,43200.0,C,3890.0,settlement,3890.0,3870.0,3900.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43200.0,P,1.3,settlement,1.3,1.3,1.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.6025673911517674,True,True
2026-09-01,202609W1,2026-09-02,43300.0,C,3790.0,settlement,3790.0,3770.0,3800.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43300.0,P,1.4,settlement,1.4,1.4,1.6,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5923665808925933,True,True
2026-09-01,202609W1,2026-09-02,43400.0,C,3690.0,settlement,3690.0,3670.0,3700.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43400.0,P,1.4,settlement,1.4,1.4,1.7,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5776993804725026,True,True
2026-09-01,202609W1,2026-09-02,43450.0,C,3640.0,settlement,3640.0,3620.0,3650.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43450.0,P,1.5,settlement,1.5,1.5,1.7,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5743901248898673,True,True
2026-09-01,202609W1,2026-09-02,43500.0,C,3590.0,settlement,3590.0,3570.0,3600.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43500.0,P,1.5,settlement,1.5,1.5,1.8,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5670148118624034,True,True
2026-09-01,202609W1,2026-09-02,43550.0,C,3540.0,settlement,3540.0,3210.0,3650.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43550.0,P,1.6,settlement,1.6,1.6,1.8,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5633873654735183,True,True
2026-09-01,202609W1,2026-09-02,43600.0,C,3490.0,settlement,3490.0,3470.0,3500.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43600.0,P,1.6,settlement,1.6,1.6,1.8,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5559713374350708,True,True
2026-09-01,202609W1,2026-09-02,43650.0,C,3440.0,settlement,3440.0,3420.0,3450.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43650.0,P,1.6,settlement,1.6,1.6,1.9,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5485551780846758,True,True
2026-09-01,202609W1,2026-09-02,43700.0,C,3390.0,settlement,3390.0,3370.0,3400.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43700.0,P,1.7,settlement,1.7,1.8,1.9,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5446000852766408,True,True
2026-09-01,202609W1,2026-09-02,43750.0,C,3340.0,settlement,3340.0,3320.0,3350.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43750.0,P,1.7,settlement,1.7,1.7,2.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5371438912311973,True,True
2026-09-01,202609W1,2026-09-02,43800.0,C,3290.0,settlement,3290.0,3270.0,3580.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43800.0,P,1.8,settlement,1.8,1.8,2.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5329270279750246,True,True
2026-09-01,202609W1,2026-09-02,43850.0,C,3240.0,settlement,3240.0,3220.0,3250.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43850.0,P,1.8,settlement,1.8,1.8,2.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5254315958242357,True,True
2026-09-01,202609W1,2026-09-02,43900.0,C,3190.0,settlement,3190.0,3170.0,3200.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43900.0,P,1.8,settlement,1.8,1.9,2.1,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5179350392860443,True,True
2026-09-01,202609W1,2026-09-02,43950.0,C,3140.0,settlement,3140.0,3120.0,3150.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,43950.0,P,1.9,settlement,1.9,1.9,2.1,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5134398924519582,True,True
2026-09-01,202609W1,2026-09-02,44000.0,C,3090.0,settlement,3090.0,3040.0,3120.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44000.0,P,1.9,settlement,1.9,2.0,2.2,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.5059042054683951,True,True
2026-09-01,202609W1,2026-09-02,44050.0,C,3040.0,settlement,3040.0,3020.0,3050.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44050.0,P,1.9,settlement,1.9,2.0,2.2,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.49836672992704484,True,True
2026-09-01,202609W1,2026-09-02,44100.0,C,2990.0,settlement,2990.0,2660.0,3090.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44100.0,P,1.9,settlement,1.9,2.0,2.2,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4908272559053372,True,True
2026-09-01,202609W1,2026-09-02,44150.0,C,2940.0,settlement,2940.0,2920.0,3010.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44150.0,P,2.0,settlement,2.0,2.0,2.2,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4860357332695105,True,True
2026-09-01,202609W1,2026-09-02,44200.0,C,2890.0,settlement,2890.0,2560.0,3000.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44200.0,P,2.0,settlement,2.0,2.1,2.3,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4784564152976912,True,True
2026-09-01,202609W1,2026-09-02,44250.0,C,2840.0,settlement,2840.0,2820.0,2850.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44250.0,P,2.0,settlement,2.0,2.1,2.3,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.47087433445558124,True,True
2026-09-01,202609W1,2026-09-02,44300.0,C,2790.0,settlement,2790.0,2460.0,2800.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44300.0,P,2.1,settlement,2.1,2.1,2.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.46584010034758655,True,True
2026-09-01,202609W1,2026-09-02,44350.0,C,2740.0,settlement,2740.0,2720.0,2750.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44350.0,P,2.1,settlement,2.1,2.2,2.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4582176309556795,True,True
2026-09-01,202609W1,2026-09-02,44400.0,C,2690.0,settlement,2690.0,2360.0,2790.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44400.0,P,2.1,settlement,2.1,2.2,2.3,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4505915418132136,True,True
2026-09-01,202609W1,2026-09-02,44450.0,C,2640.0,settlement,2640.0,2310.0,2830.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44450.0,P,2.2,settlement,2.2,2.2,2.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4453277435721352,True,True
2026-09-01,202609W1,2026-09-02,44500.0,C,2590.0,settlement,2590.0,2260.0,2700.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44500.0,P,2.2,settlement,2.2,2.3,2.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4376603967585838,True,True
2026-09-01,202609W1,2026-09-02,44550.0,C,2540.0,settlement,2540.0,2220.0,2660.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44550.0,P,2.2,settlement,2.2,2.3,2.6,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.42998846306369876,True,True
2026-09-01,202609W1,2026-09-02,44600.0,C,2490.0,settlement,2490.0,2160.0,2610.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44600.0,P,2.2,settlement,2.2,2.4,2.6,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4223116264400761,True,True
2026-09-01,202609W1,2026-09-02,44650.0,C,2440.0,settlement,2440.0,2120.0,2560.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44650.0,P,2.3,settlement,2.3,2.4,2.7,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.41679147013625195,True,True
2026-09-01,202609W1,2026-09-02,44700.0,C,2390.0,settlement,2390.0,2060.0,2400.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44700.0,P,2.3,settlement,2.3,2.5,2.7,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.40907136975796493,True,True
2026-09-01,202609W1,2026-09-02,44750.0,C,2340.0,settlement,2340.0,2050.0,2460.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44750.0,P,2.5,settlement,2.5,2.5,2.7,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.4053532710857969,True,True
2026-09-01,202609W1,2026-09-02,44800.0,C,2290.0,settlement,2290.0,2240.0,2320.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44800.0,P,2.6,settlement,2.6,2.6,2.8,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.3994486004244899,True,True
2026-09-01,202609W1,2026-09-02,44850.0,C,2240.0,settlement,2240.0,2220.0,2250.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44850.0,P,2.8,settlement,2.8,2.8,3.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.3951926537083567,True,True
2026-09-01,202609W1,2026-09-02,44900.0,C,2190.0,settlement,2190.0,2160.0,2200.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44900.0,P,2.9,settlement,2.9,2.9,3.1,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.38898996869590086,True,True
2026-09-01,202609W1,2026-09-02,44950.0,C,2140.0,settlement,2140.0,1890.0,2340.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,44950.0,P,3.0,settlement,3.0,3.0,3.3,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.3826844503384267,True,True
2026-09-01,202609W1,2026-09-02,45000.0,C,2090.0,settlement,2090.0,2080.0,2100.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,45000.0,P,3.0,settlement,3.0,3.1,3.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.37471596465374923,True,True
2026-09-01,202609W1,2026-09-02,45050.0,C,2040.0,settlement,2040.0,2020.0,2110.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,45050.0,P,3.0,settlement,3.0,3.3,3.5,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.36673794833232715,True,True
2026-09-01,202609W1,2026-09-02,45100.0,C,1990.0,settlement,1990.0,1980.0,2000.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,45100.0,P,3.3,settlement,3.3,3.3,3.6,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.3631843934396026,True,True
2026-09-01,202609W1,2026-09-02,45150.0,C,1940.0,settlement,1940.0,1790.0,2060.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,45150.0,P,3.5,settlement,3.5,3.5,3.8,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.3578635307317697,True,True
2026-09-01,202609W1,2026-09-02,45200.0,C,1890.0,settlement,1890.0,1880.0,1900.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,45200.0,P,3.7,settlement,3.7,3.7,4.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.35232928578542566,True,True
2026-09-01,202609W1,2026-09-02,45250.0,C,1840.0,settlement,1840.0,1820.0,1850.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,45250.0,P,3.9,settlement,3.9,3.9,4.2,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.3465958267918917,True,True
2026-09-01,202609W1,2026-09-02,45300.0,C,1790.0,settlement,1790.0,1770.0,1800.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,45300.0,P,4.1,settlement,4.1,4.1,4.4,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.34067523004254574,True,True
2026-09-01,202609W1,2026-09-02,45350.0,C,1740.0,settlement,1740.0,1730.0,1750.0,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,,False,False
2026-09-01,202609W1,2026-09-02,45350.0,P,4.3,settlement,4.3,4.3,4.7,1,0.0027397260273972603,MTX,47107.0,202609W1,same expiry MTX 202609W1,0.33457783296265015,True,True
