Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-25,202608W4,2026-08-26,41400.0,P,0.5,settlement,0.5,0.2,0.4,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5370908300843051,True,True
2026-08-25,202608W4,2026-08-26,41500.0,C,3520.0,settlement,3520.0,3510.0,3540.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.6495767920016182,False,False
2026-08-25,202608W4,2026-08-26,41500.0,P,0.5,settlement,0.5,0.4,0.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.522895686557475,True,True
2026-08-25,202608W4,2026-08-26,41600.0,C,3420.0,settlement,3420.0,3410.0,3440.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.6325295840266925,False,False
2026-08-25,202608W4,2026-08-26,41600.0,P,0.5,settlement,0.5,0.4,0.6,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5087062200648946,True,True
2026-08-25,202608W4,2026-08-26,41700.0,C,3320.0,settlement,3320.0,3310.0,3340.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.6154792676050211,False,False
2026-08-25,202608W4,2026-08-26,41700.0,P,0.6,settlement,0.6,0.4,0.6,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5026502803933315,True,True
2026-08-25,202608W4,2026-08-26,41800.0,C,3220.0,settlement,3220.0,3210.0,3240.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5984240898007434,False,False
2026-08-25,202608W4,2026-08-26,41800.0,P,0.6,settlement,0.6,0.4,0.7,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4882704606375802,True,True
2026-08-25,202608W4,2026-08-26,41900.0,C,3120.0,settlement,3120.0,3110.0,3140.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5813621853189201,False,False
2026-08-25,202608W4,2026-08-26,41900.0,P,0.8,settlement,0.8,0.6,0.8,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4867907571206829,True,True
2026-08-25,202608W4,2026-08-26,42000.0,C,3020.0,settlement,3020.0,2760.0,3040.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5642915643979012,False,False
2026-08-25,202608W4,2026-08-26,42000.0,P,0.9,settlement,0.9,0.6,0.9,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4774876339227312,True,True
2026-08-25,202608W4,2026-08-26,42100.0,C,2920.0,settlement,2920.0,2660.0,2940.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5472100989694877,False,False
2026-08-25,202608W4,2026-08-26,42100.0,P,0.9,settlement,0.9,0.7,1.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4626352771633019,True,True
2026-08-25,202608W4,2026-08-26,42200.0,C,2820.0,settlement,2820.0,2560.0,2840.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5301155067685724,False,False
2026-08-25,202608W4,2026-08-26,42200.0,P,0.9,settlement,0.9,0.8,1.2,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.44777832140781143,True,True
2026-08-25,202608W4,2026-08-26,42300.0,C,2720.0,settlement,2720.0,2460.0,2740.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.5130053330022264,False,False
2026-08-25,202608W4,2026-08-26,42300.0,P,1.3,settlement,1.3,1.1,1.3,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4494587419947027,True,True
2026-08-25,202608W4,2026-08-26,42400.0,C,2620.0,settlement,2620.0,2360.0,2640.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4958769291033965,False,False
2026-08-25,202608W4,2026-08-26,42400.0,P,1.6,settlement,1.6,1.2,1.6,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4439065555182307,True,True
2026-08-25,202608W4,2026-08-26,42500.0,C,2520.0,settlement,2520.0,2260.0,2540.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4787274279644289,False,False
2026-08-25,202608W4,2026-08-26,42500.0,P,1.7,settlement,1.7,1.6,1.8,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.43114410210975807,True,True
2026-08-25,202608W4,2026-08-26,42600.0,C,2420.0,settlement,2420.0,2160.0,2440.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4615537149167725,False,False
2026-08-25,202608W4,2026-08-26,42600.0,P,1.9,settlement,1.9,1.8,2.1,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.42064836963347335,True,True
2026-08-25,202608W4,2026-08-26,42700.0,C,2320.0,settlement,2320.0,2060.0,,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.44435239350341127,False,False
2026-08-25,202608W4,2026-08-26,42700.0,P,2.1,settlement,2.1,2.0,2.2,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4094381563322708,True,True
2026-08-25,202608W4,2026-08-26,42800.0,C,2220.0,settlement,2220.0,1960.0,2240.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.42711974484949267,False,False
2026-08-25,202608W4,2026-08-26,42800.0,P,2.4,settlement,2.4,2.4,2.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.399639955556312,True,True
2026-08-25,202608W4,2026-08-26,42900.0,C,2120.0,settlement,2120.0,1860.0,2140.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.40985167908199716,False,False
2026-08-25,202608W4,2026-08-26,42900.0,P,2.9,settlement,2.9,2.7,2.9,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.39236988272889134,True,True
2026-08-25,202608W4,2026-08-26,43000.0,C,2030.0,settlement,2030.0,1760.0,2040.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.47528135916359887,False,False
2026-08-25,202608W4,2026-08-26,43000.0,P,3.4,settlement,3.4,3.3,3.4,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.38345772006745876,True,True
2026-08-25,202608W4,2026-08-26,43100.0,C,1930.0,settlement,1930.0,1910.0,1940.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4552393386014188,False,False
2026-08-25,202608W4,2026-08-26,43100.0,P,3.9,settlement,3.9,3.9,4.3,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.37323939938861944,True,True
2026-08-25,202608W4,2026-08-26,43200.0,C,1830.0,settlement,1830.0,1810.0,1840.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4351147070512701,False,False
2026-08-25,202608W4,2026-08-26,43200.0,P,4.6,settlement,4.6,4.6,5.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.36420799339916093,True,True
2026-08-25,202608W4,2026-08-26,43300.0,C,1730.0,settlement,1730.0,1710.0,1740.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.4148984298003954,False,False
2026-08-25,202608W4,2026-08-26,43300.0,P,5.8,settlement,5.8,5.5,6.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3584982903976571,True,True
2026-08-25,202608W4,2026-08-26,43400.0,C,1630.0,settlement,1630.0,1610.0,1640.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.394580257843274,False,False
2026-08-25,202608W4,2026-08-26,43400.0,P,6.4,settlement,6.4,6.6,7.1,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3454638632120601,True,True
2026-08-25,202608W4,2026-08-26,43450.0,C,1580.0,settlement,1580.0,1560.0,1590.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.38437936555773966,False,False
2026-08-25,202608W4,2026-08-26,43450.0,P,7.8,settlement,7.8,7.2,7.7,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3469901788190375,True,True
2026-08-25,202608W4,2026-08-26,43500.0,C,1530.0,settlement,1530.0,1510.0,1550.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3741484745639542,False,False
2026-08-25,202608W4,2026-08-26,43500.0,P,8.1,settlement,8.1,8.1,8.4,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3396070509899939,True,True
2026-08-25,202608W4,2026-08-26,43550.0,C,1480.0,settlement,1480.0,1410.0,1610.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.36388583748194997,False,False
2026-08-25,202608W4,2026-08-26,43550.0,P,9.4,settlement,9.4,8.8,9.4,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.33847543171715544,True,True
2026-08-25,202608W4,2026-08-26,43600.0,C,1430.0,settlement,1430.0,1330.0,1570.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3535895691430913,False,False
2026-08-25,202608W4,2026-08-26,43600.0,P,10.5,settlement,10.5,9.6,10.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.33516735647588275,True,True
2026-08-25,202608W4,2026-08-26,43650.0,C,1380.0,settlement,1380.0,1370.0,1400.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.34325763029521283,False,False
2026-08-25,202608W4,2026-08-26,43650.0,P,11.0,settlement,11.0,10.5,11.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3279733964104853,True,True
2026-08-25,202608W4,2026-08-26,43700.0,C,1330.0,settlement,1330.0,1320.0,1350.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.33288780870720025,False,False
2026-08-25,202608W4,2026-08-26,43700.0,P,12.5,settlement,12.5,11.5,12.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3255862604792523,True,True
2026-08-25,202608W4,2026-08-26,43750.0,C,1290.0,settlement,1290.0,1270.0,1300.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3609934256922176,False,False
2026-08-25,202608W4,2026-08-26,43750.0,P,13.0,settlement,13.0,13.0,14.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.31772034856483783,True,True
2026-08-25,202608W4,2026-08-26,43800.0,C,1240.0,settlement,1240.0,1220.0,1250.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3497012911698932,False,False
2026-08-25,202608W4,2026-08-26,43800.0,P,15.5,settlement,15.5,15.0,15.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3182989912772475,True,True
2026-08-25,202608W4,2026-08-26,43850.0,C,1190.0,settlement,1190.0,1180.0,1200.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3383541109694283,False,False
2026-08-25,202608W4,2026-08-26,43850.0,P,17.0,settlement,17.0,16.0,17.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3136075723863229,True,True
2026-08-25,202608W4,2026-08-26,43900.0,C,1140.0,settlement,1140.0,1130.0,1160.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3269481398395059,False,False
2026-08-25,202608W4,2026-08-26,43900.0,P,18.0,settlement,18.0,18.0,19.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3064952161274786,True,True
2026-08-25,202608W4,2026-08-26,43950.0,C,1090.0,settlement,1090.0,1080.0,1110.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3154792412096311,False,False
2026-08-25,202608W4,2026-08-26,43950.0,P,21.0,settlement,21.0,20.0,21.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3058148190917214,True,True
2026-08-25,202608W4,2026-08-26,44000.0,C,1050.0,settlement,1050.0,1030.0,1060.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.33156314276221116,False,False
2026-08-25,202608W4,2026-08-26,44000.0,P,24.0,settlement,24.0,23.0,24.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3038589419048445,True,True
2026-08-25,202608W4,2026-08-26,44050.0,C,1000.0,settlement,1000.0,990.0,1010.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3192930925506066,False,False
2026-08-25,202608W4,2026-08-26,44050.0,P,27.0,settlement,27.0,25.5,27.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3008242630365119,True,True
2026-08-25,202608W4,2026-08-26,44100.0,C,950.0,settlement,950.0,945.0,960.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.30693509901363947,False,False
2026-08-25,202608W4,2026-08-26,44100.0,P,29.5,settlement,29.5,29.0,30.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2955542895945123,True,True
2026-08-25,202608W4,2026-08-26,44150.0,C,905.0,settlement,905.0,900.0,910.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.3060136824317817,False,False
2026-08-25,202608W4,2026-08-26,44150.0,P,32.0,settlement,32.0,32.5,34.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.289607538035261,True,True
2026-08-25,202608W4,2026-08-26,44200.0,C,860.0,settlement,860.0,850.0,870.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.30381903927464826,False,False
2026-08-25,202608W4,2026-08-26,44200.0,P,37.5,settlement,37.5,37.0,37.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.28980949653347765,True,True
2026-08-25,202608W4,2026-08-26,44250.0,C,815.0,settlement,815.0,805.0,820.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.300507109303491,False,False
2026-08-25,202608W4,2026-08-26,44250.0,P,42.0,settlement,42.0,41.0,42.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.28644094508388807,True,True
2026-08-25,202608W4,2026-08-26,44300.0,C,765.0,settlement,765.0,760.0,775.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2868750289131965,False,False
2026-08-25,202608W4,2026-08-26,44300.0,P,47.5,settlement,47.5,46.0,47.5,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2839762890177264,True,True
2026-08-25,202608W4,2026-08-26,44350.0,C,730.0,settlement,730.0,720.0,735.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2994770741992023,False,False
2026-08-25,202608W4,2026-08-26,44350.0,P,52.0,settlement,52.0,52.0,55.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.27853701161244127,True,True
2026-08-25,202608W4,2026-08-26,44400.0,C,680.0,settlement,680.0,675.0,690.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.28482470306684166,False,False
2026-08-25,202608W4,2026-08-26,44400.0,P,60.0,settlement,60.0,58.0,61.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2781614128062271,True,True
2026-08-25,202608W4,2026-08-26,44450.0,C,635.0,settlement,635.0,630.0,645.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.27787275085249435,False,False
2026-08-25,202608W4,2026-08-26,44450.0,P,69.0,settlement,69.0,66.0,68.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.27784851197459365,True,True
2026-08-25,202608W4,2026-08-26,44500.0,C,595.0,settlement,595.0,595.0,605.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.27750319118556993,False,False
2026-08-25,202608W4,2026-08-26,44500.0,P,77.0,settlement,77.0,75.0,77.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2745400081184185,True,True
2026-08-25,202608W4,2026-08-26,44550.0,C,560.0,settlement,560.0,550.0,565.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.28250006955363327,False,False
2026-08-25,202608W4,2026-08-26,44550.0,P,82.0,settlement,82.0,83.0,86.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2657861844383064,True,True
2026-08-25,202608W4,2026-08-26,44600.0,C,515.0,settlement,515.0,510.0,520.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2723234430506644,False,False
2026-08-25,202608W4,2026-08-26,44600.0,P,96.0,settlement,96.0,95.0,96.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.26833165911099593,True,True
2026-08-25,202608W4,2026-08-26,44650.0,C,480.0,settlement,480.0,476.0,483.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2740399300076657,False,False
2026-08-25,202608W4,2026-08-26,44650.0,P,107.0,settlement,107.0,105.0,108.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.26518737566199446,True,True
2026-08-25,202608W4,2026-08-26,44700.0,C,438.0,settlement,438.0,438.0,446.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2655415384504676,False,False
2026-08-25,202608W4,2026-08-26,44700.0,P,119.0,settlement,119.0,118.0,121.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.26188261389765705,True,True
2026-08-25,202608W4,2026-08-26,44750.0,C,405.0,settlement,405.0,405.0,419.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.26653775879157715,False,False
2026-08-25,202608W4,2026-08-26,44750.0,P,131.0,settlement,131.0,133.0,136.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.25715611849698755,True,True
2026-08-25,202608W4,2026-08-26,44800.0,C,373.0,settlement,373.0,370.0,375.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2669426081756273,False,False
2026-08-25,202608W4,2026-08-26,44800.0,P,150.0,settlement,150.0,150.0,151.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2590007544067721,True,True
2026-08-25,202608W4,2026-08-26,44850.0,C,336.0,settlement,336.0,338.0,343.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2601397232202258,False,False
2026-08-25,202608W4,2026-08-26,44850.0,P,169.0,settlement,169.0,166.0,169.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.25902871289994045,True,True
2026-08-25,202608W4,2026-08-26,44900.0,C,311.0,settlement,311.0,309.0,312.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.26493304656804784,False,False
2026-08-25,202608W4,2026-08-26,44900.0,P,187.0,settlement,187.0,184.0,189.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.25625371286505183,True,True
2026-08-25,202608W4,2026-08-26,44950.0,C,278.0,settlement,278.0,278.0,280.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.25932450943372876,False,False
2026-08-25,202608W4,2026-08-26,44950.0,P,206.0,settlement,206.0,205.0,211.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.252896248403015,True,True
2026-08-25,202608W4,2026-08-26,45000.0,C,250.0,settlement,250.0,250.0,251.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.25741062286327326,False,False
2026-08-25,202608W4,2026-08-26,45000.0,P,229.0,settlement,229.0,227.0,232.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.25208793933775175,True,True
2026-08-25,202608W4,2026-08-26,45050.0,C,225.0,settlement,225.0,223.0,229.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2569517779560713,True,True
2026-08-25,202608W4,2026-08-26,45050.0,P,256.0,settlement,256.0,251.0,256.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2537572521204126,False,False
2026-08-25,202608W4,2026-08-26,45100.0,C,199.0,settlement,199.0,200.0,203.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.25365367130798216,True,True
2026-08-25,202608W4,2026-08-26,45100.0,P,280.0,settlement,280.0,276.0,282.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2504354913750717,False,False
2026-08-25,202608W4,2026-08-26,45150.0,C,179.0,settlement,179.0,177.0,180.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.25502261961977657,True,True
2026-08-25,202608W4,2026-08-26,45150.0,P,306.0,settlement,306.0,304.0,310.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.24739807693209487,False,False
2026-08-25,202608W4,2026-08-26,45200.0,C,157.0,settlement,157.0,157.0,160.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.25242311514923677,True,True
2026-08-25,202608W4,2026-08-26,45200.0,P,326.0,settlement,326.0,333.0,341.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2356691427123871,False,False
2026-08-25,202608W4,2026-08-26,45250.0,C,138.0,settlement,138.0,139.0,142.0,1,0.0027397260273972603,MTX,45016.0,202608W4,same expiry MTX 202608W4,0.2513056664744499,True,True
