Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-17,202609W4,2026-09-23,44000.0,C,2340.0,settlement,2340.0,0.2,2460.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.25870997660735795,False,False
2026-09-17,202609W4,2026-09-23,44000.0,P,43.5,settlement,43.5,44.5,45.5,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2630266824533524,True,True
2026-09-17,202609W4,2026-09-23,44100.0,C,2240.0,settlement,2240.0,2230.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24960347438489885,False,False
2026-09-17,202609W4,2026-09-23,44100.0,P,45.0,settlement,45.0,47.0,147.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.25581067710730443,True,True
2026-09-17,202609W4,2026-09-23,44150.0,C,2190.0,settlement,2190.0,2180.0,2210.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24503645812173303,False,False
2026-09-17,202609W4,2026-09-23,44150.0,P,51.0,settlement,51.0,4.7,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2586576275296951,True,True
2026-09-17,202609W4,2026-09-23,44200.0,C,2150.0,settlement,2150.0,0.2,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2531402096043643,False,False
2026-09-17,202609W4,2026-09-23,44200.0,P,51.0,settlement,51.0,52.0,54.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2539248846907068,True,True
2026-09-17,202609W4,2026-09-23,44250.0,C,2100.0,settlement,2100.0,2010.0,2160.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24839585471185474,False,False
2026-09-17,202609W4,2026-09-23,44250.0,P,55.0,settlement,55.0,4.7,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2538144483200731,True,True
2026-09-17,202609W4,2026-09-23,44300.0,C,2050.0,settlement,2050.0,0.2,2090.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24363982879591772,False,False
2026-09-17,202609W4,2026-09-23,44300.0,P,55.0,settlement,55.0,57.0,59.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.249001089751652,True,True
2026-09-17,202609W4,2026-09-23,44350.0,C,2000.0,settlement,2000.0,1990.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2388715845653349,False,False
2026-09-17,202609W4,2026-09-23,44350.0,P,60.0,settlement,60.0,3.9,163.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24961086317862013,True,True
2026-09-17,202609W4,2026-09-23,44400.0,C,1960.0,settlement,1960.0,0.2,1970.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2450309372069137,False,False
2026-09-17,202609W4,2026-09-23,44400.0,P,63.0,settlement,63.0,62.0,64.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24782432472548235,True,True
2026-09-17,202609W4,2026-09-23,44450.0,C,1910.0,settlement,1910.0,1900.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24009551350726122,False,False
2026-09-17,202609W4,2026-09-23,44450.0,P,66.0,settlement,66.0,4.5,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24587859546499205,True,True
2026-09-17,202609W4,2026-09-23,44500.0,C,1860.0,settlement,1860.0,0.2,1880.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2351450344109776,False,False
2026-09-17,202609W4,2026-09-23,44500.0,P,69.0,settlement,69.0,65.0,70.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24378089416465165,True,True
2026-09-17,202609W4,2026-09-23,44550.0,C,1820.0,settlement,1820.0,0.2,1830.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.23993033296112842,False,False
2026-09-17,202609W4,2026-09-23,44550.0,P,73.0,settlement,73.0,72.0,74.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24246840324631833,True,True
2026-09-17,202609W4,2026-09-23,44600.0,C,1770.0,settlement,1770.0,0.2,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2348188906095065,False,False
2026-09-17,202609W4,2026-09-23,44600.0,P,76.0,settlement,76.0,75.0,77.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.24005697965284373,True,True
2026-09-17,202609W4,2026-09-23,44650.0,C,1720.0,settlement,1720.0,1710.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22968905398214418,False,False
2026-09-17,202609W4,2026-09-23,44650.0,P,80.0,settlement,80.0,5.2,170.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.23838405767156345,True,True
2026-09-17,202609W4,2026-09-23,44700.0,C,1680.0,settlement,1680.0,0.2,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.23335229145474365,False,False
2026-09-17,202609W4,2026-09-23,44700.0,P,84.0,settlement,84.0,83.0,85.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.23652818453026983,True,True
2026-09-17,202609W4,2026-09-23,44750.0,C,1630.0,settlement,1630.0,1620.0,1650.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22806335824601398,False,False
2026-09-17,202609W4,2026-09-23,44750.0,P,84.0,settlement,84.0,87.0,89.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.23120407099378606,True,True
2026-09-17,202609W4,2026-09-23,44800.0,C,1590.0,settlement,1590.0,0.2,1700.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.23090605630749653,False,False
2026-09-17,202609W4,2026-09-23,44800.0,P,93.0,settlement,93.0,92.0,94.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.23308845696880884,True,True
2026-09-17,202609W4,2026-09-23,44850.0,C,1540.0,settlement,1540.0,0.2,1560.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22545962482238188,False,False
2026-09-17,202609W4,2026-09-23,44850.0,P,98.0,settlement,98.0,21.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.23146873574014518,True,True
2026-09-17,202609W4,2026-09-23,44900.0,C,1490.0,settlement,1490.0,1420.0,1530.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.21998729508191114,False,False
2026-09-17,202609W4,2026-09-23,44900.0,P,101.0,settlement,101.0,101.0,104.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22816538983982904,True,True
2026-09-17,202609W4,2026-09-23,44950.0,C,1450.0,settlement,1450.0,1160.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22198704547641404,False,False
2026-09-17,202609W4,2026-09-23,44950.0,P,108.0,settlement,108.0,105.0,109.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22763495002908052,True,True
2026-09-17,202609W4,2026-09-23,45000.0,C,1410.0,settlement,1410.0,1260.0,1420.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22348824603681453,False,False
2026-09-17,202609W4,2026-09-23,45000.0,P,109.0,settlement,109.0,112.0,114.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22263452086624522,True,True
2026-09-17,202609W4,2026-09-23,45050.0,C,1360.0,settlement,1360.0,1350.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.21772214650266616,False,False
2026-09-17,202609W4,2026-09-23,45050.0,P,119.0,settlement,119.0,118.0,121.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22373348938146229,True,True
2026-09-17,202609W4,2026-09-23,45100.0,C,1320.0,settlement,1320.0,1310.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2186507368468415,False,False
2026-09-17,202609W4,2026-09-23,45100.0,P,125.0,settlement,125.0,47.0,129.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22181810382582431,True,True
2026-09-17,202609W4,2026-09-23,45150.0,C,1270.0,settlement,1270.0,1250.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2127180191203032,False,False
2026-09-17,202609W4,2026-09-23,45150.0,P,132.0,settlement,132.0,10.0,198.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.22033393866693918,True,True
2026-09-17,202609W4,2026-09-23,45200.0,C,1230.0,settlement,1230.0,1080.0,1250.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.21311674140203823,False,False
2026-09-17,202609W4,2026-09-23,45200.0,P,141.0,settlement,141.0,139.0,143.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2198481219054024,True,True
2026-09-17,202609W4,2026-09-23,45250.0,C,1190.0,settlement,1190.0,1180.0,1210.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2131501877124281,False,False
2026-09-17,202609W4,2026-09-23,45250.0,P,147.0,settlement,147.0,87.0,231.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2172713724999486,True,True
2026-09-17,202609W4,2026-09-23,45300.0,C,1150.0,settlement,1150.0,1140.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.21284434822019316,False,False
2026-09-17,202609W4,2026-09-23,45300.0,P,151.0,settlement,151.0,155.0,159.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2133354215542895,True,True
2026-09-17,202609W4,2026-09-23,45350.0,C,1110.0,settlement,1110.0,965.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.21222013684598817,False,False
2026-09-17,202609W4,2026-09-23,45350.0,P,161.0,settlement,161.0,163.0,166.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2127012397939816,True,True
2026-09-17,202609W4,2026-09-23,45400.0,C,1070.0,settlement,1070.0,970.0,1080.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.21129441373578461,False,False
2026-09-17,202609W4,2026-09-23,45400.0,P,173.0,settlement,173.0,171.0,176.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2128730451053103,True,True
2026-09-17,202609W4,2026-09-23,45450.0,C,1030.0,settlement,1030.0,970.0,1350.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.21008072181999105,False,False
2026-09-17,202609W4,2026-09-23,45450.0,P,180.0,settlement,180.0,181.0,185.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.21000525518785873,True,True
2026-09-17,202609W4,2026-09-23,45500.0,C,985.0,settlement,985.0,920.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.20594826692070456,False,False
2026-09-17,202609W4,2026-09-23,45500.0,P,193.0,settlement,193.0,186.0,201.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.21009886277379022,True,True
2026-09-17,202609W4,2026-09-23,45550.0,C,945.0,settlement,945.0,935.0,965.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.204250176939773,False,False
2026-09-17,202609W4,2026-09-23,45550.0,P,200.0,settlement,200.0,180.0,285.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2067666242417039,True,True
2026-09-17,202609W4,2026-09-23,45600.0,C,910.0,settlement,910.0,905.0,920.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.20480776639633042,False,False
2026-09-17,202609W4,2026-09-23,45600.0,P,209.0,settlement,209.0,214.0,219.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2042459644561943,True,True
2026-09-17,202609W4,2026-09-23,45650.0,C,870.0,settlement,870.0,5.8,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.20252720647100003,False,False
2026-09-17,202609W4,2026-09-23,45650.0,P,219.0,settlement,219.0,226.0,231.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.20198095410851435,True,True
2026-09-17,202609W4,2026-09-23,45700.0,C,830.0,settlement,830.0,10.0,1500.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.19999094984296575,False,False
2026-09-17,202609W4,2026-09-23,45700.0,P,240.0,settlement,240.0,240.0,245.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2047673021308301,True,True
2026-09-17,202609W4,2026-09-23,45750.0,C,800.0,settlement,800.0,346.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.20193843871904557,False,False
2026-09-17,202609W4,2026-09-23,45750.0,P,253.0,settlement,253.0,254.0,259.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2033126794413082,True,True
2026-09-17,202609W4,2026-09-23,45800.0,C,760.0,settlement,760.0,680.0,1110.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.19881289651981082,False,False
2026-09-17,202609W4,2026-09-23,45800.0,P,268.0,settlement,268.0,268.0,273.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.2024885517372375,True,True
2026-09-17,202609W4,2026-09-23,45850.0,C,725.0,settlement,725.0,660.0,,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.19772269029177195,False,False
2026-09-17,202609W4,2026-09-23,45850.0,P,269.0,settlement,269.0,283.0,289.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.19494316895988176,True,True
2026-09-17,202609W4,2026-09-23,45900.0,C,690.0,settlement,690.0,690.0,700.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.19630809130747526,False,False
2026-09-17,202609W4,2026-09-23,45900.0,P,300.0,settlement,300.0,225.0,360.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.20077429751077064,True,True
2026-09-17,202609W4,2026-09-23,45950.0,C,660.0,settlement,660.0,655.0,670.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.19679182293934253,False,False
2026-09-17,202609W4,2026-09-23,45950.0,P,316.0,settlement,316.0,316.0,322.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.19942622354974573,True,True
2026-09-17,202609W4,2026-09-23,46000.0,C,625.0,settlement,625.0,625.0,635.0,6,0.01643835616438356,MTX,46300.0,202609W4,same expiry MTX 202609W4,0.19471027021073004,False,False
