Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-19,202608W4,2026-08-26,41500.0,P,73.0,settlement,73.0,50.0,158.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.35025345966032356,True,True
2026-08-19,202608W4,2026-08-26,41600.0,C,2950.0,settlement,2950.0,,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.359748239455694,False,False
2026-08-19,202608W4,2026-08-26,41600.0,P,80.0,settlement,80.0,60.0,97.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.34861485324632374,True,True
2026-08-19,202608W4,2026-08-26,41700.0,C,2860.0,settlement,2860.0,2800.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.35979755197562346,False,False
2026-08-19,202608W4,2026-08-26,41700.0,P,81.0,settlement,81.0,4.2,83.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3400999935004159,True,True
2026-08-19,202608W4,2026-08-26,41800.0,C,2760.0,settlement,2760.0,,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3498004826962204,False,False
2026-08-19,202608W4,2026-08-26,41800.0,P,82.0,settlement,82.0,64.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.33151087555551184,True,True
2026-08-19,202608W4,2026-08-26,41900.0,C,2670.0,settlement,2670.0,2610.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.34886246308675106,False,False
2026-08-19,202608W4,2026-08-26,41900.0,P,91.0,settlement,91.0,5.9,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.33076571021540385,True,True
2026-08-19,202608W4,2026-08-26,42000.0,C,2580.0,settlement,2580.0,2490.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.34722501373066805,False,False
2026-08-19,202608W4,2026-08-26,42000.0,P,103.0,settlement,103.0,80.0,130.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.33199250534894587,True,True
2026-08-19,202608W4,2026-08-26,42100.0,C,2480.0,settlement,2480.0,2430.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.336794747212486,False,False
2026-08-19,202608W4,2026-08-26,42100.0,P,105.0,settlement,105.0,61.0,120.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3236200875376129,True,True
2026-08-19,202608W4,2026-08-26,42200.0,C,2390.0,settlement,2390.0,,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.33432850284682486,False,False
2026-08-19,202608W4,2026-08-26,42200.0,P,106.0,settlement,106.0,28.0,226.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.31426536065887445,True,True
2026-08-19,202608W4,2026-08-26,42300.0,C,2300.0,settlement,2300.0,,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.33128194878726586,False,False
2026-08-19,202608W4,2026-08-26,42300.0,P,121.0,settlement,121.0,19.5,234.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.31625613653508855,True,True
2026-08-19,202608W4,2026-08-26,42400.0,C,2210.0,settlement,2210.0,,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3276953678573083,False,False
2026-08-19,202608W4,2026-08-26,42400.0,P,131.0,settlement,131.0,44.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.313372991441666,True,True
2026-08-19,202608W4,2026-08-26,42500.0,C,2120.0,settlement,2120.0,2030.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3236007522460514,False,False
2026-08-19,202608W4,2026-08-26,42500.0,P,147.0,settlement,147.0,38.0,152.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3142174314319311,True,True
2026-08-19,202608W4,2026-08-26,42600.0,C,2030.0,settlement,2030.0,1980.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.31902339891732806,False,False
2026-08-19,202608W4,2026-08-26,42600.0,P,148.0,settlement,148.0,50.0,990.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.303821569580181,True,True
2026-08-19,202608W4,2026-08-26,42700.0,C,1940.0,settlement,1940.0,1890.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.31398303974320896,False,False
2026-08-19,202608W4,2026-08-26,42700.0,P,168.0,settlement,168.0,125.0,299.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.30600033013035755,True,True
2026-08-19,202608W4,2026-08-26,42800.0,C,1860.0,settlement,1860.0,995.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.31461920540382404,False,False
2026-08-19,202608W4,2026-08-26,42800.0,P,181.0,settlement,181.0,42.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.30269954060768883,True,True
2026-08-19,202608W4,2026-08-26,42900.0,C,1770.0,settlement,1770.0,1720.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3084901676086422,False,False
2026-08-19,202608W4,2026-08-26,42900.0,P,195.0,settlement,195.0,59.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2993970612537706,True,True
2026-08-19,202608W4,2026-08-26,43000.0,C,1690.0,settlement,1690.0,1570.0,1790.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.30760763058347146,False,False
2026-08-19,202608W4,2026-08-26,43000.0,P,220.0,settlement,220.0,203.0,700.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.3017849915990736,True,True
2026-08-19,202608W4,2026-08-26,43100.0,C,1610.0,settlement,1610.0,1400.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.30591748922781464,False,False
2026-08-19,202608W4,2026-08-26,43100.0,P,229.0,settlement,229.0,99.0,260.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.29428698678167586,True,True
2026-08-19,202608W4,2026-08-26,43200.0,C,1530.0,settlement,1530.0,1420.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.30347258514689407,False,False
2026-08-19,202608W4,2026-08-26,43200.0,P,248.0,settlement,248.0,120.0,364.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2917507335516118,True,True
2026-08-19,202608W4,2026-08-26,43300.0,C,1460.0,settlement,1460.0,1340.0,1510.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.30534634570664587,False,False
2026-08-19,202608W4,2026-08-26,43300.0,P,277.0,settlement,277.0,143.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2936024515816589,True,True
2026-08-19,202608W4,2026-08-26,43400.0,C,1370.0,settlement,1370.0,1230.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.29646391229565416,False,False
2026-08-19,202608W4,2026-08-26,43400.0,P,294.0,settlement,294.0,189.0,405.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.288487305251071,True,True
2026-08-19,202608W4,2026-08-26,43500.0,C,1290.0,settlement,1290.0,1160.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.29194663545381505,False,False
2026-08-19,202608W4,2026-08-26,43500.0,P,330.0,settlement,330.0,228.0,445.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2918589385015759,True,True
2026-08-19,202608W4,2026-08-26,43600.0,C,1220.0,settlement,1220.0,1130.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.29140277587466096,False,False
2026-08-19,202608W4,2026-08-26,43600.0,P,363.0,settlement,363.0,186.0,444.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2927129918644247,True,True
2026-08-19,202608W4,2026-08-26,43700.0,C,1150.0,settlement,1150.0,1080.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.28997242427092257,False,False
2026-08-19,202608W4,2026-08-26,43700.0,P,370.0,settlement,370.0,300.0,485.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2808703307524347,True,True
2026-08-19,202608W4,2026-08-26,43800.0,C,1080.0,settlement,1080.0,910.0,1220.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2876923614778293,False,False
2026-08-19,202608W4,2026-08-26,43800.0,P,397.0,settlement,397.0,269.0,515.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2774836976071378,True,True
2026-08-19,202608W4,2026-08-26,43850.0,C,1040.0,settlement,1040.0,955.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2840613492879222,False,False
2026-08-19,202608W4,2026-08-26,43850.0,P,413.0,settlement,413.0,262.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2765828300817475,True,True
2026-08-19,202608W4,2026-08-26,43900.0,C,1010.0,settlement,1010.0,930.0,1010.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.28458510307228735,False,False
2026-08-19,202608W4,2026-08-26,43900.0,P,430.0,settlement,430.0,293.0,535.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2758922715213839,True,True
2026-08-19,202608W4,2026-08-26,43950.0,C,975.0,settlement,975.0,905.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2827247977365282,False,False
2026-08-19,202608W4,2026-08-26,43950.0,P,447.0,settlement,447.0,299.0,550.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2749730487466306,True,True
2026-08-19,202608W4,2026-08-26,44000.0,C,945.0,settlement,945.0,875.0,1020.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.28278140093289167,False,False
2026-08-19,202608W4,2026-08-26,44000.0,P,477.0,settlement,477.0,382.0,500.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2793497894750942,True,True
2026-08-19,202608W4,2026-08-26,44050.0,C,910.0,settlement,910.0,840.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2804964511740852,False,False
2026-08-19,202608W4,2026-08-26,44050.0,P,483.0,settlement,483.0,358.0,590.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.27330158133019594,True,True
2026-08-19,202608W4,2026-08-26,44100.0,C,875.0,settlement,875.0,555.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2780067620529115,False,False
2026-08-19,202608W4,2026-08-26,44100.0,P,498.0,settlement,498.0,422.0,620.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.27086520705448586,True,True
2026-08-19,202608W4,2026-08-26,44150.0,C,850.0,settlement,850.0,765.0,940.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2794653467377318,False,False
2026-08-19,202608W4,2026-08-26,44150.0,P,520.0,settlement,520.0,387.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2711278764641899,True,True
2026-08-19,202608W4,2026-08-26,44200.0,C,820.0,settlement,820.0,785.0,960.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.27860284088980974,False,False
2026-08-19,202608W4,2026-08-26,44200.0,P,540.0,settlement,540.0,455.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.27031509621507194,True,True
2026-08-19,202608W4,2026-08-26,44250.0,C,790.0,settlement,790.0,471.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2775104965563237,False,False
2026-08-19,202608W4,2026-08-26,44250.0,P,560.0,settlement,560.0,427.0,685.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2692651814538824,True,True
2026-08-19,202608W4,2026-08-26,44300.0,C,760.0,settlement,760.0,555.0,835.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.27618820396000665,False,False
2026-08-19,202608W4,2026-08-26,44300.0,P,585.0,settlement,585.0,433.0,690.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2700277356577421,True,True
2026-08-19,202608W4,2026-08-26,44350.0,C,730.0,settlement,730.0,635.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.27463487997024444,False,False
2026-08-19,202608W4,2026-08-26,44350.0,P,605.0,settlement,605.0,515.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.26849641599502216,True,True
2026-08-19,202608W4,2026-08-26,44400.0,C,690.0,settlement,690.0,610.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2687703902183731,False,False
2026-08-19,202608W4,2026-08-26,44400.0,P,615.0,settlement,615.0,540.0,735.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2626485118391944,True,True
2026-08-19,202608W4,2026-08-26,44450.0,C,680.0,settlement,680.0,565.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2748989336489615,False,False
2026-08-19,202608W4,2026-08-26,44450.0,P,650.0,settlement,650.0,565.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.266751781266107,True,True
2026-08-19,202608W4,2026-08-26,44500.0,C,635.0,settlement,635.0,560.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2665265050449144,True,True
2026-08-19,202608W4,2026-08-26,44500.0,P,660.0,settlement,660.0,500.0,1000.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2604215956994781,False,False
2026-08-19,202608W4,2026-08-26,44550.0,C,625.0,settlement,625.0,515.0,710.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2721650250189275,True,True
2026-08-19,202608W4,2026-08-26,44550.0,P,695.0,settlement,695.0,580.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.26402292680733497,False,False
2026-08-19,202608W4,2026-08-26,44600.0,C,600.0,settlement,600.0,491.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2714529004071017,True,True
2026-08-19,202608W4,2026-08-26,44600.0,P,740.0,settlement,740.0,650.0,850.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.27146385523454414,False,False
2026-08-19,202608W4,2026-08-26,44650.0,C,575.0,settlement,575.0,120.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.270496018204568,True,True
2026-08-19,202608W4,2026-08-26,44650.0,P,745.0,settlement,745.0,605.0,865.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.26232852255213135,False,False
2026-08-19,202608W4,2026-08-26,44700.0,C,540.0,settlement,540.0,444.0,550.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2651862118935376,True,True
2026-08-19,202608W4,2026-08-26,44700.0,P,765.0,settlement,765.0,630.0,870.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25904523431319476,False,False
2026-08-19,202608W4,2026-08-26,44750.0,C,525.0,settlement,525.0,418.0,645.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.26783364309098384,True,True
2026-08-19,202608W4,2026-08-26,44750.0,P,795.0,settlement,795.0,660.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2596080762721466,False,False
2026-08-19,202608W4,2026-08-26,44800.0,C,498.0,settlement,498.0,468.0,520.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2652887461643831,True,True
2026-08-19,202608W4,2026-08-26,44800.0,P,820.0,settlement,820.0,680.0,860.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2578496304097632,False,False
2026-08-19,202608W4,2026-08-26,44850.0,C,478.0,settlement,478.0,380.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.26538751240587466,True,True
2026-08-19,202608W4,2026-08-26,44850.0,P,850.0,settlement,850.0,710.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2579048075902905,False,False
2026-08-19,202608W4,2026-08-26,44900.0,C,440.0,settlement,440.0,430.0,800.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25767208059880353,True,True
2026-08-19,202608W4,2026-08-26,44900.0,P,880.0,settlement,880.0,805.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25770760153994576,False,False
2026-08-19,202608W4,2026-08-26,44950.0,C,438.0,settlement,438.0,401.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.26484786937091115,True,True
2026-08-19,202608W4,2026-08-26,44950.0,P,910.0,settlement,910.0,835.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2572541106739414,False,False
2026-08-19,202608W4,2026-08-26,45000.0,C,410.0,settlement,410.0,307.0,580.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2607793102834584,True,True
2026-08-19,202608W4,2026-08-26,45000.0,P,940.0,settlement,940.0,845.0,980.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25653901623500447,False,False
2026-08-19,202608W4,2026-08-26,45050.0,C,397.0,settlement,397.0,310.0,530.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.262864307524567,True,True
2026-08-19,202608W4,2026-08-26,45050.0,P,970.0,settlement,970.0,950.0,1010.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2555554373304945,False,False
2026-08-19,202608W4,2026-08-26,45100.0,C,391.0,settlement,391.0,265.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.26779586151183954,True,True
2026-08-19,202608W4,2026-08-26,45100.0,P,1000.0,settlement,1000.0,915.0,1040.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25429473519160384,False,False
2026-08-19,202608W4,2026-08-26,45150.0,C,361.0,settlement,361.0,267.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2620049935893468,True,True
2026-08-19,202608W4,2026-08-26,45150.0,P,1030.0,settlement,1030.0,915.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2527462533316297,False,False
2026-08-19,202608W4,2026-08-26,45200.0,C,320.0,settlement,320.0,231.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2508328089114011,True,True
2026-08-19,202608W4,2026-08-26,45200.0,P,1060.0,settlement,1060.0,960.0,1100.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2508969744987612,False,False
2026-08-19,202608W4,2026-08-26,45250.0,C,310.0,settlement,310.0,203.0,403.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2532514178647082,True,True
2026-08-19,202608W4,2026-08-26,45250.0,P,1090.0,settlement,1090.0,970.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2487310668052477,False,False
2026-08-19,202608W4,2026-08-26,45300.0,C,298.0,settlement,298.0,268.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25455562642581575,True,True
2026-08-19,202608W4,2026-08-26,45300.0,P,1120.0,settlement,1120.0,1010.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.24622927862806285,False,False
2026-08-19,202608W4,2026-08-26,45350.0,C,288.0,settlement,288.0,202.0,595.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25658990403963805,True,True
2026-08-19,202608W4,2026-08-26,45350.0,P,1160.0,settlement,1160.0,1040.0,1210.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.24814576370194386,False,False
2026-08-19,202608W4,2026-08-26,45400.0,C,273.0,settlement,273.0,127.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2560431707873243,True,True
2026-08-19,202608W4,2026-08-26,45400.0,P,1190.0,settlement,1190.0,1070.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2450116311872134,False,False
2026-08-19,202608W4,2026-08-26,45450.0,C,259.0,settlement,259.0,167.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2557133236480353,True,True
2026-08-19,202608W4,2026-08-26,45450.0,P,1230.0,settlement,1230.0,1110.0,1350.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.24645330986081856,False,False
2026-08-19,202608W4,2026-08-26,45500.0,C,241.0,settlement,241.0,139.0,242.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25312066321427984,True,True
2026-08-19,202608W4,2026-08-26,45500.0,P,1260.0,settlement,1260.0,1140.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.24261341189758792,False,False
2026-08-19,202608W4,2026-08-26,45550.0,C,230.0,settlement,230.0,114.0,393.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25373765851017943,True,True
2026-08-19,202608W4,2026-08-26,45550.0,P,1300.0,settlement,1300.0,1180.0,1410.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2435386856970959,False,False
2026-08-19,202608W4,2026-08-26,45600.0,C,211.0,settlement,211.0,140.0,325.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.24994236973807182,True,True
2026-08-19,202608W4,2026-08-26,45600.0,P,1340.0,settlement,1340.0,1220.0,1450.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.24424167266721597,False,False
2026-08-19,202608W4,2026-08-26,45650.0,C,205.0,settlement,205.0,110.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.2526823043063117,True,True
2026-08-19,202608W4,2026-08-26,45650.0,P,1380.0,settlement,1380.0,1250.0,,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.24471502049484084,False,False
2026-08-19,202608W4,2026-08-26,45700.0,C,195.0,settlement,195.0,177.0,395.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25310128733234016,True,True
2026-08-19,202608W4,2026-08-26,45700.0,P,1410.0,settlement,1410.0,1240.0,1530.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.23932589620389266,False,False
2026-08-19,202608W4,2026-08-26,45750.0,C,183.0,settlement,183.0,2.9,306.0,7,0.019178082191780823,MTX,44460.0,202608W4,same expiry MTX 202608W4,0.25216660701182625,True,True
