Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-06,202608W2,2026-08-12,36400.0,P,1.7,settlement,1.7,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.534024436671677,True,True
2026-08-06,202608W2,2026-08-12,36500.0,C,7730.0,settlement,7730.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,36500.0,P,1.7,settlement,1.7,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.5271690302755848,True,True
2026-08-06,202608W2,2026-08-12,36600.0,C,7630.0,settlement,7630.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,36600.0,P,1.7,settlement,1.7,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.5203263708428774,True,True
2026-08-06,202608W2,2026-08-12,36700.0,C,7530.0,settlement,7530.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,36700.0,P,1.7,settlement,1.7,0.1,2.6,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.5134962817666967,True,True
2026-08-06,202608W2,2026-08-12,36800.0,C,7430.0,settlement,7430.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,36800.0,P,1.7,settlement,1.7,0.1,103.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.5066785848196188,True,True
2026-08-06,202608W2,2026-08-12,36900.0,C,7330.0,settlement,7330.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,36900.0,P,1.8,settlement,1.8,0.1,50.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.5025733612578566,True,True
2026-08-06,202608W2,2026-08-12,37000.0,C,7230.0,settlement,7230.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,37000.0,P,1.8,settlement,1.8,0.1,10.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.49574857686928214,True,True
2026-08-06,202608W2,2026-08-12,37100.0,C,7130.0,settlement,7130.0,,7240.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,37100.0,P,1.9,settlement,1.9,0.1,7.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.49146465630076136,True,True
2026-08-06,202608W2,2026-08-12,37200.0,C,7030.0,settlement,7030.0,,7140.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,37200.0,P,2.0,settlement,2.0,0.1,181.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.48703517011029757,True,True
2026-08-06,202608W2,2026-08-12,37300.0,C,6930.0,settlement,6930.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,37300.0,P,2.2,settlement,2.2,0.1,9.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.48467718656595377,True,True
2026-08-06,202608W2,2026-08-12,37400.0,C,6830.0,settlement,6830.0,6790.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,37400.0,P,2.3,settlement,2.3,0.1,107.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.47989140662701957,True,True
2026-08-06,202608W2,2026-08-12,37500.0,C,6730.0,settlement,6730.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,37500.0,P,2.5,settlement,2.5,0.1,3990.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.47695087940289616,True,True
2026-08-06,202608W2,2026-08-12,37600.0,C,6630.0,settlement,6630.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,37600.0,P,2.7,settlement,2.7,0.2,3.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.47369725111631794,True,True
2026-08-06,202608W2,2026-08-12,37700.0,C,6530.0,settlement,6530.0,6490.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,37700.0,P,2.8,settlement,2.8,0.2,3.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.46846589453831344,True,True
2026-08-06,202608W2,2026-08-12,37800.0,C,6430.0,settlement,6430.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,37800.0,P,3.0,settlement,3.0,0.2,109.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.46479484450204195,True,True
2026-08-06,202608W2,2026-08-12,37900.0,C,6330.0,settlement,6330.0,6290.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,37900.0,P,3.0,settlement,3.0,1.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.45777251891357873,True,True
2026-08-06,202608W2,2026-08-12,38000.0,C,6230.0,settlement,6230.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38000.0,P,3.5,settlement,3.5,2.0,4.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4582072114744178,True,True
2026-08-06,202608W2,2026-08-12,38100.0,C,6130.0,settlement,6130.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38100.0,P,4.0,settlement,4.0,0.3,103.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4577290016161742,True,True
2026-08-06,202608W2,2026-08-12,38200.0,C,6030.0,settlement,6030.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38200.0,P,4.3,settlement,4.3,0.4,10.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.45419424552846405,True,True
2026-08-06,202608W2,2026-08-12,38300.0,C,5930.0,settlement,5930.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38300.0,P,4.5,settlement,4.5,0.3,16.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4492759858943138,True,True
2026-08-06,202608W2,2026-08-12,38400.0,C,5830.0,settlement,5830.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38400.0,P,4.8,settlement,4.8,0.3,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4453068982954937,True,True
2026-08-06,202608W2,2026-08-12,38500.0,C,5730.0,settlement,5730.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38500.0,P,5.4,settlement,5.4,1.1,112.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4440742379197284,True,True
2026-08-06,202608W2,2026-08-12,38600.0,C,5630.0,settlement,5630.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38600.0,P,6.0,settlement,6.0,4.5,16.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4422341428021304,True,True
2026-08-06,202608W2,2026-08-12,38700.0,C,5530.0,settlement,5530.0,5490.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38700.0,P,6.3,settlement,6.3,0.3,30.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4373936735552446,True,True
2026-08-06,202608W2,2026-08-12,38750.0,C,5480.0,settlement,5480.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38750.0,P,6.4,settlement,6.4,0.3,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4345047733319507,True,True
2026-08-06,202608W2,2026-08-12,38800.0,C,5430.0,settlement,5430.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38800.0,P,6.7,settlement,6.7,4.2,18.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.43320699180816624,True,True
2026-08-06,202608W2,2026-08-12,38850.0,C,5380.0,settlement,5380.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38850.0,P,6.7,settlement,6.7,0.3,105.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4294661940627151,True,True
2026-08-06,202608W2,2026-08-12,38900.0,C,5330.0,settlement,5330.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38900.0,P,6.9,settlement,6.9,0.8,28.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4272818236169812,True,True
2026-08-06,202608W2,2026-08-12,38950.0,C,5280.0,settlement,5280.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,38950.0,P,7.4,settlement,7.4,0.7,373.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.42726140056065665,True,True
2026-08-06,202608W2,2026-08-12,39000.0,C,5230.0,settlement,5230.0,,5340.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39000.0,P,8.0,settlement,8.0,5.2,9.8,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.427708643185059,True,True
2026-08-06,202608W2,2026-08-12,39050.0,C,5180.0,settlement,5180.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39050.0,P,8.3,settlement,8.3,3.3,10.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4259212702114759,True,True
2026-08-06,202608W2,2026-08-12,39100.0,C,5130.0,settlement,5130.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39100.0,P,8.8,settlement,8.8,0.4,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.42533288073738623,True,True
2026-08-06,202608W2,2026-08-12,39150.0,C,5080.0,settlement,5080.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39150.0,P,9.3,settlement,9.3,6.0,107.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4245778212381567,True,True
2026-08-06,202608W2,2026-08-12,39200.0,C,5030.0,settlement,5030.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39200.0,P,9.8,settlement,9.8,0.3,117.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.42367003033688666,True,True
2026-08-06,202608W2,2026-08-12,39250.0,C,4990.0,settlement,4990.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39250.0,P,10.5,settlement,10.5,6.0,118.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.423727566936015,True,True
2026-08-06,202608W2,2026-08-12,39300.0,C,4940.0,settlement,4940.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39300.0,P,10.5,settlement,10.5,0.8,108.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.419821902546737,True,True
2026-08-06,202608W2,2026-08-12,39350.0,C,4890.0,settlement,4890.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39350.0,P,11.0,settlement,11.0,0.7,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.41858261342082315,True,True
2026-08-06,202608W2,2026-08-12,39400.0,C,4840.0,settlement,4840.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39400.0,P,12.0,settlement,12.0,1.4,114.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4197195765684598,True,True
2026-08-06,202608W2,2026-08-12,39450.0,C,4790.0,settlement,4790.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39450.0,P,12.5,settlement,12.5,0.5,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.41816760498908667,True,True
2026-08-06,202608W2,2026-08-12,39500.0,C,4740.0,settlement,4740.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39500.0,P,13.5,settlement,13.5,3.3,15.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.41878832771997965,True,True
2026-08-06,202608W2,2026-08-12,39550.0,C,4690.0,settlement,4690.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39550.0,P,14.0,settlement,14.0,2.9,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.41697681461858416,True,True
2026-08-06,202608W2,2026-08-12,39600.0,C,4640.0,settlement,4640.0,4540.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39600.0,P,15.0,settlement,15.0,1.4,116.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4171680240738552,True,True
2026-08-06,202608W2,2026-08-12,39650.0,C,4590.0,settlement,4590.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39650.0,P,16.0,settlement,16.0,0.6,30.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.41711962330069075,True,True
2026-08-06,202608W2,2026-08-12,39700.0,C,4540.0,settlement,4540.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39700.0,P,16.0,settlement,16.0,0.8,118.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4130321565847484,True,True
2026-08-06,202608W2,2026-08-12,39750.0,C,4490.0,settlement,4490.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39750.0,P,18.0,settlement,18.0,0.6,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.41639215206854013,True,True
2026-08-06,202608W2,2026-08-12,39800.0,C,4440.0,settlement,4440.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39800.0,P,19.0,settlement,19.0,12.0,40.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4157489574604186,True,True
2026-08-06,202608W2,2026-08-12,39850.0,C,4390.0,settlement,4390.0,4360.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39850.0,P,20.0,settlement,20.0,1.0,50.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4149391726600864,True,True
2026-08-06,202608W2,2026-08-12,39900.0,C,4350.0,settlement,4350.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39900.0,P,21.5,settlement,21.5,4.6,117.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.41555541475442814,True,True
2026-08-06,202608W2,2026-08-12,39950.0,C,4300.0,settlement,4300.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,39950.0,P,22.5,settlement,22.5,1.9,131.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.4143917432379189,True,True
2026-08-06,202608W2,2026-08-12,40000.0,C,4250.0,settlement,4250.0,4160.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40000.0,P,24.0,settlement,24.0,20.0,24.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.41455107379310463,True,True
2026-08-06,202608W2,2026-08-12,40050.0,C,4200.0,settlement,4200.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40050.0,P,24.0,settlement,24.0,3.7,95.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.41025880674594944,True,True
2026-08-06,202608W2,2026-08-12,40100.0,C,4150.0,settlement,4150.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40100.0,P,24.0,settlement,24.0,14.0,115.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.40596607922576405,True,True
2026-08-06,202608W2,2026-08-12,40150.0,C,4100.0,settlement,4100.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40150.0,P,24.0,settlement,24.0,0.6,114.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.40167279849953913,True,True
2026-08-06,202608W2,2026-08-12,40200.0,C,4050.0,settlement,4050.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40200.0,P,24.0,settlement,24.0,16.0,40.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3973788695684568,True,True
2026-08-06,202608W2,2026-08-12,40250.0,C,4000.0,settlement,4000.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40250.0,P,24.0,settlement,24.0,3.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3930841950731561,True,True
2026-08-06,202608W2,2026-08-12,40300.0,C,3950.0,settlement,3950.0,3920.0,4070.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40300.0,P,25.5,settlement,25.5,1.3,140.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3928416186415222,True,True
2026-08-06,202608W2,2026-08-12,40350.0,C,3900.0,settlement,3900.0,,4000.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40350.0,P,27.0,settlement,27.0,5.1,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3923919241223814,True,True
2026-08-06,202608W2,2026-08-12,40400.0,C,3850.0,settlement,3850.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40400.0,P,29.0,settlement,29.0,18.0,47.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3929669011859159,True,True
2026-08-06,202608W2,2026-08-12,40450.0,C,3810.0,settlement,3810.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40450.0,P,31.0,settlement,31.0,2.1,119.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.39326370055478793,True,True
2026-08-06,202608W2,2026-08-12,40500.0,C,3760.0,settlement,3760.0,3680.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40500.0,P,34.5,settlement,34.5,28.5,35.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.39657410773340274,True,True
2026-08-06,202608W2,2026-08-12,40550.0,C,3710.0,settlement,3710.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40550.0,P,34.5,settlement,34.5,4.5,140.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3920626122129626,True,True
2026-08-06,202608W2,2026-08-12,40600.0,C,3660.0,settlement,3660.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40600.0,P,36.0,settlement,36.0,6.8,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.39068151385914585,True,True
2026-08-06,202608W2,2026-08-12,40650.0,C,3610.0,settlement,3610.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40650.0,P,37.5,settlement,37.5,5.4,153.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.38917300593001886,True,True
2026-08-06,202608W2,2026-08-12,40700.0,C,3560.0,settlement,3560.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40700.0,P,39.0,settlement,39.0,3.1,45.5,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3875438764165655,True,True
2026-08-06,202608W2,2026-08-12,40750.0,C,3520.0,settlement,3520.0,3480.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40750.0,P,41.0,settlement,41.0,7.3,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.38673829098082163,True,True
2026-08-06,202608W2,2026-08-12,40800.0,C,3470.0,settlement,3470.0,3360.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40800.0,P,43.5,settlement,43.5,37.5,146.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.38666497042802683,True,True
2026-08-06,202608W2,2026-08-12,40850.0,C,3420.0,settlement,3420.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40850.0,P,46.0,settlement,46.0,7.5,162.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.38637037082027376,True,True
2026-08-06,202608W2,2026-08-12,40900.0,C,3370.0,settlement,3370.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,,False,False
2026-08-06,202608W2,2026-08-12,40900.0,P,48.0,settlement,48.0,7.5,161.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3850375373939987,True,True
2026-08-06,202608W2,2026-08-12,40950.0,C,3330.0,settlement,3330.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.25199687107619856,False,False
2026-08-06,202608W2,2026-08-12,40950.0,P,50.0,settlement,50.0,3.9,143.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.3835686430612004,True,True
2026-08-06,202608W2,2026-08-12,41000.0,C,3280.0,settlement,3280.0,3250.0,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.24844292605137974,False,False
2026-08-06,202608W2,2026-08-12,41000.0,P,50.0,settlement,50.0,51.0,53.0,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.37878852917434613,True,True
2026-08-06,202608W2,2026-08-12,41050.0,C,3230.0,settlement,3230.0,,,6,0.01643835616438356,MTX,44277.0,202608W2,same expiry MTX 202608W2,0.24488981904609203,False,False
