Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-21,202609W4,2026-09-23,42100.0,P,1.1,settlement,1.1,0.5,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5938533785901078,True,True
2026-09-21,202609W4,2026-09-23,42200.0,C,5560.0,settlement,5560.0,,5630.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,42200.0,P,1.1,settlement,1.1,0.5,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5837109534661292,True,True
2026-09-21,202609W4,2026-09-23,42300.0,C,5460.0,settlement,5460.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,42300.0,P,1.2,settlement,1.2,,32.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.578213993072209,True,True
2026-09-21,202609W4,2026-09-23,42400.0,C,5360.0,settlement,5360.0,,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,42400.0,P,1.2,settlement,1.2,0.1,20.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5680239312929117,True,True
2026-09-21,202609W4,2026-09-23,42500.0,C,5260.0,settlement,5260.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,42500.0,P,1.3,settlement,1.3,0.5,1.4,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5620631845470119,True,True
2026-09-21,202609W4,2026-09-23,42600.0,C,5160.0,settlement,5160.0,51.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,42600.0,P,1.4,settlement,1.4,,99.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5557468159876513,True,True
2026-09-21,202609W4,2026-09-23,42700.0,C,5060.0,settlement,5060.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,42700.0,P,1.5,settlement,1.5,,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5491147326519309,True,True
2026-09-21,202609W4,2026-09-23,42800.0,C,4960.0,settlement,4960.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,42800.0,P,1.5,settlement,1.5,0.7,102.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5387787497088058,True,True
2026-09-21,202609W4,2026-09-23,42900.0,C,4860.0,settlement,4860.0,4580.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,42900.0,P,1.5,settlement,1.5,1.2,8.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.528451278431025,True,True
2026-09-21,202609W4,2026-09-23,43000.0,C,4760.0,settlement,4760.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,43000.0,P,1.6,settlement,1.6,1.6,1.9,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5214422770115898,True,True
2026-09-21,202609W4,2026-09-23,43100.0,C,4660.0,settlement,4660.0,4380.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,43100.0,P,1.6,settlement,1.6,0.3,2.6,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5110750756072046,True,True
2026-09-21,202609W4,2026-09-23,43200.0,C,4560.0,settlement,4560.0,4280.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,43200.0,P,1.8,settlement,1.8,1.0,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5066914353715912,True,True
2026-09-21,202609W4,2026-09-23,43300.0,C,4460.0,settlement,4460.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,43300.0,P,2.0,settlement,2.0,0.5,575.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.5016419092977367,True,True
2026-09-21,202609W4,2026-09-23,43400.0,C,4360.0,settlement,4360.0,0.2,4430.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,43400.0,P,2.0,settlement,2.0,0.2,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.4910955952378839,True,True
2026-09-21,202609W4,2026-09-23,43500.0,C,4260.0,settlement,4260.0,3980.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,43500.0,P,2.0,settlement,2.0,1.8,3.2,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.480554296333037,True,True
2026-09-21,202609W4,2026-09-23,43600.0,C,4160.0,settlement,4160.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,43600.0,P,2.2,settlement,2.2,0.3,39.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.4747757060021601,True,True
2026-09-21,202609W4,2026-09-23,43700.0,C,4060.0,settlement,4060.0,3780.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,43700.0,P,2.3,settlement,2.3,1.3,62.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.4663734251969411,True,True
2026-09-21,202609W4,2026-09-23,43800.0,C,3960.0,settlement,3960.0,3680.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,43800.0,P,2.5,settlement,2.5,1.3,2.6,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.45986870456035706,True,True
2026-09-21,202609W4,2026-09-23,43900.0,C,3860.0,settlement,3860.0,3440.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,43900.0,P,2.5,settlement,2.5,0.5,2.8,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.4491300200390296,True,True
2026-09-21,202609W4,2026-09-23,44000.0,C,3760.0,settlement,3760.0,3480.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44000.0,P,2.8,settlement,2.8,1.0,2.9,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.44397329002828484,True,True
2026-09-21,202609W4,2026-09-23,44100.0,C,3660.0,settlement,3660.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44100.0,P,2.9,settlement,2.9,1.0,4.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.43485303589066293,True,True
2026-09-21,202609W4,2026-09-23,44150.0,C,3610.0,settlement,3610.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44150.0,P,2.9,settlement,2.9,,88.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.4294103886394962,True,True
2026-09-21,202609W4,2026-09-23,44200.0,C,3560.0,settlement,3560.0,0.2,3620.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44200.0,P,3.0,settlement,3.0,0.7,88.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.42561980955237694,True,True
2026-09-21,202609W4,2026-09-23,44250.0,C,3510.0,settlement,3510.0,3450.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44250.0,P,3.1,settlement,3.1,,451.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.4217557708423941,True,True
2026-09-21,202609W4,2026-09-23,44300.0,C,3460.0,settlement,3460.0,3030.0,3950.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44300.0,P,3.2,settlement,3.2,0.8,21.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.4178215107048388,True,True
2026-09-21,202609W4,2026-09-23,44350.0,C,3410.0,settlement,3410.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44350.0,P,3.3,settlement,3.3,2.2,98.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.41381998168577566,True,True
2026-09-21,202609W4,2026-09-23,44400.0,C,3360.0,settlement,3360.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44400.0,P,3.4,settlement,3.4,1.0,12.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.4097538815294521,True,True
2026-09-21,202609W4,2026-09-23,44450.0,C,3310.0,settlement,3310.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44450.0,P,3.5,settlement,3.5,0.4,5.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.4056256797346491,True,True
2026-09-21,202609W4,2026-09-23,44500.0,C,3260.0,settlement,3260.0,2980.0,3750.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44500.0,P,3.6,settlement,3.6,2.7,4.4,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.401437640496984,True,True
2026-09-21,202609W4,2026-09-23,44550.0,C,3210.0,settlement,3210.0,3160.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44550.0,P,3.7,settlement,3.7,0.3,6.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3971918426224648,True,True
2026-09-21,202609W4,2026-09-23,44600.0,C,3160.0,settlement,3160.0,2.1,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44600.0,P,3.8,settlement,3.8,1.0,4.7,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.39289019686111193,True,True
2026-09-21,202609W4,2026-09-23,44650.0,C,3110.0,settlement,3110.0,3140.0,3170.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44650.0,P,4.0,settlement,4.0,1.1,5.8,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3897529072951003,True,True
2026-09-21,202609W4,2026-09-23,44700.0,C,3060.0,settlement,3060.0,2.1,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44700.0,P,4.1,settlement,4.1,1.6,6.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3853098698573307,True,True
2026-09-21,202609W4,2026-09-23,44750.0,C,3010.0,settlement,3010.0,3040.0,3070.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44750.0,P,4.2,settlement,4.2,0.5,50.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.38081721565557686,True,True
2026-09-21,202609W4,2026-09-23,44800.0,C,2960.0,settlement,2960.0,2990.0,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44800.0,P,4.5,settlement,4.5,4.5,4.8,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.37845954099007895,True,True
2026-09-21,202609W4,2026-09-23,44850.0,C,2910.0,settlement,2910.0,0.2,,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44850.0,P,4.5,settlement,4.5,0.7,12.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3727582068975027,True,True
2026-09-21,202609W4,2026-09-23,44900.0,C,2860.0,settlement,2860.0,2430.0,3350.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44900.0,P,4.6,settlement,4.6,4.8,5.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.36809498732875656,True,True
2026-09-21,202609W4,2026-09-23,44950.0,C,2810.0,settlement,2810.0,2680.0,3140.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,44950.0,P,4.7,settlement,4.7,4.0,5.3,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3633876945875377,True,True
2026-09-21,202609W4,2026-09-23,45000.0,C,2760.0,settlement,2760.0,2330.0,3250.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45000.0,P,5.1,settlement,5.1,4.8,6.3,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.36151389196008005,True,True
2026-09-21,202609W4,2026-09-23,45050.0,C,2710.0,settlement,2710.0,0.2,2780.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45050.0,P,5.1,settlement,5.1,2.9,16.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.35572472056241894,True,True
2026-09-21,202609W4,2026-09-23,45100.0,C,2670.0,settlement,2670.0,2230.0,2780.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45100.0,P,5.5,settlement,5.5,1.2,14.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.35350160313979967,True,True
2026-09-21,202609W4,2026-09-23,45150.0,C,2620.0,settlement,2620.0,2180.0,3100.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45150.0,P,5.7,settlement,5.7,1.8,18.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3493551305677121,True,True
2026-09-21,202609W4,2026-09-23,45200.0,C,2570.0,settlement,2570.0,2130.0,3050.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45200.0,P,6.1,settlement,6.1,2.5,6.2,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.34672027062348815,True,True
2026-09-21,202609W4,2026-09-23,45250.0,C,2520.0,settlement,2520.0,2080.0,2740.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45250.0,P,6.1,settlement,6.1,4.2,20.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.340800864402206,True,True
2026-09-21,202609W4,2026-09-23,45300.0,C,2470.0,settlement,2470.0,2450.0,2950.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45300.0,P,6.2,settlement,6.2,4.0,10.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3356418634879101,True,True
2026-09-21,202609W4,2026-09-23,45350.0,C,2420.0,settlement,2420.0,2140.0,2900.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45350.0,P,6.4,settlement,6.4,4.5,24.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3311875567437049,True,True
2026-09-21,202609W4,2026-09-23,45400.0,C,2370.0,settlement,2370.0,1930.0,2630.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45400.0,P,6.7,settlement,6.7,2.1,10.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3273631809332838,True,True
2026-09-21,202609W4,2026-09-23,45450.0,C,2320.0,settlement,2320.0,1880.0,2800.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45450.0,P,7.1,settlement,7.1,2.2,10.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.32408180324763763,True,True
2026-09-21,202609W4,2026-09-23,45500.0,C,2270.0,settlement,2270.0,1830.0,2750.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45500.0,P,7.3,settlement,7.3,4.6,8.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.31933585855794255,True,True
2026-09-21,202609W4,2026-09-23,45550.0,C,2220.0,settlement,2220.0,2070.0,2700.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45550.0,P,7.4,settlement,7.4,3.1,12.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.31389236566527007,True,True
2026-09-21,202609W4,2026-09-23,45600.0,C,2170.0,settlement,2170.0,1700.0,2770.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45600.0,P,7.5,settlement,7.5,6.9,12.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3084165071995019,True,True
2026-09-21,202609W4,2026-09-23,45650.0,C,2120.0,settlement,2120.0,1680.0,2230.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45650.0,P,8.1,settlement,8.1,3.3,9.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.30586050997791114,True,True
2026-09-21,202609W4,2026-09-23,45700.0,C,2070.0,settlement,2070.0,1970.0,2170.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45700.0,P,9.1,settlement,9.1,9.1,11.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.3051723233574962,True,True
2026-09-21,202609W4,2026-09-23,45750.0,C,2020.0,settlement,2020.0,1810.0,2200.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45750.0,P,9.1,settlement,9.1,3.1,14.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.2988996260519352,True,True
2026-09-21,202609W4,2026-09-23,45800.0,C,1970.0,settlement,1970.0,1530.0,2300.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45800.0,P,9.5,settlement,9.5,7.6,12.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.29464060213794196,True,True
2026-09-21,202609W4,2026-09-23,45850.0,C,1920.0,settlement,1920.0,1640.0,2210.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45850.0,P,10.0,settlement,10.0,10.0,10.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.29073116198728843,True,True
2026-09-21,202609W4,2026-09-23,45900.0,C,1870.0,settlement,1870.0,1520.0,2230.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45900.0,P,10.5,settlement,10.5,9.0,11.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.2866583163574345,True,True
2026-09-21,202609W4,2026-09-23,45950.0,C,1820.0,settlement,1820.0,1390.0,2160.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,45950.0,P,11.5,settlement,11.5,10.0,11.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.28457335015111,True,True
2026-09-21,202609W4,2026-09-23,46000.0,C,1770.0,settlement,1770.0,1340.0,1830.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,46000.0,P,12.0,settlement,12.0,11.0,13.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.2801077256091936,True,True
2026-09-21,202609W4,2026-09-23,46050.0,C,1720.0,settlement,1720.0,1440.0,2220.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,46050.0,P,12.0,settlement,12.0,12.0,13.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.27353981165742186,True,True
2026-09-21,202609W4,2026-09-23,46100.0,C,1670.0,settlement,1670.0,1390.0,1860.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,46100.0,P,13.5,settlement,13.5,10.5,13.5,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.27262101242840264,True,True
2026-09-21,202609W4,2026-09-23,46150.0,C,1620.0,settlement,1620.0,1340.0,1960.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,,False,False
2026-09-21,202609W4,2026-09-23,46150.0,P,14.5,settlement,14.5,12.0,18.0,2,0.005479452054794521,MTX,47806.0,202609W4,same expiry MTX 202609W4,0.26942933374708583,True,True
