Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-14,202608,2026-08-19,35500.0,C,10340.0,settlement,10340.0,10310.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.026605686134365,False,False
2026-08-14,202608,2026-08-19,35500.0,P,1.0,settlement,1.0,,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7099141090325221,True,True
2026-08-14,202608,2026-08-19,35600.0,C,10240.0,settlement,10240.0,10210.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.016636031494957,False,False
2026-08-14,202608,2026-08-19,35600.0,P,1.1,settlement,1.1,,2.5,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7082821027997055,True,True
2026-08-14,202608,2026-08-19,35700.0,C,10140.0,settlement,10140.0,10040.0,10430.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,1.0066864812387952,False,False
2026-08-14,202608,2026-08-19,35700.0,P,1.1,settlement,1.1,,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7009817810553071,True,True
2026-08-14,202608,2026-08-19,35800.0,C,10040.0,settlement,10040.0,9970.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.9967567946799127,False,False
2026-08-14,202608,2026-08-19,35800.0,P,1.2,settlement,1.2,,1.4,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6988504590366428,True,True
2026-08-14,202608,2026-08-19,35900.0,C,9940.0,settlement,9940.0,9910.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.986846730324698,False,False
2026-08-14,202608,2026-08-19,35900.0,P,1.2,settlement,1.2,,2.5,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6915351505554009,True,True
2026-08-14,202608,2026-08-19,36000.0,C,9840.0,settlement,9840.0,9810.0,9860.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.9769560457853406,False,False
2026-08-14,202608,2026-08-19,36000.0,P,1.2,settlement,1.2,0.5,2.3,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6842357023577869,True,True
2026-08-14,202608,2026-08-19,36100.0,C,9740.0,settlement,9740.0,,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.9670844976902961,False,False
2026-08-14,202608,2026-08-19,36100.0,P,1.3,settlement,1.3,,3.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6816492427565535,True,True
2026-08-14,202608,2026-08-19,36200.0,C,9640.0,settlement,9640.0,,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.9572318415911547,False,False
2026-08-14,202608,2026-08-19,36200.0,P,1.4,settlement,1.4,,3.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6787212405819288,True,True
2026-08-14,202608,2026-08-19,36300.0,C,9540.0,settlement,9540.0,9470.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.9473978318666841,False,False
2026-08-14,202608,2026-08-19,36300.0,P,1.4,settlement,1.4,,3.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6713835336505297,True,True
2026-08-14,202608,2026-08-19,36400.0,C,9440.0,settlement,9440.0,9400.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.937582221622954,False,False
2026-08-14,202608,2026-08-19,36400.0,P,1.5,settlement,1.5,,3.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6681319611037874,True,True
2026-08-14,202608,2026-08-19,36500.0,C,9340.0,settlement,9340.0,9310.0,9370.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.9277847625898649,False,False
2026-08-14,202608,2026-08-19,36500.0,P,1.5,settlement,1.5,,3.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6607860110055556,True,True
2026-08-14,202608,2026-08-19,36600.0,C,9240.0,settlement,9240.0,9210.0,9270.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.9180052050136116,False,False
2026-08-14,202608,2026-08-19,36600.0,P,1.6,settlement,1.6,0.4,451.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6572486247065601,True,True
2026-08-14,202608,2026-08-19,36700.0,C,9140.0,settlement,9140.0,9080.0,9170.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.9082432975449408,False,False
2026-08-14,202608,2026-08-19,36700.0,P,1.6,settlement,1.6,0.1,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6498959713045226,True,True
2026-08-14,202608,2026-08-19,36800.0,C,9040.0,settlement,9040.0,,9120.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8984987871227987,False,False
2026-08-14,202608,2026-08-19,36800.0,P,1.7,settlement,1.7,0.3,103.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.646104074008492,True,True
2026-08-14,202608,2026-08-19,36900.0,C,8940.0,settlement,8940.0,,8970.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8887714188532255,False,False
2026-08-14,202608,2026-08-19,36900.0,P,1.7,settlement,1.7,0.2,180.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6387460000820038,True,True
2026-08-14,202608,2026-08-19,37000.0,C,8840.0,settlement,8840.0,8810.0,8870.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8790609358832867,False,False
2026-08-14,202608,2026-08-19,37000.0,P,1.8,settlement,1.8,1.2,2.4,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6347258380754792,True,True
2026-08-14,202608,2026-08-19,37100.0,C,8740.0,settlement,8740.0,8720.0,8760.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8693670792692596,False,False
2026-08-14,202608,2026-08-19,37100.0,P,1.8,settlement,1.8,0.2,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6273634077870139,True,True
2026-08-14,202608,2026-08-19,37200.0,C,8640.0,settlement,8640.0,8620.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8596895878394161,False,False
2026-08-14,202608,2026-08-19,37200.0,P,1.8,settlement,1.8,0.2,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6200151612969758,True,True
2026-08-14,202608,2026-08-19,37300.0,C,8540.0,settlement,8540.0,8520.0,8570.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8500281980504923,False,False
2026-08-14,202608,2026-08-19,37300.0,P,1.8,settlement,1.8,0.4,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6126809313785943,True,True
2026-08-14,202608,2026-08-19,37400.0,C,8440.0,settlement,8440.0,8380.0,8470.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8403826438374203,False,False
2026-08-14,202608,2026-08-19,37400.0,P,1.8,settlement,1.8,0.4,102.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6053605498477356,True,True
2026-08-14,202608,2026-08-19,37500.0,C,8340.0,settlement,8340.0,8280.0,8370.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8307526564564388,False,False
2026-08-14,202608,2026-08-19,37500.0,P,1.8,settlement,1.8,0.4,63.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5980538474794778,True,True
2026-08-14,202608,2026-08-19,37600.0,C,8240.0,settlement,8240.0,8220.0,8260.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8211379643204936,False,False
2026-08-14,202608,2026-08-19,37600.0,P,1.8,settlement,1.8,0.4,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5907606539303519,True,True
2026-08-14,202608,2026-08-19,37700.0,C,8140.0,settlement,8140.0,8080.0,8430.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8115382928269483,False,False
2026-08-14,202608,2026-08-19,37700.0,P,1.9,settlement,1.9,0.4,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5864446472252561,True,True
2026-08-14,202608,2026-08-19,37800.0,C,8040.0,settlement,8040.0,7980.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.8019533641765425,False,False
2026-08-14,202608,2026-08-19,37800.0,P,1.9,settlement,1.9,0.4,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5791463743380328,True,True
2026-08-14,202608,2026-08-19,37900.0,C,7940.0,settlement,7940.0,7910.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7923828971834365,False,False
2026-08-14,202608,2026-08-19,37900.0,P,2.0,settlement,2.0,0.4,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5746483482592591,True,True
2026-08-14,202608,2026-08-19,38000.0,C,7840.0,settlement,7840.0,7820.0,7860.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7828266070757047,False,False
2026-08-14,202608,2026-08-19,38000.0,P,2.0,settlement,2.0,1.0,4.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5673456519278322,True,True
2026-08-14,202608,2026-08-19,38100.0,C,7740.0,settlement,7740.0,7700.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.773284205285111,False,False
2026-08-14,202608,2026-08-19,38100.0,P,2.1,settlement,2.1,0.4,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.56268124979695,True,True
2026-08-14,202608,2026-08-19,38200.0,C,7640.0,settlement,7640.0,7620.0,7670.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7637553992262518,False,False
2026-08-14,202608,2026-08-19,38200.0,P,2.1,settlement,2.1,0.4,10.5,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5553746369664935,True,True
2026-08-14,202608,2026-08-19,38300.0,C,7540.0,settlement,7540.0,7510.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7542398920632347,False,False
2026-08-14,202608,2026-08-19,38300.0,P,2.1,settlement,2.1,0.4,104.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5480803309785549,True,True
2026-08-14,202608,2026-08-19,38400.0,C,7440.0,settlement,7440.0,7420.0,7470.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7447373824645996,False,False
2026-08-14,202608,2026-08-19,38400.0,P,2.2,settlement,2.2,0.4,181.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5432472307089227,True,True
2026-08-14,202608,2026-08-19,38500.0,C,7340.0,settlement,7340.0,7280.0,7640.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7352475643432247,False,False
2026-08-14,202608,2026-08-19,38500.0,P,2.3,settlement,2.3,0.9,200.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5382888957032647,True,True
2026-08-14,202608,2026-08-19,38600.0,C,7240.0,settlement,7240.0,,7260.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7257701265828901,False,False
2026-08-14,202608,2026-08-19,38600.0,P,2.4,settlement,2.4,1.3,6.5,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5332142577960168,True,True
2026-08-14,202608,2026-08-19,38700.0,C,7140.0,settlement,7140.0,7120.0,7170.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7163047527473256,False,False
2026-08-14,202608,2026-08-19,38700.0,P,2.5,settlement,2.5,0.2,103.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5280312336176651,True,True
2026-08-14,202608,2026-08-19,38800.0,C,7040.0,settlement,7040.0,6920.0,,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.7068511207750774,False,False
2026-08-14,202608,2026-08-19,38800.0,P,2.6,settlement,2.6,0.2,86.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5227468729164035,True,True
2026-08-14,202608,2026-08-19,38900.0,C,6940.0,settlement,6940.0,6820.0,6970.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6974089026527591,False,False
2026-08-14,202608,2026-08-19,38900.0,P,2.7,settlement,2.7,0.3,5.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5173674800775553,True,True
2026-08-14,202608,2026-08-19,39000.0,C,6840.0,settlement,6840.0,6780.0,6920.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.687977764070712,False,False
2026-08-14,202608,2026-08-19,39000.0,P,2.9,settlement,2.9,2.2,3.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5137483153620089,True,True
2026-08-14,202608,2026-08-19,39100.0,C,6740.0,settlement,6740.0,6680.0,6960.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6785573640570581,False,False
2026-08-14,202608,2026-08-19,39100.0,P,3.0,settlement,3.0,0.3,565.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5081269310325885,True,True
2026-08-14,202608,2026-08-19,39200.0,C,6640.0,settlement,6640.0,,6670.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6691473545880018,False,False
2026-08-14,202608,2026-08-19,39200.0,P,3.1,settlement,3.1,0.3,182.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5024297288937124,True,True
2026-08-14,202608,2026-08-19,39300.0,C,6540.0,settlement,6540.0,6340.0,6760.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6597473801740384,False,False
2026-08-14,202608,2026-08-19,39300.0,P,3.2,settlement,3.2,1.0,182.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.49666054051892694,True,True
2026-08-14,202608,2026-08-19,39400.0,C,6440.0,settlement,6440.0,6420.0,6470.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6503570774187163,False,False
2026-08-14,202608,2026-08-19,39400.0,P,3.2,settlement,3.2,0.3,3.4,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.48922485413739486,True,True
2026-08-14,202608,2026-08-19,39500.0,C,6340.0,settlement,6340.0,6040.0,6450.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6409760745484787,False,False
2026-08-14,202608,2026-08-19,39500.0,P,3.5,settlement,3.5,0.3,105.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.4864302245566571,True,True
2026-08-14,202608,2026-08-19,39600.0,C,6240.0,settlement,6240.0,,6270.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6316039909104781,False,False
2026-08-14,202608,2026-08-19,39600.0,P,3.5,settlement,3.5,0.6,183.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.47895445092587147,True,True
2026-08-14,202608,2026-08-19,39700.0,C,6140.0,settlement,6140.0,6120.0,6160.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6222404364365012,False,False
2026-08-14,202608,2026-08-19,39700.0,P,3.5,settlement,3.5,0.3,20.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.47148793685178675,True,True
2026-08-14,202608,2026-08-19,39800.0,C,6040.0,settlement,6040.0,5930.0,6070.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6128850110686823,False,False
2026-08-14,202608,2026-08-19,39800.0,P,3.5,settlement,3.5,3.0,4.4,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.46403042672716216,True,True
2026-08-14,202608,2026-08-19,39900.0,C,5940.0,settlement,5940.0,5640.0,6160.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.6035373041441336,False,False
2026-08-14,202608,2026-08-19,39900.0,P,3.7,settlement,3.7,1.1,4.6,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.45936056358566923,True,True
2026-08-14,202608,2026-08-19,40000.0,C,5840.0,settlement,5840.0,5540.0,5950.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5941968937379536,False,False
2026-08-14,202608,2026-08-19,40000.0,P,3.8,settlement,3.8,3.5,5.4,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.45321330076818833,True,True
2026-08-14,202608,2026-08-19,40100.0,C,5740.0,settlement,5740.0,5440.0,5860.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5848633459526,False,False
2026-08-14,202608,2026-08-19,40100.0,P,4.0,settlement,4.0,0.3,100.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.4482771619333494,True,True
2026-08-14,202608,2026-08-19,40200.0,C,5640.0,settlement,5640.0,5340.0,5940.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.575536214157873,False,False
2026-08-14,202608,2026-08-19,40200.0,P,4.5,settlement,4.5,0.8,107.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.446679467691463,True,True
2026-08-14,202608,2026-08-19,40300.0,C,5540.0,settlement,5540.0,5490.0,5840.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5662150381713839,False,False
2026-08-14,202608,2026-08-19,40300.0,P,4.6,settlement,4.6,4.2,98.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.4401993250894608,True,True
2026-08-14,202608,2026-08-19,40400.0,C,5440.0,settlement,5440.0,5390.0,5550.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.556899343374852,False,False
2026-08-14,202608,2026-08-19,40400.0,P,4.9,settlement,4.9,0.4,106.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.43578616828646755,True,True
2026-08-14,202608,2026-08-19,40500.0,C,5340.0,settlement,5340.0,5290.0,5450.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5475886397599864,False,False
2026-08-14,202608,2026-08-19,40500.0,P,5.2,settlement,5.2,5.2,7.5,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.4311547772166996,True,True
2026-08-14,202608,2026-08-19,40600.0,C,5240.0,settlement,5240.0,4960.0,5360.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5382824208982072,False,False
2026-08-14,202608,2026-08-19,40600.0,P,5.4,settlement,5.4,5.4,12.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.42538809977613523,True,True
2026-08-14,202608,2026-08-19,40700.0,C,5140.0,settlement,5140.0,5090.0,5360.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5289801628211531,False,False
2026-08-14,202608,2026-08-19,40700.0,P,5.5,settlement,5.5,1.2,8.8,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.418612291321046,True,True
2026-08-14,202608,2026-08-19,40800.0,C,5040.0,settlement,5040.0,4760.0,5340.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5196813228123168,False,False
2026-08-14,202608,2026-08-19,40800.0,P,5.8,settlement,5.8,0.6,8.8,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.41356350321392427,True,True
2026-08-14,202608,2026-08-19,40900.0,C,4940.0,settlement,4940.0,4890.0,5160.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5103853380895571,False,False
2026-08-14,202608,2026-08-19,40900.0,P,6.5,settlement,6.5,6.5,185.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.411581006706002,True,True
2026-08-14,202608,2026-08-19,41000.0,C,4840.0,settlement,4840.0,4570.0,4860.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.5010916243737148,False,False
2026-08-14,202608,2026-08-19,41000.0,P,6.6,settlement,6.6,6.4,10.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.4045306520028052,True,True
2026-08-14,202608,2026-08-19,41100.0,C,4740.0,settlement,4740.0,4690.0,4910.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.4917995743280749,False,False
2026-08-14,202608,2026-08-19,41100.0,P,6.8,settlement,6.8,6.5,452.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.39819949435062807,True,True
2026-08-14,202608,2026-08-19,41200.0,C,4640.0,settlement,4640.0,4580.0,4690.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.4825085558539337,False,False
2026-08-14,202608,2026-08-19,41200.0,P,6.9,settlement,6.9,4.5,9.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.39107397630713675,True,True
2026-08-14,202608,2026-08-19,41300.0,C,4540.0,settlement,4540.0,4500.0,4710.0,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.4732179102264149,False,False
2026-08-14,202608,2026-08-19,41300.0,P,7.6,settlement,7.6,7.2,9.3,5,0.0136986301369863,MTX,45812.0,202608,same expiry MTX 202608,0.3880366377106174,True,True
