Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-24,202609W5,2026-09-30,41500.0,P,1.3,settlement,1.3,0.7,2.3,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3898247674370371,True,True
2026-09-24,202609W5,2026-09-30,41600.0,C,6310.0,settlement,6310.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,41600.0,P,1.4,settlement,1.4,0.2,2.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.38650566920144835,True,True
2026-09-24,202609W5,2026-09-30,41700.0,C,6210.0,settlement,6210.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,41700.0,P,1.4,settlement,1.4,0.1,2.4,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3805103737804939,True,True
2026-09-24,202609W5,2026-09-30,41800.0,C,6110.0,settlement,6110.0,,6140.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,41800.0,P,1.4,settlement,1.4,0.7,2.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.37452254879676006,True,True
2026-09-24,202609W5,2026-09-30,41900.0,C,6010.0,settlement,6010.0,,6040.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,41900.0,P,1.4,settlement,1.4,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3685420118476019,True,True
2026-09-24,202609W5,2026-09-30,42000.0,C,5910.0,settlement,5910.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,42000.0,P,1.4,settlement,1.4,0.6,2.8,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.36256857647736607,True,True
2026-09-24,202609W5,2026-09-30,42100.0,C,5810.0,settlement,5810.0,,5840.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,42100.0,P,1.5,settlement,1.5,0.5,3.1,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.35894500334542295,True,True
2026-09-24,202609W5,2026-09-30,42200.0,C,5710.0,settlement,5710.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,42200.0,P,1.5,settlement,1.5,1.6,3.1,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3529519849970815,True,True
2026-09-24,202609W5,2026-09-30,42300.0,C,5610.0,settlement,5610.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,42300.0,P,1.5,settlement,1.5,1.7,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.34696545398345435,True,True
2026-09-24,202609W5,2026-09-30,42400.0,C,5510.0,settlement,5510.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,42400.0,P,1.5,settlement,1.5,0.7,3.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.34098520237453206,True,True
2026-09-24,202609W5,2026-09-30,42500.0,C,5410.0,settlement,5410.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,42500.0,P,1.6,settlement,1.6,,3.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.33711260945961324,True,True
2026-09-24,202609W5,2026-09-30,42600.0,C,5310.0,settlement,5310.0,,5340.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,42600.0,P,1.6,settlement,1.6,0.1,3.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3311126502321993,True,True
2026-09-24,202609W5,2026-09-30,42700.0,C,5210.0,settlement,5210.0,,5240.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,42700.0,P,1.6,settlement,1.6,0.2,3.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3251182740701002,True,True
2026-09-24,202609W5,2026-09-30,42800.0,C,5120.0,settlement,5120.0,,5140.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,42800.0,P,1.9,settlement,1.9,0.2,3.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.32463424070904723,True,True
2026-09-24,202609W5,2026-09-30,42900.0,C,5020.0,settlement,5020.0,,5040.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,42900.0,P,2.2,settlement,2.2,0.2,3.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.32337889040095813,True,True
2026-09-24,202609W5,2026-09-30,43000.0,C,4920.0,settlement,4920.0,,4940.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,43000.0,P,2.6,settlement,2.6,1.6,2.7,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3228638169094017,True,True
2026-09-24,202609W5,2026-09-30,43100.0,C,4820.0,settlement,4820.0,,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,43100.0,P,3.5,settlement,3.5,0.3,106.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.32713059702352754,True,True
2026-09-24,202609W5,2026-09-30,43200.0,C,4720.0,settlement,4720.0,,4740.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,43200.0,P,3.6,settlement,3.6,0.3,106.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.32175961556972227,True,True
2026-09-24,202609W5,2026-09-30,43300.0,C,4620.0,settlement,4620.0,0.2,4640.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,43300.0,P,4.3,settlement,4.3,0.3,106.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3218930533040909,True,True
2026-09-24,202609W5,2026-09-30,43400.0,C,4520.0,settlement,4520.0,0.2,4540.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,43400.0,P,4.8,settlement,4.8,4.2,107.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.31953245044953393,True,True
2026-09-24,202609W5,2026-09-30,43500.0,C,4420.0,settlement,4420.0,0.2,4440.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,43500.0,P,5.9,settlement,5.9,4.6,7.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.32098414860700314,True,True
2026-09-24,202609W5,2026-09-30,43600.0,C,4320.0,settlement,4320.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,43600.0,P,6.6,settlement,6.6,4.5,99.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3187744464017766,True,True
2026-09-24,202609W5,2026-09-30,43700.0,C,4220.0,settlement,4220.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,43700.0,P,6.9,settlement,6.9,3.0,2500.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.31378242054947564,True,True
2026-09-24,202609W5,2026-09-30,43800.0,C,4120.0,settlement,4120.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,43800.0,P,7.3,settlement,7.3,0.3,20.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.30923787614273757,True,True
2026-09-24,202609W5,2026-09-30,43900.0,C,4020.0,settlement,4020.0,3820.0,4130.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,43900.0,P,7.7,settlement,7.7,3.0,110.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.3045308887701069,True,True
2026-09-24,202609W5,2026-09-30,44000.0,C,3920.0,settlement,3920.0,3100.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,44000.0,P,8.1,settlement,8.1,8.0,24.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.29967252268251077,True,True
2026-09-24,202609W5,2026-09-30,44100.0,C,3820.0,settlement,3820.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,44100.0,P,9.5,settlement,9.5,6.0,11.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.299274661986275,True,True
2026-09-24,202609W5,2026-09-30,44150.0,C,3770.0,settlement,3770.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,44150.0,P,10.5,settlement,10.5,9.3,11.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.29999496621898014,True,True
2026-09-24,202609W5,2026-09-30,44200.0,C,3720.0,settlement,3720.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,44200.0,P,10.5,settlement,10.5,9.2,12.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.29642196751386884,True,True
2026-09-24,202609W5,2026-09-30,44250.0,C,3670.0,settlement,3670.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-24,202609W5,2026-09-30,44250.0,P,11.5,settlement,11.5,9.3,112.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.296769783182822,True,True
2026-09-24,202609W5,2026-09-30,44300.0,C,3630.0,settlement,3630.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.28554411232966737,False,False
2026-09-24,202609W5,2026-09-30,44300.0,P,12.0,settlement,12.0,10.5,13.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2950184023579563,True,True
2026-09-24,202609W5,2026-09-30,44350.0,C,3580.0,settlement,3580.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2819691521996878,False,False
2026-09-24,202609W5,2026-09-30,44350.0,P,12.5,settlement,12.5,11.0,13.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2931817063644225,True,True
2026-09-24,202609W5,2026-09-30,44400.0,C,3530.0,settlement,3530.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2783936707735397,False,False
2026-09-24,202609W5,2026-09-30,44400.0,P,13.5,settlement,13.5,12.0,14.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2929545284997541,True,True
2026-09-24,202609W5,2026-09-30,44450.0,C,3480.0,settlement,3480.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2748175776385795,False,False
2026-09-24,202609W5,2026-09-30,44450.0,P,14.0,settlement,14.0,0.3,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2909055982811038,True,True
2026-09-24,202609W5,2026-09-30,44500.0,C,3430.0,settlement,3430.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2712407796321709,False,False
2026-09-24,202609W5,2026-09-30,44500.0,P,14.5,settlement,14.5,14.0,15.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.28878714181239784,True,True
2026-09-24,202609W5,2026-09-30,44550.0,C,3380.0,settlement,3380.0,0.2,3400.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.267663180706838,False,False
2026-09-24,202609W5,2026-09-30,44550.0,P,15.0,settlement,15.0,0.2,115.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.28660225137229817,True,True
2026-09-24,202609W5,2026-09-30,44600.0,C,3330.0,settlement,3330.0,0.2,3350.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.264084681782966,False,False
2026-09-24,202609W5,2026-09-30,44600.0,P,16.0,settlement,16.0,14.5,17.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.28581163782531527,True,True
2026-09-24,202609W5,2026-09-30,44650.0,C,3280.0,settlement,3280.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2605051806007911,False,False
2026-09-24,202609W5,2026-09-30,44650.0,P,17.0,settlement,17.0,15.0,17.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2848493181648008,True,True
2026-09-24,202609W5,2026-09-30,44700.0,C,3230.0,settlement,3230.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2569245715511511,False,False
2026-09-24,202609W5,2026-09-30,44700.0,P,17.0,settlement,17.0,17.0,18.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2810513310984958,True,True
2026-09-24,202609W5,2026-09-30,44750.0,C,3180.0,settlement,3180.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2533427455033575,False,False
2026-09-24,202609W5,2026-09-30,44750.0,P,18.0,settlement,18.0,7.0,118.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2799021171436973,True,True
2026-09-24,202609W5,2026-09-30,44800.0,C,3130.0,settlement,3130.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24975958961776915,False,False
2026-09-24,202609W5,2026-09-30,44800.0,P,19.0,settlement,19.0,17.5,20.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.27860865857060163,True,True
2026-09-24,202609W5,2026-09-30,44850.0,C,3080.0,settlement,3080.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2461749871460619,False,False
2026-09-24,202609W5,2026-09-30,44850.0,P,19.5,settlement,19.5,13.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.27597469197282903,True,True
2026-09-24,202609W5,2026-09-30,44900.0,C,3030.0,settlement,3030.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24258881721744757,False,False
2026-09-24,202609W5,2026-09-30,44900.0,P,21.0,settlement,21.0,19.5,22.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2756294596139179,True,True
2026-09-24,202609W5,2026-09-30,44950.0,C,2990.0,settlement,2990.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.26819277889437654,False,False
2026-09-24,202609W5,2026-09-30,44950.0,P,22.0,settlement,22.0,16.5,49.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2739606812797395,True,True
2026-09-24,202609W5,2026-09-30,45000.0,C,2940.0,settlement,2940.0,0.2,2960.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2642913916780512,False,False
2026-09-24,202609W5,2026-09-30,45000.0,P,23.0,settlement,23.0,21.5,24.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2721820111206861,True,True
2026-09-24,202609W5,2026-09-30,45050.0,C,2890.0,settlement,2890.0,0.2,2910.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2603867040579838,False,False
2026-09-24,202609W5,2026-09-30,45050.0,P,23.5,settlement,23.5,1.5,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2692622317484732,True,True
2026-09-24,202609W5,2026-09-30,45100.0,C,2840.0,settlement,2840.0,0.2,2860.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2564785418136111,False,False
2026-09-24,202609W5,2026-09-30,45100.0,P,25.0,settlement,25.0,23.5,26.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2683187166983667,True,True
2026-09-24,202609W5,2026-09-30,45150.0,C,2790.0,settlement,2790.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.25256672384360956,False,False
2026-09-24,202609W5,2026-09-30,45150.0,P,25.5,settlement,25.5,24.0,26.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.26527551027613777,True,True
2026-09-24,202609W5,2026-09-30,45200.0,C,2740.0,settlement,2740.0,2620.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24865106174856294,False,False
2026-09-24,202609W5,2026-09-30,45200.0,P,28.0,settlement,28.0,26.0,28.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2659266322380414,True,True
2026-09-24,202609W5,2026-09-30,45250.0,C,2690.0,settlement,2690.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2447313593806474,False,False
2026-09-24,202609W5,2026-09-30,45250.0,P,28.5,settlement,28.5,27.0,29.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.26273049542599874,True,True
2026-09-24,202609W5,2026-09-30,45300.0,C,2640.0,settlement,2640.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24080741235637462,False,False
2026-09-24,202609W5,2026-09-30,45300.0,P,29.5,settlement,29.5,20.0,36.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2603721286381449,True,True
2026-09-24,202609W5,2026-09-30,45350.0,C,2590.0,settlement,2590.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2368790075291233,False,False
2026-09-24,202609W5,2026-09-30,45350.0,P,31.0,settlement,31.0,16.0,444.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.25877472284442893,True,True
2026-09-24,202609W5,2026-09-30,45400.0,C,2550.0,settlement,2550.0,2.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.25194847592864417,False,False
2026-09-24,202609W5,2026-09-30,45400.0,P,31.5,settlement,31.5,1.9,32.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2554253882872855,True,True
2026-09-24,202609W5,2026-09-30,45450.0,C,2500.0,settlement,2500.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2477878503792034,False,False
2026-09-24,202609W5,2026-09-30,45450.0,P,33.5,settlement,33.5,3.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.25441893867077503,True,True
2026-09-24,202609W5,2026-09-30,45500.0,C,2450.0,settlement,2450.0,2.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24362094225236697,False,False
2026-09-24,202609W5,2026-09-30,45500.0,P,35.0,settlement,35.0,33.5,36.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2524798655343681,True,True
2026-09-24,202609W5,2026-09-30,45550.0,C,2400.0,settlement,2400.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2394474618168395,False,False
2026-09-24,202609W5,2026-09-30,45550.0,P,36.0,settlement,36.0,3.3,46.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24969622694240604,True,True
2026-09-24,202609W5,2026-09-30,45600.0,C,2350.0,settlement,2350.0,2140.0,2370.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.23526710541275597,False,False
2026-09-24,202609W5,2026-09-30,45600.0,P,38.5,settlement,38.5,32.5,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24897356124867334,True,True
2026-09-24,202609W5,2026-09-30,45650.0,C,2300.0,settlement,2300.0,2200.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.23107955444949632,False,False
2026-09-24,202609W5,2026-09-30,45650.0,P,40.5,settlement,40.5,1.1,136.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2473672879989812,True,True
2026-09-24,202609W5,2026-09-30,45700.0,C,2260.0,settlement,2260.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24146069063722514,False,False
2026-09-24,202609W5,2026-09-30,45700.0,P,42.5,settlement,42.5,5.3,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24561854555605972,True,True
2026-09-24,202609W5,2026-09-30,45750.0,C,2210.0,settlement,2210.0,0.2,2230.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.23707675469944778,False,False
2026-09-24,202609W5,2026-09-30,45750.0,P,44.0,settlement,44.0,30.0,44.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24310551049888462,True,True
2026-09-24,202609W5,2026-09-30,45800.0,C,2160.0,settlement,2160.0,0.2,2180.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.23268349878612918,False,False
2026-09-24,202609W5,2026-09-30,45800.0,P,47.0,settlement,47.0,1.6,126.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.24232826506640587,True,True
2026-09-24,202609W5,2026-09-30,45850.0,C,2110.0,settlement,2110.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.22828049461815017,False,False
2026-09-24,202609W5,2026-09-30,45850.0,P,48.5,settlement,48.5,46.5,49.5,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.23958935998184575,True,True
2026-09-24,202609W5,2026-09-30,45900.0,C,2060.0,settlement,2060.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.22386729012482742,False,False
2026-09-24,202609W5,2026-09-30,45900.0,P,51.0,settlement,51.0,7.4,140.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.23790504819794067,True,True
2026-09-24,202609W5,2026-09-30,45950.0,C,2020.0,settlement,2020.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.23142418798343098,False,False
2026-09-24,202609W5,2026-09-30,45950.0,P,54.0,settlement,54.0,52.0,55.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.2366152958829347,True,True
2026-09-24,202609W5,2026-09-30,46000.0,C,1970.0,settlement,1970.0,0.2,1990.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.22683250949918443,False,False
2026-09-24,202609W5,2026-09-30,46000.0,P,58.0,settlement,58.0,56.0,58.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.23618603402190283,True,True
2026-09-24,202609W5,2026-09-30,46050.0,C,1920.0,settlement,1920.0,0.2,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.22222804278025168,False,False
2026-09-24,202609W5,2026-09-30,46050.0,P,59.0,settlement,59.0,57.0,60.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.23249022942311046,True,True
2026-09-24,202609W5,2026-09-30,46100.0,C,1880.0,settlement,1880.0,1830.0,1980.0,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.22804639099005583,False,False
2026-09-24,202609W5,2026-09-30,46100.0,P,63.0,settlement,63.0,32.0,,6,0.01643835616438356,MTX,47921.0,202609W5,same expiry MTX 202609W5,0.23169943169261217,True,True
