Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-04,202608W1,2026-08-05,38900.0,P,2.1,settlement,2.1,0.5,3.8,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7689967912336622,True,True
2026-08-04,202608W1,2026-08-05,38950.0,C,4410.0,settlement,4410.0,4390.0,,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.3665903598638889,False,False
2026-08-04,202608W1,2026-08-05,38950.0,P,2.1,settlement,2.1,,1.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7606337989911247,True,True
2026-08-04,202608W1,2026-08-05,39000.0,C,4360.0,settlement,4360.0,4160.0,4450.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.3535573016778462,False,False
2026-08-04,202608W1,2026-08-05,39000.0,P,2.1,settlement,2.1,0.5,0.7,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7522737181012381,True,True
2026-08-04,202608W1,2026-08-05,39050.0,C,4310.0,settlement,4310.0,4290.0,4320.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.3405196801347299,False,False
2026-08-04,202608W1,2026-08-05,39050.0,P,2.2,settlement,2.2,0.3,2.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7475956661155921,True,True
2026-08-04,202608W1,2026-08-05,39100.0,C,4260.0,settlement,4260.0,4060.0,4370.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.3274771580844418,False,False
2026-08-04,202608W1,2026-08-05,39100.0,P,2.2,settlement,2.2,0.3,2.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7392067421613574,True,True
2026-08-04,202608W1,2026-08-05,39150.0,C,4210.0,settlement,4210.0,4010.0,4300.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.3144293899997395,False,False
2026-08-04,202608W1,2026-08-05,39150.0,P,2.2,settlement,2.2,0.2,1.9,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7308203062750771,True,True
2026-08-04,202608W1,2026-08-05,39200.0,C,4160.0,settlement,4160.0,3960.0,4240.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.3013760216325112,False,False
2026-08-04,202608W1,2026-08-05,39200.0,P,2.2,settlement,2.2,0.8,2.2,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7224362234830844,True,True
2026-08-04,202608W1,2026-08-05,39250.0,C,4110.0,settlement,4110.0,3910.0,4200.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.288316689644981,False,False
2026-08-04,202608W1,2026-08-05,39250.0,P,2.2,settlement,2.2,0.4,2.2,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7140543557969792,True,True
2026-08-04,202608W1,2026-08-05,39300.0,C,4060.0,settlement,4060.0,3860.0,4140.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.2752510212274089,False,False
2026-08-04,202608W1,2026-08-05,39300.0,P,2.6,settlement,2.6,1.0,1.8,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7186425726911353,True,True
2026-08-04,202608W1,2026-08-05,39350.0,C,4010.0,settlement,4010.0,3810.0,4210.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.2621786336918652,False,False
2026-08-04,202608W1,2026-08-05,39350.0,P,2.6,settlement,2.6,0.4,2.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7101378339655083,True,True
2026-08-04,202608W1,2026-08-05,39400.0,C,3960.0,settlement,3960.0,3760.0,4040.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.2490991340444344,False,False
2026-08-04,202608W1,2026-08-05,39400.0,P,3.2,settlement,3.2,1.8,2.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7182862226887996,True,True
2026-08-04,202608W1,2026-08-05,39450.0,C,3910.0,settlement,3910.0,3710.0,3980.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.2360121185334434,False,False
2026-08-04,202608W1,2026-08-05,39450.0,P,3.5,settlement,3.5,0.2,3.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7170424212064673,True,True
2026-08-04,202608W1,2026-08-05,39500.0,C,3860.0,settlement,3860.0,3660.0,3970.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.2229171721722063,False,False
2026-08-04,202608W1,2026-08-05,39500.0,P,3.7,settlement,3.7,1.5,3.7,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7129574684740112,True,True
2026-08-04,202608W1,2026-08-05,39550.0,C,3810.0,settlement,3810.0,3610.0,3890.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.2098138682343413,False,False
2026-08-04,202608W1,2026-08-05,39550.0,P,4.1,settlement,4.1,0.7,6.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.712885675280269,True,True
2026-08-04,202608W1,2026-08-05,39600.0,C,3760.0,settlement,3760.0,3560.0,3910.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.1967017677199232,False,False
2026-08-04,202608W1,2026-08-05,39600.0,P,4.5,settlement,4.5,3.0,7.1,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7120675844022766,True,True
2026-08-04,202608W1,2026-08-05,39650.0,C,3710.0,settlement,3710.0,3700.0,3730.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.183580418790195,False,False
2026-08-04,202608W1,2026-08-05,39650.0,P,4.9,settlement,4.9,0.1,4.9,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7106072486501444,True,True
2026-08-04,202608W1,2026-08-05,39700.0,C,3660.0,settlement,3660.0,3460.0,3870.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.1704493561684772,False,False
2026-08-04,202608W1,2026-08-05,39700.0,P,5.4,settlement,5.4,0.3,5.1,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7102814650582501,True,True
2026-08-04,202608W1,2026-08-05,39750.0,C,3610.0,settlement,3610.0,3500.0,3820.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.1573081005050159,False,False
2026-08-04,202608W1,2026-08-05,39750.0,P,5.8,settlement,5.8,5.1,5.3,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7076666631659061,True,True
2026-08-04,202608W1,2026-08-05,39800.0,C,3560.0,settlement,3560.0,3370.0,3670.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.1441561577039772,False,False
2026-08-04,202608W1,2026-08-05,39800.0,P,6.2,settlement,6.2,3.4,5.6,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7046203030020187,True,True
2026-08-04,202608W1,2026-08-05,39850.0,C,3510.0,settlement,3510.0,3310.0,3620.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.1309930182043904,False,False
2026-08-04,202608W1,2026-08-05,39850.0,P,6.7,settlement,6.7,0.6,11.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7026016406147841,True,True
2026-08-04,202608W1,2026-08-05,39900.0,C,3460.0,settlement,3460.0,3270.0,3670.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.1178181562225213,False,False
2026-08-04,202608W1,2026-08-05,39900.0,P,7.2,settlement,7.2,5.0,9.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.7000781899907323,True,True
2026-08-04,202608W1,2026-08-05,39950.0,C,3410.0,settlement,3410.0,3300.0,3620.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.1046310289400025,False,False
2026-08-04,202608W1,2026-08-05,39950.0,P,7.4,settlement,7.4,5.9,10.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6932784726581076,True,True
2026-08-04,202608W1,2026-08-05,40000.0,C,3360.0,settlement,3360.0,3230.0,3460.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.0914310756418173,False,False
2026-08-04,202608W1,2026-08-05,40000.0,P,7.6,settlement,7.6,6.5,9.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6863744848157645,True,True
2026-08-04,202608W1,2026-08-05,40050.0,C,3310.0,settlement,3310.0,3120.0,3520.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.0782177167971028,False,False
2026-08-04,202608W1,2026-08-05,40050.0,P,7.9,settlement,7.9,2.0,10.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6805851106834772,True,True
2026-08-04,202608W1,2026-08-05,40100.0,C,3260.0,settlement,3260.0,3070.0,3470.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.064990353078157,False,False
2026-08-04,202608W1,2026-08-05,40100.0,P,8.1,settlement,8.1,7.1,25.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6734490083397752,True,True
2026-08-04,202608W1,2026-08-05,40150.0,C,3220.0,settlement,3220.0,3100.0,3420.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.0799819464432632,False,False
2026-08-04,202608W1,2026-08-05,40150.0,P,9.4,settlement,9.4,7.5,9.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6783171278804231,True,True
2026-08-04,202608W1,2026-08-05,40200.0,C,3170.0,settlement,3170.0,3090.0,3220.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.0664977532918336,False,False
2026-08-04,202608W1,2026-08-05,40200.0,P,9.7,settlement,9.7,8.3,10.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6717151470427494,True,True
2026-08-04,202608W1,2026-08-05,40250.0,C,3120.0,settlement,3120.0,3040.0,3170.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.052996871646042,False,False
2026-08-04,202608W1,2026-08-05,40250.0,P,9.7,settlement,9.7,10.0,11.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6619704595930413,True,True
2026-08-04,202608W1,2026-08-05,40300.0,C,3070.0,settlement,3070.0,2990.0,3130.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.039478590407398,False,False
2026-08-04,202608W1,2026-08-05,40300.0,P,11.5,settlement,11.5,10.5,11.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6692636580706904,True,True
2026-08-04,202608W1,2026-08-05,40350.0,C,3020.0,settlement,3020.0,2940.0,3070.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.0259421718727928,False,False
2026-08-04,202608W1,2026-08-05,40350.0,P,12.0,settlement,12.0,11.5,13.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6636917135145357,True,True
2026-08-04,202608W1,2026-08-05,40400.0,C,2970.0,settlement,2970.0,2910.0,3020.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,1.0123868502150442,False,False
2026-08-04,202608W1,2026-08-05,40400.0,P,12.5,settlement,12.5,12.0,13.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6579005764917532,True,True
2026-08-04,202608W1,2026-08-05,40450.0,C,2920.0,settlement,2920.0,2840.0,3190.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9988118298494564,False,False
2026-08-04,202608W1,2026-08-05,40450.0,P,13.0,settlement,13.0,13.0,14.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.651901394489763,True,True
2026-08-04,202608W1,2026-08-05,40500.0,C,2870.0,settlement,2870.0,2780.0,2920.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9852162836761941,False,False
2026-08-04,202608W1,2026-08-05,40500.0,P,14.5,settlement,14.5,14.0,15.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6532845116695133,True,True
2026-08-04,202608W1,2026-08-05,40550.0,C,2820.0,settlement,2820.0,2750.0,2870.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9715993511879227,False,False
2026-08-04,202608W1,2026-08-05,40550.0,P,14.5,settlement,14.5,15.5,16.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6430218797717892,True,True
2026-08-04,202608W1,2026-08-05,40600.0,C,2770.0,settlement,2770.0,2710.0,2820.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9579601364229312,False,False
2026-08-04,202608W1,2026-08-05,40600.0,P,16.0,settlement,16.0,15.5,16.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.6432875385313471,True,True
2026-08-04,202608W1,2026-08-05,40650.0,C,2720.0,settlement,2720.0,2670.0,2770.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.94429770576483,False,False
2026-08-04,202608W1,2026-08-05,40650.0,P,17.5,settlement,17.5,16.5,18.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.642714201419364,True,True
2026-08-04,202608W1,2026-08-05,40700.0,C,2680.0,settlement,2680.0,2620.0,2720.0,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.9552291641209198,False,False
2026-08-04,202608W1,2026-08-05,40700.0,P,18.0,settlement,18.0,17.5,19.5,1,0.0027397260273972603,MTX,43268.0,202608W1,same expiry MTX 202608W1,0.635302523158491,True,True
