Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-03,202608W1,2026-08-05,39700.0,P,41.5,settlement,41.5,20.0,43.5,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6626667266002784,True,True
2026-08-03,202608W1,2026-08-05,39750.0,C,3390.0,settlement,3390.0,2920.0,3840.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.769802657340646,False,False
2026-08-03,202608W1,2026-08-05,39750.0,P,43.5,settlement,43.5,43.5,107.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6606497928903362,True,True
2026-08-03,202608W1,2026-08-05,39800.0,C,3340.0,settlement,3340.0,2870.0,3800.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7605121955552993,False,False
2026-08-03,202608W1,2026-08-05,39800.0,P,45.0,settlement,45.0,42.0,52.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6568544770860012,True,True
2026-08-03,202608W1,2026-08-05,39850.0,C,3290.0,settlement,3290.0,2820.0,3750.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.751212506743086,False,False
2026-08-03,202608W1,2026-08-05,39850.0,P,46.0,settlement,46.0,20.5,85.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6514144992351343,True,True
2026-08-03,202608W1,2026-08-05,39900.0,C,3240.0,settlement,3240.0,2780.0,3700.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7419031693710835,False,False
2026-08-03,202608W1,2026-08-05,39900.0,P,48.5,settlement,48.5,48.5,59.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6501913274364696,True,True
2026-08-03,202608W1,2026-08-05,39950.0,C,3190.0,settlement,3190.0,2730.0,3650.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7325837471820897,False,False
2026-08-03,202608W1,2026-08-05,39950.0,P,50.0,settlement,50.0,9.8,105.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.645870767263891,True,True
2026-08-03,202608W1,2026-08-05,40000.0,C,3150.0,settlement,3150.0,2680.0,3600.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7437021559136534,False,False
2026-08-03,202608W1,2026-08-05,40000.0,P,52.0,settlement,52.0,51.0,55.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6427526351618621,True,True
2026-08-03,202608W1,2026-08-05,40050.0,C,3100.0,settlement,3100.0,2630.0,3550.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7341922377738987,False,False
2026-08-03,202608W1,2026-08-05,40050.0,P,52.0,settlement,52.0,39.0,300.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6341234743006698,True,True
2026-08-03,202608W1,2026-08-05,40100.0,C,3050.0,settlement,3050.0,2580.0,3510.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.72467024452944,False,False
2026-08-03,202608W1,2026-08-05,40100.0,P,56.0,settlement,56.0,50.0,66.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6358774256993599,True,True
2026-08-03,202608W1,2026-08-05,40150.0,C,3000.0,settlement,3000.0,2540.0,3460.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7151356557472603,False,False
2026-08-03,202608W1,2026-08-05,40150.0,P,57.0,settlement,57.0,30.0,66.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6296465321055406,True,True
2026-08-03,202608W1,2026-08-05,40200.0,C,2960.0,settlement,2960.0,2380.0,3410.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7244444523360464,False,False
2026-08-03,202608W1,2026-08-05,40200.0,P,61.0,settlement,61.0,30.0,88.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6306157406476829,True,True
2026-08-03,202608W1,2026-08-05,40250.0,C,2910.0,settlement,2910.0,2330.0,3360.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7147232819275736,False,False
2026-08-03,202608W1,2026-08-05,40250.0,P,63.0,settlement,63.0,24.0,99.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6264425992352914,True,True
2026-08-03,202608W1,2026-08-05,40300.0,C,2860.0,settlement,2860.0,2390.0,3310.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.7049872231771065,False,False
2026-08-03,202608W1,2026-08-05,40300.0,P,63.0,settlement,63.0,59.0,66.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6175034603962605,True,True
2026-08-03,202608W1,2026-08-05,40350.0,C,2810.0,settlement,2810.0,2340.0,3270.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6952356506515014,False,False
2026-08-03,202608W1,2026-08-05,40350.0,P,66.0,settlement,66.0,30.0,70.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6153483505897416,True,True
2026-08-03,202608W1,2026-08-05,40400.0,C,2760.0,settlement,2760.0,2300.0,3220.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6854679130322905,False,False
2026-08-03,202608W1,2026-08-05,40400.0,P,69.0,settlement,69.0,40.0,134.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6129015234614862,True,True
2026-08-03,202608W1,2026-08-05,40450.0,C,2720.0,settlement,2720.0,2250.0,3170.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6930135964887735,False,False
2026-08-03,202608W1,2026-08-05,40450.0,P,73.0,settlement,73.0,52.0,95.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6122783880406141,True,True
2026-08-03,202608W1,2026-08-05,40500.0,C,2670.0,settlement,2670.0,2200.0,3120.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6830585739382663,False,False
2026-08-03,202608W1,2026-08-05,40500.0,P,76.0,settlement,76.0,75.0,77.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6092322685869205,True,True
2026-08-03,202608W1,2026-08-05,40550.0,C,2620.0,settlement,2620.0,2150.0,3080.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.673084605993099,False,False
2026-08-03,202608W1,2026-08-05,40550.0,P,79.0,settlement,79.0,41.0,131.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6059385162166616,True,True
2026-08-03,202608W1,2026-08-05,40600.0,C,2580.0,settlement,2580.0,2000.0,3030.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6793679510722231,False,False
2026-08-03,202608W1,2026-08-05,40600.0,P,82.0,settlement,82.0,72.0,88.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6024073971231632,True,True
2026-08-03,202608W1,2026-08-05,40650.0,C,2530.0,settlement,2530.0,2060.0,2980.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6692075675220753,False,False
2026-08-03,202608W1,2026-08-05,40650.0,P,83.0,settlement,83.0,60.0,100.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.5948749235336621,True,True
2026-08-03,202608W1,2026-08-05,40700.0,C,2480.0,settlement,2480.0,2010.0,2940.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6590250811499089,False,False
2026-08-03,202608W1,2026-08-05,40700.0,P,88.0,settlement,88.0,40.0,104.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.5946687700973521,True,True
2026-08-03,202608W1,2026-08-05,40750.0,C,2440.0,settlement,2440.0,1970.0,2890.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6641646856539672,False,False
2026-08-03,202608W1,2026-08-05,40750.0,P,89.0,settlement,89.0,19.0,530.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.5868898763156541,True,True
2026-08-03,202608W1,2026-08-05,40800.0,C,2390.0,settlement,2390.0,1920.0,2840.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.6537947784666024,False,False
2026-08-03,202608W1,2026-08-05,40800.0,P,94.0,settlement,94.0,83.0,101.0,2,0.005479452054794521,MTX,43054.0,202608W1,same expiry MTX 202608W1,0.586078770909656,True,True
