Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-17,202608,2026-08-19,35100.0,C,10790.0,settlement,10790.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.6407839992503157,False,False
2026-08-17,202608,2026-08-19,35100.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0700381148868783,True,True
2026-08-17,202608,2026-08-19,35200.0,C,10690.0,settlement,10690.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.6253503533319515,False,False
2026-08-17,202608,2026-08-19,35200.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0593569549353292,True,True
2026-08-17,202608,2026-08-19,35300.0,C,10590.0,settlement,10590.0,10530.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.6099488047650874,False,False
2026-08-17,202608,2026-08-19,35300.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.048700981738061,True,True
2026-08-17,202608,2026-08-19,35400.0,C,10490.0,settlement,10490.0,10450.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.5945789930905085,False,False
2026-08-17,202608,2026-08-19,35400.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.038069982976474,True,True
2026-08-17,202608,2026-08-19,35500.0,C,10390.0,settlement,10390.0,10330.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.5792405571989265,False,False
2026-08-17,202608,2026-08-19,35500.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0274637467558487,True,True
2026-08-17,202608,2026-08-19,35600.0,C,10290.0,settlement,10290.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.5639331352178252,False,False
2026-08-17,202608,2026-08-19,35600.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0168820615628071,True,True
2026-08-17,202608,2026-08-19,35700.0,C,10190.0,settlement,10190.0,10170.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.5486563643957643,False,False
2026-08-17,202608,2026-08-19,35700.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0063247162109783,True,True
2026-08-17,202608,2026-08-19,35800.0,C,10090.0,settlement,10090.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.5334098809819219,False,False
2026-08-17,202608,2026-08-19,35800.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9957914997949618,True,True
2026-08-17,202608,2026-08-19,35900.0,C,9990.0,settlement,9990.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.5181933201053137,False,False
2026-08-17,202608,2026-08-19,35900.0,P,0.3,settlement,0.3,,2.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9852822016380551,True,True
2026-08-17,202608,2026-08-19,36000.0,C,9890.0,settlement,9890.0,,9990.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.5030063156434734,False,False
2026-08-17,202608,2026-08-19,36000.0,P,0.3,settlement,0.3,0.3,1.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9747966112398125,True,True
2026-08-17,202608,2026-08-19,36100.0,C,9790.0,settlement,9790.0,9730.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.4878485000933956,False,False
2026-08-17,202608,2026-08-19,36100.0,P,0.3,settlement,0.3,,2.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.964334518222215,True,True
2026-08-17,202608,2026-08-19,36200.0,C,9690.0,settlement,9690.0,9630.0,9720.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.4727195044343353,False,False
2026-08-17,202608,2026-08-19,36200.0,P,0.3,settlement,0.3,,2.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9538957122744601,True,True
2026-08-17,202608,2026-08-19,36300.0,C,9590.0,settlement,9590.0,9530.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.4576189579866627,False,False
2026-08-17,202608,2026-08-19,36300.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9434799830960392,True,True
2026-08-17,202608,2026-08-19,36400.0,C,9490.0,settlement,9490.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.442546488265633,False,False
2026-08-17,202608,2026-08-19,36400.0,P,0.3,settlement,0.3,,2.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9330871203379529,True,True
2026-08-17,202608,2026-08-19,36500.0,C,9390.0,settlement,9390.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.4275017208292342,False,False
2026-08-17,202608,2026-08-19,36500.0,P,0.3,settlement,0.3,0.2,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9227169135441206,True,True
2026-08-17,202608,2026-08-19,36600.0,C,9290.0,settlement,9290.0,,9390.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.4124842791214118,False,False
2026-08-17,202608,2026-08-19,36600.0,P,0.3,settlement,0.3,0.2,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9123691520857351,True,True
2026-08-17,202608,2026-08-19,36700.0,C,9190.0,settlement,9190.0,,9290.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.3974937843072275,False,False
2026-08-17,202608,2026-08-19,36700.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9020436251005449,True,True
2026-08-17,202608,2026-08-19,36800.0,C,9090.0,settlement,9090.0,9060.0,9190.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.3825298551039644,False,False
2026-08-17,202608,2026-08-19,36800.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8917401214248569,True,True
2026-08-17,202608,2026-08-19,36900.0,C,8990.0,settlement,8990.0,8960.0,9090.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.3675921076030282,False,False
2026-08-17,202608,2026-08-19,36900.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8814584295252125,True,True
2026-08-17,202608,2026-08-19,37000.0,C,8890.0,settlement,8890.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.352680155085926,False,False
2026-08-17,202608,2026-08-19,37000.0,P,0.3,settlement,0.3,0.3,0.7,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.871198337427449,True,True
2026-08-17,202608,2026-08-19,37100.0,C,8790.0,settlement,8790.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.3377936078317267,False,False
2026-08-17,202608,2026-08-19,37100.0,P,0.3,settlement,0.3,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8609596326430188,True,True
2026-08-17,202608,2026-08-19,37200.0,C,8690.0,settlement,8690.0,8640.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.3229320729169705,False,False
2026-08-17,202608,2026-08-19,37200.0,P,0.3,settlement,0.3,0.1,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8507421020927404,True,True
2026-08-17,202608,2026-08-19,37300.0,C,8590.0,settlement,8590.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.3080951540054895,False,False
2026-08-17,202608,2026-08-19,37300.0,P,0.4,settlement,0.4,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8587158950998658,True,True
2026-08-17,202608,2026-08-19,37400.0,C,8490.0,settlement,8490.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.2932824511301415,False,False
2026-08-17,202608,2026-08-19,37400.0,P,0.4,settlement,0.4,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8483460020086653,True,True
2026-08-17,202608,2026-08-19,37500.0,C,8390.0,settlement,8390.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.2784935604638406,False,False
2026-08-17,202608,2026-08-19,37500.0,P,0.4,settlement,0.4,,0.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8379968263854795,True,True
2026-08-17,202608,2026-08-19,37600.0,C,8290.0,settlement,8290.0,,8320.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.2637280740793686,False,False
2026-08-17,202608,2026-08-19,37600.0,P,0.4,settlement,0.4,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8276681452151118,True,True
2026-08-17,202608,2026-08-19,37700.0,C,8190.0,settlement,8190.0,,8290.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.248985579699122,False,False
2026-08-17,202608,2026-08-19,37700.0,P,0.5,settlement,0.5,,1900.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8315596500127732,True,True
2026-08-17,202608,2026-08-19,37800.0,C,8090.0,settlement,8090.0,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.2342656604315378,False,False
2026-08-17,202608,2026-08-19,37800.0,P,0.5,settlement,0.5,0.2,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.821114407376701,True,True
2026-08-17,202608,2026-08-19,37900.0,C,7990.0,settlement,7990.0,,8020.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.219567894494912,False,False
2026-08-17,202608,2026-08-19,37900.0,P,0.5,settlement,0.5,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8106891057847446,True,True
2026-08-17,202608,2026-08-19,38000.0,C,7890.0,settlement,7890.0,,7990.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.2048918549270187,False,False
2026-08-17,202608,2026-08-19,38000.0,P,0.5,settlement,0.5,0.4,2.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8002835111701029,True,True
2026-08-17,202608,2026-08-19,38100.0,C,7790.0,settlement,7790.0,7760.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1902371092810136,False,False
2026-08-17,202608,2026-08-19,38100.0,P,0.6,settlement,0.6,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8014614115317983,True,True
2026-08-17,202608,2026-08-19,38200.0,C,7690.0,settlement,7690.0,7580.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1756032193036208,False,False
2026-08-17,202608,2026-08-19,38200.0,P,0.6,settlement,0.6,,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7909619506094551,True,True
2026-08-17,202608,2026-08-19,38300.0,C,7590.0,settlement,7590.0,7560.0,7610.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1609897405975114,False,False
2026-08-17,202608,2026-08-19,38300.0,P,0.6,settlement,0.6,,178.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7804815626089001,True,True
2026-08-17,202608,2026-08-19,38400.0,C,7490.0,settlement,7490.0,7380.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1463962222654418,False,False
2026-08-17,202608,2026-08-19,38400.0,P,0.7,settlement,0.7,,101.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7798037443575596,True,True
2026-08-17,202608,2026-08-19,38500.0,C,7390.0,settlement,7390.0,7360.0,7410.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1318222065339507,False,False
2026-08-17,202608,2026-08-19,38500.0,P,0.7,settlement,0.7,0.4,800.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7692453299325969,True,True
2026-08-17,202608,2026-08-19,38600.0,C,7290.0,settlement,7290.0,7260.0,7310.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1172672283571206,False,False
2026-08-17,202608,2026-08-19,38600.0,P,0.8,settlement,0.8,,1.5,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7672421157017307,True,True
2026-08-17,202608,2026-08-19,38700.0,C,7190.0,settlement,7190.0,7070.0,7230.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.1027308149966297,False,False
2026-08-17,202608,2026-08-19,38700.0,P,0.8,settlement,0.8,,102.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7566175504850334,True,True
2026-08-17,202608,2026-08-19,38800.0,C,7090.0,settlement,7090.0,6970.0,7130.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0882124855785191,False,False
2026-08-17,202608,2026-08-19,38800.0,P,0.8,settlement,0.8,0.2,1.5,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7460108703773182,True,True
2026-08-17,202608,2026-08-19,38900.0,C,6990.0,settlement,6990.0,6870.0,7030.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0737117506229312,False,False
2026-08-17,202608,2026-08-19,38900.0,P,0.9,settlement,0.9,0.1,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7428847309808972,True,True
2026-08-17,202608,2026-08-19,39000.0,C,6890.0,settlement,6890.0,6860.0,7000.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0592281115463813,False,False
2026-08-17,202608,2026-08-19,39000.0,P,0.9,settlement,0.9,0.6,2.9,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7322203463441509,True,True
2026-08-17,202608,2026-08-19,39100.0,C,6790.0,settlement,6790.0,,6890.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.04476106013349,False,False
2026-08-17,202608,2026-08-19,39100.0,P,0.9,settlement,0.9,0.1,179.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7215730375606108,True,True
2026-08-17,202608,2026-08-19,39200.0,C,6690.0,settlement,6690.0,6670.0,6710.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0303100779742695,False,False
2026-08-17,202608,2026-08-19,39200.0,P,0.9,settlement,0.9,0.1,179.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7109425181498956,True,True
2026-08-17,202608,2026-08-19,39300.0,C,6590.0,settlement,6590.0,6540.0,6630.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0158746358695445,False,False
2026-08-17,202608,2026-08-19,39300.0,P,0.9,settlement,0.9,0.1,102.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7003284973190156,True,True
2026-08-17,202608,2026-08-19,39400.0,C,6490.0,settlement,6490.0,6460.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,1.0014541931942698,False,False
2026-08-17,202608,2026-08-19,39400.0,P,0.9,settlement,0.9,0.3,179.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6897306796866505,True,True
2026-08-17,202608,2026-08-19,39500.0,C,6390.0,settlement,6390.0,6370.0,6410.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9870481972209417,False,False
2026-08-17,202608,2026-08-19,39500.0,P,0.9,settlement,0.9,0.5,5.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6791487649902033,True,True
2026-08-17,202608,2026-08-19,39600.0,C,6290.0,settlement,6290.0,6270.0,6310.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9726560823982652,False,False
2026-08-17,202608,2026-08-19,39600.0,P,1.0,settlement,1.0,0.1,3.2,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6748345850027485,True,True
2026-08-17,202608,2026-08-19,39700.0,C,6190.0,settlement,6190.0,6170.0,6210.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9582772695797727,False,False
2026-08-17,202608,2026-08-19,39700.0,P,1.0,settlement,1.0,0.5,1.9,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6641988342712949,True,True
2026-08-17,202608,2026-08-19,39800.0,C,6090.0,settlement,6090.0,5980.0,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.943911165200041,False,False
2026-08-17,202608,2026-08-19,39800.0,P,1.0,settlement,1.0,0.5,2.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6535780296004805,True,True
2026-08-17,202608,2026-08-19,39900.0,C,5990.0,settlement,5990.0,,6010.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9295571603926587,False,False
2026-08-17,202608,2026-08-19,39900.0,P,1.0,settlement,1.0,0.3,3.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6429718425035107,True,True
2026-08-17,202608,2026-08-19,40000.0,C,5890.0,settlement,5890.0,5870.0,5910.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9152146300449685,False,False
2026-08-17,202608,2026-08-19,40000.0,P,1.0,settlement,1.0,1.0,1.8,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6323799376599265,True,True
2026-08-17,202608,2026-08-19,40100.0,C,5790.0,settlement,5790.0,,5820.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.9008829317838419,False,False
2026-08-17,202608,2026-08-19,40100.0,P,1.0,settlement,1.0,0.2,1.9,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6218019724712145,True,True
2026-08-17,202608,2026-08-19,40200.0,C,5690.0,settlement,5690.0,5640.0,5800.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.886561404886156,False,False
2026-08-17,202608,2026-08-19,40200.0,P,1.1,settlement,1.1,0.3,102.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6165559621456853,True,True
2026-08-17,202608,2026-08-19,40300.0,C,5590.0,settlement,5590.0,,5620.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8722493691070121,False,False
2026-08-17,202608,2026-08-19,40300.0,P,1.2,settlement,1.2,0.2,97.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6108143140332475,True,True
2026-08-17,202608,2026-08-19,40400.0,C,5490.0,settlement,5490.0,5470.0,5510.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8579461234169887,False,False
2026-08-17,202608,2026-08-19,40400.0,P,1.3,settlement,1.3,0.2,2.4,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6046434565317995,True,True
2026-08-17,202608,2026-08-19,40500.0,C,5390.0,settlement,5390.0,5350.0,5490.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8436509446403101,False,False
2026-08-17,202608,2026-08-19,40500.0,P,1.4,settlement,1.4,1.2,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.5980961203821972,True,True
2026-08-17,202608,2026-08-19,40600.0,C,5290.0,settlement,5290.0,,5320.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8293630859839287,False,False
2026-08-17,202608,2026-08-19,40600.0,P,1.5,settlement,1.5,1.4,98.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.5912149217556973,True,True
2026-08-17,202608,2026-08-19,40700.0,C,5190.0,settlement,5190.0,5170.0,5210.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8150817754459687,False,False
2026-08-17,202608,2026-08-19,40700.0,P,1.6,settlement,1.6,0.4,2.8,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.5840348296423618,True,True
2026-08-17,202608,2026-08-19,40800.0,C,5090.0,settlement,5090.0,5050.0,5190.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.8008062140911604,False,False
2026-08-17,202608,2026-08-19,40800.0,P,1.6,settlement,1.6,0.6,2.9,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.5731405675176607,True,True
2026-08-17,202608,2026-08-19,40900.0,C,4990.0,settlement,4990.0,4950.0,5100.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7865355741804879,False,False
2026-08-17,202608,2026-08-19,40900.0,P,2.1,settlement,2.1,0.5,2.8,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.5778784354267439,True,True
2026-08-17,202608,2026-08-19,41000.0,C,4890.0,settlement,4890.0,,4920.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7722689971353502,False,False
2026-08-17,202608,2026-08-19,41000.0,P,2.5,settlement,2.5,1.9,3.2,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.5771943190699305,True,True
2026-08-17,202608,2026-08-19,41100.0,C,4790.0,settlement,4790.0,,4820.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7580055913246196,False,False
2026-08-17,202608,2026-08-19,41100.0,P,2.6,settlement,2.6,0.2,364.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.568283423374946,True,True
2026-08-17,202608,2026-08-19,41200.0,C,4690.0,settlement,4690.0,4620.0,4790.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7437444296470828,False,False
2026-08-17,202608,2026-08-19,41200.0,P,2.7,settlement,2.7,0.9,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.5592374208037966,True,True
2026-08-17,202608,2026-08-19,41300.0,C,4590.0,settlement,4590.0,4530.0,4870.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7294845468943632,False,False
2026-08-17,202608,2026-08-19,41300.0,P,2.8,settlement,2.8,0.4,,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.5500631228542683,True,True
2026-08-17,202608,2026-08-19,41400.0,C,4490.0,settlement,4490.0,4420.0,4520.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7152249368557557,False,False
2026-08-17,202608,2026-08-19,41400.0,P,2.8,settlement,2.8,2.0,24.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.538682641135486,True,True
2026-08-17,202608,2026-08-19,41500.0,C,4390.0,settlement,4390.0,4330.0,4410.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.7009645491518093,False,False
2026-08-17,202608,2026-08-19,41500.0,P,2.9,settlement,2.9,2.4,3.5,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.5293559995666749,True,True
2026-08-17,202608,2026-08-19,41600.0,C,4290.0,settlement,4290.0,4220.0,4390.0,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.6867022857459809,False,False
2026-08-17,202608,2026-08-19,41600.0,P,3.0,settlement,3.0,2.7,3.6,2,0.005479452054794521,TX,45867.0,202608,same expiry TX 202608,0.5199126923552156,True,True
