Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-24,202610,2026-10-21,35700.0,C,12420.0,settlement,12420.0,12370.0,12470.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4007244817156165,False,False
2026-09-24,202610,2026-10-21,35700.0,P,12.0,settlement,12.0,,112.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4491548561062902,True,True
2026-09-24,202610,2026-10-21,35800.0,C,12320.0,settlement,12320.0,12290.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.39658373739664576,False,False
2026-09-24,202610,2026-10-21,35800.0,P,12.0,settlement,12.0,11.0,13.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4453685103415677,True,True
2026-09-24,202610,2026-10-21,35900.0,C,12220.0,settlement,12220.0,,12270.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.39245175700478485,False,False
2026-09-24,202610,2026-10-21,35900.0,P,12.5,settlement,12.5,0.1,575.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4437409352825535,True,True
2026-09-24,202610,2026-10-21,36000.0,C,12120.0,settlement,12120.0,,12170.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3883283625004806,False,False
2026-09-24,202610,2026-10-21,36000.0,P,12.5,settlement,12.5,11.5,13.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.439955782304898,True,True
2026-09-24,202610,2026-10-21,36100.0,C,12020.0,settlement,12020.0,12000.0,12070.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.38421336952641794,False,False
2026-09-24,202610,2026-10-21,36100.0,P,13.0,settlement,13.0,11.5,14.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.43823985990588565,True,True
2026-09-24,202610,2026-10-21,36200.0,C,11920.0,settlement,11920.0,,11970.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.38010658685771964,False,False
2026-09-24,202610,2026-10-21,36200.0,P,13.0,settlement,13.0,0.1,575.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4344561316383038,True,True
2026-09-24,202610,2026-10-21,36300.0,C,11820.0,settlement,11820.0,,11870.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.37600781579730885,False,False
2026-09-24,202610,2026-10-21,36300.0,P,13.5,settlement,13.5,12.0,14.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.43265785977307336,True,True
2026-09-24,202610,2026-10-21,36400.0,C,11730.0,settlement,11730.0,,11770.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4295319161860007,False,False
2026-09-24,202610,2026-10-21,36400.0,P,14.0,settlement,14.0,0.1,575.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4307886699753059,True,True
2026-09-24,202610,2026-10-21,36500.0,C,11630.0,settlement,11630.0,11600.0,11670.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.42547040969142863,False,False
2026-09-24,202610,2026-10-21,36500.0,P,14.0,settlement,14.0,0.1,575.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4270005043315584,True,True
2026-09-24,202610,2026-10-21,36600.0,C,11530.0,settlement,11530.0,11500.0,11570.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.42141980194460454,False,False
2026-09-24,202610,2026-10-21,36600.0,P,14.5,settlement,14.5,13.0,15.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4250589141334208,True,True
2026-09-24,202610,2026-10-21,36700.0,C,11430.0,settlement,11430.0,11400.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4173800238714516,False,False
2026-09-24,202610,2026-10-21,36700.0,P,14.5,settlement,14.5,13.5,15.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.42127278675890123,True,True
2026-09-24,202610,2026-10-21,36800.0,C,11330.0,settlement,11330.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4133510067462319,False,False
2026-09-24,202610,2026-10-21,36800.0,P,15.0,settlement,15.0,13.5,16.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4192631869857471,True,True
2026-09-24,202610,2026-10-21,36900.0,C,11230.0,settlement,11230.0,11200.0,11280.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4093326821793657,False,False
2026-09-24,202610,2026-10-21,36900.0,P,15.5,settlement,15.5,14.0,16.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4171948319832233,True,True
2026-09-24,202610,2026-10-21,37000.0,C,11130.0,settlement,11130.0,11100.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4053249821050375,False,False
2026-09-24,202610,2026-10-21,37000.0,P,15.5,settlement,15.5,14.0,16.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.413405557524487,True,True
2026-09-24,202610,2026-10-21,37100.0,C,11030.0,settlement,11030.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4013278387689793,False,False
2026-09-24,202610,2026-10-21,37100.0,P,16.0,settlement,16.0,0.1,575.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.41127658051801913,True,True
2026-09-24,202610,2026-10-21,37200.0,C,10930.0,settlement,10930.0,10900.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.39734118471538565,False,False
2026-09-24,202610,2026-10-21,37200.0,P,16.5,settlement,16.5,,116.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.40909513928214036,True,True
2026-09-24,202610,2026-10-21,37300.0,C,10830.0,settlement,10830.0,,10880.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.39336495277407185,False,False
2026-09-24,202610,2026-10-21,37300.0,P,16.5,settlement,16.5,0.1,140.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.4053033942671649,True,True
2026-09-24,202610,2026-10-21,37400.0,C,10730.0,settlement,10730.0,,10780.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.38939907604711915,False,False
2026-09-24,202610,2026-10-21,37400.0,P,17.0,settlement,17.0,15.5,18.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.40306748283942617,True,True
2026-09-24,202610,2026-10-21,37500.0,C,10630.0,settlement,10630.0,,10680.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3854434878955487,False,False
2026-09-24,202610,2026-10-21,37500.0,P,17.0,settlement,17.0,,18.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3992782953559233,True,True
2026-09-24,202610,2026-10-21,37600.0,C,10530.0,settlement,10530.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3814981219252646,False,False
2026-09-24,202610,2026-10-21,37600.0,P,18.0,settlement,18.0,16.5,19.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.39845629939726407,True,True
2026-09-24,202610,2026-10-21,37700.0,C,10430.0,settlement,10430.0,,10480.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3775629119728046,False,False
2026-09-24,202610,2026-10-21,37700.0,P,18.0,settlement,18.0,16.5,19.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.39465826015824257,True,True
2026-09-24,202610,2026-10-21,37800.0,C,10330.0,settlement,10330.0,,10380.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3736377920911214,False,False
2026-09-24,202610,2026-10-21,37800.0,P,18.5,settlement,18.5,17.0,19.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.39228310527265003,True,True
2026-09-24,202610,2026-10-21,37900.0,C,10230.0,settlement,10230.0,10180.0,10280.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.36972269653399437,False,False
2026-09-24,202610,2026-10-21,37900.0,P,19.0,settlement,19.0,0.1,120.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.38986709861515306,True,True
2026-09-24,202610,2026-10-21,38000.0,C,10130.0,settlement,10130.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.36581755974278113,False,False
2026-09-24,202610,2026-10-21,38000.0,P,20.0,settlement,20.0,0.6,56.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3887332453768592,True,True
2026-09-24,202610,2026-10-21,38100.0,C,10030.0,settlement,10030.0,,10080.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.36192231632710287,False,False
2026-09-24,202610,2026-10-21,38100.0,P,20.0,settlement,20.0,12.0,575.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.38491942691127856,True,True
2026-09-24,202610,2026-10-21,38200.0,C,9930.0,settlement,9930.0,9910.0,9980.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.35803690105177566,False,False
2026-09-24,202610,2026-10-21,38200.0,P,20.5,settlement,20.5,19.0,21.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.38239091116993923,True,True
2026-09-24,202610,2026-10-21,38300.0,C,9830.0,settlement,9830.0,,9880.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3541612488189383,False,False
2026-09-24,202610,2026-10-21,38300.0,P,21.0,settlement,21.0,,120.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.37982786331545326,True,True
2026-09-24,202610,2026-10-21,38400.0,C,9740.0,settlement,9740.0,9710.0,9780.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.37888482148090513,False,False
2026-09-24,202610,2026-10-21,38400.0,P,21.5,settlement,21.5,0.1,575.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3772316041375303,True,True
2026-09-24,202610,2026-10-21,38500.0,C,9640.0,settlement,9640.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3748796892824591,False,False
2026-09-24,202610,2026-10-21,38500.0,P,21.5,settlement,21.5,20.5,22.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.37341370303039373,True,True
2026-09-24,202610,2026-10-21,38600.0,C,9540.0,settlement,9540.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3708833767156646,False,False
2026-09-24,202610,2026-10-21,38600.0,P,22.0,settlement,22.0,21.0,23.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.37078207270850133,True,True
2026-09-24,202610,2026-10-21,38700.0,C,9440.0,settlement,9440.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3668958014879675,False,False
2026-09-24,202610,2026-10-21,38700.0,P,22.0,settlement,22.0,21.5,22.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.36696704589403933,True,True
2026-09-24,202610,2026-10-21,38800.0,C,9340.0,settlement,9340.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3629168809590066,False,False
2026-09-24,202610,2026-10-21,38800.0,P,23.5,settlement,23.5,22.0,24.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3665379849383278,True,True
2026-09-24,202610,2026-10-21,38900.0,C,9240.0,settlement,9240.0,,9270.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3589465321110556,False,False
2026-09-24,202610,2026-10-21,38900.0,P,24.0,settlement,24.0,0.1,123.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.363792684048282,True,True
2026-09-24,202610,2026-10-21,39000.0,C,9140.0,settlement,9140.0,,9180.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3549846715113805,False,False
2026-09-24,202610,2026-10-21,39000.0,P,24.5,settlement,24.5,22.0,30.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3610205012809092,True,True
2026-09-24,202610,2026-10-21,39100.0,C,9040.0,settlement,9040.0,8990.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3510312152760429,False,False
2026-09-24,202610,2026-10-21,39100.0,P,25.0,settlement,25.0,0.1,124.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3582222761080447,True,True
2026-09-24,202610,2026-10-21,39200.0,C,8940.0,settlement,8940.0,8920.0,8980.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3470860790315663,False,False
2026-09-24,202610,2026-10-21,39200.0,P,25.0,settlement,25.0,24.0,27.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.354382050106214,True,True
2026-09-24,202610,2026-10-21,39300.0,C,8840.0,settlement,8840.0,8820.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3431491778748245,False,False
2026-09-24,202610,2026-10-21,39300.0,P,25.5,settlement,25.5,25.0,26.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3515555854475341,True,True
2026-09-24,202610,2026-10-21,39400.0,C,8740.0,settlement,8740.0,8720.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.33922042633207633,False,False
2026-09-24,202610,2026-10-21,39400.0,P,26.5,settlement,26.5,0.1,27.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.349679008083898,True,True
2026-09-24,202610,2026-10-21,39500.0,C,8640.0,settlement,8640.0,8620.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.33529973831416493,False,False
2026-09-24,202610,2026-10-21,39500.0,P,27.5,settlement,27.5,26.0,29.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.34772683164594004,True,True
2026-09-24,202610,2026-10-21,39600.0,C,8540.0,settlement,8540.0,8520.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.33138702707269874,False,False
2026-09-24,202610,2026-10-21,39600.0,P,28.5,settlement,28.5,27.0,30.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3457032442138929,True,True
2026-09-24,202610,2026-10-21,39700.0,C,8440.0,settlement,8440.0,8400.0,8490.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.327482205149864,False,False
2026-09-24,202610,2026-10-21,39700.0,P,29.0,settlement,29.0,0.1,580.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3427270121341962,True,True
2026-09-24,202610,2026-10-21,39800.0,C,8350.0,settlement,8350.0,,8390.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.342569451051849,False,False
2026-09-24,202610,2026-10-21,39800.0,P,30.0,settlement,30.0,0.1,580.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.34059812434182757,True,True
2026-09-24,202610,2026-10-21,39900.0,C,8250.0,settlement,8250.0,7950.0,8380.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3385440606345258,False,False
2026-09-24,202610,2026-10-21,39900.0,P,30.5,settlement,30.5,9.0,580.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.33756475803173647,True,True
2026-09-24,202610,2026-10-21,40000.0,C,8150.0,settlement,8150.0,,8200.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.33452572764849026,False,False
2026-09-24,202610,2026-10-21,40000.0,P,31.0,settlement,31.0,25.0,32.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3345123602546229,True,True
2026-09-24,202610,2026-10-21,40100.0,C,8050.0,settlement,8050.0,8020.0,8090.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3305143486715022,False,False
2026-09-24,202610,2026-10-21,40100.0,P,32.5,settlement,32.5,0.7,499.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3330539531037426,True,True
2026-09-24,202610,2026-10-21,40200.0,C,7950.0,settlement,7950.0,7930.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.32650981900133885,False,False
2026-09-24,202610,2026-10-21,40200.0,P,33.5,settlement,33.5,32.0,35.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3307142364102169,True,True
2026-09-24,202610,2026-10-21,40300.0,C,7850.0,settlement,7850.0,7830.0,7890.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3225120325802715,False,False
2026-09-24,202610,2026-10-21,40300.0,P,34.5,settlement,34.5,32.5,36.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.32832156661213185,True,True
2026-09-24,202610,2026-10-21,40400.0,C,7750.0,settlement,7750.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.31852088191542066,False,False
2026-09-24,202610,2026-10-21,40400.0,P,35.0,settlement,35.0,33.5,36.5,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.32514008778098824,True,True
2026-09-24,202610,2026-10-21,40500.0,C,7650.0,settlement,7650.0,7630.0,7690.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.31453625799420115,False,False
2026-09-24,202610,2026-10-21,40500.0,P,36.5,settlement,36.5,34.5,38.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.32338597913118144,True,True
2026-09-24,202610,2026-10-21,40600.0,C,7550.0,settlement,7550.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.31055805019829297,False,False
2026-09-24,202610,2026-10-21,40600.0,P,37.5,settlement,37.5,35.5,39.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3208469505164592,True,True
2026-09-24,202610,2026-10-21,40700.0,C,7450.0,settlement,7450.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3065861462063462,False,False
2026-09-24,202610,2026-10-21,40700.0,P,38.5,settlement,38.5,,135.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3182627781958217,True,True
2026-09-24,202610,2026-10-21,40800.0,C,7360.0,settlement,7360.0,,7460.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.316840620757496,False,False
2026-09-24,202610,2026-10-21,40800.0,P,40.0,settlement,40.0,0.1,137.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.31629486168065024,True,True
2026-09-24,202610,2026-10-21,40900.0,C,7260.0,settlement,7260.0,7240.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.31276157214171896,False,False
2026-09-24,202610,2026-10-21,40900.0,P,41.0,settlement,41.0,39.0,42.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3136089010533409,True,True
2026-09-24,202610,2026-10-21,41000.0,C,7160.0,settlement,7160.0,,7200.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3086880244103642,False,False
2026-09-24,202610,2026-10-21,41000.0,P,42.5,settlement,42.5,28.0,55.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.31150642192233335,True,True
2026-09-24,202610,2026-10-21,41100.0,C,7060.0,settlement,7060.0,,7100.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.30461984615851107,False,False
2026-09-24,202610,2026-10-21,41100.0,P,43.5,settlement,43.5,0.4,216.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.30872678002128034,True,True
2026-09-24,202610,2026-10-21,41200.0,C,6960.0,settlement,6960.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3005569034069327,False,False
2026-09-24,202610,2026-10-21,41200.0,P,46.0,settlement,46.0,0.4,590.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.3076700790863228,True,True
2026-09-24,202610,2026-10-21,41300.0,C,6860.0,settlement,6860.0,6640.0,6930.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.29649905945507865,False,False
2026-09-24,202610,2026-10-21,41300.0,P,46.5,settlement,46.5,44.5,48.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.30420740113033046,True,True
2026-09-24,202610,2026-10-21,41400.0,C,6770.0,settlement,6770.0,,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.30401487246314635,False,False
2026-09-24,202610,2026-10-21,41400.0,P,48.0,settlement,48.0,0.4,220.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.30185021224006786,True,True
2026-09-24,202610,2026-10-21,41500.0,C,6670.0,settlement,6670.0,6650.0,,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2998612236774205,False,False
2026-09-24,202610,2026-10-21,41500.0,P,51.0,settlement,51.0,24.0,54.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.30103669927350435,True,True
2026-09-24,202610,2026-10-21,41600.0,C,6570.0,settlement,6570.0,6450.0,6870.0,27,0.07397260273972603,TX,48125.0,202610,same expiry TX 202610,0.2957118593260039,False,False
