Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-04,202609,2026-09-16,25000.0,P,0.8,settlement,0.8,,99.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0427093554145561,True,True
2026-09-04,202609,2026-09-16,25200.0,C,21520.0,settlement,21520.0,21430.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.3722567991580792,False,False
2026-09-04,202609,2026-09-16,25200.0,P,0.8,settlement,0.8,,12.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0300811532996246,True,True
2026-09-04,202609,2026-09-16,25400.0,C,21320.0,settlement,21320.0,21230.0,21330.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.3554837898924617,False,False
2026-09-04,202609,2026-09-16,25400.0,P,0.8,settlement,0.8,0.6,0.9,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0175494000675942,True,True
2026-09-04,202609,2026-09-16,25600.0,C,21120.0,settlement,21120.0,21020.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.3388424454059453,False,False
2026-09-04,202609,2026-09-16,25600.0,P,0.9,settlement,0.9,0.6,0.9,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0139671849346814,True,True
2026-09-04,202609,2026-09-16,25800.0,C,20920.0,settlement,20920.0,20560.0,20950.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.322330566806544,False,False
2026-09-04,202609,2026-09-16,25800.0,P,0.9,settlement,0.9,,101.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0015243645346459,True,True
2026-09-04,202609,2026-09-16,26000.0,C,20720.0,settlement,20720.0,20630.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.3059460052547835,False,False
2026-09-04,202609,2026-09-16,26000.0,P,0.9,settlement,0.9,0.7,1.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9891739235446795,True,True
2026-09-04,202609,2026-09-16,26200.0,C,20520.0,settlement,20520.0,,20530.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.28968666031489,False,False
2026-09-04,202609,2026-09-16,26200.0,P,0.9,settlement,0.9,,565.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9769143300327208,True,True
2026-09-04,202609,2026-09-16,26400.0,C,20320.0,settlement,20320.0,20240.0,20330.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.2735504783701201,False,False
2026-09-04,202609,2026-09-16,26400.0,P,1.0,settlement,1.0,0.8,1.1,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9724837437382683,True,True
2026-09-04,202609,2026-09-16,26600.0,C,20120.0,settlement,20120.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.2575354510939585,False,False
2026-09-04,202609,2026-09-16,26600.0,P,1.0,settlement,1.0,0.8,1.1,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9603133831722529,True,True
2026-09-04,202609,2026-09-16,26800.0,C,19920.0,settlement,19920.0,19760.0,20200.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.2416396139764303,False,False
2026-09-04,202609,2026-09-16,26800.0,P,1.1,settlement,1.1,,101.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9552125830755968,True,True
2026-09-04,202609,2026-09-16,27000.0,C,19720.0,settlement,19720.0,19580.0,20180.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.2258610449020086,False,False
2026-09-04,202609,2026-09-16,27000.0,P,1.1,settlement,1.1,0.9,1.2,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9431348849262744,True,True
2026-09-04,202609,2026-09-16,27200.0,C,19520.0,settlement,19520.0,19440.0,19530.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.2101978627775756,False,False
2026-09-04,202609,2026-09-16,27200.0,P,1.1,settlement,1.1,0.9,1.2,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9311419530559704,True,True
2026-09-04,202609,2026-09-16,27400.0,C,19320.0,settlement,19320.0,18970.0,19600.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1946482262061955,False,False
2026-09-04,202609,2026-09-16,27400.0,P,1.2,settlement,1.2,,22.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9255050868665085,True,True
2026-09-04,202609,2026-09-16,27600.0,C,19120.0,settlement,19120.0,19050.0,19400.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.179210332207261,False,False
2026-09-04,202609,2026-09-16,27600.0,P,1.2,settlement,1.2,1.0,1.3,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.913604767796752,True,True
2026-09-04,202609,2026-09-16,27800.0,C,18920.0,settlement,18920.0,18840.0,19030.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.163882414977133,False,False
2026-09-04,202609,2026-09-16,27800.0,P,1.3,settlement,1.3,0.1,102.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9075206102192078,True,True
2026-09-04,202609,2026-09-16,28000.0,C,18720.0,settlement,18720.0,18550.0,18760.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1486627446918585,False,False
2026-09-04,202609,2026-09-16,28000.0,P,1.3,settlement,1.3,0.1,180.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8957142018538085,True,True
2026-09-04,202609,2026-09-16,28200.0,C,18520.0,settlement,18520.0,18170.0,18800.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1335496263465996,False,False
2026-09-04,202609,2026-09-16,28200.0,P,1.4,settlement,1.4,1.2,1.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.88925683308716,True,True
2026-09-04,202609,2026-09-16,28400.0,C,18320.0,settlement,18320.0,18160.0,18780.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1185413986328945,False,False
2026-09-04,202609,2026-09-16,28400.0,P,1.4,settlement,1.4,1.2,1.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.877544925986153,True,True
2026-09-04,202609,2026-09-16,28600.0,C,18120.0,settlement,18120.0,,18130.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.1036364328489932,False,False
2026-09-04,202609,2026-09-16,28600.0,P,1.4,settlement,1.4,0.1,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8659099839197684,True,True
2026-09-04,202609,2026-09-16,28800.0,C,17920.0,settlement,17920.0,17840.0,17930.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0888331318440176,False,False
2026-09-04,202609,2026-09-16,28800.0,P,1.5,settlement,1.5,1.3,1.6,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8591561222647526,True,True
2026-09-04,202609,2026-09-16,29000.0,C,17720.0,settlement,17720.0,17370.0,17780.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.074129928991577,False,False
2026-09-04,202609,2026-09-16,29000.0,P,1.5,settlement,1.5,1.3,1.6,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8476136678750699,True,True
2026-09-04,202609,2026-09-16,29200.0,C,17520.0,settlement,17520.0,17380.0,17980.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.05952528719622,False,False
2026-09-04,202609,2026-09-16,29200.0,P,1.6,settlement,1.6,0.2,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8405952974684194,True,True
2026-09-04,202609,2026-09-16,29400.0,C,17320.0,settlement,17320.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.045017697919918,False,False
2026-09-04,202609,2026-09-16,29400.0,P,1.7,settlement,1.7,0.2,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8333307556429947,True,True
2026-09-04,202609,2026-09-16,29600.0,C,17120.0,settlement,17120.0,16620.0,17580.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0306056802443189,False,False
2026-09-04,202609,2026-09-16,29600.0,P,1.7,settlement,1.7,1.5,1.8,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8219009837007805,True,True
2026-09-04,202609,2026-09-16,29800.0,C,16920.0,settlement,16920.0,16570.0,17160.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0162877799501082,False,False
2026-09-04,202609,2026-09-16,29800.0,P,1.8,settlement,1.8,1.6,1.9,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8144420329466137,True,True
2026-09-04,202609,2026-09-16,30000.0,C,16720.0,settlement,16720.0,16220.0,16840.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,1.0020625686222506,False,False
2026-09-04,202609,2026-09-16,30000.0,P,1.8,settlement,1.8,1.6,1.9,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8031046964425943,True,True
2026-09-04,202609,2026-09-16,30200.0,C,16520.0,settlement,16520.0,16360.0,16760.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9879286427782812,False,False
2026-09-04,202609,2026-09-16,30200.0,P,1.9,settlement,1.9,1.7,2.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7954785003114881,True,True
2026-09-04,202609,2026-09-16,30400.0,C,16320.0,settlement,16320.0,16250.0,16330.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9738846230110567,False,False
2026-09-04,202609,2026-09-16,30400.0,P,2.0,settlement,2.0,,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7876844058191546,True,True
2026-09-04,202609,2026-09-16,30600.0,C,16120.0,settlement,16120.0,15770.0,16580.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9599291531577557,False,False
2026-09-04,202609,2026-09-16,30600.0,P,2.1,settlement,2.1,1.9,2.2,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7797403788369157,True,True
2026-09-04,202609,2026-09-16,30800.0,C,15920.0,settlement,15920.0,15860.0,16190.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9460608994804566,False,False
2026-09-04,202609,2026-09-16,30800.0,P,2.1,settlement,2.1,1.9,2.2,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7685424070144031,True,True
2026-09-04,202609,2026-09-16,31000.0,C,15720.0,settlement,15720.0,,15720.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9322785498653212,False,False
2026-09-04,202609,2026-09-16,31000.0,P,2.1,settlement,2.1,1.9,2.3,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7574099256902556,True,True
2026-09-04,202609,2026-09-16,31200.0,C,15520.0,settlement,15520.0,15450.0,15530.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9185808130354124,False,False
2026-09-04,202609,2026-09-16,31200.0,P,2.2,settlement,2.2,0.8,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.749381872744845,True,True
2026-09-04,202609,2026-09-16,31400.0,C,15320.0,settlement,15320.0,15260.0,15350.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9049664177764979,False,False
2026-09-04,202609,2026-09-16,31400.0,P,2.4,settlement,2.4,2.2,2.6,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7440359703775004,True,True
2026-09-04,202609,2026-09-16,31600.0,C,15130.0,settlement,15130.0,15050.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9476310213965159,False,False
2026-09-04,202609,2026-09-16,31600.0,P,2.4,settlement,2.4,,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7329800010344529,True,True
2026-09-04,202609,2026-09-16,31800.0,C,14930.0,settlement,14930.0,14860.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9336194613897116,False,False
2026-09-04,202609,2026-09-16,31800.0,P,2.6,settlement,2.6,2.4,2.8,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.727190299200118,True,True
2026-09-04,202609,2026-09-16,32000.0,C,14730.0,settlement,14730.0,14550.0,15180.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9196879170783422,False,False
2026-09-04,202609,2026-09-16,32000.0,P,2.7,settlement,2.7,,30.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7186429549864745,True,True
2026-09-04,202609,2026-09-16,32200.0,C,14530.0,settlement,14530.0,14350.0,14810.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.9058351118747564,False,False
2026-09-04,202609,2026-09-16,32200.0,P,2.8,settlement,2.8,2.6,3.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7100226734459547,True,True
2026-09-04,202609,2026-09-16,32400.0,C,14330.0,settlement,14330.0,,14330.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8920597851556064,False,False
2026-09-04,202609,2026-09-16,32400.0,P,2.9,settlement,2.9,2.7,3.1,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7013360200592524,True,True
2026-09-04,202609,2026-09-16,32600.0,C,14130.0,settlement,14130.0,,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8783606914660935,False,False
2026-09-04,202609,2026-09-16,32600.0,P,3.0,settlement,3.0,0.7,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6925888915953026,True,True
2026-09-04,202609,2026-09-16,32800.0,C,13930.0,settlement,13930.0,13570.0,14210.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8647365997248018,False,False
2026-09-04,202609,2026-09-16,32800.0,P,3.2,settlement,3.2,2.9,3.4,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6858239047951173,True,True
2026-09-04,202609,2026-09-16,33000.0,C,13730.0,settlement,13730.0,13370.0,13820.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8511862924274421,False,False
2026-09-04,202609,2026-09-16,33000.0,P,3.3,settlement,3.3,3.0,3.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6768960159621671,True,True
2026-09-04,202609,2026-09-16,33200.0,C,13530.0,settlement,13530.0,13170.0,13620.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8377085648473692,False,False
2026-09-04,202609,2026-09-16,33200.0,P,3.4,settlement,3.4,0.6,104.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6679260653361123,True,True
2026-09-04,202609,2026-09-16,33400.0,C,13330.0,settlement,13330.0,13150.0,13560.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.8243022242310691,False,False
2026-09-04,202609,2026-09-16,33400.0,P,3.6,settlement,3.6,0.7,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6607020151761407,True,True
2026-09-04,202609,2026-09-16,33600.0,C,13130.0,settlement,13130.0,13060.0,13120.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.810966088986116,False,False
2026-09-04,202609,2026-09-16,33600.0,P,3.6,settlement,3.6,3.4,3.9,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6498740558113688,True,True
2026-09-04,202609,2026-09-16,33800.0,C,12930.0,settlement,12930.0,12860.0,12920.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7976989878595745,False,False
2026-09-04,202609,2026-09-16,33800.0,P,3.9,settlement,3.9,3.6,4.2,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.644093196956976,True,True
2026-09-04,202609,2026-09-16,33900.0,C,12830.0,settlement,12830.0,12760.0,12830.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7910909616964993,False,False
2026-09-04,202609,2026-09-16,33900.0,P,4.0,settlement,4.0,3.7,4.3,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6402787672049269,True,True
2026-09-04,202609,2026-09-16,34000.0,C,12730.0,settlement,12730.0,12380.0,12970.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.784499759104237,False,False
2026-09-04,202609,2026-09-16,34000.0,P,4.1,settlement,4.1,3.9,4.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6364252745137616,True,True
2026-09-04,202609,2026-09-16,34100.0,C,12630.0,settlement,12630.0,12560.0,12620.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.777925236210929,False,False
2026-09-04,202609,2026-09-16,34100.0,P,4.1,settlement,4.1,3.8,4.4,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.631025924295263,True,True
2026-09-04,202609,2026-09-16,34200.0,C,12530.0,settlement,12530.0,12460.0,12520.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7713672496297986,False,False
2026-09-04,202609,2026-09-16,34200.0,P,4.2,settlement,4.2,3.9,4.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6271372765238182,True,True
2026-09-04,202609,2026-09-16,34300.0,C,12430.0,settlement,12430.0,12360.0,12420.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7648256564371021,False,False
2026-09-04,202609,2026-09-16,34300.0,P,4.2,settlement,4.2,0.7,105.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6217529688103813,True,True
2026-09-04,202609,2026-09-16,34400.0,C,12330.0,settlement,12330.0,12260.0,12320.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7583003141379863,False,False
2026-09-04,202609,2026-09-16,34400.0,P,4.4,settlement,4.4,0.7,570.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6192556999099832,True,True
2026-09-04,202609,2026-09-16,34500.0,C,12230.0,settlement,12230.0,12160.0,12230.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7517910806419206,False,False
2026-09-04,202609,2026-09-16,34500.0,P,4.5,settlement,4.5,4.2,4.8,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6152659229138889,True,True
2026-09-04,202609,2026-09-16,34600.0,C,12130.0,settlement,12130.0,12060.0,12230.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7452978142333044,False,False
2026-09-04,202609,2026-09-16,34600.0,P,4.6,settlement,4.6,4.3,4.9,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6112454229318838,True,True
2026-09-04,202609,2026-09-16,34700.0,C,12030.0,settlement,12030.0,,12030.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7388203735420616,False,False
2026-09-04,202609,2026-09-16,34700.0,P,4.7,settlement,4.7,4.4,5.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6071955400818982,True,True
2026-09-04,202609,2026-09-16,34800.0,C,11930.0,settlement,11930.0,11770.0,12380.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7323586175144321,False,False
2026-09-04,202609,2026-09-16,34800.0,P,4.7,settlement,4.7,4.4,5.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.60182267470717,True,True
2026-09-04,202609,2026-09-16,34900.0,C,11830.0,settlement,11830.0,11760.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7259124053826872,False,False
2026-09-04,202609,2026-09-16,34900.0,P,4.8,settlement,4.8,0.7,105.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.5977472439486308,True,True
2026-09-04,202609,2026-09-16,35000.0,C,11730.0,settlement,11730.0,11230.0,11850.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7194815966343853,False,False
2026-09-04,202609,2026-09-16,35000.0,P,4.9,settlement,4.9,4.9,50.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.593644950243904,True,True
2026-09-04,202609,2026-09-16,35100.0,C,11630.0,settlement,11630.0,11560.0,11630.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7130660509828645,False,False
2026-09-04,202609,2026-09-16,35100.0,P,5.0,settlement,5.0,4.7,5.3,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.5895169007653858,True,True
2026-09-04,202609,2026-09-16,35200.0,C,11530.0,settlement,11530.0,11460.0,11610.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.706665628332139,False,False
2026-09-04,202609,2026-09-16,35200.0,P,5.0,settlement,5.0,0.6,106.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.5841641281826481,True,True
2026-09-04,202609,2026-09-16,35300.0,C,11430.0,settlement,11430.0,11360.0,11430.0,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.7002801887481259,False,False
2026-09-04,202609,2026-09-16,35300.0,P,5.2,settlement,5.2,4.9,5.5,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.5811876472879242,True,True
2026-09-04,202609,2026-09-16,35400.0,C,11330.0,settlement,11330.0,11260.0,,12,0.03287671232876712,TX,46709.0,202609,same expiry TX 202609,0.6939095924235912,False,False
