Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-24,202609,2026-09-16,25200.0,P,5.9,settlement,5.9,0.4,75.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8265745429028722,True,True
2026-08-24,202609,2026-09-16,25400.0,C,19300.0,settlement,19300.0,19250.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,25400.0,P,6.1,settlement,6.1,0.4,107.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8186570149118586,True,True
2026-08-24,202609,2026-09-16,25600.0,C,19100.0,settlement,19100.0,19050.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,25600.0,P,6.4,settlement,6.4,0.4,810.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8119635547408082,True,True
2026-08-24,202609,2026-09-16,25800.0,C,18900.0,settlement,18900.0,18860.0,19060.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,25800.0,P,6.6,settlement,6.6,0.4,108.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.8039144973767847,True,True
2026-08-24,202609,2026-09-16,26000.0,C,18700.0,settlement,18700.0,18650.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,26000.0,P,6.8,settlement,6.8,0.4,86.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7958307858778292,True,True
2026-08-24,202609,2026-09-16,26200.0,C,18500.0,settlement,18500.0,18450.0,18590.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,26200.0,P,7.1,settlement,7.1,0.4,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7888520260057229,True,True
2026-08-24,202609,2026-09-16,26400.0,C,18300.0,settlement,18300.0,18260.0,18390.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,26400.0,P,7.3,settlement,7.3,0.3,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7806744895812713,True,True
2026-08-24,202609,2026-09-16,26600.0,C,18100.0,settlement,18100.0,18050.0,18190.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,26600.0,P,7.8,settlement,7.8,3.0,9.5,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.775608283821774,True,True
2026-08-24,202609,2026-09-16,26800.0,C,17900.0,settlement,17900.0,17900.0,18010.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,26800.0,P,7.9,settlement,7.9,0.3,109.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7662914576869909,True,True
2026-08-24,202609,2026-09-16,27000.0,C,17700.0,settlement,17700.0,17690.0,17800.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,27000.0,P,7.9,settlement,7.9,0.3,9.6,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7560214197081834,True,True
2026-08-24,202609,2026-09-16,27200.0,C,17500.0,settlement,17500.0,17460.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,27200.0,P,8.1,settlement,8.1,0.3,9.8,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7477723707302218,True,True
2026-08-24,202609,2026-09-16,27400.0,C,17300.0,settlement,17300.0,17290.0,17410.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,27400.0,P,8.6,settlement,8.6,0.3,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7422891881258998,True,True
2026-08-24,202609,2026-09-16,27600.0,C,17100.0,settlement,17100.0,17090.0,17210.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,27600.0,P,9.0,settlement,9.0,0.3,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7357003198200833,True,True
2026-08-24,202609,2026-09-16,27800.0,C,16900.0,settlement,16900.0,16860.0,17080.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,27800.0,P,9.1,settlement,9.1,9.0,110.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7264432421730357,True,True
2026-08-24,202609,2026-09-16,28000.0,C,16700.0,settlement,16700.0,16690.0,16800.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,28000.0,P,9.2,settlement,9.2,9.0,10.5,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7172250332640084,True,True
2026-08-24,202609,2026-09-16,28200.0,C,16500.0,settlement,16500.0,16500.0,16600.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,28200.0,P,9.3,settlement,9.3,0.3,11.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7080451397317951,True,True
2026-08-24,202609,2026-09-16,28400.0,C,16300.0,settlement,16300.0,16310.0,16400.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,28400.0,P,10.5,settlement,10.5,2.0,11.5,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.7074191599700613,True,True
2026-08-24,202609,2026-09-16,28600.0,C,16100.0,settlement,16100.0,16070.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,28600.0,P,10.5,settlement,10.5,0.3,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6974168789645226,True,True
2026-08-24,202609,2026-09-16,28800.0,C,15910.0,settlement,15910.0,15870.0,15990.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,28800.0,P,11.0,settlement,11.0,0.3,112.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6910469347155155,True,True
2026-08-24,202609,2026-09-16,29000.0,C,15710.0,settlement,15710.0,15700.0,15800.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,29000.0,P,11.5,settlement,11.5,9.9,112.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6845370684830674,True,True
2026-08-24,202609,2026-09-16,29200.0,C,15510.0,settlement,15510.0,15500.0,15600.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,29200.0,P,11.5,settlement,11.5,0.4,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6746336623439787,True,True
2026-08-24,202609,2026-09-16,29400.0,C,15310.0,settlement,15310.0,15300.0,15400.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,29400.0,P,12.0,settlement,12.0,0.4,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6680157783960465,True,True
2026-08-24,202609,2026-09-16,29600.0,C,15110.0,settlement,15110.0,15100.0,15200.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,29600.0,P,12.5,settlement,12.5,12.5,26.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6612823827766983,True,True
2026-08-24,202609,2026-09-16,29800.0,C,14910.0,settlement,14910.0,14910.0,15000.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,29800.0,P,13.0,settlement,13.0,0.4,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6544432650317753,True,True
2026-08-24,202609,2026-09-16,30000.0,C,14710.0,settlement,14710.0,14710.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,30000.0,P,13.5,settlement,13.5,13.0,18.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.647507150815578,True,True
2026-08-24,202609,2026-09-16,30200.0,C,14510.0,settlement,14510.0,14510.0,14600.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,30200.0,P,13.5,settlement,13.5,5.0,114.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6377412257822231,True,True
2026-08-24,202609,2026-09-16,30400.0,C,14310.0,settlement,14310.0,14280.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,30400.0,P,14.0,settlement,14.0,0.4,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6307364126048237,True,True
2026-08-24,202609,2026-09-16,30600.0,C,14110.0,settlement,14110.0,14110.0,14200.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,30600.0,P,14.5,settlement,14.5,0.4,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6236497005832431,True,True
2026-08-24,202609,2026-09-16,30800.0,C,13910.0,settlement,13910.0,13910.0,14000.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,30800.0,P,15.0,settlement,15.0,0.4,116.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6164873237385453,True,True
2026-08-24,202609,2026-09-16,31000.0,C,13710.0,settlement,13710.0,13680.0,13880.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,31000.0,P,15.0,settlement,15.0,14.5,30.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6068370996477295,True,True
2026-08-24,202609,2026-09-16,31200.0,C,13510.0,settlement,13510.0,13490.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,31200.0,P,16.0,settlement,16.0,12.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.6019575337186888,True,True
2026-08-24,202609,2026-09-16,31400.0,C,13310.0,settlement,13310.0,13320.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,31400.0,P,16.5,settlement,16.5,0.4,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5945998133836139,True,True
2026-08-24,202609,2026-09-16,31600.0,C,13110.0,settlement,13110.0,13090.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,31600.0,P,17.0,settlement,17.0,0.4,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5871859265863207,True,True
2026-08-24,202609,2026-09-16,31800.0,C,12920.0,settlement,12920.0,12920.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,31800.0,P,17.5,settlement,17.5,0.4,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5797196733923851,True,True
2026-08-24,202609,2026-09-16,32000.0,C,12720.0,settlement,12720.0,12720.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,32000.0,P,18.5,settlement,18.5,18.0,25.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5741988096331565,True,True
2026-08-24,202609,2026-09-16,32200.0,C,12520.0,settlement,12520.0,12520.0,12610.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,32200.0,P,19.0,settlement,19.0,0.4,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5665741378299259,True,True
2026-08-24,202609,2026-09-16,32400.0,C,12320.0,settlement,12320.0,12290.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,32400.0,P,19.5,settlement,19.5,0.4,120.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5589093932307081,True,True
2026-08-24,202609,2026-09-16,32600.0,C,12120.0,settlement,12120.0,12110.0,12200.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,32600.0,P,20.5,settlement,20.5,18.5,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5529876951320996,True,True
2026-08-24,202609,2026-09-16,32800.0,C,11920.0,settlement,11920.0,11910.0,12100.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,32800.0,P,21.0,settlement,21.0,0.3,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5451957200073863,True,True
2026-08-24,202609,2026-09-16,33000.0,C,11720.0,settlement,11720.0,11710.0,11900.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,33000.0,P,21.5,settlement,21.5,20.5,100.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5373724574673971,True,True
2026-08-24,202609,2026-09-16,33200.0,C,11520.0,settlement,11520.0,11500.0,11670.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,33200.0,P,21.5,settlement,21.5,0.5,123.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5278949576455224,True,True
2026-08-24,202609,2026-09-16,33400.0,C,11330.0,settlement,11330.0,11330.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,33400.0,P,24.0,settlement,24.0,21.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5262316308780913,True,True
2026-08-24,202609,2026-09-16,33600.0,C,11130.0,settlement,11130.0,11100.0,11280.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,33600.0,P,24.5,settlement,24.5,0.8,30.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5181923678093098,True,True
2026-08-24,202609,2026-09-16,33800.0,C,10930.0,settlement,10930.0,10920.0,11070.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,33800.0,P,25.5,settlement,25.5,0.7,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5115383985741705,True,True
2026-08-24,202609,2026-09-16,33900.0,C,10830.0,settlement,10830.0,10810.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,33900.0,P,26.0,settlement,26.0,0.5,126.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5081676897424974,True,True
2026-08-24,202609,2026-09-16,34000.0,C,10730.0,settlement,10730.0,10750.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,34000.0,P,26.5,settlement,26.5,19.0,126.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.504769141672182,True,True
2026-08-24,202609,2026-09-16,34100.0,C,10630.0,settlement,10630.0,10620.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,34100.0,P,27.0,settlement,27.0,0.6,127.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.5013436691513665,True,True
2026-08-24,202609,2026-09-16,34200.0,C,10530.0,settlement,10530.0,10510.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,34200.0,P,27.5,settlement,27.5,0.6,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.4978921369091227,True,True
2026-08-24,202609,2026-09-16,34300.0,C,10430.0,settlement,10430.0,10410.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,34300.0,P,28.0,settlement,28.0,0.5,128.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.4944153628041905,True,True
2026-08-24,202609,2026-09-16,34400.0,C,10330.0,settlement,10330.0,10320.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,34400.0,P,28.5,settlement,28.5,28.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.49091412074404983,True,True
2026-08-24,202609,2026-09-16,34500.0,C,10230.0,settlement,10230.0,10220.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,34500.0,P,29.0,settlement,29.0,2.4,129.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.48738914336092787,True,True
2026-08-24,202609,2026-09-16,34600.0,C,10130.0,settlement,10130.0,10110.0,10310.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,34600.0,P,30.0,settlement,30.0,0.5,129.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.4850282957307054,True,True
2026-08-24,202609,2026-09-16,34700.0,C,10030.0,settlement,10030.0,10020.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,34700.0,P,31.0,settlement,31.0,0.5,130.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.48258874947788605,True,True
2026-08-24,202609,2026-09-16,34800.0,C,9930.0,settlement,9930.0,9940.0,10020.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,34800.0,P,32.0,settlement,32.0,15.0,131.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.48007455972709234,True,True
2026-08-24,202609,2026-09-16,34900.0,C,9830.0,settlement,9830.0,9820.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,34900.0,P,32.0,settlement,32.0,0.6,35.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.4752996218696352,True,True
2026-08-24,202609,2026-09-16,35000.0,C,9730.0,settlement,9730.0,9720.0,9900.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,,False,False
2026-08-24,202609,2026-09-16,35000.0,P,33.5,settlement,33.5,32.0,40.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.4737766446732239,True,True
2026-08-24,202609,2026-09-16,35100.0,C,9640.0,settlement,9640.0,9620.0,9710.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.3765439485326458,False,False
2026-08-24,202609,2026-09-16,35100.0,P,35.0,settlement,35.0,0.5,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.4721197791737872,True,True
2026-08-24,202609,2026-09-16,35200.0,C,9540.0,settlement,9540.0,9520.0,9720.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.37212623426732416,False,False
2026-08-24,202609,2026-09-16,35200.0,P,35.0,settlement,35.0,11.0,133.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.4673210159831769,True,True
2026-08-24,202609,2026-09-16,35300.0,C,9440.0,settlement,9440.0,9430.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.3677211662809377,False,False
2026-08-24,202609,2026-09-16,35300.0,P,35.5,settlement,35.5,0.8,134.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.46353758188528654,True,True
2026-08-24,202609,2026-09-16,35400.0,C,9340.0,settlement,9340.0,9330.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.36332867136286534,False,False
2026-08-24,202609,2026-09-16,35400.0,P,36.5,settlement,36.5,0.7,135.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.4607182992858819,True,True
2026-08-24,202609,2026-09-16,35500.0,C,9240.0,settlement,9240.0,9230.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.35894867693519283,False,False
2026-08-24,202609,2026-09-16,35500.0,P,38.0,settlement,38.0,30.0,87.0,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.45878981778945754,True,True
2026-08-24,202609,2026-09-16,35600.0,C,9140.0,settlement,9140.0,9130.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.3545811110454373,False,False
2026-08-24,202609,2026-09-16,35600.0,P,38.5,settlement,38.5,0.8,41.5,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.454910356500673,True,True
2026-08-24,202609,2026-09-16,35700.0,C,9040.0,settlement,9040.0,9030.0,,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.35022590236002393,False,False
2026-08-24,202609,2026-09-16,35700.0,P,39.0,settlement,39.0,0.9,41.5,23,0.06301369863013699,TX,44740.0,202609,same expiry TX 202609,0.45101633011997755,True,True
