Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-07,202609,2026-09-16,30400.0,P,0.5,settlement,0.5,0.4,0.7,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8433396774844822,True,True
2026-09-07,202609,2026-09-16,30600.0,C,16850.0,settlement,16850.0,16740.0,17340.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,30600.0,P,0.6,settlement,0.6,0.5,0.7,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.842672882571243,True,True
2026-09-07,202609,2026-09-16,30800.0,C,16650.0,settlement,16650.0,15970.0,16900.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,30800.0,P,0.6,settlement,0.6,0.5,0.7,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.830874576596447,True,True
2026-09-07,202609,2026-09-16,31000.0,C,16450.0,settlement,16450.0,16410.0,16560.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,31000.0,P,0.7,settlement,0.7,0.5,0.8,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8285667199222517,True,True
2026-09-07,202609,2026-09-16,31200.0,C,16250.0,settlement,16250.0,16210.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,31200.0,P,0.7,settlement,0.7,,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8167875478758682,True,True
2026-09-07,202609,2026-09-16,31400.0,C,16050.0,settlement,16050.0,15910.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,,False,False
2026-09-07,202609,2026-09-16,31400.0,P,0.7,settlement,0.7,0.6,0.8,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8050772583412529,True,True
2026-09-07,202609,2026-09-16,31600.0,C,15860.0,settlement,15860.0,15820.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8600187858155561,False,False
2026-09-07,202609,2026-09-16,31600.0,P,0.8,settlement,0.8,0.6,0.9,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8015104586705472,True,True
2026-09-07,202609,2026-09-16,31800.0,C,15660.0,settlement,15660.0,15630.0,15720.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8456849232144711,False,False
2026-09-07,202609,2026-09-16,31800.0,P,0.8,settlement,0.8,0.7,0.9,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7898293585021142,True,True
2026-09-07,202609,2026-09-16,32000.0,C,15460.0,settlement,15460.0,15320.0,15710.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8314310060223246,False,False
2026-09-07,202609,2026-09-16,32000.0,P,0.8,settlement,0.8,,50.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.778214620438547,True,True
2026-09-07,202609,2026-09-16,32200.0,C,15260.0,settlement,15260.0,15100.0,15510.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8172552834464049,False,False
2026-09-07,202609,2026-09-16,32200.0,P,0.8,settlement,0.8,0.8,1.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7666652550104804,True,True
2026-09-07,202609,2026-09-16,32400.0,C,15060.0,settlement,15060.0,15020.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.8031559687984777,False,False
2026-09-07,202609,2026-09-16,32400.0,P,0.9,settlement,0.9,0.8,1.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7621079326116857,True,True
2026-09-07,202609,2026-09-16,32600.0,C,14860.0,settlement,14860.0,14820.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7891312319587411,False,False
2026-09-07,202609,2026-09-16,32600.0,P,0.9,settlement,0.9,0.8,1.1,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.750592971834027,True,True
2026-09-07,202609,2026-09-16,32800.0,C,14660.0,settlement,14660.0,14370.0,14920.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7751791907837756,False,False
2026-09-07,202609,2026-09-16,32800.0,P,1.0,settlement,1.0,0.9,1.1,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7453112197920964,True,True
2026-09-07,202609,2026-09-16,33000.0,C,14460.0,settlement,14460.0,14340.0,14560.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.761297901254872,False,False
2026-09-07,202609,2026-09-16,33000.0,P,1.0,settlement,1.0,1.0,1.2,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.733836593562118,True,True
2026-09-07,202609,2026-09-16,33200.0,C,14260.0,settlement,14260.0,13970.0,14520.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7474853461136898,False,False
2026-09-07,202609,2026-09-16,33200.0,P,1.1,settlement,1.1,1.0,1.2,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.727967489140544,True,True
2026-09-07,202609,2026-09-16,33400.0,C,14060.0,settlement,14060.0,13950.0,14530.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7337394216880666,False,False
2026-09-07,202609,2026-09-16,33400.0,P,1.1,settlement,1.1,0.1,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7165374937563004,True,True
2026-09-07,202609,2026-09-16,33600.0,C,13860.0,settlement,13860.0,13820.0,13970.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7200579225245055,False,False
2026-09-07,202609,2026-09-16,33600.0,P,1.3,settlement,1.3,0.1,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7148821493770924,True,True
2026-09-07,202609,2026-09-16,33800.0,C,13660.0,settlement,13660.0,13620.0,13750.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7064385233588153,False,False
2026-09-07,202609,2026-09-16,33800.0,P,1.3,settlement,1.3,1.2,1.5,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.7034333630458551,True,True
2026-09-07,202609,2026-09-16,33900.0,C,13560.0,settlement,13560.0,,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6996513467092991,False,False
2026-09-07,202609,2026-09-16,33900.0,P,1.3,settlement,1.3,1.2,1.5,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6977310082328855,True,True
2026-09-07,202609,2026-09-16,34000.0,C,13460.0,settlement,13460.0,13170.0,13730.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6928787578300496,False,False
2026-09-07,202609,2026-09-16,34000.0,P,1.3,settlement,1.3,1.2,1.5,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6920431941673066,True,True
2026-09-07,202609,2026-09-16,34100.0,C,13360.0,settlement,13360.0,13320.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6861204222333968,False,False
2026-09-07,202609,2026-09-16,34100.0,P,1.4,settlement,1.4,1.3,1.6,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6906369406357167,True,True
2026-09-07,202609,2026-09-16,34200.0,C,13260.0,settlement,13260.0,13220.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6793759931904227,False,False
2026-09-07,202609,2026-09-16,34200.0,P,1.4,settlement,1.4,0.2,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6849469060822047,True,True
2026-09-07,202609,2026-09-16,34300.0,C,13160.0,settlement,13160.0,13120.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6726451106514952,False,False
2026-09-07,202609,2026-09-16,34300.0,P,1.4,settlement,1.4,1.3,1.6,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6792711344171427,True,True
2026-09-07,202609,2026-09-16,34400.0,C,13060.0,settlement,13060.0,13020.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.665927400058255,False,False
2026-09-07,202609,2026-09-16,34400.0,P,1.5,settlement,1.5,1.4,1.7,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6775573333688806,True,True
2026-09-07,202609,2026-09-16,34500.0,C,12960.0,settlement,12960.0,,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6592224710399982,False,False
2026-09-07,202609,2026-09-16,34500.0,P,1.5,settlement,1.5,1.4,1.7,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6718806891859387,True,True
2026-09-07,202609,2026-09-16,34600.0,C,12860.0,settlement,12860.0,12180.0,13110.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6525299159690068,False,False
2026-09-07,202609,2026-09-16,34600.0,P,1.6,settlement,1.6,1.5,1.8,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.669910917639046,True,True
2026-09-07,202609,2026-09-16,34700.0,C,12760.0,settlement,12760.0,12720.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6458493083681889,False,False
2026-09-07,202609,2026-09-16,34700.0,P,1.6,settlement,1.6,0.4,105.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6642346844518067,True,True
2026-09-07,202609,2026-09-16,34800.0,C,12660.0,settlement,12660.0,12350.0,12910.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6391802011416017,False,False
2026-09-07,202609,2026-09-16,34800.0,P,1.7,settlement,1.7,0.6,105.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6620379126872903,True,True
2026-09-07,202609,2026-09-16,34900.0,C,12560.0,settlement,12560.0,12520.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6325221246136621,False,False
2026-09-07,202609,2026-09-16,34900.0,P,1.8,settlement,1.8,1.6,1.9,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6596495776986526,True,True
2026-09-07,202609,2026-09-16,35000.0,C,12460.0,settlement,12460.0,12170.0,12720.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6258745843431797,False,False
2026-09-07,202609,2026-09-16,35000.0,P,1.8,settlement,1.8,1.7,2.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6539637211341038,True,True
2026-09-07,202609,2026-09-16,35100.0,C,12360.0,settlement,12360.0,,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6192370586862597,False,False
2026-09-07,202609,2026-09-16,35100.0,P,1.8,settlement,1.8,1.7,2.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6482914295426203,True,True
2026-09-07,202609,2026-09-16,35200.0,C,12260.0,settlement,12260.0,12230.0,12350.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6126089960708585,False,False
2026-09-07,202609,2026-09-16,35200.0,P,1.8,settlement,1.8,1.7,2.1,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6426325921031966,True,True
2026-09-07,202609,2026-09-16,35300.0,C,12160.0,settlement,12160.0,,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6059898119333967,False,False
2026-09-07,202609,2026-09-16,35300.0,P,1.9,settlement,1.9,0.7,105.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6400408266810481,True,True
2026-09-07,202609,2026-09-16,35400.0,C,12060.0,settlement,12060.0,,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.5993788852921195,False,False
2026-09-07,202609,2026-09-16,35400.0,P,1.9,settlement,1.9,0.7,570.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6343850421082755,True,True
2026-09-07,202609,2026-09-16,35500.0,C,11960.0,settlement,11960.0,11930.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.5927755548564556,False,False
2026-09-07,202609,2026-09-16,35500.0,P,2.0,settlement,2.0,1.9,2.3,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6316296818782715,True,True
2026-09-07,202609,2026-09-16,35600.0,C,11860.0,settlement,11860.0,11830.0,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.5861791146567155,False,False
2026-09-07,202609,2026-09-16,35600.0,P,2.1,settlement,2.1,0.7,106.0,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.6287344161187213,True,True
2026-09-07,202609,2026-09-16,35700.0,C,11760.0,settlement,11760.0,,,9,0.024657534246575342,TX,47462.0,202609,same expiry TX 202609,0.5795888090616866,False,False
