Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-18,202610,2026-10-21,35500.0,C,11930.0,settlement,11930.0,11880.0,11970.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3989738735928644,False,False
2026-09-18,202610,2026-10-21,35500.0,P,15.5,settlement,15.5,15.0,16.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.40852230954075264,True,True
2026-09-18,202610,2026-10-21,35600.0,C,11830.0,settlement,11830.0,11790.0,11870.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39515798320870665,False,False
2026-09-18,202610,2026-10-21,35600.0,P,15.5,settlement,15.5,0.1,570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4049756461032973,True,True
2026-09-18,202610,2026-10-21,35700.0,C,11740.0,settlement,11740.0,11680.0,11770.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.42153250470002024,False,False
2026-09-18,202610,2026-10-21,35700.0,P,16.0,settlement,16.0,0.1,117.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.40303840462920765,True,True
2026-09-18,202610,2026-10-21,35800.0,C,11640.0,settlement,11640.0,11590.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4176315624276789,False,False
2026-09-18,202610,2026-10-21,35800.0,P,16.0,settlement,16.0,0.1,570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39949527266504387,True,True
2026-09-18,202610,2026-10-21,35900.0,C,11540.0,settlement,11540.0,11490.0,11570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4137408840430488,False,False
2026-09-18,202610,2026-10-21,35900.0,P,16.5,settlement,16.5,0.1,125.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39750450431478607,True,True
2026-09-18,202610,2026-10-21,36000.0,C,11440.0,settlement,11440.0,11390.0,11470.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.40986039519268797,False,False
2026-09-18,202610,2026-10-21,36000.0,P,17.0,settlement,17.0,16.5,18.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39546682569106223,True,True
2026-09-18,202610,2026-10-21,36100.0,C,11340.0,settlement,11340.0,,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4059900217589122,False,False
2026-09-18,202610,2026-10-21,36100.0,P,17.0,settlement,17.0,,570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3919235321836183,True,True
2026-09-18,202610,2026-10-21,36200.0,C,11240.0,settlement,11240.0,,11270.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.40212968984430814,False,False
2026-09-18,202610,2026-10-21,36200.0,P,17.5,settlement,17.5,17.0,18.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3898377404318442,True,True
2026-09-18,202610,2026-10-21,36300.0,C,11140.0,settlement,11140.0,,11170.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39827932575333674,False,False
2026-09-18,202610,2026-10-21,36300.0,P,18.0,settlement,18.0,0.1,127.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.38770968988769844,True,True
2026-09-18,202610,2026-10-21,36400.0,C,11040.0,settlement,11040.0,10980.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39443885598106954,False,False
2026-09-18,202610,2026-10-21,36400.0,P,18.5,settlement,18.5,18.0,19.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3855413530092426,True,True
2026-09-18,202610,2026-10-21,36500.0,C,10940.0,settlement,10940.0,10880.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39060820719003436,False,False
2026-09-18,202610,2026-10-21,36500.0,P,18.5,settlement,18.5,18.0,19.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.38199507524306053,True,True
2026-09-18,202610,2026-10-21,36600.0,C,10840.0,settlement,10840.0,,10880.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.38678730619681106,False,False
2026-09-18,202610,2026-10-21,36600.0,P,19.0,settlement,19.0,18.5,20.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3797851708486851,True,True
2026-09-18,202610,2026-10-21,36700.0,C,10740.0,settlement,10740.0,10700.0,10780.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3829760799533464,False,False
2026-09-18,202610,2026-10-21,36700.0,P,19.5,settlement,19.5,19.0,20.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3775386409348782,True,True
2026-09-18,202610,2026-10-21,36800.0,C,10640.0,settlement,10640.0,10600.0,10680.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37917445552888734,False,False
2026-09-18,202610,2026-10-21,36800.0,P,20.0,settlement,20.0,19.5,21.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37525705113496616,True,True
2026-09-18,202610,2026-10-21,36900.0,C,10540.0,settlement,10540.0,10500.0,10580.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3753823600913096,False,False
2026-09-18,202610,2026-10-21,36900.0,P,20.5,settlement,20.5,20.0,21.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37294185919166983,True,True
2026-09-18,202610,2026-10-21,37000.0,C,10440.0,settlement,10440.0,10400.0,10480.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37159972088816473,False,False
2026-09-18,202610,2026-10-21,37000.0,P,21.5,settlement,21.5,20.5,22.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37177907328314586,True,True
2026-09-18,202610,2026-10-21,37100.0,C,10340.0,settlement,10340.0,,10380.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3678264652269723,False,False
2026-09-18,202610,2026-10-21,37100.0,P,22.0,settlement,22.0,0.3,575.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3693733045115826,True,True
2026-09-18,202610,2026-10-21,37200.0,C,10240.0,settlement,10240.0,10200.0,10280.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3640625204552703,False,False
2026-09-18,202610,2026-10-21,37200.0,P,23.0,settlement,23.0,21.5,23.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3680530956763919,True,True
2026-09-18,202610,2026-10-21,37300.0,C,10140.0,settlement,10140.0,,10180.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3603078139392102,False,False
2026-09-18,202610,2026-10-21,37300.0,P,23.0,settlement,23.0,0.4,400.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3644765397908606,True,True
2026-09-18,202610,2026-10-21,37400.0,C,10040.0,settlement,10040.0,10000.0,10080.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3565622730433172,False,False
2026-09-18,202610,2026-10-21,37400.0,P,23.0,settlement,23.0,,128.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.360906446550325,True,True
2026-09-18,202610,2026-10-21,37500.0,C,9950.0,settlement,9950.0,9900.0,9980.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37290775626953393,False,False
2026-09-18,202610,2026-10-21,37500.0,P,23.5,settlement,23.5,20.0,135.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3584152847585773,True,True
2026-09-18,202610,2026-10-21,37600.0,C,9850.0,settlement,9850.0,9800.0,9880.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3690675954247183,False,False
2026-09-18,202610,2026-10-21,37600.0,P,24.0,settlement,24.0,23.5,25.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.35589838310376615,True,True
2026-09-18,202610,2026-10-21,37700.0,C,9750.0,settlement,9750.0,9700.0,9780.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3652359437585187,False,False
2026-09-18,202610,2026-10-21,37700.0,P,24.0,settlement,24.0,24.0,25.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.35233018150614415,True,True
2026-09-18,202610,2026-10-21,37800.0,C,9650.0,settlement,9650.0,9590.0,9680.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3614127182999197,False,False
2026-09-18,202610,2026-10-21,37800.0,P,25.5,settlement,25.5,25.0,26.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.35178214398038493,True,True
2026-09-18,202610,2026-10-21,37900.0,C,9550.0,settlement,9550.0,,9580.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.35759783576239407,False,False
2026-09-18,202610,2026-10-21,37900.0,P,26.0,settlement,26.0,25.0,27.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3491723644235249,True,True
2026-09-18,202610,2026-10-21,38000.0,C,9450.0,settlement,9450.0,9410.0,9490.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3537912125112122,False,False
2026-09-18,202610,2026-10-21,38000.0,P,26.0,settlement,26.0,25.5,27.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.34558987594917007,True,True
2026-09-18,202610,2026-10-21,38100.0,C,9350.0,settlement,9350.0,9310.0,9390.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3499927645295168,False,False
2026-09-18,202610,2026-10-21,38100.0,P,27.0,settlement,27.0,0.1,28.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.34388763620629753,True,True
2026-09-18,202610,2026-10-21,38200.0,C,9250.0,settlement,9250.0,,9290.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3462024073828267,False,False
2026-09-18,202610,2026-10-21,38200.0,P,27.5,settlement,27.5,16.0,28.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.341213939748583,True,True
2026-09-18,202610,2026-10-21,38300.0,C,9150.0,settlement,9150.0,9110.0,9190.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3424200561823653,False,False
2026-09-18,202610,2026-10-21,38300.0,P,28.5,settlement,28.5,0.1,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33940420956587625,True,True
2026-09-18,202610,2026-10-21,38400.0,C,9050.0,settlement,9050.0,9010.0,9090.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33864562554655536,False,False
2026-09-18,202610,2026-10-21,38400.0,P,29.5,settlement,29.5,28.5,30.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3375307030100696,True,True
2026-09-18,202610,2026-10-21,38500.0,C,8950.0,settlement,8950.0,8910.0,8990.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3348790295625332,False,False
2026-09-18,202610,2026-10-21,38500.0,P,30.0,settlement,30.0,,60.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33476498445370584,True,True
2026-09-18,202610,2026-10-21,38600.0,C,8850.0,settlement,8850.0,8810.0,8890.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33112018174177066,False,False
2026-09-18,202610,2026-10-21,38600.0,P,31.0,settlement,31.0,30.0,32.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3327976670057684,True,True
2026-09-18,202610,2026-10-21,38700.0,C,8760.0,settlement,8760.0,,8790.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.34235857923920443,False,False
2026-09-18,202610,2026-10-21,38700.0,P,32.0,settlement,32.0,31.5,32.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3307744575079246,True,True
2026-09-18,202610,2026-10-21,38800.0,C,8660.0,settlement,8660.0,8620.0,8690.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33851178095010825,False,False
2026-09-18,202610,2026-10-21,38800.0,P,32.5,settlement,32.5,31.5,34.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.32792744223809306,True,True
2026-09-18,202610,2026-10-21,38900.0,C,8560.0,settlement,8560.0,8520.0,8570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33467210572367306,False,False
2026-09-18,202610,2026-10-21,38900.0,P,33.0,settlement,33.0,4.5,463.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3250646525210137,True,True
2026-09-18,202610,2026-10-21,39000.0,C,8460.0,settlement,8460.0,8420.0,8490.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33083945590498975,False,False
2026-09-18,202610,2026-10-21,39000.0,P,35.0,settlement,35.0,33.0,35.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3243948020943985,True,True
2026-09-18,202610,2026-10-21,39100.0,C,8360.0,settlement,8360.0,,8390.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.32701373284419166,False,False
2026-09-18,202610,2026-10-21,39100.0,P,35.0,settlement,35.0,34.0,36.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.32074562105460136,True,True
2026-09-18,202610,2026-10-21,39200.0,C,8260.0,settlement,8260.0,,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3231948368348196,False,False
2026-09-18,202610,2026-10-21,39200.0,P,36.0,settlement,36.0,0.1,585.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3185154900899444,True,True
2026-09-18,202610,2026-10-21,39300.0,C,8160.0,settlement,8160.0,8120.0,8190.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.31938266704922685,False,False
2026-09-18,202610,2026-10-21,39300.0,P,37.0,settlement,37.0,0.1,42.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.31624083708536893,True,True
2026-09-18,202610,2026-10-21,39400.0,C,8060.0,settlement,8060.0,8020.0,8090.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.31557712147046235,False,False
2026-09-18,202610,2026-10-21,39400.0,P,37.0,settlement,37.0,37.5,40.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3125811291492201,True,True
2026-09-18,202610,2026-10-21,39500.0,C,7960.0,settlement,7960.0,,7980.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3117780968215741,False,False
2026-09-18,202610,2026-10-21,39500.0,P,40.5,settlement,40.5,39.0,41.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.31348931729365265,True,True
2026-09-18,202610,2026-10-21,39600.0,C,7870.0,settlement,7870.0,7830.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3199454360570158,False,False
2026-09-18,202610,2026-10-21,39600.0,P,40.5,settlement,40.5,39.5,42.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.30979725185177476,True,True
2026-09-18,202610,2026-10-21,39700.0,C,7770.0,settlement,7770.0,7730.0,7800.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.31606579889911474,False,False
2026-09-18,202610,2026-10-21,39700.0,P,42.0,settlement,42.0,41.5,43.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3079566592242858,True,True
2026-09-18,202610,2026-10-21,39800.0,C,7670.0,settlement,7670.0,7630.0,7700.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.31219205134750555,False,False
2026-09-18,202610,2026-10-21,39800.0,P,43.5,settlement,43.5,,590.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3060467763888293,True,True
2026-09-18,202610,2026-10-21,39900.0,C,7570.0,settlement,7570.0,7240.0,7660.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3083240764217726,False,False
2026-09-18,202610,2026-10-21,39900.0,P,45.0,settlement,45.0,19.5,94.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.30407102888936094,True,True
2026-09-18,202610,2026-10-21,40000.0,C,7470.0,settlement,7470.0,7330.0,7520.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.30446175526149377,False,False
2026-09-18,202610,2026-10-21,40000.0,P,46.5,settlement,46.5,45.5,48.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.30203253099776284,True,True
2026-09-18,202610,2026-10-21,40100.0,C,7370.0,settlement,7370.0,,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3006049670194122,False,False
2026-09-18,202610,2026-10-21,40100.0,P,47.0,settlement,47.0,47.0,48.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.29884513460512274,True,True
2026-09-18,202610,2026-10-21,40200.0,C,7280.0,settlement,7280.0,7240.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3068148581460577,False,False
2026-09-18,202610,2026-10-21,40200.0,P,49.0,settlement,49.0,48.5,51.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2972505880575237,True,True
2026-09-18,202610,2026-10-21,40300.0,C,7180.0,settlement,7180.0,7140.0,7200.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3028840034325353,False,False
2026-09-18,202610,2026-10-21,40300.0,P,50.0,settlement,50.0,0.1,100.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2945375938286749,True,True
2026-09-18,202610,2026-10-21,40400.0,C,7080.0,settlement,7080.0,7040.0,7100.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.29895802743775207,False,False
2026-09-18,202610,2026-10-21,40400.0,P,53.0,settlement,53.0,52.0,54.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2938014355195842,True,True
2026-09-18,202610,2026-10-21,40500.0,C,6980.0,settlement,6980.0,6940.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.29503679255093446,False,False
2026-09-18,202610,2026-10-21,40500.0,P,53.0,settlement,53.0,50.0,56.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.29001348634228813,True,True
2026-09-18,202610,2026-10-21,40600.0,C,6880.0,settlement,6880.0,6840.0,6910.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.29112015831627247,False,False
2026-09-18,202610,2026-10-21,40600.0,P,55.0,settlement,55.0,54.0,57.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.288152432920508,True,True
2026-09-18,202610,2026-10-21,40700.0,C,6780.0,settlement,6780.0,,6810.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28720798127042857,False,False
2026-09-18,202610,2026-10-21,40700.0,P,57.0,settlement,57.0,56.0,59.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28621660949676747,True,True
2026-09-18,202610,2026-10-21,40800.0,C,6690.0,settlement,6690.0,6650.0,6700.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2919361723484925,False,False
2026-09-18,202610,2026-10-21,40800.0,P,59.0,settlement,59.0,0.1,61.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28420956586193397,True,True
2026-09-18,202610,2026-10-21,40900.0,C,6590.0,settlement,6590.0,6550.0,6610.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28795437966625337,False,False
2026-09-18,202610,2026-10-21,40900.0,P,62.0,settlement,62.0,61.0,64.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28300050444526137,True,True
2026-09-18,202610,2026-10-21,41000.0,C,6490.0,settlement,6490.0,6450.0,6510.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2839763270166324,False,False
2026-09-18,202610,2026-10-21,41000.0,P,65.0,settlement,65.0,65.0,77.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28167063771985335,True,True
2026-09-18,202610,2026-10-21,41100.0,C,6390.0,settlement,6390.0,6360.0,6420.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.280001849175836,False,False
2026-09-18,202610,2026-10-21,41100.0,P,67.0,settlement,67.0,66.0,69.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.27942260878511915,True,True
2026-09-18,202610,2026-10-21,41200.0,C,6300.0,settlement,6300.0,6260.0,6320.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28368705167748687,False,False
2026-09-18,202610,2026-10-21,41200.0,P,69.0,settlement,69.0,68.0,71.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2771166990066513,True,True
2026-09-18,202610,2026-10-21,41300.0,C,6200.0,settlement,6200.0,6170.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2796468529915437,False,False
2026-09-18,202610,2026-10-21,41300.0,P,72.0,settlement,72.0,,620.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2755188679863979,True,True
2026-09-18,202610,2026-10-21,41400.0,C,6100.0,settlement,6100.0,,6120.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.275609452383659,False,False
2026-09-18,202610,2026-10-21,41400.0,P,74.0,settlement,74.0,73.0,76.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.27308389943944333,True,True
2026-09-18,202610,2026-10-21,41500.0,C,6010.0,settlement,6010.0,5970.0,6030.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.27850465033183947,False,False
