Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-19,202609,2026-09-16,24000.0,P,10.0,settlement,10.0,0.2,4520.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8464007130658823,True,True
2026-08-19,202609,2026-09-16,24200.0,C,20310.0,settlement,20310.0,20190.0,20340.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9309374571039575,False,False
2026-08-19,202609,2026-09-16,24200.0,P,10.5,settlement,10.5,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8401895318301777,True,True
2026-08-19,202609,2026-09-16,24400.0,C,20110.0,settlement,20110.0,20000.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9187350919182846,False,False
2026-08-19,202609,2026-09-16,24400.0,P,10.5,settlement,10.5,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8296644336402789,True,True
2026-08-19,202609,2026-09-16,24600.0,C,19910.0,settlement,19910.0,19800.0,19950.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.9066340540255554,False,False
2026-08-19,202609,2026-09-16,24600.0,P,11.0,settlement,11.0,0.2,110.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8233290899565846,True,True
2026-08-19,202609,2026-09-16,24800.0,C,19710.0,settlement,19710.0,19590.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8946326115262702,False,False
2026-08-19,202609,2026-09-16,24800.0,P,11.0,settlement,11.0,0.2,112.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8129207383138509,True,True
2026-08-19,202609,2026-09-16,25000.0,C,19510.0,settlement,19510.0,19420.0,19540.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8827290743387941,False,False
2026-08-19,202609,2026-09-16,25000.0,P,11.5,settlement,11.5,0.4,112.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8064778318975155,True,True
2026-08-19,202609,2026-09-16,25200.0,C,19310.0,settlement,19310.0,19230.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8709217927860542,False,False
2026-08-19,202609,2026-09-16,25200.0,P,11.5,settlement,11.5,0.2,94.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7961832944644729,True,True
2026-08-19,202609,2026-09-16,25400.0,C,19110.0,settlement,19110.0,19030.0,19150.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8592091562375728,False,False
2026-08-19,202609,2026-09-16,25400.0,P,12.0,settlement,12.0,0.2,113.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7896470842177634,True,True
2026-08-19,202609,2026-09-16,25600.0,C,18910.0,settlement,18910.0,18800.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8475895918030343,False,False
2026-08-19,202609,2026-09-16,25600.0,P,12.5,settlement,12.5,0.2,1000.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7829953454724098,True,True
2026-08-19,202609,2026-09-16,25800.0,C,18710.0,settlement,18710.0,18600.0,18780.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8360615630751986,False,False
2026-08-19,202609,2026-09-16,25800.0,P,12.5,settlement,12.5,3.6,113.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7728462036026522,True,True
2026-08-19,202609,2026-09-16,26000.0,C,18510.0,settlement,18510.0,18410.0,18540.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8246235689197285,False,False
2026-08-19,202609,2026-09-16,26000.0,P,13.0,settlement,13.0,0.2,105.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7661246980580383,True,True
2026-08-19,202609,2026-09-16,26200.0,C,18310.0,settlement,18310.0,18210.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8132741423093183,False,False
2026-08-19,202609,2026-09-16,26200.0,P,13.5,settlement,13.5,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7593084613953905,True,True
2026-08-19,202609,2026-09-16,26400.0,C,18110.0,settlement,18110.0,18000.0,18150.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.8020118492001604,False,False
2026-08-19,202609,2026-09-16,26400.0,P,13.5,settlement,13.5,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7493008829692546,True,True
2026-08-19,202609,2026-09-16,26600.0,C,17910.0,settlement,17910.0,17810.0,17950.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.790835287448355,False,False
2026-08-19,202609,2026-09-16,26600.0,P,14.0,settlement,14.0,0.2,115.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7424329286836191,True,True
2026-08-19,202609,2026-09-16,26800.0,C,17710.0,settlement,17710.0,17650.0,17770.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7797430857642967,False,False
2026-08-19,202609,2026-09-16,26800.0,P,14.5,settlement,14.5,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7354866116011725,True,True
2026-08-19,202609,2026-09-16,27000.0,C,17510.0,settlement,17510.0,17450.0,17560.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.768733902703356,False,False
2026-08-19,202609,2026-09-16,27000.0,P,14.5,settlement,14.5,0.3,124.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7256163283515826,True,True
2026-08-19,202609,2026-09-16,27200.0,C,17310.0,settlement,17310.0,17240.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7578064256903,False,False
2026-08-19,202609,2026-09-16,27200.0,P,15.0,settlement,15.0,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7186322570827244,True,True
2026-08-19,202609,2026-09-16,27400.0,C,17120.0,settlement,17120.0,17060.0,17160.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.782755844271141,False,False
2026-08-19,202609,2026-09-16,27400.0,P,15.0,settlement,15.0,0.4,116.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7088617964814112,True,True
2026-08-19,202609,2026-09-16,27600.0,C,16920.0,settlement,16920.0,16850.0,16980.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7717123411031094,False,False
2026-08-19,202609,2026-09-16,27600.0,P,15.5,settlement,15.5,0.4,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7018452996792975,True,True
2026-08-19,202609,2026-09-16,27800.0,C,16720.0,settlement,16720.0,16620.0,16790.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7607471749248664,False,False
2026-08-19,202609,2026-09-16,27800.0,P,16.0,settlement,16.0,10.0,116.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6947690053459258,True,True
2026-08-19,202609,2026-09-16,28000.0,C,16520.0,settlement,16520.0,16470.0,16560.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7498590839409078,False,False
2026-08-19,202609,2026-09-16,28000.0,P,16.0,settlement,16.0,0.3,30.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6851274125406707,True,True
2026-08-19,202609,2026-09-16,28200.0,C,16320.0,settlement,16320.0,16270.0,16370.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7390468307179925,False,False
2026-08-19,202609,2026-09-16,28200.0,P,16.5,settlement,16.5,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6780282455297242,True,True
2026-08-19,202609,2026-09-16,28400.0,C,16120.0,settlement,16120.0,16080.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7283092013281753,False,False
2026-08-19,202609,2026-09-16,28400.0,P,17.0,settlement,17.0,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6708786609023056,True,True
2026-08-19,202609,2026-09-16,28600.0,C,15920.0,settlement,15920.0,15840.0,15960.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.717645004514136,False,False
2026-08-19,202609,2026-09-16,28600.0,P,17.0,settlement,17.0,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6613611300433201,True,True
2026-08-19,202609,2026-09-16,28800.0,C,15720.0,settlement,15720.0,15620.0,15750.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.7070530708784826,False,False
2026-08-19,202609,2026-09-16,28800.0,P,17.5,settlement,17.5,0.3,118.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6541961037882181,True,True
2026-08-19,202609,2026-09-16,29000.0,C,15520.0,settlement,15520.0,15460.0,15570.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6965322520852203,False,False
2026-08-19,202609,2026-09-16,29000.0,P,18.0,settlement,18.0,7.5,119.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6469882721423047,True,True
2026-08-19,202609,2026-09-16,29200.0,C,15320.0,settlement,15320.0,15260.0,15370.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6860814200881238,False,False
2026-08-19,202609,2026-09-16,29200.0,P,18.0,settlement,18.0,0.3,155.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6375898650296838,True,True
2026-08-19,202609,2026-09-16,29400.0,C,15120.0,settlement,15120.0,15060.0,15160.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6756994663692932,False,False
2026-08-19,202609,2026-09-16,29400.0,P,18.0,settlement,18.0,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6282478703465938,True,True
2026-08-19,202609,2026-09-16,29600.0,C,14920.0,settlement,14920.0,14860.0,14970.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6653853011948802,False,False
2026-08-19,202609,2026-09-16,29600.0,P,18.0,settlement,18.0,0.3,28.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6189613102680344,True,True
2026-08-19,202609,2026-09-16,29800.0,C,14720.0,settlement,14720.0,14680.0,14760.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6551378528820377,False,False
2026-08-19,202609,2026-09-16,29800.0,P,18.0,settlement,18.0,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6097292216210064,True,True
2026-08-19,202609,2026-09-16,30000.0,C,14520.0,settlement,14520.0,14480.0,14560.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6449560670826034,False,False
2026-08-19,202609,2026-09-16,30000.0,P,19.0,settlement,19.0,17.0,22.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6046033298843767,True,True
2026-08-19,202609,2026-09-16,30200.0,C,14320.0,settlement,14320.0,14270.0,14360.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6348389060725513,False,False
2026-08-19,202609,2026-09-16,30200.0,P,20.0,settlement,20.0,5.0,121.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5992834387291831,True,True
2026-08-19,202609,2026-09-16,30400.0,C,14120.0,settlement,14120.0,14040.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6247853480532658,False,False
2026-08-19,202609,2026-09-16,30400.0,P,20.5,settlement,20.5,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5919631752169665,True,True
2026-08-19,202609,2026-09-16,30600.0,C,13930.0,settlement,13930.0,13870.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6399145386294647,False,False
2026-08-19,202609,2026-09-16,30600.0,P,21.0,settlement,21.0,0.2,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5846157434851549,True,True
2026-08-19,202609,2026-09-16,30800.0,C,13730.0,settlement,13730.0,13690.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6297388841462527,False,False
2026-08-19,202609,2026-09-16,30800.0,P,21.0,settlement,21.0,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.57549455329466,True,True
2026-08-19,202609,2026-09-16,31000.0,C,13530.0,settlement,13530.0,13450.0,13540.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6196237355578962,False,False
2026-08-19,202609,2026-09-16,31000.0,P,21.0,settlement,21.0,0.3,22.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5664229522640535,True,True
2026-08-19,202609,2026-09-16,31200.0,C,13330.0,settlement,13330.0,13260.0,13350.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.6095680831838981,False,False
2026-08-19,202609,2026-09-16,31200.0,P,22.5,settlement,22.5,11.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.562428846769859,True,True
2026-08-19,202609,2026-09-16,31400.0,C,13130.0,settlement,13130.0,13000.0,13180.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5995709293767985,False,False
2026-08-19,202609,2026-09-16,31400.0,P,23.5,settlement,23.5,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5565706948189559,True,True
2026-08-19,202609,2026-09-16,31600.0,C,12930.0,settlement,12930.0,12860.0,12960.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5896312877913413,False,False
2026-08-19,202609,2026-09-16,31600.0,P,24.0,settlement,24.0,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5490696838971652,True,True
2026-08-19,202609,2026-09-16,31800.0,C,12730.0,settlement,12730.0,12680.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5797481826538478,False,False
2026-08-19,202609,2026-09-16,31800.0,P,24.5,settlement,24.5,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5415523676970084,True,True
2026-08-19,202609,2026-09-16,32000.0,C,12530.0,settlement,12530.0,12410.0,12570.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.569920648018053,False,False
2026-08-19,202609,2026-09-16,32000.0,P,25.0,settlement,25.0,24.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5340197783383246,True,True
2026-08-19,202609,2026-09-16,32200.0,C,12330.0,settlement,12330.0,12300.0,12370.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5601477270178232,False,False
2026-08-19,202609,2026-09-16,32200.0,P,26.5,settlement,26.5,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5292484026735688,True,True
2026-08-19,202609,2026-09-16,32400.0,C,12130.0,settlement,12130.0,12070.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5504284711060381,False,False
2026-08-19,202609,2026-09-16,32400.0,P,27.0,settlement,27.0,0.3,129.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5216148597930674,True,True
2026-08-19,202609,2026-09-16,32600.0,C,11940.0,settlement,11940.0,11870.0,11970.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5599195233584363,False,False
2026-08-19,202609,2026-09-16,32600.0,P,28.0,settlement,28.0,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5152628799875183,True,True
2026-08-19,202609,2026-09-16,32800.0,C,11740.0,settlement,11740.0,11670.0,11750.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5500844247992414,False,False
2026-08-19,202609,2026-09-16,32800.0,P,29.0,settlement,29.0,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.508820044202818,True,True
2026-08-19,202609,2026-09-16,33000.0,C,11540.0,settlement,11540.0,11470.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5402999145075416,False,False
2026-08-19,202609,2026-09-16,33000.0,P,30.0,settlement,30.0,11.0,42.5,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5022921364334125,True,True
2026-08-19,202609,2026-09-16,33200.0,C,11340.0,settlement,11340.0,11280.0,11350.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.53056502908836,False,False
2026-08-19,202609,2026-09-16,33200.0,P,30.5,settlement,30.5,0.3,134.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4945277947817564,True,True
2026-08-19,202609,2026-09-16,33400.0,C,11140.0,settlement,11140.0,11100.0,11180.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5208788086165197,False,False
2026-08-19,202609,2026-09-16,33400.0,P,32.5,settlement,32.5,0.4,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.49010632215221733,True,True
2026-08-19,202609,2026-09-16,33600.0,C,10940.0,settlement,10940.0,10880.0,11030.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5112402956685344,False,False
2026-08-19,202609,2026-09-16,33600.0,P,33.0,settlement,33.0,0.4,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.482247601687314,True,True
2026-08-19,202609,2026-09-16,33800.0,C,10740.0,settlement,10740.0,10680.0,10830.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5016485343211166,False,False
2026-08-19,202609,2026-09-16,33800.0,P,34.0,settlement,34.0,1.5,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4754266962396202,True,True
2026-08-19,202609,2026-09-16,33900.0,C,10640.0,settlement,10640.0,10590.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4968698869237353,False,False
2026-08-19,202609,2026-09-16,33900.0,P,35.0,settlement,35.0,0.3,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4730064978008221,True,True
2026-08-19,202609,2026-09-16,34000.0,C,10550.0,settlement,10550.0,10530.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.5075459464326386,False,False
2026-08-19,202609,2026-09-16,34000.0,P,36.0,settlement,36.0,1.1,39.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.470528138131619,True,True
2026-08-19,202609,2026-09-16,34100.0,C,10450.0,settlement,10450.0,10380.0,10470.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.502690379812025,False,False
2026-08-19,202609,2026-09-16,34100.0,P,36.5,settlement,36.5,2.0,141.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4670304124337302,True,True
2026-08-19,202609,2026-09-16,34200.0,C,10350.0,settlement,10350.0,10300.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4978458216371017,False,False
2026-08-19,202609,2026-09-16,34200.0,P,37.5,settlement,37.5,0.4,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4644669534141429,True,True
2026-08-19,202609,2026-09-16,34300.0,C,10250.0,settlement,10250.0,10190.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4930121473195413,False,False
2026-08-19,202609,2026-09-16,34300.0,P,38.5,settlement,38.5,1.9,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4618516089125515,True,True
2026-08-19,202609,2026-09-16,34400.0,C,10150.0,settlement,10150.0,10070.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4881892320192485,False,False
2026-08-19,202609,2026-09-16,34400.0,P,39.0,settlement,39.0,33.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.45828326615136666,True,True
2026-08-19,202609,2026-09-16,34500.0,C,10050.0,settlement,10050.0,9990.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4833769506016612,False,False
2026-08-19,202609,2026-09-16,34500.0,P,40.0,settlement,40.0,0.8,48.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4555915932062697,True,True
2026-08-19,202609,2026-09-16,34600.0,C,9950.0,settlement,9950.0,9890.0,10040.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4785751775936719,False,False
2026-08-19,202609,2026-09-16,34600.0,P,41.0,settlement,41.0,1.1,145.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.45285323166984076,True,True
2026-08-19,202609,2026-09-16,34700.0,C,9850.0,settlement,9850.0,9800.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4737837871380555,False,False
2026-08-19,202609,2026-09-16,34700.0,P,42.0,settlement,42.0,25.0,136.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4500699829568342,True,True
2026-08-19,202609,2026-09-16,34800.0,C,9750.0,settlement,9750.0,9720.0,9780.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.469002652946553,False,False
2026-08-19,202609,2026-09-16,34800.0,P,43.5,settlement,43.5,25.0,147.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.44806719053017335,True,True
2026-08-19,202609,2026-09-16,34900.0,C,9660.0,settlement,9660.0,9600.0,9680.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.477308652385287,False,False
2026-08-19,202609,2026-09-16,34900.0,P,44.5,settlement,44.5,0.5,149.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.44518105387328477,True,True
2026-08-19,202609,2026-09-16,35000.0,C,9560.0,settlement,9560.0,9500.0,9570.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4724569502199428,False,False
2026-08-19,202609,2026-09-16,35000.0,P,46.0,settlement,46.0,38.0,48.5,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.44303826343344116,True,True
2026-08-19,202609,2026-09-16,35100.0,C,9460.0,settlement,9460.0,9400.0,9480.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4676150341020864,False,False
2026-08-19,202609,2026-09-16,35100.0,P,46.5,settlement,46.5,0.3,55.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.43929158937367063,True,True
2026-08-19,202609,2026-09-16,35200.0,C,9360.0,settlement,9360.0,9290.0,9430.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.46278277080489005,False,False
2026-08-19,202609,2026-09-16,35200.0,P,47.0,settlement,47.0,0.5,153.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4355356370375227,True,True
2026-08-19,202609,2026-09-16,35300.0,C,9260.0,settlement,9260.0,9190.0,,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4579600263324321,False,False
2026-08-19,202609,2026-09-16,35300.0,P,49.5,settlement,49.5,0.3,154.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.43471958614934647,True,True
2026-08-19,202609,2026-09-16,35400.0,C,9160.0,settlement,9160.0,9110.0,9180.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.453146665857893,False,False
2026-08-19,202609,2026-09-16,35400.0,P,49.5,settlement,49.5,0.6,156.0,28,0.07671232876712329,TX,44500.0,202609,same expiry TX 202609,0.4301833043071116,True,True
