Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-17,202610,2026-10-21,34700.0,C,11760.0,settlement,11760.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3934799698348793,False,False
2026-09-17,202610,2026-10-21,34700.0,P,25.0,settlement,25.0,16.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4323862052850466,True,True
2026-09-17,202610,2026-10-21,34800.0,C,11660.0,settlement,11660.0,,11710.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3896286841474608,False,False
2026-09-17,202610,2026-10-21,34800.0,P,25.5,settlement,25.5,24.5,26.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4297842876860488,True,True
2026-09-17,202610,2026-10-21,34900.0,C,11560.0,settlement,11560.0,,11610.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3857885707216245,False,False
2026-09-17,202610,2026-10-21,34900.0,P,26.0,settlement,26.0,25.0,26.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.42715882318775733,True,True
2026-09-17,202610,2026-10-21,35000.0,C,11460.0,settlement,11460.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3819595634650421,False,False
2026-09-17,202610,2026-10-21,35000.0,P,26.5,settlement,26.5,1.3,28.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4245106114279008,True,True
2026-09-17,202610,2026-10-21,35100.0,C,11360.0,settlement,11360.0,,11410.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.37814159684931775,False,False
2026-09-17,202610,2026-10-21,35100.0,P,27.0,settlement,27.0,26.0,27.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.421840408500483,True,True
2026-09-17,202610,2026-10-21,35200.0,C,11270.0,settlement,11270.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.40518441803140953,False,False
2026-09-17,202610,2026-10-21,35200.0,P,27.5,settlement,27.5,26.5,28.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4191489298214943,True,True
2026-09-17,202610,2026-10-21,35300.0,C,11170.0,settlement,11170.0,11120.0,11210.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4012835105794037,False,False
2026-09-17,202610,2026-10-21,35300.0,P,27.5,settlement,27.5,20.0,575.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.41537965257247,True,True
2026-09-17,202610,2026-10-21,35400.0,C,11070.0,settlement,11070.0,11020.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.39739304202317227,False,False
2026-09-17,202610,2026-10-21,35400.0,P,28.5,settlement,28.5,0.1,575.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.41370481892664823,True,True
2026-09-17,202610,2026-10-21,35500.0,C,10970.0,settlement,10970.0,,11010.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3935129358141285,False,False
2026-09-17,202610,2026-10-21,35500.0,P,28.5,settlement,28.5,28.0,29.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4099356615306075,True,True
2026-09-17,202610,2026-10-21,35600.0,C,10870.0,settlement,10870.0,10830.0,10910.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.38964311563283344,False,False
2026-09-17,202610,2026-10-21,35600.0,P,29.5,settlement,29.5,29.0,30.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.40818328247735985,True,True
2026-09-17,202610,2026-10-21,35700.0,C,10770.0,settlement,10770.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.38578350537491524,False,False
2026-09-17,202610,2026-10-21,35700.0,P,30.5,settlement,30.5,0.1,575.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.40636483064603995,True,True
2026-09-17,202610,2026-10-21,35800.0,C,10670.0,settlement,10670.0,10630.0,10710.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.38193402913186,False,False
2026-09-17,202610,2026-10-21,35800.0,P,31.5,settlement,31.5,0.1,575.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.4044837963918148,True,True
2026-09-17,202610,2026-10-21,35900.0,C,10570.0,settlement,10570.0,10530.0,10620.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3780946111725682,False,False
2026-09-17,202610,2026-10-21,35900.0,P,32.0,settlement,32.0,30.5,32.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.40162684952242506,True,True
2026-09-17,202610,2026-10-21,36000.0,C,10470.0,settlement,10470.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3742651759246632,False,False
2026-09-17,202610,2026-10-21,36000.0,P,32.5,settlement,32.5,27.0,575.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3987540224124158,True,True
2026-09-17,202610,2026-10-21,36100.0,C,10370.0,settlement,10370.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.370445647954668,False,False
2026-09-17,202610,2026-10-21,36100.0,P,33.0,settlement,33.0,32.0,33.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3958657229630486,True,True
2026-09-17,202610,2026-10-21,36200.0,C,10270.0,settlement,10270.0,10230.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3666359519485079,False,False
2026-09-17,202610,2026-10-21,36200.0,P,34.0,settlement,34.0,33.0,34.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3938323206655449,True,True
2026-09-17,202610,2026-10-21,36300.0,C,10170.0,settlement,10170.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.36283601269085625,False,False
2026-09-17,202610,2026-10-21,36300.0,P,34.5,settlement,34.5,33.5,35.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.39089944819927747,True,True
2026-09-17,202610,2026-10-21,36400.0,C,10080.0,settlement,10080.0,,10120.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3798385976086655,False,False
2026-09-17,202610,2026-10-21,36400.0,P,35.0,settlement,35.0,34.5,36.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3879525560115232,True,True
2026-09-17,202610,2026-10-21,36500.0,C,9980.0,settlement,9980.0,9940.0,10020.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.37594468765720307,False,False
2026-09-17,202610,2026-10-21,36500.0,P,36.0,settlement,36.0,35.0,36.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.38581124306043263,True,True
2026-09-17,202610,2026-10-21,36600.0,C,9880.0,settlement,9880.0,9840.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3720598688244387,False,False
2026-09-17,202610,2026-10-21,36600.0,P,37.0,settlement,37.0,36.0,37.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3836224663756063,True,True
2026-09-17,202610,2026-10-21,36700.0,C,9780.0,settlement,9780.0,9740.0,9830.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.36818405552754296,False,False
2026-09-17,202610,2026-10-21,36700.0,P,38.0,settlement,38.0,0.1,580.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.38138823272018124,True,True
2026-09-17,202610,2026-10-21,36800.0,C,9680.0,settlement,9680.0,,9730.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.36431716196835845,False,False
2026-09-17,202610,2026-10-21,36800.0,P,38.5,settlement,38.5,0.1,55.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.37835008909524814,True,True
2026-09-17,202610,2026-10-21,36900.0,C,9580.0,settlement,9580.0,9540.0,9630.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.36045910210182214,False,False
2026-09-17,202610,2026-10-21,36900.0,P,38.5,settlement,38.5,38.5,40.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3745458545128078,True,True
2026-09-17,202610,2026-10-21,37000.0,C,9480.0,settlement,9480.0,9440.0,9520.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.35660978960354245,False,False
2026-09-17,202610,2026-10-21,37000.0,P,40.0,settlement,40.0,25.0,54.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.37297511428302543,True,True
2026-09-17,202610,2026-10-21,37100.0,C,9380.0,settlement,9380.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.35276913783590186,False,False
2026-09-17,202610,2026-10-21,37100.0,P,41.5,settlement,41.5,14.0,585.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.37132367440901287,True,True
2026-09-17,202610,2026-10-21,37200.0,C,9280.0,settlement,9280.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.34893705981326634,False,False
2026-09-17,202610,2026-10-21,37200.0,P,43.0,settlement,43.0,24.0,144.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.36959601246933665,True,True
2026-09-17,202610,2026-10-21,37300.0,C,9180.0,settlement,9180.0,,9230.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.34511346816540234,False,False
2026-09-17,202610,2026-10-21,37300.0,P,44.0,settlement,44.0,,50.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3671239182971235,True,True
2026-09-17,202610,2026-10-21,37400.0,C,9090.0,settlement,9090.0,9050.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.35696883840024474,False,False
2026-09-17,202610,2026-10-21,37400.0,P,45.0,settlement,45.0,0.1,146.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.36461700580265316,True,True
2026-09-17,202610,2026-10-21,37500.0,C,8990.0,settlement,8990.0,8950.0,9030.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3530583213617563,False,False
2026-09-17,202610,2026-10-21,37500.0,P,45.5,settlement,45.5,40.0,144.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.36142851684369526,True,True
2026-09-17,202610,2026-10-21,37600.0,C,8890.0,settlement,8890.0,,8930.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3491556788905121,False,False
2026-09-17,202610,2026-10-21,37600.0,P,46.5,settlement,46.5,45.5,47.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3588691383034445,True,True
2026-09-17,202610,2026-10-21,37700.0,C,8790.0,settlement,8790.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3452608133993632,False,False
2026-09-17,202610,2026-10-21,37700.0,P,48.0,settlement,48.0,46.0,48.5,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.35689846553148036,True,True
2026-09-17,202610,2026-10-21,37800.0,C,8690.0,settlement,8690.0,8660.0,8730.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3413736265403632,False,False
2026-09-17,202610,2026-10-21,37800.0,P,49.0,settlement,49.0,0.2,590.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3542630466823311,True,True
2026-09-17,202610,2026-10-21,37900.0,C,8590.0,settlement,8590.0,8560.0,8630.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.33749401915468735,False,False
2026-09-17,202610,2026-10-21,37900.0,P,51.0,settlement,51.0,0.2,152.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.35277788365979657,True,True
2026-09-17,202610,2026-10-21,38000.0,C,8490.0,settlement,8490.0,,8530.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.33362189121433544,False,False
2026-09-17,202610,2026-10-21,38000.0,P,51.0,settlement,51.0,49.5,151.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.34890376764710535,True,True
2026-09-17,202610,2026-10-21,38100.0,C,8400.0,settlement,8400.0,8360.0,8440.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3424435447271271,False,False
2026-09-17,202610,2026-10-21,38100.0,P,54.0,settlement,54.0,0.4,156.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.34843533717215897,True,True
2026-09-17,202610,2026-10-21,38200.0,C,8300.0,settlement,8300.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3384927561578411,False,False
2026-09-17,202610,2026-10-21,38200.0,P,55.0,settlement,55.0,54.0,56.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.34564158971064884,True,True
2026-09-17,202610,2026-10-21,38300.0,C,8200.0,settlement,8200.0,,8240.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.33454885916813537,False,False
2026-09-17,202610,2026-10-21,38300.0,P,57.0,settlement,57.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.34388854992923523,True,True
2026-09-17,202610,2026-10-21,38400.0,C,8100.0,settlement,8100.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3306117424295182,False,False
2026-09-17,202610,2026-10-21,38400.0,P,57.0,settlement,57.0,56.0,59.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.33997834905376306,True,True
2026-09-17,202610,2026-10-21,38500.0,C,8000.0,settlement,8000.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3266812932599012,False,False
2026-09-17,202610,2026-10-21,38500.0,P,59.0,settlement,59.0,56.0,70.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.33813644617710964,True,True
2026-09-17,202610,2026-10-21,38600.0,C,7900.0,settlement,7900.0,7870.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3227573975426885,False,False
2026-09-17,202610,2026-10-21,38600.0,P,61.0,settlement,61.0,60.0,62.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3362227979107895,True,True
2026-09-17,202610,2026-10-21,38700.0,C,7810.0,settlement,7810.0,,7840.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3295223496630616,False,False
2026-09-17,202610,2026-10-21,38700.0,P,64.0,settlement,64.0,62.0,64.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.33520196117781526,True,True
2026-09-17,202610,2026-10-21,38800.0,C,7710.0,settlement,7710.0,7680.0,7750.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.32552644840113315,False,False
2026-09-17,202610,2026-10-21,38800.0,P,65.0,settlement,65.0,64.0,66.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3321933464181319,True,True
2026-09-17,202610,2026-10-21,38900.0,C,7610.0,settlement,7610.0,7580.0,7630.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.32153650240833687,False,False
2026-09-17,202610,2026-10-21,38900.0,P,68.0,settlement,68.0,48.0,167.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3309948815563731,True,True
2026-09-17,202610,2026-10-21,39000.0,C,7510.0,settlement,7510.0,7480.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.31755238411419995,False,False
2026-09-17,202610,2026-10-21,39000.0,P,68.0,settlement,68.0,67.0,100.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3270176831421147,True,True
2026-09-17,202610,2026-10-21,39100.0,C,7420.0,settlement,7420.0,7380.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.32291231102180945,False,False
2026-09-17,202610,2026-10-21,39100.0,P,71.0,settlement,71.0,,85.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3256858746619482,True,True
2026-09-17,202610,2026-10-21,39200.0,C,7320.0,settlement,7320.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.31886189113466823,False,False
2026-09-17,202610,2026-10-21,39200.0,P,73.0,settlement,73.0,72.0,75.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3234028400539187,True,True
2026-09-17,202610,2026-10-21,39300.0,C,7220.0,settlement,7220.0,7190.0,7260.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.31481668406658553,False,False
2026-09-17,202610,2026-10-21,39300.0,P,76.0,settlement,76.0,,93.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.32189118077710627,True,True
2026-09-17,202610,2026-10-21,39400.0,C,7120.0,settlement,7120.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.31077654664864723,False,False
2026-09-17,202610,2026-10-21,39400.0,P,77.0,settlement,77.0,77.0,80.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3186782433192088,True,True
2026-09-17,202610,2026-10-21,39500.0,C,7030.0,settlement,7030.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.31503318171461264,False,False
2026-09-17,202610,2026-10-21,39500.0,P,79.0,settlement,79.0,79.0,82.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3162402374419731,True,True
2026-09-17,202610,2026-10-21,39600.0,C,6930.0,settlement,6930.0,6900.0,6960.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3109309388549715,False,False
2026-09-17,202610,2026-10-21,39600.0,P,84.0,settlement,84.0,,94.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3160448474076256,True,True
2026-09-17,202610,2026-10-21,39700.0,C,6830.0,settlement,6830.0,6800.0,6870.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.30683311328267115,False,False
2026-09-17,202610,2026-10-21,39700.0,P,87.0,settlement,87.0,85.0,88.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3141976861686346,True,True
2026-09-17,202610,2026-10-21,39800.0,C,6730.0,settlement,6730.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3027395432045379,False,False
2026-09-17,202610,2026-10-21,39800.0,P,90.0,settlement,90.0,1.5,92.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3122705954464577,True,True
2026-09-17,202610,2026-10-21,39900.0,C,6640.0,settlement,6640.0,6350.0,6800.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3060961424029455,False,False
2026-09-17,202610,2026-10-21,39900.0,P,94.0,settlement,94.0,92.0,95.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.31096052263485696,True,True
2026-09-17,202610,2026-10-21,40000.0,C,6540.0,settlement,6540.0,6460.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3019434590289486,False,False
2026-09-17,202610,2026-10-21,40000.0,P,96.0,settlement,96.0,95.0,99.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3081902452953052,True,True
2026-09-17,202610,2026-10-21,40100.0,C,6450.0,settlement,6450.0,,6480.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.30466309190919827,False,False
2026-09-17,202610,2026-10-21,40100.0,P,100.0,settlement,100.0,99.0,102.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3067012385523905,True,True
2026-09-17,202610,2026-10-21,40200.0,C,6350.0,settlement,6350.0,6320.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3004544227628148,False,False
2026-09-17,202610,2026-10-21,40200.0,P,102.0,settlement,102.0,102.0,105.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3038281064741619,True,True
2026-09-17,202610,2026-10-21,40300.0,C,6250.0,settlement,6250.0,6220.0,6280.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2962487379059007,False,False
2026-09-17,202610,2026-10-21,40300.0,P,107.0,settlement,107.0,106.0,109.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.30279691708963696,True,True
2026-09-17,202610,2026-10-21,40400.0,C,6160.0,settlement,6160.0,6130.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.29836956105576895,False,False
2026-09-17,202610,2026-10-21,40400.0,P,112.0,settlement,112.0,19.5,219.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.3016314988148195,True,True
2026-09-17,202610,2026-10-21,40500.0,C,6060.0,settlement,6060.0,6030.0,6090.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.29410972550157916,False,False
2026-09-17,202610,2026-10-21,40500.0,P,116.0,settlement,116.0,115.0,118.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.29975639976153523,True,True
2026-09-17,202610,2026-10-21,40600.0,C,5970.0,settlement,5970.0,,6000.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.29576264483993137,False,False
2026-09-17,202610,2026-10-21,40600.0,P,121.0,settlement,121.0,119.0,122.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.298363384667041,True,True
2026-09-17,202610,2026-10-21,40700.0,C,5870.0,settlement,5870.0,,5900.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.29145047502560073,False,False
2026-09-17,202610,2026-10-21,40700.0,P,127.0,settlement,127.0,,234.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.29740522503042943,True,True
2026-09-17,202610,2026-10-21,40800.0,C,5780.0,settlement,5780.0,5750.0,5800.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2926910290924131,False,False
2026-09-17,202610,2026-10-21,40800.0,P,131.0,settlement,131.0,129.0,132.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.29524103109708505,True,True
2026-09-17,202610,2026-10-21,40900.0,C,5680.0,settlement,5680.0,5660.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2883278517423602,False,False
2026-09-17,202610,2026-10-21,40900.0,P,133.0,settlement,133.0,48.0,250.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2919563191104782,True,True
2026-09-17,202610,2026-10-21,41000.0,C,5590.0,settlement,5590.0,,5610.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2892001198476875,False,False
2026-09-17,202610,2026-10-21,41000.0,P,136.0,settlement,136.0,110.0,169.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2891575986552171,True,True
2026-09-17,202610,2026-10-21,41100.0,C,5490.0,settlement,5490.0,5470.0,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2847868361847446,False,False
2026-09-17,202610,2026-10-21,41100.0,P,147.0,settlement,147.0,55.0,257.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.29028504647473735,True,True
2026-09-17,202610,2026-10-21,41200.0,C,5400.0,settlement,5400.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.28532636054368843,False,False
2026-09-17,202610,2026-10-21,41200.0,P,153.0,settlement,153.0,120.0,710.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2887472609140404,True,True
2026-09-17,202610,2026-10-21,41300.0,C,5310.0,settlement,5310.0,,5330.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2856104133118966,False,False
2026-09-17,202610,2026-10-21,41300.0,P,157.0,settlement,157.0,158.0,162.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.28616877971680316,True,True
2026-09-17,202610,2026-10-21,41400.0,C,5210.0,settlement,5210.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2810992908974296,False,False
2026-09-17,202610,2026-10-21,41400.0,P,168.0,settlement,168.0,164.0,169.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.28668755514701905,True,True
2026-09-17,202610,2026-10-21,41500.0,C,5120.0,settlement,5120.0,5100.0,5140.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2811028186315998,False,False
2026-09-17,202610,2026-10-21,41500.0,P,171.0,settlement,171.0,160.0,585.0,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.2834822531342708,True,True
2026-09-17,202610,2026-10-21,41600.0,C,5030.0,settlement,5030.0,,,34,0.09315068493150686,TX,46459.0,202610,same expiry TX 202610,0.28089241592432085,False,False
