Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-03,202608,2026-08-19,36400.0,C,6910.0,settlement,6910.0,6880.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5072984517308667,False,False
2026-08-03,202608,2026-08-19,36400.0,P,96.0,settlement,96.0,38.0,178.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5095328797750855,True,True
2026-08-03,202608,2026-08-19,36500.0,C,6820.0,settlement,6820.0,6780.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.511439951320474,False,False
2026-08-03,202608,2026-08-19,36500.0,P,100.0,settlement,100.0,65.0,125.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5072602400627887,True,True
2026-08-03,202608,2026-08-19,36600.0,C,6720.0,settlement,6720.0,6690.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5047191540603202,False,False
2026-08-03,202608,2026-08-19,36600.0,P,106.0,settlement,106.0,50.0,182.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5068893015954823,True,True
2026-08-03,202608,2026-08-19,36700.0,C,6630.0,settlement,6630.0,6590.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5080546279588303,False,False
2026-08-03,202608,2026-08-19,36700.0,P,110.0,settlement,110.0,1.5,350.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5042352856714928,True,True
2026-08-03,202608,2026-08-19,36800.0,C,6530.0,settlement,6530.0,6500.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5012538964679015,False,False
2026-08-03,202608,2026-08-19,36800.0,P,110.0,settlement,110.0,109.0,180.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.497512931619829,True,True
2026-08-03,202608,2026-08-19,36900.0,C,6440.0,settlement,6440.0,6400.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5038852055361595,False,False
2026-08-03,202608,2026-08-19,36900.0,P,123.0,settlement,123.0,116.0,680.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5031741236523306,True,True
2026-08-03,202608,2026-08-19,37000.0,C,6340.0,settlement,6340.0,6310.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4970077722181578,False,False
2026-08-03,202608,2026-08-19,37000.0,P,128.0,settlement,128.0,124.0,130.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5008821755103545,True,True
2026-08-03,202608,2026-08-19,37100.0,C,6250.0,settlement,6250.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4990153271681131,False,False
2026-08-03,202608,2026-08-19,37100.0,P,131.0,settlement,131.0,3.3,174.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4966675274410267,True,True
2026-08-03,202608,2026-08-19,37200.0,C,6160.0,settlement,6160.0,6120.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.5005394853008751,False,False
2026-08-03,202608,2026-08-19,37200.0,P,137.0,settlement,137.0,100.0,595.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4949471551103045,True,True
2026-08-03,202608,2026-08-19,37300.0,C,6060.0,settlement,6060.0,6030.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.49351208503569055,False,False
2026-08-03,202608,2026-08-19,37300.0,P,140.0,settlement,140.0,3.6,600.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4905284741370937,True,True
2026-08-03,202608,2026-08-19,37400.0,C,5970.0,settlement,5970.0,5940.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4945275562318349,False,False
2026-08-03,202608,2026-08-19,37400.0,P,152.0,settlement,152.0,38.0,605.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.49329810464742485,True,True
2026-08-03,202608,2026-08-19,37500.0,C,5880.0,settlement,5880.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.49514932926432337,False,False
2026-08-03,202608,2026-08-19,37500.0,P,158.0,settlement,158.0,122.0,185.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4909273291505445,True,True
2026-08-03,202608,2026-08-19,37600.0,C,5780.0,settlement,5780.0,5750.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.48798068790503596,False,False
2026-08-03,202608,2026-08-19,37600.0,P,163.0,settlement,163.0,1.9,620.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.48763194117115294,True,True
2026-08-03,202608,2026-08-19,37700.0,C,5690.0,settlement,5690.0,5540.0,5840.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.48817282035815185,False,False
2026-08-03,202608,2026-08-19,37700.0,P,173.0,settlement,173.0,131.0,625.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.48786865487922454,True,True
2026-08-03,202608,2026-08-19,37800.0,C,5600.0,settlement,5600.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4880342162949498,False,False
2026-08-03,202608,2026-08-19,37800.0,P,182.0,settlement,182.0,1.8,500.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.48706891682410236,True,True
2026-08-03,202608,2026-08-19,37900.0,C,5510.0,settlement,5510.0,5480.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4875887529756859,False,False
2026-08-03,202608,2026-08-19,37900.0,P,189.0,settlement,189.0,75.0,750.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.48463803953471657,True,True
2026-08-03,202608,2026-08-19,38000.0,C,5420.0,settlement,5420.0,5390.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.48685707815259605,False,False
2026-08-03,202608,2026-08-19,38000.0,P,189.0,settlement,189.0,190.0,220.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4773254973417803,True,True
2026-08-03,202608,2026-08-19,38100.0,C,5330.0,settlement,5330.0,5290.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.48585716830926967,False,False
2026-08-03,202608,2026-08-19,38100.0,P,204.0,settlement,204.0,192.0,660.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.47991304793542466,True,True
2026-08-03,202608,2026-08-19,38200.0,C,5230.0,settlement,5230.0,5220.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.478357673705718,False,False
2026-08-03,202608,2026-08-19,38200.0,P,215.0,settlement,215.0,200.0,670.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4794914144045938,True,True
2026-08-03,202608,2026-08-19,38300.0,C,5140.0,settlement,5140.0,5110.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4770423629824237,False,False
2026-08-03,202608,2026-08-19,38300.0,P,227.0,settlement,227.0,3.0,675.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4793894616331568,True,True
2026-08-03,202608,2026-08-19,38400.0,C,5050.0,settlement,5050.0,5050.0,5100.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4754892028921373,False,False
2026-08-03,202608,2026-08-19,38400.0,P,234.0,settlement,234.0,117.0,317.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.47601791276508865,True,True
2026-08-03,202608,2026-08-19,38500.0,C,4960.0,settlement,4960.0,4880.0,5000.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.47371029816170396,False,False
2026-08-03,202608,2026-08-19,38500.0,P,243.0,settlement,243.0,205.0,460.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.47367076799632246,True,True
2026-08-03,202608,2026-08-19,38600.0,C,4870.0,settlement,4870.0,4840.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4717163857641088,False,False
2026-08-03,202608,2026-08-19,38600.0,P,253.0,settlement,253.0,116.0,340.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.471702638931343,True,True
2026-08-03,202608,2026-08-19,38700.0,C,4780.0,settlement,4780.0,4700.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4695170184836821,False,False
2026-08-03,202608,2026-08-19,38700.0,P,263.0,settlement,263.0,240.0,332.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4695277674803166,True,True
2026-08-03,202608,2026-08-19,38800.0,C,4700.0,settlement,4700.0,,4740.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4724634257274905,False,False
2026-08-03,202608,2026-08-19,38800.0,P,264.0,settlement,264.0,149.0,835.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.46228258948917356,True,True
2026-08-03,202608,2026-08-19,38900.0,C,4610.0,settlement,4610.0,4530.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.46975556237263844,False,False
2026-08-03,202608,2026-08-19,38900.0,P,286.0,settlement,286.0,160.0,384.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.46616442383997353,True,True
2026-08-03,202608,2026-08-19,39000.0,C,4520.0,settlement,4520.0,4500.0,5080.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.46687138853782734,False,False
2026-08-03,202608,2026-08-19,39000.0,P,309.0,settlement,309.0,252.0,324.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4699807125141096,True,True
2026-08-03,202608,2026-08-19,39100.0,C,4430.0,settlement,4430.0,3970.0,4550.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4638164672260547,False,False
2026-08-03,202608,2026-08-19,39100.0,P,311.0,settlement,311.0,172.0,318.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.46291920564360667,True,True
2026-08-03,202608,2026-08-19,39200.0,C,4340.0,settlement,4340.0,4320.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.46059578105578824,False,False
2026-08-03,202608,2026-08-19,39200.0,P,324.0,settlement,324.0,185.0,775.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.461197628727833,True,True
2026-08-03,202608,2026-08-19,39300.0,C,4260.0,settlement,4260.0,4110.0,4810.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4619534871290134,False,False
2026-08-03,202608,2026-08-19,39300.0,P,339.0,settlement,339.0,169.0,437.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4601970287019563,True,True
2026-08-03,202608,2026-08-19,39400.0,C,4170.0,settlement,4170.0,4150.0,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4583215446148259,False,False
2026-08-03,202608,2026-08-19,39400.0,P,353.0,settlement,353.0,300.0,438.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4584724312144952,True,True
2026-08-03,202608,2026-08-19,39500.0,C,4090.0,settlement,4090.0,3960.0,4200.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.45905751412220075,False,False
2026-08-03,202608,2026-08-19,39500.0,P,366.0,settlement,366.0,271.0,459.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.45606661918213826,True,True
2026-08-03,202608,2026-08-19,39600.0,C,4000.0,settlement,4000.0,,,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.45504589079308916,False,False
2026-08-03,202608,2026-08-19,39600.0,P,381.0,settlement,381.0,233.0,450.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.45434486685474756,True,True
2026-08-03,202608,2026-08-19,39700.0,C,3920.0,settlement,3920.0,3850.0,4090.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4552149143357639,False,False
2026-08-03,202608,2026-08-19,39700.0,P,398.0,settlement,398.0,295.0,499.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4532557649961686,True,True
2026-08-03,202608,2026-08-19,39800.0,C,3830.0,settlement,3830.0,3740.0,3940.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4508478323161346,False,False
2026-08-03,202608,2026-08-19,39800.0,P,400.0,settlement,400.0,300.0,430.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4455338786954592,True,True
2026-08-03,202608,2026-08-19,39900.0,C,3750.0,settlement,3750.0,3680.0,4300.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4504931556517377,False,False
2026-08-03,202608,2026-08-19,39900.0,P,430.0,settlement,430.0,331.0,520.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.44947761397118624,True,True
2026-08-03,202608,2026-08-19,40000.0,C,3670.0,settlement,3670.0,3200.0,3760.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.44984380626537984,False,False
2026-08-03,202608,2026-08-19,40000.0,P,440.0,settlement,440.0,440.0,459.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4448077875508445,True,True
2026-08-03,202608,2026-08-19,40100.0,C,3580.0,settlement,3580.0,3460.0,3760.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.44494492358047033,False,False
2026-08-03,202608,2026-08-19,40100.0,P,459.0,settlement,459.0,354.0,550.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.44360379130992494,True,True
2026-08-03,202608,2026-08-19,40200.0,C,3500.0,settlement,3500.0,3380.0,3600.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4438252221421364,False,False
2026-08-03,202608,2026-08-19,40200.0,P,481.0,settlement,481.0,432.0,580.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4433093989023777,True,True
2026-08-03,202608,2026-08-19,40300.0,C,3420.0,settlement,3420.0,3340.0,3590.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4424406376927433,False,False
2026-08-03,202608,2026-08-19,40300.0,P,499.0,settlement,499.0,392.0,900.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.44118687038428045,True,True
2026-08-03,202608,2026-08-19,40400.0,C,3340.0,settlement,3340.0,3260.0,3510.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.44080052034093276,False,False
2026-08-03,202608,2026-08-19,40400.0,P,500.0,settlement,500.0,349.0,585.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4324238560263253,True,True
2026-08-03,202608,2026-08-19,40500.0,C,3260.0,settlement,3260.0,3190.0,3350.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.438913041446498,False,False
2026-08-03,202608,2026-08-19,40500.0,P,525.0,settlement,525.0,442.0,715.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.43256364457544777,True,True
2026-08-03,202608,2026-08-19,40600.0,C,3180.0,settlement,3180.0,2720.0,3270.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4367853207558441,False,False
2026-08-03,202608,2026-08-19,40600.0,P,540.0,settlement,540.0,446.0,595.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4287424590208517,True,True
2026-08-03,202608,2026-08-19,40700.0,C,3100.0,settlement,3100.0,2640.0,3190.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.43442353041940956,False,False
2026-08-03,202608,2026-08-19,40700.0,P,560.0,settlement,560.0,480.0,655.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4265339978279282,True,True
2026-08-03,202608,2026-08-19,40800.0,C,3030.0,settlement,3030.0,2980.0,3110.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4353249238474463,False,False
2026-08-03,202608,2026-08-19,40800.0,P,605.0,settlement,605.0,495.0,680.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4328607300873567,True,True
2026-08-03,202608,2026-08-19,40900.0,C,2950.0,settlement,2950.0,2900.0,3030.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4324562795506413,False,False
2026-08-03,202608,2026-08-19,40900.0,P,630.0,settlement,630.0,525.0,725.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.43176386698516833,True,True
2026-08-03,202608,2026-08-19,41000.0,C,2880.0,settlement,2880.0,2800.0,3180.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4327478026659248,False,False
2026-08-03,202608,2026-08-19,41000.0,P,655.0,settlement,655.0,570.0,685.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.43039352060243474,True,True
2026-08-03,202608,2026-08-19,41100.0,C,2800.0,settlement,2800.0,2750.0,2880.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.42939894958063185,False,False
2026-08-03,202608,2026-08-19,41100.0,P,675.0,settlement,675.0,570.0,745.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4270924150611934,True,True
2026-08-03,202608,2026-08-19,41200.0,C,2720.0,settlement,2720.0,2680.0,2880.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4258398627380651,False,False
2026-08-03,202608,2026-08-19,41200.0,P,695.0,settlement,695.0,600.0,1240.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.42357905916973904,True,True
2026-08-03,202608,2026-08-19,41300.0,C,2650.0,settlement,2650.0,2610.0,2730.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4253072728689062,False,False
2026-08-03,202608,2026-08-19,41300.0,P,710.0,settlement,710.0,245.0,760.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.41823277041162493,True,True
2026-08-03,202608,2026-08-19,41400.0,C,2580.0,settlement,2580.0,2530.0,2650.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.42448036798426564,False,False
2026-08-03,202608,2026-08-19,41400.0,P,760.0,settlement,760.0,650.0,1210.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4239076337739222,True,True
2026-08-03,202608,2026-08-19,41500.0,C,2510.0,settlement,2510.0,2480.0,2540.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4233671788800632,False,False
2026-08-03,202608,2026-08-19,41500.0,P,765.0,settlement,765.0,680.0,840.0,16,0.043835616438356165,TX,43219.0,202608,same expiry TX 202608,0.4149386332693863,True,True
