Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-07,202608,2026-08-19,34900.0,C,9390.0,settlement,9390.0,9380.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,34900.0,P,11.0,settlement,11.0,0.5,50.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5503078841434359,True,True
2026-08-07,202608,2026-08-19,35000.0,C,9290.0,settlement,9290.0,9280.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,35000.0,P,11.0,settlement,11.0,10.0,12.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5444111258586802,True,True
2026-08-07,202608,2026-08-19,35100.0,C,9190.0,settlement,9190.0,9180.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,,False,False
2026-08-07,202608,2026-08-19,35100.0,P,12.0,settlement,12.0,0.6,13.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5443551087294092,True,True
2026-08-07,202608,2026-08-19,35200.0,C,9100.0,settlement,9100.0,9120.0,9190.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.49619745838122503,False,False
2026-08-07,202608,2026-08-19,35200.0,P,13.0,settlement,13.0,0.7,189.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5438818077569132,True,True
2026-08-07,202608,2026-08-19,35300.0,C,9000.0,settlement,9000.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.49037105296408756,False,False
2026-08-07,202608,2026-08-19,35300.0,P,13.0,settlement,13.0,0.6,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5379185204744144,True,True
2026-08-07,202608,2026-08-19,35400.0,C,8900.0,settlement,8900.0,8920.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4845600706518592,False,False
2026-08-07,202608,2026-08-19,35400.0,P,13.0,settlement,13.0,0.5,116.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5319665349859711,True,True
2026-08-07,202608,2026-08-19,35500.0,C,8800.0,settlement,8800.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.47876439135503124,False,False
2026-08-07,202608,2026-08-19,35500.0,P,13.5,settlement,13.5,0.5,454.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.528573658571443,True,True
2026-08-07,202608,2026-08-19,35600.0,C,8700.0,settlement,8700.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.47298389496914156,False,False
2026-08-07,202608,2026-08-19,35600.0,P,14.0,settlement,14.0,12.5,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5250817357832563,True,True
2026-08-07,202608,2026-08-19,35700.0,C,8600.0,settlement,8600.0,7920.0,9320.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.46721846132995964,False,False
2026-08-07,202608,2026-08-19,35700.0,P,14.5,settlement,14.5,0.7,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5214964288422715,True,True
2026-08-07,202608,2026-08-19,35800.0,C,8500.0,settlement,8500.0,8520.0,8590.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4614679701663062,False,False
2026-08-07,202608,2026-08-19,35800.0,P,15.0,settlement,15.0,0.6,300.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5178228704956117,True,True
2026-08-07,202608,2026-08-19,35900.0,C,8400.0,settlement,8400.0,8390.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4557323010498903,False,False
2026-08-07,202608,2026-08-19,35900.0,P,15.0,settlement,15.0,0.6,565.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5118352374140864,True,True
2026-08-07,202608,2026-08-19,36000.0,C,8300.0,settlement,8300.0,8290.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.45001133334745824,False,False
2026-08-07,202608,2026-08-19,36000.0,P,15.5,settlement,15.5,15.0,18.5,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5080674415085411,True,True
2026-08-07,202608,2026-08-19,36100.0,C,8200.0,settlement,8200.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.444304946163517,False,False
2026-08-07,202608,2026-08-19,36100.0,P,16.5,settlement,16.5,2.9,117.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5063173482175836,True,True
2026-08-07,202608,2026-08-19,36200.0,C,8100.0,settlement,8100.0,8090.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4386130182859565,False,False
2026-08-07,202608,2026-08-19,36200.0,P,17.0,settlement,17.0,0.6,570.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.5023335674091542,True,True
2026-08-07,202608,2026-08-19,36300.0,C,8000.0,settlement,8000.0,7990.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.432935428130726,False,False
2026-08-07,202608,2026-08-19,36300.0,P,17.5,settlement,17.5,0.6,44.5,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.49828118893215867,True,True
2026-08-07,202608,2026-08-19,36400.0,C,7900.0,settlement,7900.0,7890.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.42727205367603016,False,False
2026-08-07,202608,2026-08-19,36400.0,P,18.5,settlement,18.5,0.8,119.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4960479038363448,True,True
2026-08-07,202608,2026-08-19,36500.0,C,7800.0,settlement,7800.0,7790.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4216227724017348,False,False
2026-08-07,202608,2026-08-19,36500.0,P,19.0,settlement,19.0,1.1,122.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4918155765180186,True,True
2026-08-07,202608,2026-08-19,36600.0,C,7700.0,settlement,7700.0,7730.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.41598746122125163,False,False
2026-08-07,202608,2026-08-19,36600.0,P,19.5,settlement,19.5,12.0,123.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.48752522041970425,True,True
2026-08-07,202608,2026-08-19,36700.0,C,7600.0,settlement,7600.0,7630.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4103659964109812,False,False
2026-08-07,202608,2026-08-19,36700.0,P,20.5,settlement,20.5,1.0,570.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.48488724239627745,True,True
2026-08-07,202608,2026-08-19,36800.0,C,7500.0,settlement,7500.0,7490.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4047582535373642,False,False
2026-08-07,202608,2026-08-19,36800.0,P,21.0,settlement,21.0,8.4,110.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4804434434012678,True,True
2026-08-07,202608,2026-08-19,36900.0,C,7410.0,settlement,7410.0,7390.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4542480536668673,False,False
2026-08-07,202608,2026-08-19,36900.0,P,21.5,settlement,21.5,8.4,30.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.47594948238170004,True,True
2026-08-07,202608,2026-08-19,37000.0,C,7310.0,settlement,7310.0,7300.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4482165203079194,False,False
2026-08-07,202608,2026-08-19,37000.0,P,23.0,settlement,23.0,22.0,33.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4745014345760975,True,True
2026-08-07,202608,2026-08-19,37100.0,C,7210.0,settlement,7210.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4421959827009298,False,False
2026-08-07,202608,2026-08-19,37100.0,P,23.0,settlement,23.0,10.0,499.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4683379854457507,True,True
2026-08-07,202608,2026-08-19,37200.0,C,7110.0,settlement,7110.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4361862555787752,False,False
2026-08-07,202608,2026-08-19,37200.0,P,24.0,settlement,24.0,10.0,575.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4651299275485852,True,True
2026-08-07,202608,2026-08-19,37300.0,C,7010.0,settlement,7010.0,7000.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.43018715096933907,False,False
2026-08-07,202608,2026-08-19,37300.0,P,24.5,settlement,24.5,10.0,168.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4603809621666591,True,True
2026-08-07,202608,2026-08-19,37400.0,C,6910.0,settlement,6910.0,6900.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.42419847802241,False,False
2026-08-07,202608,2026-08-19,37400.0,P,25.5,settlement,25.5,10.0,466.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.45696935988118714,True,True
2026-08-07,202608,2026-08-19,37500.0,C,6810.0,settlement,6810.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.41822004282725317,False,False
2026-08-07,202608,2026-08-19,37500.0,P,26.5,settlement,26.5,20.0,38.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.45343882677743474,True,True
2026-08-07,202608,2026-08-19,37600.0,C,6710.0,settlement,6710.0,6740.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4122516482162035,False,False
2026-08-07,202608,2026-08-19,37600.0,P,27.5,settlement,27.5,12.0,468.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.44979584584383225,True,True
2026-08-07,202608,2026-08-19,37700.0,C,6610.0,settlement,6610.0,6370.0,6940.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.406293093563123,False,False
2026-08-07,202608,2026-08-19,37700.0,P,28.5,settlement,28.5,9.0,470.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.44604625395392394,True,True
2026-08-07,202608,2026-08-19,37800.0,C,6510.0,settlement,6510.0,6510.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4003441745581192,False,False
2026-08-07,202608,2026-08-19,37800.0,P,29.5,settlement,29.5,5.0,45.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4421953224214843,True,True
2026-08-07,202608,2026-08-19,37900.0,C,6410.0,settlement,6410.0,6410.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3944046829778418,False,False
2026-08-07,202608,2026-08-19,37900.0,P,30.5,settlement,30.5,1.5,46.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4382478247851025,True,True
2026-08-07,202608,2026-08-19,38000.0,C,6320.0,settlement,6320.0,6340.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.41872101237092096,False,False
2026-08-07,202608,2026-08-19,38000.0,P,32.0,settlement,32.0,30.0,32.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.43532630422301694,True,True
2026-08-07,202608,2026-08-19,38100.0,C,6220.0,settlement,6220.0,6210.0,6300.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4124819351892399,False,False
2026-08-07,202608,2026-08-19,38100.0,P,33.5,settlement,33.5,1.2,590.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4322397580550269,True,True
2026-08-07,202608,2026-08-19,38200.0,C,6120.0,settlement,6120.0,6080.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.40625049613444364,False,False
2026-08-07,202608,2026-08-19,38200.0,P,35.0,settlement,35.0,1.3,90.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.42899865486897343,True,True
2026-08-07,202608,2026-08-19,38300.0,C,6020.0,settlement,6020.0,,6110.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4000264344848555,False,False
2026-08-07,202608,2026-08-19,38300.0,P,36.0,settlement,36.0,1.4,141.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4246153303699577,True,True
2026-08-07,202608,2026-08-19,38400.0,C,5920.0,settlement,5920.0,5850.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.39380948300625884,False,False
2026-08-07,202608,2026-08-19,38400.0,P,39.5,settlement,39.5,2.0,143.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.42492927851328144,True,True
2026-08-07,202608,2026-08-19,38500.0,C,5820.0,settlement,5820.0,5160.0,6150.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3875993675321196,False,False
2026-08-07,202608,2026-08-19,38500.0,P,40.0,settlement,40.0,22.0,61.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4193573075044721,True,True
2026-08-07,202608,2026-08-19,38600.0,C,5730.0,settlement,5730.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.40316546339506565,False,False
2026-08-07,202608,2026-08-19,38600.0,P,41.5,settlement,41.5,36.0,215.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.41555036099903864,True,True
2026-08-07,202608,2026-08-19,38700.0,C,5630.0,settlement,5630.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3967194166491778,False,False
2026-08-07,202608,2026-08-19,38700.0,P,44.0,settlement,44.0,1.6,66.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.413335296800003,True,True
2026-08-07,202608,2026-08-19,38800.0,C,5530.0,settlement,5530.0,,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.39027848767650997,False,False
2026-08-07,202608,2026-08-19,38800.0,P,48.0,settlement,48.0,27.0,76.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4132942763271349,True,True
2026-08-07,202608,2026-08-19,38900.0,C,5440.0,settlement,5440.0,5440.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4014620183820144,False,False
2026-08-07,202608,2026-08-19,38900.0,P,50.0,settlement,50.0,1.2,75.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.40975585989709185,True,True
2026-08-07,202608,2026-08-19,39000.0,C,5340.0,settlement,5340.0,5090.0,5810.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3948229636048771,False,False
2026-08-07,202608,2026-08-19,39000.0,P,51.0,settlement,51.0,48.0,80.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.40458153520576035,True,True
2026-08-07,202608,2026-08-19,39100.0,C,5240.0,settlement,5240.0,4990.0,5690.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3881872749871094,False,False
2026-08-07,202608,2026-08-19,39100.0,P,55.0,settlement,55.0,35.0,96.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.4036905410669264,True,True
2026-08-07,202608,2026-08-19,39200.0,C,5140.0,settlement,5140.0,5140.0,5280.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3815545529308664,False,False
2026-08-07,202608,2026-08-19,39200.0,P,57.0,settlement,57.0,35.0,162.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3997013764760192,True,True
2026-08-07,202608,2026-08-19,39300.0,C,5040.0,settlement,5040.0,4930.0,5760.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.37492438349344837,False,False
2026-08-07,202608,2026-08-19,39300.0,P,60.0,settlement,60.0,35.5,170.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3969198498903935,True,True
2026-08-07,202608,2026-08-19,39400.0,C,4950.0,settlement,4950.0,4950.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3828430041143387,False,False
2026-08-07,202608,2026-08-19,39400.0,P,64.0,settlement,64.0,35.0,92.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.39519675799221676,True,True
2026-08-07,202608,2026-08-19,39500.0,C,4850.0,settlement,4850.0,4790.0,5170.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3760349452017318,False,False
2026-08-07,202608,2026-08-19,39500.0,P,67.0,settlement,67.0,44.0,91.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.39196630129308013,True,True
2026-08-07,202608,2026-08-19,39600.0,C,4760.0,settlement,4760.0,4790.0,,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3820255832353527,False,False
2026-08-07,202608,2026-08-19,39600.0,P,70.0,settlement,70.0,40.5,171.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.38855530466393895,True,True
2026-08-07,202608,2026-08-19,39700.0,C,4660.0,settlement,4660.0,4660.0,4800.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.37505604566122275,False,False
2026-08-07,202608,2026-08-19,39700.0,P,74.0,settlement,74.0,40.0,184.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3861001048716926,True,True
2026-08-07,202608,2026-08-19,39800.0,C,4570.0,settlement,4570.0,4450.0,4820.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3795556014705028,False,False
2026-08-07,202608,2026-08-19,39800.0,P,80.0,settlement,80.0,78.0,540.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.385542672128239,True,True
2026-08-07,202608,2026-08-19,39900.0,C,4470.0,settlement,4470.0,4220.0,4810.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3724358278247165,False,False
2026-08-07,202608,2026-08-19,39900.0,P,85.0,settlement,85.0,40.0,106.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.38355414839206065,True,True
2026-08-07,202608,2026-08-19,40000.0,C,4380.0,settlement,4380.0,3660.0,4630.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.37573015644292634,False,False
2026-08-07,202608,2026-08-19,40000.0,P,89.0,settlement,89.0,88.0,97.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.38029744468278176,True,True
2026-08-07,202608,2026-08-19,40100.0,C,4280.0,settlement,4280.0,4030.0,4600.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3684678293843381,False,False
2026-08-07,202608,2026-08-19,40100.0,P,96.0,settlement,96.0,50.0,200.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.37966807216693466,True,True
2026-08-07,202608,2026-08-19,40200.0,C,4190.0,settlement,4190.0,3940.0,4900.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.37075500507736797,False,False
2026-08-07,202608,2026-08-19,40200.0,P,102.0,settlement,102.0,48.0,206.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3777335403316022,True,True
2026-08-07,202608,2026-08-19,40300.0,C,4090.0,settlement,4090.0,3450.0,4800.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.36335516109543764,False,False
2026-08-07,202608,2026-08-19,40300.0,P,109.0,settlement,109.0,12.0,575.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.37635480016629547,True,True
2026-08-07,202608,2026-08-19,40400.0,C,4000.0,settlement,4000.0,3750.0,4330.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3647782509435693,False,False
2026-08-07,202608,2026-08-19,40400.0,P,115.0,settlement,115.0,100.0,219.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.37380500919201554,True,True
2026-08-07,202608,2026-08-19,40500.0,C,3910.0,settlement,3910.0,3270.0,4220.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.36556592357104045,False,False
2026-08-07,202608,2026-08-19,40500.0,P,124.0,settlement,124.0,2.0,226.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.37336075547300174,True,True
2026-08-07,202608,2026-08-19,40600.0,C,3820.0,settlement,3820.0,3570.0,4130.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3657926172544697,False,False
2026-08-07,202608,2026-08-19,40600.0,P,132.0,settlement,132.0,86.0,333.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3717317899363637,True,True
2026-08-07,202608,2026-08-19,40700.0,C,3730.0,settlement,3730.0,3090.0,4040.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3655172180341305,False,False
2026-08-07,202608,2026-08-19,40700.0,P,141.0,settlement,141.0,2.3,720.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3704886659829871,True,True
2026-08-07,202608,2026-08-19,40800.0,C,3640.0,settlement,3640.0,3390.0,3950.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3647871416644482,False,False
2026-08-07,202608,2026-08-19,40800.0,P,149.0,settlement,149.0,145.0,244.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.36818227846529034,True,True
2026-08-07,202608,2026-08-19,40900.0,C,3540.0,settlement,3540.0,2890.0,4250.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.35678570427684697,False,False
2026-08-07,202608,2026-08-19,40900.0,P,165.0,settlement,165.0,2.4,200.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3708934818848091,True,True
2026-08-07,202608,2026-08-19,41000.0,C,3460.0,settlement,3460.0,3470.0,4160.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3621111802725811,False,False
2026-08-07,202608,2026-08-19,41000.0,P,169.0,settlement,169.0,162.0,171.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3652865040422847,True,True
2026-08-07,202608,2026-08-19,41100.0,C,3370.0,settlement,3370.0,3120.0,4030.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.36022402670003895,False,False
2026-08-07,202608,2026-08-19,41100.0,P,181.0,settlement,181.0,2.6,284.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.36453997738851474,True,True
2026-08-07,202608,2026-08-19,41200.0,C,3280.0,settlement,3280.0,3030.0,3570.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.35800211528838344,False,False
2026-08-07,202608,2026-08-19,41200.0,P,191.0,settlement,191.0,53.0,675.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3621895296353251,True,True
2026-08-07,202608,2026-08-19,41300.0,C,3190.0,settlement,3190.0,2940.0,3450.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3554644173041744,False,False
2026-08-07,202608,2026-08-19,41300.0,P,203.0,settlement,203.0,150.0,306.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3606839321356288,True,True
2026-08-07,202608,2026-08-19,41400.0,C,3100.0,settlement,3100.0,2850.0,3420.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.35262701558664405,False,False
2026-08-07,202608,2026-08-19,41400.0,P,217.0,settlement,217.0,121.0,705.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3599202657841303,True,True
2026-08-07,202608,2026-08-19,41500.0,C,3030.0,settlement,3030.0,3050.0,3600.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3602917841626996,False,False
2026-08-07,202608,2026-08-19,41500.0,P,239.0,settlement,239.0,135.0,400.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.3629806831719523,True,True
2026-08-07,202608,2026-08-19,41600.0,C,2930.0,settlement,2930.0,2680.0,3400.0,12,0.03287671232876712,TX,44297.0,202608,same expiry TX 202608,0.35138484113963975,False,False
