Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-04,202608,2026-08-19,34600.0,P,39.5,settlement,39.5,0.9,85.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5615561301387066,True,True
2026-08-04,202608,2026-08-19,34700.0,C,8690.0,settlement,8690.0,8660.0,8720.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5764107966912206,False,False
2026-08-04,202608,2026-08-19,34700.0,P,41.5,settlement,41.5,1.0,55.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5598040688109325,True,True
2026-08-04,202608,2026-08-19,34800.0,C,8590.0,settlement,8590.0,8560.0,,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5699809171872422,False,False
2026-08-04,202608,2026-08-19,34800.0,P,43.0,settlement,43.0,0.8,143.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.556803236549748,True,True
2026-08-04,202608,2026-08-19,34900.0,C,8490.0,settlement,8490.0,8460.0,,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.563562937275574,False,False
2026-08-04,202608,2026-08-19,34900.0,P,45.0,settlement,45.0,37.0,224.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5547126506437382,True,True
2026-08-04,202608,2026-08-19,35000.0,C,8400.0,settlement,8400.0,8360.0,8430.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5751940948623302,False,False
2026-08-04,202608,2026-08-19,35000.0,P,49.0,settlement,49.0,43.0,60.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5563368616767161,True,True
2026-08-04,202608,2026-08-19,35100.0,C,8300.0,settlement,8300.0,8270.0,8330.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5686521739929536,False,False
2026-08-04,202608,2026-08-19,35100.0,P,51.0,settlement,51.0,1.2,59.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5537855815947553,True,True
2026-08-04,202608,2026-08-19,35200.0,C,8200.0,settlement,8200.0,8170.0,8230.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5621214291448055,False,False
2026-08-04,202608,2026-08-19,35200.0,P,52.0,settlement,52.0,1.0,160.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5492826432393972,True,True
2026-08-04,202608,2026-08-19,35300.0,C,8100.0,settlement,8100.0,8070.0,8130.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.555601649286413,False,False
2026-08-04,202608,2026-08-19,35300.0,P,53.0,settlement,53.0,1.2,494.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.544736453001163,True,True
2026-08-04,202608,2026-08-19,35400.0,C,8010.0,settlement,8010.0,7970.0,,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5648763712009701,False,False
2026-08-04,202608,2026-08-19,35400.0,P,55.0,settlement,55.0,2.3,166.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5418859054746306,True,True
2026-08-04,202608,2026-08-19,35500.0,C,7910.0,settlement,7910.0,7870.0,7940.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5582454742780556,False,False
2026-08-04,202608,2026-08-19,35500.0,P,57.0,settlement,57.0,26.5,65.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5389083021256184,True,True
2026-08-04,202608,2026-08-19,35600.0,C,7810.0,settlement,7810.0,7780.0,7840.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5516247662058797,False,False
2026-08-04,202608,2026-08-19,35600.0,P,58.0,settlement,58.0,21.0,86.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5341733356725163,True,True
2026-08-04,202608,2026-08-19,35700.0,C,7710.0,settlement,7710.0,7610.0,7940.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5450140170324278,False,False
2026-08-04,202608,2026-08-19,35700.0,P,62.0,settlement,62.0,42.0,300.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5341724486381547,True,True
2026-08-04,202608,2026-08-19,35800.0,C,7610.0,settlement,7610.0,7580.0,7640.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5384129935779209,False,False
2026-08-04,202608,2026-08-19,35800.0,P,65.0,settlement,65.0,20.0,510.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5323255254951669,True,True
2026-08-04,202608,2026-08-19,35900.0,C,7520.0,settlement,7520.0,7480.0,,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5457312356541596,False,False
2026-08-04,202608,2026-08-19,35900.0,P,67.0,settlement,67.0,1.4,510.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5288178933159927,True,True
2026-08-04,202608,2026-08-19,36000.0,C,7420.0,settlement,7420.0,7390.0,7450.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5390277999935632,False,False
2026-08-04,202608,2026-08-19,36000.0,P,70.0,settlement,70.0,56.0,100.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5266422736314869,True,True
2026-08-04,202608,2026-08-19,36100.0,C,7320.0,settlement,7320.0,7290.0,7350.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5323332251413868,False,False
2026-08-04,202608,2026-08-19,36100.0,P,72.0,settlement,72.0,5.6,192.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5229104188882593,True,True
2026-08-04,202608,2026-08-19,36200.0,C,7220.0,settlement,7220.0,7200.0,7250.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5256472543265932,False,False
2026-08-04,202608,2026-08-19,36200.0,P,74.0,settlement,74.0,1.7,625.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5190913065200946,True,True
2026-08-04,202608,2026-08-19,36300.0,C,7130.0,settlement,7130.0,7100.0,7160.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5314734855352523,False,False
2026-08-04,202608,2026-08-19,36300.0,P,76.0,settlement,76.0,1.7,146.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5151880601525876,True,True
2026-08-04,202608,2026-08-19,36400.0,C,7030.0,settlement,7030.0,7000.0,7060.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5246918195561863,False,False
2026-08-04,202608,2026-08-19,36400.0,P,80.0,settlement,80.0,36.0,203.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.513763817053154,True,True
2026-08-04,202608,2026-08-19,36500.0,C,6930.0,settlement,6930.0,6900.0,6960.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5179178025565588,False,False
2026-08-04,202608,2026-08-19,36500.0,P,81.0,settlement,81.0,68.0,127.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5083953943439219,True,True
2026-08-04,202608,2026-08-19,36600.0,C,6840.0,settlement,6840.0,6810.0,6870.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.522592105591299,False,False
2026-08-04,202608,2026-08-19,36600.0,P,88.0,settlement,88.0,71.0,197.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5102407700654488,True,True
2026-08-04,202608,2026-08-19,36700.0,C,6740.0,settlement,6740.0,6710.0,6770.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5157278946374543,False,False
2026-08-04,202608,2026-08-19,36700.0,P,92.0,settlement,92.0,2.5,645.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5081711792851406,True,True
2026-08-04,202608,2026-08-19,36800.0,C,6650.0,settlement,6650.0,6620.0,6670.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5195103605023416,False,False
2026-08-04,202608,2026-08-19,36800.0,P,96.0,settlement,96.0,18.0,185.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5059128616608193,True,True
2026-08-04,202608,2026-08-19,36900.0,C,6550.0,settlement,6550.0,6520.0,6580.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5125608043520659,False,False
2026-08-04,202608,2026-08-19,36900.0,P,100.0,settlement,100.0,2.7,122.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.503476566704523,True,True
2026-08-04,202608,2026-08-19,37000.0,C,6450.0,settlement,6450.0,6430.0,6480.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5056170607411584,False,False
2026-08-04,202608,2026-08-19,37000.0,P,105.0,settlement,105.0,92.0,106.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5019111764701651,True,True
2026-08-04,202608,2026-08-19,37100.0,C,6360.0,settlement,6360.0,6330.0,,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.508539185246144,False,False
2026-08-04,202608,2026-08-19,37100.0,P,108.0,settlement,108.0,24.0,500.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4981074313055372,True,True
2026-08-04,202608,2026-08-19,37200.0,C,6260.0,settlement,6260.0,6230.0,6290.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5015130296729827,False,False
2026-08-04,202608,2026-08-19,37200.0,P,112.0,settlement,112.0,53.0,665.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.49519092168217477,True,True
2026-08-04,202608,2026-08-19,37300.0,C,6170.0,settlement,6170.0,6140.0,,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.5037587488381227,False,False
2026-08-04,202608,2026-08-19,37300.0,P,117.0,settlement,117.0,3.6,387.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.49308360189104794,True,True
2026-08-04,202608,2026-08-19,37400.0,C,6070.0,settlement,6070.0,6050.0,6100.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.49665303560886714,False,False
2026-08-04,202608,2026-08-19,37400.0,P,122.0,settlement,122.0,2.9,570.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.49078290638140537,True,True
2026-08-04,202608,2026-08-19,37500.0,C,5980.0,settlement,5980.0,5950.0,,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.49829557173663697,False,False
2026-08-04,202608,2026-08-19,37500.0,P,128.0,settlement,128.0,28.5,185.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.48919328678274365,True,True
2026-08-04,202608,2026-08-19,37600.0,C,5880.0,settlement,5880.0,5860.0,5910.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.49111241435412456,False,False
2026-08-04,202608,2026-08-19,37600.0,P,133.0,settlement,133.0,98.0,580.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.48651025251850855,True,True
2026-08-04,202608,2026-08-19,37700.0,C,5790.0,settlement,5790.0,5600.0,5910.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.492210999056891,False,False
2026-08-04,202608,2026-08-19,37700.0,P,144.0,settlement,144.0,55.0,590.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.48866939753939836,True,True
2026-08-04,202608,2026-08-19,37800.0,C,5700.0,settlement,5700.0,5670.0,5720.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4928901568646922,False,False
2026-08-04,202608,2026-08-19,37800.0,P,145.0,settlement,145.0,43.0,595.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4822946862756064,True,True
2026-08-04,202608,2026-08-19,37900.0,C,5600.0,settlement,5600.0,5580.0,5630.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.48555503792630306,False,False
2026-08-04,202608,2026-08-19,37900.0,P,153.0,settlement,153.0,22.5,600.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.481468753597602,True,True
2026-08-04,202608,2026-08-19,38000.0,C,5510.0,settlement,5510.0,5490.0,,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.48577738333517595,False,False
2026-08-04,202608,2026-08-19,38000.0,P,154.0,settlement,154.0,151.0,180.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4749843016578202,True,True
2026-08-04,202608,2026-08-19,38100.0,C,5420.0,settlement,5420.0,5390.0,5440.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4856493155747603,False,False
2026-08-04,202608,2026-08-19,38100.0,P,166.0,settlement,166.0,112.0,615.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4767744347390552,True,True
2026-08-04,202608,2026-08-19,38200.0,C,5330.0,settlement,5330.0,5310.0,5350.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.48519680219094224,False,False
2026-08-04,202608,2026-08-19,38200.0,P,174.0,settlement,174.0,140.0,620.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4752257885609688,True,True
2026-08-04,202608,2026-08-19,38300.0,C,5230.0,settlement,5230.0,5210.0,5260.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.47764489759821993,False,False
2026-08-04,202608,2026-08-19,38300.0,P,185.0,settlement,185.0,83.0,310.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.475524706953909,True,True
2026-08-04,202608,2026-08-19,38400.0,C,5140.0,settlement,5140.0,5120.0,5170.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.47682088732922084,False,False
2026-08-04,202608,2026-08-19,38400.0,P,195.0,settlement,195.0,81.0,311.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4747968325643234,True,True
2026-08-04,202608,2026-08-19,38500.0,C,5050.0,settlement,5050.0,5020.0,5160.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.47571536257495545,False,False
2026-08-04,202608,2026-08-19,38500.0,P,200.0,settlement,200.0,160.0,285.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4705180882909008,True,True
2026-08-04,202608,2026-08-19,38600.0,C,4960.0,settlement,4960.0,4940.0,4980.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.47434503893642016,False,False
2026-08-04,202608,2026-08-19,38600.0,P,213.0,settlement,213.0,151.0,338.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4712314111072366,True,True
2026-08-04,202608,2026-08-19,38700.0,C,4870.0,settlement,4870.0,4850.0,4890.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4727245722655328,False,False
2026-08-04,202608,2026-08-19,38700.0,P,215.0,settlement,215.0,117.0,370.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.46477640954741445,True,True
2026-08-04,202608,2026-08-19,38800.0,C,4780.0,settlement,4780.0,4760.0,4800.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.47086687049282255,False,False
2026-08-04,202608,2026-08-19,38800.0,P,224.0,settlement,224.0,103.0,327.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.46255882143352267,True,True
2026-08-04,202608,2026-08-19,38900.0,C,4690.0,settlement,4690.0,4670.0,4710.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4687833450823846,False,False
2026-08-04,202608,2026-08-19,38900.0,P,232.0,settlement,232.0,150.0,328.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.45954098542610733,True,True
2026-08-04,202608,2026-08-19,39000.0,C,4600.0,settlement,4600.0,4570.0,4620.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.46648411559702435,False,False
2026-08-04,202608,2026-08-19,39000.0,P,235.0,settlement,235.0,239.0,348.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4534506351872052,True,True
2026-08-04,202608,2026-08-19,39100.0,C,4510.0,settlement,4510.0,4380.0,4640.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.46397817741668196,False,False
2026-08-04,202608,2026-08-19,39100.0,P,258.0,settlement,258.0,178.0,810.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.45859921048643926,True,True
2026-08-04,202608,2026-08-19,39200.0,C,4420.0,settlement,4420.0,4400.0,4440.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4612735401808683,False,False
2026-08-04,202608,2026-08-19,39200.0,P,267.0,settlement,267.0,178.0,401.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4555035105527203,True,True
2026-08-04,202608,2026-08-19,39300.0,C,4330.0,settlement,4330.0,4230.0,4430.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4583773427342478,False,False
2026-08-04,202608,2026-08-19,39300.0,P,270.0,settlement,270.0,205.0,404.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.449035032197561,True,True
2026-08-04,202608,2026-08-19,39400.0,C,4240.0,settlement,4240.0,4230.0,4270.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.45529594901629417,False,False
2026-08-04,202608,2026-08-19,39400.0,P,300.0,settlement,300.0,178.0,393.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.45651070860586684,True,True
2026-08-04,202608,2026-08-19,39500.0,C,4160.0,settlement,4160.0,4010.0,4250.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.45700845865011036,False,False
2026-08-04,202608,2026-08-19,39500.0,P,311.0,settlement,311.0,287.0,406.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.45374246494132414,True,True
2026-08-04,202608,2026-08-19,39600.0,C,4070.0,settlement,4070.0,4050.0,4090.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.453469210086015,False,False
2026-08-04,202608,2026-08-19,39600.0,P,317.0,settlement,317.0,231.0,456.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.44833601902656733,True,True
2026-08-04,202608,2026-08-19,39700.0,C,3980.0,settlement,3980.0,3970.0,4000.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.44976458055833823,False,False
2026-08-04,202608,2026-08-19,39700.0,P,328.0,settlement,328.0,235.0,456.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4452351910740597,True,True
2026-08-04,202608,2026-08-19,39800.0,C,3890.0,settlement,3890.0,3800.0,3970.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.44589816551761263,False,False
2026-08-04,202608,2026-08-19,39800.0,P,332.0,settlement,332.0,267.0,795.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.43865273797976584,True,True
2026-08-04,202608,2026-08-19,39900.0,C,3830.0,settlement,3830.0,3670.0,3890.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.45539282528868114,False,False
2026-08-04,202608,2026-08-19,39900.0,P,357.0,settlement,357.0,262.0,460.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.44168364778428304,True,True
2026-08-04,202608,2026-08-19,40000.0,C,3730.0,settlement,3730.0,3500.0,3740.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4465759414973197,False,False
2026-08-04,202608,2026-08-19,40000.0,P,374.0,settlement,374.0,370.0,380.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4406512816298796,True,True
2026-08-04,202608,2026-08-19,40100.0,C,3640.0,settlement,3640.0,3530.0,3710.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4420811934002091,False,False
2026-08-04,202608,2026-08-19,40100.0,P,386.0,settlement,386.0,308.0,550.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.43715444068255715,True,True
2026-08-04,202608,2026-08-19,40200.0,C,3560.0,settlement,3560.0,3450.0,3630.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.44168000121539003,False,False
2026-08-04,202608,2026-08-19,40200.0,P,403.0,settlement,403.0,310.0,565.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.435612234677735,True,True
2026-08-04,202608,2026-08-19,40300.0,C,3470.0,settlement,3470.0,3370.0,3520.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4368235800434862,False,False
2026-08-04,202608,2026-08-19,40300.0,P,420.0,settlement,420.0,329.0,570.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.433804296183409,True,True
2026-08-04,202608,2026-08-19,40400.0,C,3390.0,settlement,3390.0,3280.0,3460.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4358999060128716,False,False
2026-08-04,202608,2026-08-19,40400.0,P,437.0,settlement,437.0,400.0,520.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4317402986771039,True,True
2026-08-04,202608,2026-08-19,40500.0,C,3310.0,settlement,3310.0,3220.0,3380.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.43468287810065265,False,False
2026-08-04,202608,2026-08-19,40500.0,P,454.0,settlement,454.0,400.0,910.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4294286748575879,True,True
2026-08-04,202608,2026-08-19,40600.0,C,3230.0,settlement,3230.0,3140.0,3260.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.433183968828444,False,False
2026-08-04,202608,2026-08-19,40600.0,P,472.0,settlement,472.0,383.0,665.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.42726936174200436,True,True
2026-08-04,202608,2026-08-19,40700.0,C,3150.0,settlement,3150.0,3030.0,3210.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4314131455266177,False,False
2026-08-04,202608,2026-08-19,40700.0,P,495.0,settlement,495.0,402.0,1030.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4267840099736588,True,True
2026-08-04,202608,2026-08-19,40800.0,C,3070.0,settlement,3070.0,2980.0,3130.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.42937904831826323,False,False
2026-08-04,202608,2026-08-19,40800.0,P,505.0,settlement,505.0,416.0,620.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4210764575233454,True,True
2026-08-04,202608,2026-08-19,40900.0,C,2990.0,settlement,2990.0,2900.0,3050.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4270891342675508,False,False
2026-08-04,202608,2026-08-19,40900.0,P,530.0,settlement,530.0,499.0,1070.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.42080808476891296,True,True
2026-08-04,202608,2026-08-19,41000.0,C,2910.0,settlement,2910.0,2810.0,2960.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4245497940618115,False,False
2026-08-04,202608,2026-08-19,41000.0,P,570.0,settlement,570.0,515.0,640.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.42564810874589265,True,True
2026-08-04,202608,2026-08-19,41100.0,C,2830.0,settlement,2830.0,2770.0,2880.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.42176644606086094,False,False
2026-08-04,202608,2026-08-19,41100.0,P,580.0,settlement,580.0,487.0,660.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4193001412537398,True,True
2026-08-04,202608,2026-08-19,41200.0,C,2760.0,settlement,2760.0,2680.0,2810.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.42224112542047343,False,False
2026-08-04,202608,2026-08-19,41200.0,P,605.0,settlement,605.0,505.0,1150.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.41808460518648866,True,True
2026-08-04,202608,2026-08-19,41300.0,C,2680.0,settlement,2680.0,2620.0,2720.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4189296971615462,False,False
2026-08-04,202608,2026-08-19,41300.0,P,625.0,settlement,625.0,535.0,700.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.41485019075960633,True,True
2026-08-04,202608,2026-08-19,41400.0,C,2600.0,settlement,2600.0,2530.0,2630.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4153881000235583,False,False
2026-08-04,202608,2026-08-19,41400.0,P,630.0,settlement,630.0,555.0,690.0,15,0.0410958904109589,TX,43344.0,202608,same expiry TX 202608,0.4062717071343209,True,True
