Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-18,202610,2026-10-21,35700.0,P,16.0,settlement,16.0,0.1,117.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.40303840462920765,True,True
2026-09-18,202610,2026-10-21,35800.0,C,11640.0,settlement,11640.0,11590.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4176315624276789,False,False
2026-09-18,202610,2026-10-21,35800.0,P,16.0,settlement,16.0,0.1,570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39949527266504464,True,True
2026-09-18,202610,2026-10-21,35900.0,C,11540.0,settlement,11540.0,11490.0,11570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4137408840430488,False,False
2026-09-18,202610,2026-10-21,35900.0,P,16.5,settlement,16.5,0.1,125.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.397504504314784,True,True
2026-09-18,202610,2026-10-21,36000.0,C,11440.0,settlement,11440.0,11390.0,11470.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.40986039519268797,False,False
2026-09-18,202610,2026-10-21,36000.0,P,17.0,settlement,17.0,16.5,18.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3954668256910635,True,True
2026-09-18,202610,2026-10-21,36100.0,C,11340.0,settlement,11340.0,,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.4059900217589122,False,False
2026-09-18,202610,2026-10-21,36100.0,P,17.0,settlement,17.0,,570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3919235321836203,True,True
2026-09-18,202610,2026-10-21,36200.0,C,11240.0,settlement,11240.0,,11270.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.40212968984430814,False,False
2026-09-18,202610,2026-10-21,36200.0,P,17.5,settlement,17.5,17.0,18.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3898377404318458,True,True
2026-09-18,202610,2026-10-21,36300.0,C,11140.0,settlement,11140.0,,11170.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3982793257533321,False,False
2026-09-18,202610,2026-10-21,36300.0,P,18.0,settlement,18.0,0.1,127.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3877096898876967,True,True
2026-09-18,202610,2026-10-21,36400.0,C,11040.0,settlement,11040.0,10980.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39443885598106954,False,False
2026-09-18,202610,2026-10-21,36400.0,P,18.5,settlement,18.5,18.0,19.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.38554135300924375,True,True
2026-09-18,202610,2026-10-21,36500.0,C,10940.0,settlement,10940.0,10880.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.39060820719003436,False,False
2026-09-18,202610,2026-10-21,36500.0,P,18.5,settlement,18.5,18.0,19.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.38199507524306026,True,True
2026-09-18,202610,2026-10-21,36600.0,C,10840.0,settlement,10840.0,,10880.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.38678730619681106,False,False
2026-09-18,202610,2026-10-21,36600.0,P,19.0,settlement,19.0,18.5,20.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37978517084868446,True,True
2026-09-18,202610,2026-10-21,36700.0,C,10740.0,settlement,10740.0,10700.0,10780.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3829760799533464,False,False
2026-09-18,202610,2026-10-21,36700.0,P,19.5,settlement,19.5,19.0,20.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37753864093487943,True,True
2026-09-18,202610,2026-10-21,36800.0,C,10640.0,settlement,10640.0,10600.0,10680.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37917445552888734,False,False
2026-09-18,202610,2026-10-21,36800.0,P,20.0,settlement,20.0,19.5,21.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3752570511349681,True,True
2026-09-18,202610,2026-10-21,36900.0,C,10540.0,settlement,10540.0,10500.0,10580.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3753823600913098,False,False
2026-09-18,202610,2026-10-21,36900.0,P,20.5,settlement,20.5,20.0,21.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3729418591916701,True,True
2026-09-18,202610,2026-10-21,37000.0,C,10440.0,settlement,10440.0,10400.0,10480.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3715997208881479,False,False
2026-09-18,202610,2026-10-21,37000.0,P,21.5,settlement,21.5,20.5,22.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37177907328314647,True,True
2026-09-18,202610,2026-10-21,37100.0,C,10340.0,settlement,10340.0,,10380.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3678264652269723,False,False
2026-09-18,202610,2026-10-21,37100.0,P,22.0,settlement,22.0,0.3,575.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.36937330451158357,True,True
2026-09-18,202610,2026-10-21,37200.0,C,10240.0,settlement,10240.0,10200.0,10280.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3640625204552555,False,False
2026-09-18,202610,2026-10-21,37200.0,P,23.0,settlement,23.0,21.5,23.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.36805309567639233,True,True
2026-09-18,202610,2026-10-21,37300.0,C,10140.0,settlement,10140.0,,10180.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.36030781393921585,False,False
2026-09-18,202610,2026-10-21,37300.0,P,23.0,settlement,23.0,0.4,400.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3644765397908623,True,True
2026-09-18,202610,2026-10-21,37400.0,C,10040.0,settlement,10040.0,10000.0,10080.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3565622730433172,False,False
2026-09-18,202610,2026-10-21,37400.0,P,23.0,settlement,23.0,,128.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.36090644655032633,True,True
2026-09-18,202610,2026-10-21,37500.0,C,9950.0,settlement,9950.0,9900.0,9980.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.37290775626953393,False,False
2026-09-18,202610,2026-10-21,37500.0,P,23.5,settlement,23.5,20.0,135.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.35841528475857776,True,True
2026-09-18,202610,2026-10-21,37600.0,C,9850.0,settlement,9850.0,9800.0,9880.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.36906759542470635,False,False
2026-09-18,202610,2026-10-21,37600.0,P,24.0,settlement,24.0,23.5,25.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.35589838310376526,True,True
2026-09-18,202610,2026-10-21,37700.0,C,9750.0,settlement,9750.0,9700.0,9780.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3652359437585187,False,False
2026-09-18,202610,2026-10-21,37700.0,P,24.0,settlement,24.0,24.0,25.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.35233018150614365,True,True
2026-09-18,202610,2026-10-21,37800.0,C,9650.0,settlement,9650.0,9590.0,9680.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3614127182999197,False,False
2026-09-18,202610,2026-10-21,37800.0,P,25.5,settlement,25.5,25.0,26.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3517821439803864,True,True
2026-09-18,202610,2026-10-21,37900.0,C,9550.0,settlement,9550.0,,9580.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.35759783576238424,False,False
2026-09-18,202610,2026-10-21,37900.0,P,26.0,settlement,26.0,25.0,27.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3491723644235249,True,True
2026-09-18,202610,2026-10-21,38000.0,C,9450.0,settlement,9450.0,9410.0,9490.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3537912125112122,False,False
2026-09-18,202610,2026-10-21,38000.0,P,26.0,settlement,26.0,25.5,27.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.34558987594917073,True,True
2026-09-18,202610,2026-10-21,38100.0,C,9350.0,settlement,9350.0,9310.0,9390.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3499927645295168,False,False
2026-09-18,202610,2026-10-21,38100.0,P,27.0,settlement,27.0,0.1,28.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3438876362062962,True,True
2026-09-18,202610,2026-10-21,38200.0,C,9250.0,settlement,9250.0,,9290.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.34620240738282676,False,False
2026-09-18,202610,2026-10-21,38200.0,P,27.5,settlement,27.5,16.0,28.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3412139397485843,True,True
2026-09-18,202610,2026-10-21,38300.0,C,9150.0,settlement,9150.0,9110.0,9190.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.34242005618237403,False,False
2026-09-18,202610,2026-10-21,38300.0,P,28.5,settlement,28.5,0.1,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33940420956587564,True,True
2026-09-18,202610,2026-10-21,38400.0,C,9050.0,settlement,9050.0,9010.0,9090.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33864562554655536,False,False
2026-09-18,202610,2026-10-21,38400.0,P,29.5,settlement,29.5,28.5,30.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33753070301007077,True,True
2026-09-18,202610,2026-10-21,38500.0,C,8950.0,settlement,8950.0,8910.0,8990.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3348790295625332,False,False
2026-09-18,202610,2026-10-21,38500.0,P,30.0,settlement,30.0,,60.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3347649844537051,True,True
2026-09-18,202610,2026-10-21,38600.0,C,8850.0,settlement,8850.0,8810.0,8890.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33112018174177066,False,False
2026-09-18,202610,2026-10-21,38600.0,P,31.0,settlement,31.0,30.0,32.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33279766700576763,True,True
2026-09-18,202610,2026-10-21,38700.0,C,8760.0,settlement,8760.0,,8790.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3423585792392057,False,False
2026-09-18,202610,2026-10-21,38700.0,P,32.0,settlement,32.0,31.5,32.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33077445750792484,True,True
2026-09-18,202610,2026-10-21,38800.0,C,8660.0,settlement,8660.0,8620.0,8690.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33851178095010825,False,False
2026-09-18,202610,2026-10-21,38800.0,P,32.5,settlement,32.5,31.5,34.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3279274422380928,True,True
2026-09-18,202610,2026-10-21,38900.0,C,8560.0,settlement,8560.0,8520.0,8570.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33467210572367945,False,False
2026-09-18,202610,2026-10-21,38900.0,P,33.0,settlement,33.0,4.5,463.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3250646525210147,True,True
2026-09-18,202610,2026-10-21,39000.0,C,8460.0,settlement,8460.0,8420.0,8490.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.33083945590498975,False,False
2026-09-18,202610,2026-10-21,39000.0,P,35.0,settlement,35.0,33.0,35.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.324394802094398,True,True
2026-09-18,202610,2026-10-21,39100.0,C,8360.0,settlement,8360.0,,8390.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.32701373284419166,False,False
2026-09-18,202610,2026-10-21,39100.0,P,35.0,settlement,35.0,34.0,36.5,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.32074562105460075,True,True
2026-09-18,202610,2026-10-21,39200.0,C,8260.0,settlement,8260.0,,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3231948368348199,False,False
2026-09-18,202610,2026-10-21,39200.0,P,36.0,settlement,36.0,0.1,585.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3185154900899448,True,True
2026-09-18,202610,2026-10-21,39300.0,C,8160.0,settlement,8160.0,8120.0,8190.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3193826670492309,False,False
2026-09-18,202610,2026-10-21,39300.0,P,37.0,settlement,37.0,0.1,42.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3162408370853704,True,True
2026-09-18,202610,2026-10-21,39400.0,C,8060.0,settlement,8060.0,8020.0,8090.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.31557712147046235,False,False
2026-09-18,202610,2026-10-21,39400.0,P,37.0,settlement,37.0,37.5,40.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.31258112914922,True,True
2026-09-18,202610,2026-10-21,39500.0,C,7960.0,settlement,7960.0,,7980.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3117780968215741,False,False
2026-09-18,202610,2026-10-21,39500.0,P,40.5,settlement,40.5,39.0,41.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.31348931729365187,True,True
2026-09-18,202610,2026-10-21,39600.0,C,7870.0,settlement,7870.0,7830.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3199454360570158,False,False
2026-09-18,202610,2026-10-21,39600.0,P,40.5,settlement,40.5,39.5,42.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.30979725185177515,True,True
2026-09-18,202610,2026-10-21,39700.0,C,7770.0,settlement,7770.0,7730.0,7800.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3160657988991091,False,False
2026-09-18,202610,2026-10-21,39700.0,P,42.0,settlement,42.0,41.5,43.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3079566592242854,True,True
2026-09-18,202610,2026-10-21,39800.0,C,7670.0,settlement,7670.0,7630.0,7700.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.31219205134750555,False,False
2026-09-18,202610,2026-10-21,39800.0,P,43.5,settlement,43.5,,590.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.30604677638882904,True,True
2026-09-18,202610,2026-10-21,39900.0,C,7570.0,settlement,7570.0,7240.0,7660.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3083240764217726,False,False
2026-09-18,202610,2026-10-21,39900.0,P,45.0,settlement,45.0,19.5,94.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3040710288893623,True,True
2026-09-18,202610,2026-10-21,40000.0,C,7470.0,settlement,7470.0,7330.0,7520.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.30446175526149377,False,False
2026-09-18,202610,2026-10-21,40000.0,P,46.5,settlement,46.5,45.5,48.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3020325309977621,True,True
2026-09-18,202610,2026-10-21,40100.0,C,7370.0,settlement,7370.0,,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3006049670194122,False,False
2026-09-18,202610,2026-10-21,40100.0,P,47.0,settlement,47.0,47.0,48.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2988451346051226,True,True
2026-09-18,202610,2026-10-21,40200.0,C,7280.0,settlement,7280.0,7240.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.30681485814606413,False,False
2026-09-18,202610,2026-10-21,40200.0,P,49.0,settlement,49.0,48.5,51.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2972505880575255,True,True
2026-09-18,202610,2026-10-21,40300.0,C,7180.0,settlement,7180.0,7140.0,7200.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.3028840034325353,False,False
2026-09-18,202610,2026-10-21,40300.0,P,50.0,settlement,50.0,0.1,100.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2945375938286753,True,True
2026-09-18,202610,2026-10-21,40400.0,C,7080.0,settlement,7080.0,7040.0,7100.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2989580274377595,False,False
2026-09-18,202610,2026-10-21,40400.0,P,53.0,settlement,53.0,52.0,54.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2938014355195851,True,True
2026-09-18,202610,2026-10-21,40500.0,C,6980.0,settlement,6980.0,6940.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2950367925509409,False,False
2026-09-18,202610,2026-10-21,40500.0,P,53.0,settlement,53.0,50.0,56.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.29001348634228713,True,True
2026-09-18,202610,2026-10-21,40600.0,C,6880.0,settlement,6880.0,6840.0,6910.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.29112015831627247,False,False
2026-09-18,202610,2026-10-21,40600.0,P,55.0,settlement,55.0,54.0,57.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2881524329205078,True,True
2026-09-18,202610,2026-10-21,40700.0,C,6780.0,settlement,6780.0,,6810.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28720798127042857,False,False
2026-09-18,202610,2026-10-21,40700.0,P,57.0,settlement,57.0,56.0,59.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28621660949676603,True,True
2026-09-18,202610,2026-10-21,40800.0,C,6690.0,settlement,6690.0,6650.0,6700.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2919361723484921,False,False
2026-09-18,202610,2026-10-21,40800.0,P,59.0,settlement,59.0,0.1,61.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2842095658619344,True,True
2026-09-18,202610,2026-10-21,40900.0,C,6590.0,settlement,6590.0,6550.0,6610.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28795437966625337,False,False
2026-09-18,202610,2026-10-21,40900.0,P,62.0,settlement,62.0,61.0,64.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2830005044452616,True,True
2026-09-18,202610,2026-10-21,41000.0,C,6490.0,settlement,6490.0,6450.0,6510.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2839763270166308,False,False
2026-09-18,202610,2026-10-21,41000.0,P,65.0,settlement,65.0,65.0,77.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2816706377198531,True,True
2026-09-18,202610,2026-10-21,41100.0,C,6390.0,settlement,6390.0,6360.0,6420.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.280001849175836,False,False
2026-09-18,202610,2026-10-21,41100.0,P,67.0,settlement,67.0,66.0,69.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2794226087851188,True,True
2026-09-18,202610,2026-10-21,41200.0,C,6300.0,settlement,6300.0,6260.0,6320.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.28368705167748687,False,False
2026-09-18,202610,2026-10-21,41200.0,P,69.0,settlement,69.0,68.0,71.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.27711669900665126,True,True
2026-09-18,202610,2026-10-21,41300.0,C,6200.0,settlement,6200.0,6170.0,,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.279646852991549,False,False
2026-09-18,202610,2026-10-21,41300.0,P,72.0,settlement,72.0,,620.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.27551886798639863,True,True
2026-09-18,202610,2026-10-21,41400.0,C,6100.0,settlement,6100.0,,6120.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.275609452383659,False,False
2026-09-18,202610,2026-10-21,41400.0,P,74.0,settlement,74.0,73.0,76.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.27308389943944417,True,True
2026-09-18,202610,2026-10-21,41500.0,C,6010.0,settlement,6010.0,5970.0,6030.0,33,0.09041095890410959,TX,47428.0,202610,same expiry TX 202610,0.2785046503318395,False,False
