Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-11,202608,2026-08-19,35600.0,C,9490.0,settlement,9490.0,9460.0,9530.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6332673984636693,False,False
2026-08-11,202608,2026-08-19,35600.0,P,7.4,settlement,7.4,0.4,100.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6364653140505113,True,True
2026-08-11,202608,2026-08-19,35700.0,C,9390.0,settlement,9390.0,9240.0,9650.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6262725193106851,False,False
2026-08-11,202608,2026-08-19,35700.0,P,7.6,settlement,7.6,0.4,565.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6315850740091371,True,True
2026-08-11,202608,2026-08-19,35800.0,C,9290.0,settlement,9290.0,9260.0,9330.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6192945377080133,False,False
2026-08-11,202608,2026-08-19,35800.0,P,7.8,settlement,7.8,0.4,565.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6266482727259652,True,True
2026-08-11,202608,2026-08-19,35900.0,C,9190.0,settlement,9190.0,9160.0,9230.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6123332981940127,False,False
2026-08-11,202608,2026-08-19,35900.0,P,7.9,settlement,7.9,0.4,109.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6207514439547115,True,True
2026-08-11,202608,2026-08-19,36000.0,C,9090.0,settlement,9090.0,9060.0,9130.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6053886449672568,False,False
2026-08-11,202608,2026-08-19,36000.0,P,8.0,settlement,8.0,7.5,8.4,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6148429883442968,True,True
2026-08-11,202608,2026-08-19,36100.0,C,8990.0,settlement,8990.0,8960.0,9030.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5984604218277109,False,False
2026-08-11,202608,2026-08-19,36100.0,P,8.3,settlement,8.3,0.4,109.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6106634798457125,True,True
2026-08-11,202608,2026-08-19,36200.0,C,8890.0,settlement,8890.0,8860.0,8930.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5915484721158656,False,False
2026-08-11,202608,2026-08-19,36200.0,P,8.5,settlement,8.5,0.3,451.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6055456838992234,True,True
2026-08-11,202608,2026-08-19,36300.0,C,8790.0,settlement,8790.0,8760.0,8830.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5846526386473425,False,False
2026-08-11,202608,2026-08-19,36300.0,P,8.6,settlement,8.6,0.3,31.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5995588990429435,True,True
2026-08-11,202608,2026-08-19,36400.0,C,8690.0,settlement,8690.0,8660.0,8730.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5777727636483034,False,False
2026-08-11,202608,2026-08-19,36400.0,P,8.9,settlement,8.9,3.3,110.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5951721123122086,True,True
2026-08-11,202608,2026-08-19,36500.0,C,8590.0,settlement,8590.0,8560.0,8630.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5709086886854835,False,False
2026-08-11,202608,2026-08-19,36500.0,P,9.2,settlement,9.2,1.0,10.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5906955051072232,True,True
2026-08-11,202608,2026-08-19,36600.0,C,8490.0,settlement,8490.0,8460.0,8520.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5640602545946498,False,False
2026-08-11,202608,2026-08-19,36600.0,P,9.4,settlement,9.4,0.3,109.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5853827167312218,True,True
2026-08-11,202608,2026-08-19,36700.0,C,8400.0,settlement,8400.0,8360.0,8420.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6233799078693565,False,False
2026-08-11,202608,2026-08-19,36700.0,P,9.6,settlement,9.6,0.3,451.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5800305218574318,True,True
2026-08-11,202608,2026-08-19,36800.0,C,8300.0,settlement,8300.0,8260.0,8320.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6160217051932293,False,False
2026-08-11,202608,2026-08-19,36800.0,P,9.9,settlement,9.9,8.4,15.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5753559499266174,True,True
2026-08-11,202608,2026-08-19,36900.0,C,8200.0,settlement,8200.0,8160.0,8220.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6086772474606408,False,False
2026-08-11,202608,2026-08-19,36900.0,P,10.0,settlement,10.0,8.4,14.5,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5692131817543448,True,True
2026-08-11,202608,2026-08-19,37000.0,C,8100.0,settlement,8100.0,8060.0,8130.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.6013463340051673,False,False
2026-08-11,202608,2026-08-19,37000.0,P,10.5,settlement,10.5,9.2,12.5,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5657845229632337,True,True
2026-08-11,202608,2026-08-19,37100.0,C,8000.0,settlement,8000.0,7960.0,8030.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.59402876219914,False,False
2026-08-11,202608,2026-08-19,37100.0,P,11.0,settlement,11.0,0.3,451.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5621897475946858,True,True
2026-08-11,202608,2026-08-19,37200.0,C,7900.0,settlement,7900.0,7860.0,7930.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5867243273254592,False,False
2026-08-11,202608,2026-08-19,37200.0,P,11.5,settlement,11.5,0.3,16.5,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.558440789988698,True,True
2026-08-11,202608,2026-08-19,37300.0,C,7800.0,settlement,7800.0,7770.0,7830.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5794328224418817,False,False
2026-08-11,202608,2026-08-19,37300.0,P,12.0,settlement,12.0,2.9,452.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5545481912296746,True,True
2026-08-11,202608,2026-08-19,37400.0,C,7700.0,settlement,7700.0,7670.0,7730.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.572154038239159,False,False
2026-08-11,202608,2026-08-19,37400.0,P,12.0,settlement,12.0,0.3,565.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5476217320193797,True,True
2026-08-11,202608,2026-08-19,37500.0,C,7600.0,settlement,7600.0,7570.0,7630.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5648877628898086,False,False
2026-08-11,202608,2026-08-19,37500.0,P,12.5,settlement,12.5,0.3,13.5,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5435757808049008,True,True
2026-08-11,202608,2026-08-19,37600.0,C,7500.0,settlement,7500.0,7470.0,7530.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5576337818923385,False,False
2026-08-11,202608,2026-08-19,37600.0,P,13.0,settlement,13.0,0.3,15.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5394045578239415,True,True
2026-08-11,202608,2026-08-19,37700.0,C,7400.0,settlement,7400.0,7110.0,7470.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5503918779030895,False,False
2026-08-11,202608,2026-08-19,37700.0,P,13.0,settlement,13.0,0.3,452.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5324507458872316,True,True
2026-08-11,202608,2026-08-19,37800.0,C,7300.0,settlement,7300.0,7270.0,7330.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5431618305619103,False,False
2026-08-11,202608,2026-08-19,37800.0,P,13.5,settlement,13.5,2.0,15.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5281436313201224,True,True
2026-08-11,202608,2026-08-19,37900.0,C,7200.0,settlement,7200.0,7170.0,7230.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5359434163063722,False,False
2026-08-11,202608,2026-08-19,37900.0,P,14.0,settlement,14.0,0.3,17.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5237258490024597,True,True
2026-08-11,202608,2026-08-19,38000.0,C,7100.0,settlement,7100.0,7070.0,7120.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5287364081758414,False,False
2026-08-11,202608,2026-08-19,38000.0,P,14.5,settlement,14.5,14.0,18.5,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5192033566062436,True,True
2026-08-11,202608,2026-08-19,38100.0,C,7000.0,settlement,7000.0,6970.0,7030.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5215405756049059,False,False
2026-08-11,202608,2026-08-19,38100.0,P,15.0,settlement,15.0,13.0,453.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5145815458192871,True,True
2026-08-11,202608,2026-08-19,38200.0,C,6900.0,settlement,6900.0,6880.0,6940.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.51435568420253,False,False
2026-08-11,202608,2026-08-19,38200.0,P,15.5,settlement,15.5,0.3,565.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5098653097894279,True,True
2026-08-11,202608,2026-08-19,38300.0,C,6800.0,settlement,6800.0,6770.0,6830.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5071814955204116,False,False
2026-08-11,202608,2026-08-19,38300.0,P,16.0,settlement,16.0,10.0,16.5,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5050591003583776,True,True
2026-08-11,202608,2026-08-19,38400.0,C,6700.0,settlement,6700.0,6680.0,6740.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.50001776680544,False,False
2026-08-11,202608,2026-08-19,38400.0,P,16.0,settlement,16.0,0.3,121.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.49801241960402487,True,True
2026-08-11,202608,2026-08-19,38500.0,C,6600.0,settlement,6600.0,6310.0,6860.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.492864250737049,False,False
2026-08-11,202608,2026-08-19,38500.0,P,16.0,settlement,16.0,15.5,20.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4909739566095341,True,True
2026-08-11,202608,2026-08-19,38600.0,C,6500.0,settlement,6500.0,6480.0,6530.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4857206951481522,False,False
2026-08-11,202608,2026-08-19,38600.0,P,17.0,settlement,17.0,4.0,19.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4881144151402914,True,True
2026-08-11,202608,2026-08-19,38700.0,C,6400.0,settlement,6400.0,6380.0,6440.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4785868427276337,False,False
2026-08-11,202608,2026-08-19,38700.0,P,17.0,settlement,17.0,0.4,18.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4810438430019622,True,True
2026-08-11,202608,2026-08-19,38800.0,C,6310.0,settlement,6310.0,6160.0,6340.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.5062560995582807,False,False
2026-08-11,202608,2026-08-19,38800.0,P,18.5,settlement,18.5,12.5,22.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.47980898331563365,True,True
2026-08-11,202608,2026-08-19,38900.0,C,6210.0,settlement,6210.0,6060.0,6240.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.49876327341945903,False,False
2026-08-11,202608,2026-08-19,38900.0,P,19.0,settlement,19.0,0.4,30.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4745370743805488,True,True
2026-08-11,202608,2026-08-19,39000.0,C,6110.0,settlement,6110.0,5880.0,6210.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.49127831164032315,False,False
2026-08-11,202608,2026-08-19,39000.0,P,20.0,settlement,20.0,18.5,39.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.47096726482046863,True,True
2026-08-11,202608,2026-08-19,39100.0,C,6010.0,settlement,6010.0,5720.0,6110.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4838008963116937,False,False
2026-08-11,202608,2026-08-19,39100.0,P,21.0,settlement,21.0,3.4,21.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4672072097100794,True,True
2026-08-11,202608,2026-08-19,39200.0,C,5910.0,settlement,5910.0,5880.0,5930.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.47633070127596083,False,False
2026-08-11,202608,2026-08-19,39200.0,P,21.5,settlement,21.5,1.0,129.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.46164563994387425,True,True
2026-08-11,202608,2026-08-19,39300.0,C,5810.0,settlement,5810.0,5660.0,6060.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4688673916068375,False,False
2026-08-11,202608,2026-08-19,39300.0,P,22.0,settlement,22.0,8.4,132.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4560258095027136,True,True
2026-08-11,202608,2026-08-19,39400.0,C,5710.0,settlement,5710.0,5690.0,5740.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.46141062305089386,False,False
2026-08-11,202608,2026-08-19,39400.0,P,23.0,settlement,23.0,0.8,122.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4518896276300668,True,True
2026-08-11,202608,2026-08-19,39500.0,C,5610.0,settlement,5610.0,5320.0,5690.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.45396004142663937,False,False
2026-08-11,202608,2026-08-19,39500.0,P,24.5,settlement,24.5,23.0,40.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4490598346312136,True,True
2026-08-11,202608,2026-08-19,39600.0,C,5510.0,settlement,5510.0,5490.0,5540.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4465152819775025,False,False
2026-08-11,202608,2026-08-19,39600.0,P,25.0,settlement,25.0,0.5,100.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.44316114015578945,True,True
2026-08-11,202608,2026-08-19,39700.0,C,5410.0,settlement,5410.0,5390.0,5430.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.43907596867425436,False,False
2026-08-11,202608,2026-08-19,39700.0,P,26.0,settlement,26.0,9.8,136.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4385854958396489,True,True
2026-08-11,202608,2026-08-19,39800.0,C,5310.0,settlement,5310.0,5170.0,5570.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.43164171346161245,False,False
2026-08-11,202608,2026-08-19,39800.0,P,27.5,settlement,27.5,0.5,44.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.43518683714984024,True,True
2026-08-11,202608,2026-08-19,39900.0,C,5220.0,settlement,5220.0,4930.0,5470.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4481294011427687,False,False
2026-08-11,202608,2026-08-19,39900.0,P,28.5,settlement,28.5,0.6,40.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.430309626748436,True,True
2026-08-11,202608,2026-08-19,40000.0,C,5120.0,settlement,5120.0,4830.0,5210.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.44040431694187393,False,False
2026-08-11,202608,2026-08-19,40000.0,P,29.5,settlement,29.5,28.5,30.5,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4253154126911637,True,True
2026-08-11,202608,2026-08-19,40100.0,C,5020.0,settlement,5020.0,4730.0,5140.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4326820025997367,False,False
2026-08-11,202608,2026-08-19,40100.0,P,31.0,settlement,31.0,20.5,499.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4213773799829582,True,True
2026-08-11,202608,2026-08-19,40200.0,C,4920.0,settlement,4920.0,4770.0,5170.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4249619705811809,False,False
2026-08-11,202608,2026-08-19,40200.0,P,32.5,settlement,32.5,28.0,137.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.41724572853482006,True,True
2026-08-11,202608,2026-08-19,40300.0,C,4820.0,settlement,4820.0,4530.0,4900.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4172437145491786,False,False
2026-08-11,202608,2026-08-19,40300.0,P,33.0,settlement,33.0,30.0,140.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.41077144306637076,True,True
2026-08-11,202608,2026-08-19,40400.0,C,4720.0,settlement,4720.0,4440.0,4800.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.40952670799338314,False,False
2026-08-11,202608,2026-08-19,40400.0,P,36.0,settlement,36.0,1.5,154.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4094721150967679,True,True
2026-08-11,202608,2026-08-19,40500.0,C,4630.0,settlement,4630.0,4400.0,4750.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4205292475436168,False,False
2026-08-11,202608,2026-08-19,40500.0,P,38.5,settlement,38.5,37.0,137.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.4067373235103073,True,True
2026-08-11,202608,2026-08-19,40600.0,C,4530.0,settlement,4530.0,4240.0,4620.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.41255977946058753,False,False
2026-08-11,202608,2026-08-19,40600.0,P,40.0,settlement,40.0,32.5,71.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.40182863827672244,True,True
2026-08-11,202608,2026-08-19,40700.0,C,4430.0,settlement,4430.0,4120.0,4530.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.404588788708721,False,False
2026-08-11,202608,2026-08-19,40700.0,P,41.5,settlement,41.5,1.5,141.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.3967782899893345,True,True
2026-08-11,202608,2026-08-19,40800.0,C,4330.0,settlement,4330.0,4040.0,4440.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.3966156048174916,False,False
2026-08-11,202608,2026-08-19,40800.0,P,44.0,settlement,44.0,1.4,47.5,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.39332236464003084,True,True
2026-08-11,202608,2026-08-19,40900.0,C,4230.0,settlement,4230.0,3940.0,4340.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.38863952554242825,False,False
2026-08-11,202608,2026-08-19,40900.0,P,46.5,settlement,46.5,1.5,158.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.38960030874090945,True,True
2026-08-11,202608,2026-08-19,41000.0,C,4140.0,settlement,4140.0,3830.0,4220.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.39608054586069613,False,False
2026-08-11,202608,2026-08-19,41000.0,P,50.0,settlement,50.0,48.0,52.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.3871936002555851,True,True
2026-08-11,202608,2026-08-19,41100.0,C,4040.0,settlement,4040.0,3750.0,4120.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.38787317880563243,False,False
2026-08-11,202608,2026-08-19,41100.0,P,52.0,settlement,52.0,1.5,57.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.38217876832098047,True,True
2026-08-11,202608,2026-08-19,41200.0,C,3940.0,settlement,3940.0,3830.0,4200.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.37965947718638193,False,False
2026-08-11,202608,2026-08-19,41200.0,P,56.0,settlement,56.0,48.0,158.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.3798704773197539,True,True
2026-08-11,202608,2026-08-19,41300.0,C,3850.0,settlement,3850.0,3720.0,4140.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.3848280462521397,False,False
2026-08-11,202608,2026-08-19,41300.0,P,61.0,settlement,61.0,15.0,162.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.3785064572913441,True,True
2026-08-11,202608,2026-08-19,41400.0,C,3750.0,settlement,3750.0,3460.0,3870.0,8,0.021917808219178082,TX,45085.0,202608,same expiry TX 202608,0.37639808930012947,False,False
