Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-23,202610,2026-10-21,34900.0,C,13440.0,settlement,13440.0,13400.0,13480.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5535298966915526,False,False
2026-09-23,202610,2026-10-21,34900.0,P,8.8,settlement,8.8,8.4,9.3,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.45953477861355047,True,True
2026-09-23,202610,2026-10-21,35000.0,C,13340.0,settlement,13340.0,13300.0,13380.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5490868310316573,False,False
2026-09-23,202610,2026-10-21,35000.0,P,9.0,settlement,9.0,8.5,9.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.45700286960596026,True,True
2026-09-23,202610,2026-10-21,35100.0,C,13240.0,settlement,13240.0,13190.0,13280.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5446551401173471,False,False
2026-09-23,202610,2026-10-21,35100.0,P,9.2,settlement,9.2,8.7,9.7,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4544460838150318,True,True
2026-09-23,202610,2026-10-21,35200.0,C,13140.0,settlement,13140.0,13090.0,13180.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5402347338267933,False,False
2026-09-23,202610,2026-10-21,35200.0,P,9.3,settlement,9.3,8.9,9.8,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4513233143343876,True,True
2026-09-23,202610,2026-10-21,35300.0,C,13040.0,settlement,13040.0,12990.0,13080.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5358255223685788,False,False
2026-09-23,202610,2026-10-21,35300.0,P,9.5,settlement,9.5,9.1,10.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4487316704409624,True,True
2026-09-23,202610,2026-10-21,35400.0,C,12940.0,settlement,12940.0,12890.0,12980.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5314274162655102,False,False
2026-09-23,202610,2026-10-21,35400.0,P,9.6,settlement,9.6,9.2,10.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4455949340143056,True,True
2026-09-23,202610,2026-10-21,35500.0,C,12840.0,settlement,12840.0,12790.0,12880.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5270403263397471,False,False
2026-09-23,202610,2026-10-21,35500.0,P,9.6,settlement,9.6,9.4,9.9,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.441936242076375,True,True
2026-09-23,202610,2026-10-21,35600.0,C,12740.0,settlement,12740.0,12690.0,12780.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5226641636928774,False,False
2026-09-23,202610,2026-10-21,35600.0,P,10.0,settlement,10.0,9.6,10.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4403253553329869,True,True
2026-09-23,202610,2026-10-21,35700.0,C,12640.0,settlement,12640.0,12590.0,12680.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5182988396934525,False,False
2026-09-23,202610,2026-10-21,35700.0,P,10.5,settlement,10.5,9.8,11.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.43912063875751767,True,True
2026-09-23,202610,2026-10-21,35800.0,C,12540.0,settlement,12540.0,12490.0,12580.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5139442659578527,False,False
2026-09-23,202610,2026-10-21,35800.0,P,10.5,settlement,10.5,10.0,11.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.43545511966158545,True,True
2026-09-23,202610,2026-10-21,35900.0,C,12440.0,settlement,12440.0,12390.0,12480.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5096003543336269,False,False
2026-09-23,202610,2026-10-21,35900.0,P,10.5,settlement,10.5,10.0,11.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4317977081889414,True,True
2026-09-23,202610,2026-10-21,36000.0,C,12340.0,settlement,12340.0,12300.0,12380.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5052670168823187,False,False
2026-09-23,202610,2026-10-21,36000.0,P,11.0,settlement,11.0,10.5,11.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4304685340461488,True,True
2026-09-23,202610,2026-10-21,36100.0,C,12240.0,settlement,12240.0,12200.0,12280.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.5009441658617109,False,False
2026-09-23,202610,2026-10-21,36100.0,P,11.0,settlement,11.0,10.5,11.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.42681059800228266,True,True
2026-09-23,202610,2026-10-21,36200.0,C,12140.0,settlement,12140.0,12100.0,12180.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4966317137078848,False,False
2026-09-23,202610,2026-10-21,36200.0,P,11.0,settlement,11.0,10.5,12.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.42316057506837657,True,True
2026-09-23,202610,2026-10-21,36300.0,C,12040.0,settlement,12040.0,11990.0,12080.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.49232957301711766,False,False
2026-09-23,202610,2026-10-21,36300.0,P,11.5,settlement,11.5,11.0,12.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4217170871703378,True,True
2026-09-23,202610,2026-10-21,36400.0,C,11940.0,settlement,11940.0,,11980.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.48803765652726716,False,False
2026-09-23,202610,2026-10-21,36400.0,P,11.5,settlement,11.5,11.0,12.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.41806677377409474,True,True
2026-09-23,202610,2026-10-21,36500.0,C,11840.0,settlement,11840.0,11810.0,11880.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.48375587709871587,False,False
2026-09-23,202610,2026-10-21,36500.0,P,12.0,settlement,12.0,11.5,12.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4165255606505441,True,True
2026-09-23,202610,2026-10-21,36600.0,C,11740.0,settlement,11740.0,11710.0,11780.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4794841476953415,False,False
2026-09-23,202610,2026-10-21,36600.0,P,12.0,settlement,12.0,11.5,13.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4128752606525273,True,True
2026-09-23,202610,2026-10-21,36700.0,C,11640.0,settlement,11640.0,11600.0,11680.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4752223813645556,False,False
2026-09-23,202610,2026-10-21,36700.0,P,12.5,settlement,12.5,12.0,13.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.41124342835308125,True,True
2026-09-23,202610,2026-10-21,36800.0,C,11540.0,settlement,11540.0,11500.0,11580.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4709704912172817,False,False
2026-09-23,202610,2026-10-21,36800.0,P,12.5,settlement,12.5,12.0,13.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4075933988020295,True,True
2026-09-23,202610,2026-10-21,36900.0,C,11440.0,settlement,11440.0,11400.0,11480.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.466728390407482,False,False
2026-09-23,202610,2026-10-21,36900.0,P,13.0,settlement,13.0,12.5,13.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4058772652654301,True,True
2026-09-23,202610,2026-10-21,37000.0,C,11340.0,settlement,11340.0,11310.0,11380.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4624959921109097,False,False
2026-09-23,202610,2026-10-21,37000.0,P,13.0,settlement,13.0,12.5,14.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4022277209299566,True,True
2026-09-23,202610,2026-10-21,37100.0,C,11240.0,settlement,11240.0,11200.0,11280.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.458273209503674,False,False
2026-09-23,202610,2026-10-21,37100.0,P,13.5,settlement,13.5,13.0,14.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4004329263842978,True,True
2026-09-23,202610,2026-10-21,37200.0,C,11140.0,settlement,11140.0,11100.0,11180.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4540599557401176,False,False
2026-09-23,202610,2026-10-21,37200.0,P,13.5,settlement,13.5,13.0,14.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3967840435733821,True,True
2026-09-23,202610,2026-10-21,37300.0,C,11040.0,settlement,11040.0,11000.0,11080.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4498561439301421,False,False
2026-09-23,202610,2026-10-21,37300.0,P,14.0,settlement,14.0,13.5,15.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.39491564171162274,True,True
2026-09-23,202610,2026-10-21,37400.0,C,10940.0,settlement,10940.0,10910.0,10980.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4456616871159988,False,False
2026-09-23,202610,2026-10-21,37400.0,P,14.0,settlement,14.0,13.5,15.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.39126756150203806,True,True
2026-09-23,202610,2026-10-21,37500.0,C,10840.0,settlement,10840.0,10810.0,10880.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4414764982483217,False,False
2026-09-23,202610,2026-10-21,37500.0,P,14.5,settlement,14.5,14.0,15.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.38933009533343116,True,True
2026-09-23,202610,2026-10-21,37600.0,C,10750.0,settlement,10750.0,10710.0,10780.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4540357251230987,False,False
2026-09-23,202610,2026-10-21,37600.0,P,14.5,settlement,14.5,14.0,15.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.38568292629768464,True,True
2026-09-23,202610,2026-10-21,37700.0,C,10650.0,settlement,10650.0,10610.0,10680.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4497674775146275,False,False
2026-09-23,202610,2026-10-21,37700.0,P,15.0,settlement,15.0,14.5,16.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.38368049167054646,True,True
2026-09-23,202610,2026-10-21,37800.0,C,10550.0,settlement,10550.0,10510.0,10580.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.44550806573420204,False,False
2026-09-23,202610,2026-10-21,37800.0,P,15.5,settlement,15.5,15.0,16.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.38162246256747856,True,True
2026-09-23,202610,2026-10-21,37900.0,C,10450.0,settlement,10450.0,10410.0,10480.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.44125739702922784,False,False
2026-09-23,202610,2026-10-21,37900.0,P,15.5,settlement,15.5,15.5,17.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3779706113031808,True,True
2026-09-23,202610,2026-10-21,38000.0,C,10350.0,settlement,10350.0,10310.0,10380.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.43701537835017507,False,False
2026-09-23,202610,2026-10-21,38000.0,P,16.5,settlement,16.5,15.5,16.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.37735115334899233,True,True
2026-09-23,202610,2026-10-21,38100.0,C,10250.0,settlement,10250.0,10210.0,10280.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4327819163193638,False,False
2026-09-23,202610,2026-10-21,38100.0,P,16.5,settlement,16.5,16.0,17.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3736886552073899,True,True
2026-09-23,202610,2026-10-21,38200.0,C,10150.0,settlement,10150.0,10110.0,10180.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.42855691719857153,False,False
2026-09-23,202610,2026-10-21,38200.0,P,17.0,settlement,17.0,16.5,18.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.37147553547797807,True,True
2026-09-23,202610,2026-10-21,38300.0,C,10050.0,settlement,10050.0,10010.0,10080.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4243402868552271,False,False
2026-09-23,202610,2026-10-21,38300.0,P,17.5,settlement,17.5,17.0,18.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.36921740168072,True,True
2026-09-23,202610,2026-10-21,38400.0,C,9950.0,settlement,9950.0,9920.0,9980.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4201319307301516,False,False
2026-09-23,202610,2026-10-21,38400.0,P,17.5,settlement,17.5,17.0,18.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.36555149838853224,True,True
2026-09-23,202610,2026-10-21,38500.0,C,9850.0,settlement,9850.0,9820.0,9880.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.41593175379619535,False,False
2026-09-23,202610,2026-10-21,38500.0,P,18.5,settlement,18.5,18.0,19.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.364574273102219,True,True
2026-09-23,202610,2026-10-21,38600.0,C,9750.0,settlement,9750.0,9710.0,9780.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4117396605277673,False,False
2026-09-23,202610,2026-10-21,38600.0,P,18.5,settlement,18.5,18.0,19.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3608990742443764,True,True
2026-09-23,202610,2026-10-21,38700.0,C,9650.0,settlement,9650.0,9620.0,9690.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.40755555485792655,False,False
2026-09-23,202610,2026-10-21,38700.0,P,19.0,settlement,19.0,18.5,20.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3585133636662678,True,True
2026-09-23,202610,2026-10-21,38800.0,C,9550.0,settlement,9550.0,9520.0,9590.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.4033793401396986,False,False
2026-09-23,202610,2026-10-21,38800.0,P,19.5,settlement,19.5,19.0,20.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.35609021936861485,True,True
2026-09-23,202610,2026-10-21,38900.0,C,9450.0,settlement,9450.0,9420.0,9470.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.39921091910430573,False,False
2026-09-23,202610,2026-10-21,38900.0,P,20.0,settlement,20.0,19.5,21.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.35363116629698843,True,True
2026-09-23,202610,2026-10-21,39000.0,C,9350.0,settlement,9350.0,9320.0,9390.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3950501938180068,False,False
2026-09-23,202610,2026-10-21,39000.0,P,20.5,settlement,20.5,20.0,21.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.35113762300653206,True,True
2026-09-23,202610,2026-10-21,39100.0,C,9250.0,settlement,9250.0,9220.0,9290.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.39089706563698406,False,False
2026-09-23,202610,2026-10-21,39100.0,P,21.0,settlement,21.0,20.5,22.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.348610910919455,True,True
2026-09-23,202610,2026-10-21,39200.0,C,9150.0,settlement,9150.0,9120.0,9190.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3867514351604738,False,False
2026-09-23,202610,2026-10-21,39200.0,P,21.5,settlement,21.5,21.0,22.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3460522625468377,True,True
2026-09-23,202610,2026-10-21,39300.0,C,9050.0,settlement,9050.0,9020.0,9090.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3826132021822034,False,False
2026-09-23,202610,2026-10-21,39300.0,P,22.0,settlement,22.0,21.5,23.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.34346282881041446,True,True
2026-09-23,202610,2026-10-21,39400.0,C,8960.0,settlement,8960.0,8920.0,8990.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3914257088115001,False,False
2026-09-23,202610,2026-10-21,39400.0,P,22.5,settlement,22.5,22.0,23.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3408436855814364,True,True
2026-09-23,202610,2026-10-21,39500.0,C,8860.0,settlement,8860.0,,8880.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3872090952150573,False,False
2026-09-23,202610,2026-10-21,39500.0,P,23.0,settlement,23.0,22.5,24.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.33819583953154675,True,True
2026-09-23,202610,2026-10-21,39600.0,C,8760.0,settlement,8760.0,8730.0,8790.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.38299937686084606,False,False
2026-09-23,202610,2026-10-21,39600.0,P,23.5,settlement,23.5,23.0,24.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.33552023338396086,True,True
2026-09-23,202610,2026-10-21,39700.0,C,8660.0,settlement,8660.0,8630.0,8690.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3787964441658495,False,False
2026-09-23,202610,2026-10-21,39700.0,P,24.5,settlement,24.5,24.0,25.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.33381105889421164,True,True
2026-09-23,202610,2026-10-21,39800.0,C,8560.0,settlement,8560.0,8530.0,8590.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.37460018634351255,False,False
2026-09-23,202610,2026-10-21,39800.0,P,25.0,settlement,25.0,24.5,26.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3310607381594249,True,True
2026-09-23,202610,2026-10-21,39900.0,C,8460.0,settlement,8460.0,8390.0,8540.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3704104913364754,False,False
2026-09-23,202610,2026-10-21,39900.0,P,25.5,settlement,25.5,25.0,26.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.32828585013723766,True,True
2026-09-23,202610,2026-10-21,40000.0,C,8360.0,settlement,8360.0,8200.0,8680.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.36622724574400783,False,False
2026-09-23,202610,2026-10-21,40000.0,P,26.5,settlement,26.5,26.0,27.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.32640559175655803,True,True
2026-09-23,202610,2026-10-21,40100.0,C,8260.0,settlement,8260.0,8230.0,8290.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3620503347466352,False,False
2026-09-23,202610,2026-10-21,40100.0,P,27.0,settlement,27.0,26.5,28.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.32356430012134013,True,True
2026-09-23,202610,2026-10-21,40200.0,C,8160.0,settlement,8160.0,8130.0,8190.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3578796420276159,False,False
2026-09-23,202610,2026-10-21,40200.0,P,27.5,settlement,27.5,27.0,28.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3207009659738732,True,True
2026-09-23,202610,2026-10-21,40300.0,C,8060.0,settlement,8060.0,8030.0,8090.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.35371504968844214,False,False
2026-09-23,202610,2026-10-21,40300.0,P,28.5,settlement,28.5,28.0,29.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.31866860662948254,True,True
2026-09-23,202610,2026-10-21,40400.0,C,7960.0,settlement,7960.0,7930.0,7990.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3495564381627709,False,False
2026-09-23,202610,2026-10-21,40400.0,P,29.0,settlement,29.0,28.5,30.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.31574551506654397,True,True
2026-09-23,202610,2026-10-21,40500.0,C,7860.0,settlement,7860.0,,7890.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3454036861236855,False,False
2026-09-23,202610,2026-10-21,40500.0,P,30.0,settlement,30.0,29.5,31.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3136120082923778,True,True
2026-09-23,202610,2026-10-21,40600.0,C,7770.0,settlement,7770.0,7740.0,7800.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3518272103012818,False,False
2026-09-23,202610,2026-10-21,40600.0,P,31.0,settlement,31.0,30.5,32.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.31141868033430314,True,True
2026-09-23,202610,2026-10-21,40700.0,C,7670.0,settlement,7670.0,7640.0,7700.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3476002006764359,False,False
2026-09-23,202610,2026-10-21,40700.0,P,31.5,settlement,31.5,31.0,32.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3084058729880854,True,True
2026-09-23,202610,2026-10-21,40800.0,C,7570.0,settlement,7570.0,7540.0,7590.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3433784612509287,False,False
2026-09-23,202610,2026-10-21,40800.0,P,32.5,settlement,32.5,32.0,33.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3061228530176469,True,True
2026-09-23,202610,2026-10-21,40900.0,C,7470.0,settlement,7470.0,7440.0,7500.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.33916185628549683,False,False
2026-09-23,202610,2026-10-21,40900.0,P,33.5,settlement,33.5,33.0,34.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3037866453778372,True,True
2026-09-23,202610,2026-10-21,41000.0,C,7370.0,settlement,7370.0,7340.0,7400.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3349502475705484,False,False
2026-09-23,202610,2026-10-21,41000.0,P,35.0,settlement,35.0,34.0,35.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3020995954049928,True,True
2026-09-23,202610,2026-10-21,41100.0,C,7270.0,settlement,7270.0,7240.0,7300.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3307434942885959,False,False
2026-09-23,202610,2026-10-21,41100.0,P,35.5,settlement,35.5,35.0,36.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.2989634054002798,True,True
2026-09-23,202610,2026-10-21,41200.0,C,7170.0,settlement,7170.0,7140.0,7200.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.32654145287519293,False,False
2026-09-23,202610,2026-10-21,41200.0,P,36.5,settlement,36.5,36.0,37.5,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.29648030525201347,True,True
2026-09-23,202610,2026-10-21,41300.0,C,7070.0,settlement,7070.0,6890.0,7320.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.32234397686107263,False,False
2026-09-23,202610,2026-10-21,41300.0,P,38.0,settlement,38.0,37.5,39.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.2945978109590826,True,True
2026-09-23,202610,2026-10-21,41400.0,C,6970.0,settlement,6970.0,6950.0,7000.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.3181509167181942,False,False
2026-09-23,202610,2026-10-21,41400.0,P,39.5,settlement,39.5,38.5,40.0,28,0.07671232876712329,TX,48312.0,202610,same expiry TX 202610,0.29263358844278087,True,True
