Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-22,202610,2026-10-21,36900.0,P,15.0,settlement,15.0,15.0,16.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.403587431919854,True,True
2026-09-22,202610,2026-10-21,37000.0,C,11250.0,settlement,11250.0,11200.0,11280.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.44670111498815007,False,False
2026-09-22,202610,2026-10-21,37000.0,P,15.5,settlement,15.5,15.5,17.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.40159779483464497,True,True
2026-09-22,202610,2026-10-21,37100.0,C,11150.0,settlement,11150.0,11100.0,11180.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4425736505771064,False,False
2026-09-22,202610,2026-10-21,37100.0,P,16.0,settlement,16.0,15.5,17.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.39955462260205304,True,True
2026-09-22,202610,2026-10-21,37200.0,C,11050.0,settlement,11050.0,11000.0,11080.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.43845563676122773,False,False
2026-09-22,202610,2026-10-21,37200.0,P,16.5,settlement,16.5,16.0,17.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3974607016183117,True,True
2026-09-22,202610,2026-10-21,37300.0,C,10950.0,settlement,10950.0,10900.0,10980.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4343469892970612,False,False
2026-09-22,202610,2026-10-21,37300.0,P,17.0,settlement,17.0,16.5,18.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3953185899335492,True,True
2026-09-22,202610,2026-10-21,37400.0,C,10850.0,settlement,10850.0,10800.0,10880.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.43024762388485066,False,False
2026-09-22,202610,2026-10-21,37400.0,P,17.0,settlement,17.0,16.5,18.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.39165839827793625,True,True
2026-09-22,202610,2026-10-21,37500.0,C,10750.0,settlement,10750.0,10710.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4261574561450419,False,False
2026-09-22,202610,2026-10-21,37500.0,P,17.5,settlement,17.5,17.0,18.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3894662106479712,True,True
2026-09-22,202610,2026-10-21,37600.0,C,10650.0,settlement,10650.0,10610.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.42207640159444465,False,False
2026-09-22,202610,2026-10-21,37600.0,P,18.0,settlement,18.0,17.5,19.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3872305361258864,True,True
2026-09-22,202610,2026-10-21,37700.0,C,10550.0,settlement,10550.0,10510.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4180043756213711,False,False
2026-09-22,202610,2026-10-21,37700.0,P,18.0,settlement,18.0,18.0,19.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3835688900950805,True,True
2026-09-22,202610,2026-10-21,37800.0,C,10450.0,settlement,10450.0,10410.0,10490.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4139412934603282,False,False
2026-09-22,202610,2026-10-21,37800.0,P,19.0,settlement,19.0,18.5,20.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3826365536198144,True,True
2026-09-22,202610,2026-10-21,37900.0,C,10350.0,settlement,10350.0,10310.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.409887070165764,False,False
2026-09-22,202610,2026-10-21,37900.0,P,20.0,settlement,20.0,19.0,21.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3815739272224557,True,True
2026-09-22,202610,2026-10-21,38000.0,C,10250.0,settlement,10250.0,10210.0,10290.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.40584162058502843,False,False
2026-09-22,202610,2026-10-21,38000.0,P,20.0,settlement,20.0,21.0,21.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3778907148040507,True,True
2026-09-22,202610,2026-10-21,38100.0,C,10150.0,settlement,10150.0,10120.0,10190.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.40180485933036153,False,False
2026-09-22,202610,2026-10-21,38100.0,P,20.5,settlement,20.5,19.5,22.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.37546476496534636,True,True
2026-09-22,202610,2026-10-21,38200.0,C,10050.0,settlement,10050.0,10010.0,10090.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.39777670075018373,False,False
2026-09-22,202610,2026-10-21,38200.0,P,21.0,settlement,21.0,20.0,23.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3730053372554917,True,True
2026-09-22,202610,2026-10-21,38300.0,C,9950.0,settlement,9950.0,9910.0,9990.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3937570588990976,False,False
2026-09-22,202610,2026-10-21,38300.0,P,21.5,settlement,21.5,20.5,23.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.37051372155656037,True,True
2026-09-22,202610,2026-10-21,38400.0,C,9860.0,settlement,9860.0,9810.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.4060426563427001,False,False
2026-09-22,202610,2026-10-21,38400.0,P,22.0,settlement,22.0,21.0,24.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.36799112355195573,True,True
2026-09-22,202610,2026-10-21,38500.0,C,9760.0,settlement,9760.0,9710.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.40193529774975384,False,False
2026-09-22,202610,2026-10-21,38500.0,P,22.5,settlement,22.5,21.5,24.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.36543867154241777,True,True
2026-09-22,202610,2026-10-21,38600.0,C,9660.0,settlement,9660.0,9620.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3978359479648652,False,False
2026-09-22,202610,2026-10-21,38600.0,P,23.5,settlement,23.5,22.5,25.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.36395309319956004,True,True
2026-09-22,202610,2026-10-21,38700.0,C,9560.0,settlement,9560.0,9520.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3937445132551727,False,False
2026-09-22,202610,2026-10-21,38700.0,P,23.5,settlement,23.5,23.0,25.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.36024836781005143,True,True
2026-09-22,202610,2026-10-21,38800.0,C,9460.0,settlement,9460.0,9420.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3896608993158037,False,False
2026-09-22,202610,2026-10-21,38800.0,P,24.0,settlement,24.0,23.5,26.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.35761243767454143,True,True
2026-09-22,202610,2026-10-21,38900.0,C,9360.0,settlement,9360.0,9320.0,9440.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.385585011228584,False,False
2026-09-22,202610,2026-10-21,38900.0,P,24.0,settlement,24.0,24.0,27.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.35391087506068925,True,True
2026-09-22,202610,2026-10-21,39000.0,C,9260.0,settlement,9260.0,9220.0,9290.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3815167534190114,False,False
2026-09-22,202610,2026-10-21,39000.0,P,25.5,settlement,25.5,25.0,27.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.35326739974232735,True,True
2026-09-22,202610,2026-10-21,39100.0,C,9160.0,settlement,9160.0,9120.0,9190.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3774560296118516,False,False
2026-09-22,202610,2026-10-21,39100.0,P,26.0,settlement,26.0,25.5,28.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3505348010999853,True,True
2026-09-22,202610,2026-10-21,39200.0,C,9060.0,settlement,9060.0,9030.0,9090.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3734027427838454,False,False
2026-09-22,202610,2026-10-21,39200.0,P,27.0,settlement,27.0,26.0,29.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.34872993279290204,True,True
2026-09-22,202610,2026-10-21,39300.0,C,8960.0,settlement,8960.0,8920.0,8990.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3693567951157696,False,False
2026-09-22,202610,2026-10-21,39300.0,P,27.0,settlement,27.0,26.5,29.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3450011869557814,True,True
2026-09-22,202610,2026-10-21,39400.0,C,8860.0,settlement,8860.0,8820.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3653180879414655,False,False
2026-09-22,202610,2026-10-21,39400.0,P,28.5,settlement,28.5,27.5,30.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.344016334091053,True,True
2026-09-22,202610,2026-10-21,39500.0,C,8760.0,settlement,8760.0,8730.0,8860.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3612865216947649,False,False
2026-09-22,202610,2026-10-21,39500.0,P,29.0,settlement,29.0,28.0,31.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3411593949723347,True,True
2026-09-22,202610,2026-10-21,39600.0,C,8660.0,settlement,8660.0,8630.0,8700.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.35726199585428187,False,False
2026-09-22,202610,2026-10-21,39600.0,P,30.0,settlement,30.0,28.5,31.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3391405508129198,True,True
2026-09-22,202610,2026-10-21,39700.0,C,8570.0,settlement,8570.0,8530.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.36607812015064783,False,False
2026-09-22,202610,2026-10-21,39700.0,P,31.5,settlement,31.5,30.0,33.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.33788476855087096,True,True
2026-09-22,202610,2026-10-21,39800.0,C,8470.0,settlement,8470.0,8430.0,8500.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3619724816606848,False,False
2026-09-22,202610,2026-10-21,39800.0,P,31.5,settlement,31.5,30.5,33.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3341145956003297,True,True
2026-09-22,202610,2026-10-21,39900.0,C,8370.0,settlement,8370.0,8030.0,8620.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3578733359018174,False,False
2026-09-22,202610,2026-10-21,39900.0,P,31.5,settlement,31.5,31.5,34.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3303494381529361,True,True
2026-09-22,202610,2026-10-21,40000.0,C,8270.0,settlement,8270.0,8060.0,8520.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.35378057152567627,False,False
2026-09-22,202610,2026-10-21,40000.0,P,33.5,settlement,33.5,33.5,35.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.32972030920807494,True,True
2026-09-22,202610,2026-10-21,40100.0,C,8170.0,settlement,8170.0,8140.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3496940757630131,False,False
2026-09-22,202610,2026-10-21,40100.0,P,34.0,settlement,34.0,33.5,36.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.32669428061306244,True,True
2026-09-22,202610,2026-10-21,40200.0,C,8070.0,settlement,8070.0,8030.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3456137343468591,False,False
2026-09-22,202610,2026-10-21,40200.0,P,34.5,settlement,34.5,34.5,37.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.32365241836580344,True,True
2026-09-22,202610,2026-10-21,40300.0,C,7970.0,settlement,7970.0,7940.0,8000.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.34153943142737964,False,False
2026-09-22,202610,2026-10-21,40300.0,P,36.0,settlement,36.0,35.5,38.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3220361715534053,True,True
2026-09-22,202610,2026-10-21,40400.0,C,7870.0,settlement,7870.0,7840.0,7900.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3374710494841112,False,False
2026-09-22,202610,2026-10-21,40400.0,P,37.0,settlement,37.0,36.5,39.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3196366374733228,True,True
2026-09-22,202610,2026-10-21,40500.0,C,7770.0,settlement,7770.0,7740.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.333408469233141,False,False
2026-09-22,202610,2026-10-21,40500.0,P,39.5,settlement,39.5,37.5,41.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3192025795020677,True,True
2026-09-22,202610,2026-10-21,40600.0,C,7680.0,settlement,7680.0,7640.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3399871521241648,False,False
2026-09-22,202610,2026-10-21,40600.0,P,39.5,settlement,39.5,38.0,41.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.31536402764557775,True,True
2026-09-22,202610,2026-10-21,40700.0,C,7580.0,settlement,7580.0,7540.0,7610.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3358491175453479,False,False
2026-09-22,202610,2026-10-21,40700.0,P,40.5,settlement,40.5,40.0,43.5,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3128193914005384,True,True
2026-09-22,202610,2026-10-21,40800.0,C,7480.0,settlement,7480.0,7450.0,7500.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.33171628089974053,False,False
2026-09-22,202610,2026-10-21,40800.0,P,42.0,settlement,42.0,40.5,44.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3108576819387785,True,True
2026-09-22,202610,2026-10-21,40900.0,C,7380.0,settlement,7380.0,7350.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.32758850811428714,False,False
2026-09-22,202610,2026-10-21,40900.0,P,44.0,settlement,44.0,42.0,45.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.30942335253323794,True,True
2026-09-22,202610,2026-10-21,41000.0,C,7280.0,settlement,7280.0,7250.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.32346566262435916,False,False
2026-09-22,202610,2026-10-21,41000.0,P,46.0,settlement,46.0,44.0,45.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.30788158589549713,True,True
2026-09-22,202610,2026-10-21,41100.0,C,7180.0,settlement,7180.0,7150.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3193476052354752,False,False
2026-09-22,202610,2026-10-21,41100.0,P,46.0,settlement,46.0,45.5,49.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.30398697239531514,True,True
2026-09-22,202610,2026-10-21,41200.0,C,7080.0,settlement,7080.0,7050.0,7110.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.31523419397832847,False,False
2026-09-22,202610,2026-10-21,41200.0,P,47.5,settlement,47.5,47.0,50.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3017739015250399,True,True
2026-09-22,202610,2026-10-21,41300.0,C,6990.0,settlement,6990.0,6820.0,7240.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3202293885599864,False,False
2026-09-22,202610,2026-10-21,41300.0,P,49.5,settlement,49.5,48.0,51.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3000374241098416,True,True
2026-09-22,202610,2026-10-21,41400.0,C,6890.0,settlement,6890.0,6860.0,,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3160448348275647,False,False
2026-09-22,202610,2026-10-21,41400.0,P,51.0,settlement,51.0,50.0,53.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.29769141797131227,True,True
2026-09-22,202610,2026-10-21,41500.0,C,6790.0,settlement,6790.0,6760.0,6820.0,29,0.07945205479452055,TX,48225.0,202610,same expiry TX 202610,0.3118642485753554,False,False
