Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-08-10,202608,2026-08-19,34500.0,P,7.8,settlement,7.8,1.0,109.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6708414072731167,True,True
2026-08-10,202608,2026-08-19,34600.0,C,10380.0,settlement,10380.0,,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,,False,False
2026-08-10,202608,2026-08-19,34600.0,P,7.9,settlement,7.9,0.3,565.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6651994935304711,True,True
2026-08-10,202608,2026-08-19,34700.0,C,10290.0,settlement,10290.0,10260.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5854066169980668,False,False
2026-08-10,202608,2026-08-19,34700.0,P,8.0,settlement,8.0,6.7,20.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6595473918105393,True,True
2026-08-10,202608,2026-08-19,34800.0,C,10190.0,settlement,10190.0,,10240.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5789153319578592,False,False
2026-08-10,202608,2026-08-19,34800.0,P,8.2,settlement,8.2,0.3,110.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6548038739473849,True,True
2026-08-10,202608,2026-08-19,34900.0,C,10090.0,settlement,10090.0,,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5724428227490443,False,False
2026-08-10,202608,2026-08-19,34900.0,P,8.4,settlement,8.4,0.3,50.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6500117766179412,True,True
2026-08-10,202608,2026-08-19,35000.0,C,9990.0,settlement,9990.0,,10040.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5659889798377109,False,False
2026-08-10,202608,2026-08-19,35000.0,P,8.4,settlement,8.4,8.3,10.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.643420372570161,True,True
2026-08-10,202608,2026-08-19,35100.0,C,9890.0,settlement,9890.0,9860.0,9940.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5595536946458223,False,False
2026-08-10,202608,2026-08-19,35100.0,P,8.5,settlement,8.5,6.9,9.6,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6377153058906535,True,True
2026-08-10,202608,2026-08-19,35200.0,C,9790.0,settlement,9790.0,9770.0,9840.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5531368595363731,False,False
2026-08-10,202608,2026-08-19,35200.0,P,9.1,settlement,9.1,0.7,185.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6361879204742968,True,True
2026-08-10,202608,2026-08-19,35300.0,C,9690.0,settlement,9690.0,9670.0,9740.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5467383678062563,False,False
2026-08-10,202608,2026-08-19,35300.0,P,9.2,settlement,9.2,0.3,565.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6303968593249298,True,True
2026-08-10,202608,2026-08-19,35400.0,C,9590.0,settlement,9590.0,9570.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5403581136736452,False,False
2026-08-10,202608,2026-08-19,35400.0,P,10.0,settlement,10.0,0.3,10.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6300174992792303,True,True
2026-08-10,202608,2026-08-19,35500.0,C,9490.0,settlement,9490.0,,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5339959922673226,False,False
2026-08-10,202608,2026-08-19,35500.0,P,10.0,settlement,10.0,7.0,13.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6233811565378461,True,True
2026-08-10,202608,2026-08-19,35600.0,C,9390.0,settlement,9390.0,,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5276518996171681,False,False
2026-08-10,202608,2026-08-19,35600.0,P,10.0,settlement,10.0,3.3,388.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.616757905975692,True,True
2026-08-10,202608,2026-08-19,35700.0,C,9290.0,settlement,9290.0,9180.0,9860.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5213257326432794,False,False
2026-08-10,202608,2026-08-19,35700.0,P,10.5,settlement,10.5,0.3,451.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6137599202617018,True,True
2026-08-10,202608,2026-08-19,35800.0,C,9190.0,settlement,9190.0,,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5150173891457209,False,False
2026-08-10,202608,2026-08-19,35800.0,P,10.5,settlement,10.5,0.3,451.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6071301724839976,True,True
2026-08-10,202608,2026-08-19,35900.0,C,9090.0,settlement,9090.0,,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5087267677953122,False,False
2026-08-10,202608,2026-08-19,35900.0,P,10.5,settlement,10.5,0.3,12.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.6005130544203242,True,True
2026-08-10,202608,2026-08-19,36000.0,C,8990.0,settlement,8990.0,8970.0,9040.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5024537681229276,False,False
2026-08-10,202608,2026-08-19,36000.0,P,10.5,settlement,10.5,10.5,11.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5939084011758565,True,True
2026-08-10,202608,2026-08-19,36100.0,C,8890.0,settlement,8890.0,8870.0,8940.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.49619829051047987,False,False
2026-08-10,202608,2026-08-19,36100.0,P,11.5,settlement,11.5,0.4,113.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5939507342180129,True,True
2026-08-10,202608,2026-08-19,36200.0,C,8790.0,settlement,8790.0,8770.0,8840.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.48996023618103474,False,False
2026-08-10,202608,2026-08-19,36200.0,P,12.0,settlement,12.0,0.4,452.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5904484970644951,True,True
2026-08-10,202608,2026-08-19,36300.0,C,8690.0,settlement,8690.0,,8740.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.483739507188997,False,False
2026-08-10,202608,2026-08-19,36300.0,P,12.0,settlement,12.0,11.5,13.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5837903905714855,True,True
2026-08-10,202608,2026-08-19,36400.0,C,8590.0,settlement,8590.0,8570.0,8640.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.47753600641175653,False,False
2026-08-10,202608,2026-08-19,36400.0,P,12.5,settlement,12.5,0.4,115.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5801377872651676,True,True
2026-08-10,202608,2026-08-19,36500.0,C,8490.0,settlement,8490.0,8470.0,8540.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4713496375394354,False,False
2026-08-10,202608,2026-08-19,36500.0,P,12.5,settlement,12.5,0.6,14.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5734751411602256,True,True
2026-08-10,202608,2026-08-19,36600.0,C,8390.0,settlement,8390.0,,8440.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4651803050677476,False,False
2026-08-10,202608,2026-08-19,36600.0,P,13.0,settlement,13.0,2.9,116.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5696819491533933,True,True
2026-08-10,202608,2026-08-19,36700.0,C,8290.0,settlement,8290.0,8270.0,8340.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.45902791428559436,False,False
2026-08-10,202608,2026-08-19,36700.0,P,13.0,settlement,13.0,0.4,14.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.563014927999979,True,True
2026-08-10,202608,2026-08-19,36800.0,C,8190.0,settlement,8190.0,8170.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4528923712703439,False,False
2026-08-10,202608,2026-08-19,36800.0,P,13.0,settlement,13.0,8.4,14.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5563590590879413,True,True
2026-08-10,202608,2026-08-19,36900.0,C,8090.0,settlement,8090.0,8070.0,8140.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.44677358287682917,False,False
2026-08-10,202608,2026-08-19,36900.0,P,14.0,settlement,14.0,8.4,116.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5550554646918647,True,True
2026-08-10,202608,2026-08-19,37000.0,C,7990.0,settlement,7990.0,7970.0,8040.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4406714567277876,False,False
2026-08-10,202608,2026-08-19,37000.0,P,14.5,settlement,14.5,13.0,15.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5509179358378535,True,True
2026-08-10,202608,2026-08-19,37100.0,C,7890.0,settlement,7890.0,7880.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4345859012090283,False,False
2026-08-10,202608,2026-08-19,37100.0,P,15.0,settlement,15.0,0.4,565.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5466827752541856,True,True
2026-08-10,202608,2026-08-19,37200.0,C,7790.0,settlement,7790.0,,7840.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.42851682545734837,False,False
2026-08-10,202608,2026-08-19,37200.0,P,15.5,settlement,15.5,0.4,16.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5423550098351705,True,True
2026-08-10,202608,2026-08-19,37300.0,C,7690.0,settlement,7690.0,7680.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4224641393554577,False,False
2026-08-10,202608,2026-08-19,37300.0,P,16.0,settlement,16.0,3.3,17.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5379392204528965,True,True
2026-08-10,202608,2026-08-19,37400.0,C,7590.0,settlement,7590.0,,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.41642775352065414,False,False
2026-08-10,202608,2026-08-19,37400.0,P,16.5,settlement,16.5,0.5,17.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5334395919119215,True,True
2026-08-10,202608,2026-08-19,37500.0,C,7500.0,settlement,7500.0,7480.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5039266566925198,False,False
2026-08-10,202608,2026-08-19,37500.0,P,17.0,settlement,17.0,15.0,18.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5288599558070798,True,True
2026-08-10,202608,2026-08-19,37600.0,C,7400.0,settlement,7400.0,7380.0,7440.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4972830273765125,False,False
2026-08-10,202608,2026-08-19,37600.0,P,18.5,settlement,18.5,16.0,27.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5283084028700298,True,True
2026-08-10,202608,2026-08-19,37700.0,C,7300.0,settlement,7300.0,6520.0,7570.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4906514793785249,False,False
2026-08-10,202608,2026-08-19,37700.0,P,19.0,settlement,19.0,0.5,565.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5234640258207923,True,True
2026-08-10,202608,2026-08-19,37800.0,C,7200.0,settlement,7200.0,,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.48403181859007866,False,False
2026-08-10,202608,2026-08-19,37800.0,P,19.5,settlement,19.5,3.0,25.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5185543406897813,True,True
2026-08-10,202608,2026-08-19,37900.0,C,7100.0,settlement,7100.0,,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.477423848180937,False,False
2026-08-10,202608,2026-08-19,37900.0,P,20.0,settlement,20.0,0.6,30.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5135817368965369,True,True
2026-08-10,202608,2026-08-19,38000.0,C,7000.0,settlement,7000.0,6980.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.47082736842619444,False,False
2026-08-10,202608,2026-08-19,38000.0,P,20.0,settlement,20.0,18.5,21.5,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5067268493777372,True,True
2026-08-10,202608,2026-08-19,38100.0,C,6900.0,settlement,6900.0,6880.0,6950.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4642421765233294,False,False
2026-08-10,202608,2026-08-19,38100.0,P,20.5,settlement,20.5,8.0,570.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.5016826101668839,True,True
2026-08-10,202608,2026-08-19,38200.0,C,6800.0,settlement,6800.0,6680.0,6850.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4576680663982735,False,False
2026-08-10,202608,2026-08-19,38200.0,P,21.0,settlement,21.0,20.0,22.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4965797904689253,True,True
2026-08-10,202608,2026-08-19,38300.0,C,6700.0,settlement,6700.0,6680.0,6750.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.451104828499711,False,False
2026-08-10,202608,2026-08-19,38300.0,P,21.5,settlement,21.5,10.0,35.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.49142026613928147,True,True
2026-08-10,202608,2026-08-19,38400.0,C,6600.0,settlement,6600.0,6590.0,6650.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4445522495801784,False,False
2026-08-10,202608,2026-08-19,38400.0,P,22.0,settlement,22.0,21.5,123.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.48620577522989405,True,True
2026-08-10,202608,2026-08-19,38500.0,C,6500.0,settlement,6500.0,6210.0,7180.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4380101124641635,False,False
2026-08-10,202608,2026-08-19,38500.0,P,23.0,settlement,23.0,22.5,122.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.48253794364327474,True,True
2026-08-10,202608,2026-08-19,38600.0,C,6400.0,settlement,6400.0,6390.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.43147819580027913,False,False
2026-08-10,202608,2026-08-19,38600.0,P,24.0,settlement,24.0,4.0,26.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4787178247770691,True,True
2026-08-10,202608,2026-08-19,38700.0,C,6300.0,settlement,6300.0,6300.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.424956273797776,False,False
2026-08-10,202608,2026-08-19,38700.0,P,24.5,settlement,24.5,0.5,126.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4732719087914363,True,True
2026-08-10,202608,2026-08-19,38800.0,C,6200.0,settlement,6200.0,6200.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4184441159450924,False,False
2026-08-10,202608,2026-08-19,38800.0,P,25.0,settlement,25.0,12.0,130.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4677792328202331,True,True
2026-08-10,202608,2026-08-19,38900.0,C,6110.0,settlement,6110.0,5970.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.45025181436572537,False,False
2026-08-10,202608,2026-08-19,38900.0,P,27.5,settlement,27.5,0.7,50.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.46779384557802856,True,True
2026-08-10,202608,2026-08-19,39000.0,C,6010.0,settlement,6010.0,5240.0,6280.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.44333507447382053,False,False
2026-08-10,202608,2026-08-19,39000.0,P,28.0,settlement,28.0,27.5,28.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.46208250640112664,True,True
2026-08-10,202608,2026-08-19,39100.0,C,5910.0,settlement,5910.0,5620.0,6190.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4364258505621564,False,False
2026-08-10,202608,2026-08-19,39100.0,P,30.0,settlement,30.0,3.5,135.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.46015628163208067,True,True
2026-08-10,202608,2026-08-19,39200.0,C,5810.0,settlement,5810.0,,5840.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4295238433700431,False,False
2026-08-10,202608,2026-08-19,39200.0,P,31.0,settlement,31.0,3.5,130.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4555023978687636,True,True
2026-08-10,202608,2026-08-19,39300.0,C,5710.0,settlement,5710.0,4940.0,6000.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4226287454997344,False,False
2026-08-10,202608,2026-08-19,39300.0,P,32.0,settlement,32.0,17.0,120.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.45074726638390056,True,True
2026-08-10,202608,2026-08-19,39400.0,C,5610.0,settlement,5610.0,5610.0,,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.41574024088934003,False,False
2026-08-10,202608,2026-08-19,39400.0,P,32.5,settlement,32.5,18.0,138.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.44474714536329757,True,True
2026-08-10,202608,2026-08-19,39500.0,C,5510.0,settlement,5510.0,4750.0,5630.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.40885800424553376,False,False
2026-08-10,202608,2026-08-19,39500.0,P,34.5,settlement,34.5,32.0,38.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.44205232967275954,True,True
2026-08-10,202608,2026-08-19,39600.0,C,5420.0,settlement,5420.0,,5450.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.42774842357754933,False,False
2026-08-10,202608,2026-08-19,39600.0,P,38.5,settlement,38.5,22.0,40.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4432295727178142,True,True
2026-08-10,202608,2026-08-19,39700.0,C,5320.0,settlement,5320.0,,5350.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4205634090399737,False,False
2026-08-10,202608,2026-08-19,39700.0,P,40.5,settlement,40.5,22.5,590.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4398639418699347,True,True
2026-08-10,202608,2026-08-19,39800.0,C,5220.0,settlement,5220.0,4450.0,5500.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4133825136926073,False,False
2026-08-10,202608,2026-08-19,39800.0,P,41.0,settlement,41.0,35.0,45.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.43345467323325526,True,True
2026-08-10,202608,2026-08-19,39900.0,C,5120.0,settlement,5120.0,4360.0,5800.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.40620532691735967,False,False
2026-08-10,202608,2026-08-19,39900.0,P,42.0,settlement,42.0,38.0,100.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.427949759105147,True,True
2026-08-10,202608,2026-08-19,40000.0,C,5020.0,settlement,5020.0,4370.0,5140.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.39903142345176906,False,False
2026-08-10,202608,2026-08-19,40000.0,P,44.5,settlement,44.5,43.0,46.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4250637643302774,True,True
2026-08-10,202608,2026-08-19,40100.0,C,4930.0,settlement,4930.0,4630.0,5040.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.41170030432746346,False,False
2026-08-10,202608,2026-08-19,40100.0,P,48.5,settlement,48.5,31.0,143.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4244468070688661,True,True
2026-08-10,202608,2026-08-19,40200.0,C,4830.0,settlement,4830.0,4460.0,5110.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.40427465239441995,False,False
2026-08-10,202608,2026-08-19,40200.0,P,50.0,settlement,50.0,25.0,144.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4193502310440129,True,True
2026-08-10,202608,2026-08-19,40300.0,C,4730.0,settlement,4730.0,4080.0,4830.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3968499117817242,False,False
2026-08-10,202608,2026-08-19,40300.0,P,51.0,settlement,51.0,40.5,146.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.41336013692359913,True,True
2026-08-10,202608,2026-08-19,40400.0,C,4630.0,settlement,4630.0,3980.0,5200.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.38942554570887244,False,False
2026-08-10,202608,2026-08-19,40400.0,P,52.0,settlement,52.0,35.0,149.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.40730943815631665,True,True
2026-08-10,202608,2026-08-19,40500.0,C,4540.0,settlement,4540.0,4430.0,5100.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3983182591478788,False,False
2026-08-10,202608,2026-08-19,40500.0,P,59.0,settlement,59.0,47.5,153.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4099707293355272,True,True
2026-08-10,202608,2026-08-19,40600.0,C,4440.0,settlement,4440.0,3790.0,4720.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3906716599612456,False,False
2026-08-10,202608,2026-08-19,40600.0,P,60.0,settlement,60.0,51.0,132.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.4035986302282906,True,True
2026-08-10,202608,2026-08-19,40700.0,C,4340.0,settlement,4340.0,3700.0,4460.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3830227162626843,False,False
2026-08-10,202608,2026-08-19,40700.0,P,64.0,settlement,64.0,2.1,298.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.40119221387565474,True,True
2026-08-10,202608,2026-08-19,40800.0,C,4250.0,settlement,4250.0,3600.0,4350.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3894031182559904,False,False
2026-08-10,202608,2026-08-19,40800.0,P,68.0,settlement,68.0,57.0,157.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3984591176761706,True,True
2026-08-10,202608,2026-08-19,40900.0,C,4150.0,settlement,4150.0,3510.0,4300.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3815510116071258,False,False
2026-08-10,202608,2026-08-19,40900.0,P,77.0,settlement,77.0,64.0,183.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.40136698097700446,True,True
2026-08-10,202608,2026-08-19,41000.0,C,4060.0,settlement,4060.0,3450.0,4180.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.38618577081383615,False,False
2026-08-10,202608,2026-08-19,41000.0,P,79.0,settlement,79.0,74.0,83.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.39555282681926385,True,True
2026-08-10,202608,2026-08-19,41100.0,C,3960.0,settlement,3960.0,3320.0,4110.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3781443963860041,False,False
2026-08-10,202608,2026-08-19,41100.0,P,81.0,settlement,81.0,6.0,540.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3896373993879887,True,True
2026-08-10,202608,2026-08-19,41200.0,C,3860.0,settlement,3860.0,3230.0,4430.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.37009494723297803,False,False
2026-08-10,202608,2026-08-19,41200.0,P,85.0,settlement,85.0,20.0,350.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.38576645889708544,True,True
2026-08-10,202608,2026-08-19,41300.0,C,3770.0,settlement,3770.0,3490.0,4340.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.37315858091179444,False,False
2026-08-10,202608,2026-08-19,41300.0,P,98.0,settlement,98.0,20.0,168.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3906916543319541,True,True
2026-08-10,202608,2026-08-19,41400.0,C,3680.0,settlement,3680.0,3040.0,3950.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.37523086397631117,False,False
2026-08-10,202608,2026-08-19,41400.0,P,103.0,settlement,103.0,25.5,199.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.38700681721448094,True,True
2026-08-10,202608,2026-08-19,41500.0,C,3590.0,settlement,3590.0,3430.0,3870.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.3764626887076186,False,False
2026-08-10,202608,2026-08-19,41500.0,P,104.0,settlement,104.0,68.0,124.0,9,0.024657534246575342,TX,44990.0,202608,same expiry TX 202608,0.37939165515626216,True,True
